agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,random,jackal,5.1718224982500836,170.0,,,,3.5108974057669857,3.797544912122092,0.0,389.9759565973086,520.4756299407018,0.0
1,external,drone,5.096192359924316,170.0,-0.4105484255065278,0.5757169359278145,-0.7071067811865474,5.078373888127989,0.40215917730860745,-0.13986857344395953,347.7012704295103,512.5749187413053,42.967957868448
0,random,jackal,3.5724236402791205,171.0,,,,2.419236803136371,2.628593531905539,0.0,392.39519340044495,523.1042234726073,0.0
1,external,drone,4.436687469482422,171.0,0.6210489356526778,-0.33808019688333757,-0.7071067811865474,4.023506672355061,1.8274043004059999,-0.39520030647040144,351.72477710186536,514.4023230417113,42.5727575619776
0,random,jackal,8.350732962525838,172.0,,,,6.8186903745914,4.820809329030774,0.0,399.2138837750364,527.925032801638,0.0
1,external,drone,4.323141098022461,172.0,-0.7064579795956742,0.03028403978332691,-0.7071067811865474,3.8576417922953374,1.9237647132913833,-0.3275333321086383,355.5824188941607,516.3260877550026,42.24522422986897
0,random,jackal,9.083503024838022,173.0,,,,7.834538882557498,4.596740986822752,0.0,407.0484226575939,532.5217737884608,0.0
1,external,drone,4.622698783874512,173.0,0.649743327932597,0.2789867520278947,-0.7071067811865475,4.074459951853968,2.1737997940580973,-0.20667511346560882,359.65687884601465,518.4998875490608,42.03854911640336
0,random,jackal,3.8632911768267455,174.0,,,,1.6354653535515327,3.5000388275389094,0.0,408.6838880111454,536.0218126159997,0.0
1,external,drone,4.858480930328369,174.0,-0.46236469662729024,-0.5349942871776803,-0.7071067811865475,4.189649684830135,2.453718826726363,-0.17588743029498144,363.8465285308448,520.9536063757871,41.862661686108375
0,random,jackal,4.012890673042483,175.0,,,,1.8978870483696328,3.5357200547303167,0.0,410.58177505951505,539.55753267073,0.0
1,external,drone,4.162259101867676,175.0,0.13811231939249302,0.69348755376865,-0.7071067811865474,3.214102799367942,2.608529326222739,-0.4353375476700969,367.06063133021274,523.5621357020099,41.42732413843828
0,random,jackal,8.789492112707062,176.0,,,,5.759870086863943,6.639206894034077,0.0,416.341645146379,546.196739564764,0.0
1,external,drone,4.109243392944336,176.0,0.22142897190456998,-0.671542411468766,-0.7071067811865474,3.126450597581846,2.641874476426966,-0.36288727470185655,370.18708192779457,526.2040101784369,41.064436863736425
0,random,jackal,4.097682060307422,177.0,,,,0.9336704593613502,3.989894452323425,0.0,417.27531560574033,550.1866340170874,0.0
1,external,drone,4.560827732086182,177.0,-0.5245020700143938,0.4742336750491432,-0.7071067811865474,3.3925746426519554,3.0323837190531,-0.3102190777870308,373.5796565704465,529.23639389749,40.75421778594939
0,random,jackal,7.52780159572807,178.0,,,,1.004824092874671,7.460437346900292,0.0,418.280139698615,557.6470713639877,0.0
1,external,drone,3.785536050796509,178.0,0.696250081574913,-0.12343347968410928,-0.7071067811865474,2.541498856095563,2.7742563289260134,-0.41781404686646506,376.1211554265421,532.0106502264159,40.336403739082925
0,random,jackal,4.282375695937218,179.0,,,,3.3993445540592764,2.604457372264195,0.0,421.6794842526743,560.2515287362519,0.0
1,external,drone,3.618356227874756,179.0,-0.6487926998094143,-0.28119038510235655,-0.7071067811865474,2.175901813537753,2.857289031248852,-0.4402868173681212,378.2970572400798,534.8679392576647,39.89611692171481
0,random,jackal,6.906491798084182,180.0,,,,6.648910804701395,-1.8685861147212686,0.0,428.3283950573757,558.3829426215306,0.0
1,external,drone,4.778710842132568,180.0,0.4201517998600564,0.5687463978561583,-0.7071067811865474,3.1743131447805912,3.5690693965759297,-0.1468230704407243,381.4713703848604,538.4370086542407,39.74929385127408
0,random,jackal,4.403494912285543,181.0,,,,4.270221969684253,-1.0751612772745298,0.0,432.59861702705996,557.307781344256,0.0
1,external,drone,6.227984428405762,181.0,-0.15806687116994744,-0.6892132211721882,-0.7071067811865474,4.904168208800642,3.784465107789806,0.6440093696331141,386.375538593661,542.2214737620305,40.3933032209072
0,random,jackal,9.37157799279601,182.0,,,,1.946767011039628,-9.167146354225306,0.0,434.5453840380996,548.1406349900307,0.0
1,external,drone,5.886824607849121,182.0,-0.11848949094471935,0.697108485485338,-0.7071067811865474,5.206999063690437,2.6791004126398423,0.6035608447355612,391.58253765735145,544.9005741746704,40.99686406564276
0,random,jackal,3.3101956425638233,183.0,,,,1.4142731012463268,-2.9928626408740544,0.0,435.95965713934595,545.1477723491566,0.0
1,external,drone,6.608221054077148,183.0,0.3543706242430282,-0.611899877981363,-0.7071067811865474,5.9361507999545475,-2.746453122236333,0.9421753696132018,397.518688457306,542.1541210524341,41.939039435255964
0,random,jackal,2.6478307732579736,184.0,,,,0.25262373534503746,-2.6357520847288045,0.0,436.212280874691,542.5120202644279,0.0
1,external,drone,6.563715934753418,184.0,-0.544662722219223,0.4509351605549804,-0.7071067811865474,5.850310681245565,-2.8365877849857477,0.9000008572827172,403.36899913855154,539.3175332674483,42.839040292538684
0,random,jackal,7.917368655556234,185.0,,,,-3.090858263030528,-7.289123515611478,0.0,433.1214226116604,535.2228967488164,0.0
1,external,drone,6.459516525268555,185.0,0.6728287051328684,-0.21748915731417048,-0.7071067811865474,5.844120149154804,-2.703735497607765,0.5113000894152765,409.2131192877064,536.6137977698405,43.35034038195396
0,random,jackal,8.567725639467865,186.0,,,,-2.564157120943256,-8.175024213561144,0.0,430.55726549071716,527.0478725352552,0.0
1,external,drone,5.293068885803223,186.0,-0.7048903476371792,-0.05594280836655501,-0.7071067811865474,4.418108678436618,-2.9144942454465426,0.05115885690866229,413.631227966143,533.6993035243939,43.40149923886263
0,random,jackal,4.717574894495133,187.0,,,,-2.8011779398382273,-3.79590766939008,0.0,427.75608755087893,523.2519648658651,0.0
1,external,drone,5.128054618835449,187.0,0.6452077399674006,0.2893215724521069,-0.7071067811865474,3.3852634133462334,-3.798252780695054,0.6404776420463719,417.01649137948925,529.9010507436989,44.041976880909
0,random,jackal,0.7296779067195915,188.0,,,,-0.5395032060497463,-0.49129027897642125,0.0,427.2165843448292,522.7606745868887,0.0
1,external,drone,4.07435417175293,188.0,-0.49094988931208583,-0.5088891885120485,-0.7071067811865474,2.296107397690793,-3.3639020632245766,0.11142550957278304,419.31259877718,526.5371486804743,44.15340239048178
0,random,jackal,7.451730060856228,189.0,,,,-5.116396590454133,-5.417634800266413,0.0,422.10018775437504,517.3430397866223,0.0
1,external,drone,3.6730055809020996,189.0,0.23582052378475224,0.6666248424427983,-0.7071067811865474,2.0997452258558615,-2.857229588822481,-0.9582687830618334,421.4123440030359,523.6799190916518,43.19513360741995
0,random,jackal,4.573333116456156,190.0,,,,-4.403220243610933,-1.2357294527239542,0.0,417.6969675107641,516.1073103338983,0.0
1,external,drone,3.521491527557373,190.0,0.03433263483607135,-0.7062728015329583,-0.7071067811865474,-0.17300996074651362,-3.4876789630570726,0.4550445942871884,421.2393340422894,520.1922401285947,43.650178201707135
0,random,jackal,4.107562434921164,191.0,,,,-3.198054816867782,-2.5776955881337615,0.0,414.49891269389633,513.5296147457645,0.0
1,external,drone,3.140936851501465,191.0,-0.3454019564341468,0.6170068788040084,-0.7071067811865472,-0.6561408225271591,-0.18233605894691943,-3.0662219566986706,420.5831932197622,520.0099040696477,40.583956245008466
0,random,jackal,5.472529174309066,192.0,,,,-4.602183301896809,-2.9611626803345414,0.0,409.89672939199954,510.56845206543,0.0
1,external,drone,3.2847461700439453,192.0,0.5450006169951548,-0.45052672226506285,-0.7071067811865472,-1.9395767345812966,-2.4324340291936677,1.0539754199742892,418.6436164851809,517.577470040454,41.63793166498275
0,random,jackal,6.041797131084654,193.0,,,,-5.231413811489814,-3.022519165553195,0.0,404.66531558050974,507.5459328998768,0.0
1,external,drone,3.1722300052642822,193.0,-0.6735596429322918,0.21521479366652324,-0.7071067811865472,-1.9614337774543265,-2.4040597742849017,0.660543219347156,416.6821827077266,515.1734102661692,42.298474884329906
0,random,jackal,2.1162269382368137,194.0,,,,-1.5774497616160332,-1.4106979491360574,0.0,403.0878658188937,506.1352349507407,0.0
1,external,drone,3.0891644954681396,194.0,0.7053678782982122,0.04955962333471587,-0.7071067811865472,-2.0138865359204257,-2.2931401350654546,0.47823281093139386,414.66829617180616,512.8802701311038,42.7767076952613
0,random,jackal,6.947989368703097,195.0,,,,-5.716056487666546,-3.9498423382986374,0.0,397.37180933122715,502.18539261244206,0.0
1,external,drone,3.111844539642334,195.0,-0.6416704117775535,-0.2970843022598559,-0.7071067811865472,-1.9763248315934372,-2.3244004722979987,0.6122736670066926,412.6919713402127,510.55586965880576,43.38898136226799
0,random,jackal,7.443506004569226,196.0,,,,-5.871557622252219,-4.574996473072956,0.0,391.50025170897493,497.61039613936913,0.0
1,external,drone,3.032320976257324,196.0,0.49561468722515567,0.504347183799723,-0.7071067811865472,-1.9449762729839244,-2.286619022639899,0.4282653918787847,410.7469950672288,508.26925063616585,43.81724675414677
0,random,jackal,5.572273475998852,197.0,,,,-5.572132811738638,0.03959317701313188,0.0,385.9281188972363,497.6499893163823,0.0
1,external,drone,3.021350383758545,197.0,-0.3074289724809603,-0.6367789466363516,-0.7071067811865474,-1.8711031994235587,-2.31755189372145,0.5064426704504168,408.87589186780525,505.9516987424444,44.32368942459719
0,random,jackal,5.488773709931844,198.0,,,,-1.5604945031473703,5.2622707783319,0.0,384.3676243940889,502.9122600947142,0.0
1,external,drone,2.9398856163024902,198.0,0.0128300970961047,0.7069903737735791,-0.7071067811865474,-2.509249091626646,-1.2775714613564824,-0.8452263568066165,406.3666427761786,504.6741272810879,43.47846306779057
0,random,jackal,3.012603755290046,199.0,,,,-1.6458298007933714,2.5232965844720154,0.0,382.72179459329556,505.4355566791862,0.0
1,external,drone,2.656052827835083,199.0,0.32420801042828223,-0.6284020734960503,-0.7071067811865474,0.07352112628282112,2.3213853013807775,-1.2885579345819587,406.4401639024614,506.9955125824687,42.18990513320861
