agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.7307000418082062,144.80000000000032,,,,-0.4871587360959345,-0.5446089578256366,0.0,302.82924769335284,153.7511355591088,0.0
1,avoid,poi,eagle,0.7,144.80000000000032,,,,-0.4760456472827123,-0.18121384540351185,0.48014798129040964,-30.309194392667436,-42.70146106433472,14.036436370283251
2,base,path_follow,pigeon,0.7,144.80000000000032,,,,-0.546844726738167,0.4342341698171041,-0.049005414006105946,59.43283861340895,58.601303905618586,16.781898815609587
3,,external,drone,0.07876145839691162,144.80000000000032,-0.18092525835651296,-0.8469156102520645,-0.5000000000000023,0.07019695079870392,-0.0075241672828424136,0.03491621878257419,-17.01236229929521,30.56345030183222,47.811871784964005
4,,external,drone,0.08143585920333862,144.80000000000032,0.7203564919998897,0.48071459769140523,-0.5000000000000034,0.06876188384427576,0.04362056543172643,0.0009212848575732235,243.89575717582338,118.63305100980583,39.81084177449917
5,,external,drone,0.12890011072158813,144.80000000000032,-0.30463140639052594,-0.8106785467992402,-0.5000000000000024,0.05138672483147071,-0.08284801169941226,0.08432585613313655,-4.6919948736808115,38.21634166933685,49.42744642070548
0,base,random,jackal,0.29977296455155256,145.0000000000003,,,,-0.11432979288369524,-0.27711464908084116,0.0,302.55485619043196,153.0860604013148,0.0
1,base,poi,eagle,0.7,145.0000000000003,,,,0.27668335801426414,0.4814372515415733,0.4262211775898123,-28.64909424458185,-39.81283755508528,16.593763435822126
2,avoid,path_follow,pigeon,0.7,145.0000000000003,,,,-0.44095760853263954,0.08011086806380711,-0.537716129844771,58.10996578781103,58.84163650981001,15.168750426075274
3,,external,drone,0.07099276781082153,145.0000000000003,-0.2111633090626543,-0.839886931024473,-0.5000000000000023,0.0399596940990552,0.006194014860111051,0.05835092209094792,-16.916459033457475,30.578315937496487,47.95191399798228
4,,external,drone,0.07534745335578918,145.0000000000003,0.7213964031667613,0.4791526160818245,-0.5000000000000034,0.06379901662452626,0.0400133772579286,-0.002419472124437766,244.04887481572223,118.72908311522485,39.805035041400515
5,,external,drone,0.13339179754257202,145.0000000000003,-0.3416419984292999,-0.7957893847678744,-0.5000000000000024,-0.03878227084577763,-0.04847877326864941,0.1180640320421514,-4.785072323710677,38.09999261349209,49.71080009760664
0,base,random,jackal,0.6443219838288261,145.2000000000003,,,,-0.33456377868839293,-0.5506522467355038,0.0,301.7519031215798,151.76449500914958,0.0
1,avoid,poi,eagle,0.7,145.2000000000003,,,,-0.5836534710249547,-0.035017857343174884,0.3848666982574817,-32.151015070731574,-40.02294469914433,18.902963625367015
2,avoid,path_follow,pigeon,0.7,145.2000000000003,,,,-0.2980286864275553,-0.09964701037089038,-0.6254993008712396,57.215879728528364,58.54269547869734,13.292252523461555
3,,external,drone,0.054921239614486694,145.2000000000003,-0.1889129983724382,-0.845169733867661,-0.5000000000000023,0.025150926223618177,0.021899088105727504,0.04363717922853816,-16.856096810520793,30.630873748950233,48.056643228130774
4,,external,drone,0.07157519459724426,145.2000000000003,0.7275628299470049,0.4697364457645397,-0.5000000000000034,0.060449539325268885,0.03815430403944633,-0.0036208783826090305,244.19395371010287,118.82065344491953,39.796344933282256
5,,external,drone,0.1059781014919281,145.2000000000003,-0.2840402543985723,-0.8181204886086106,-0.5000000000000023,-0.039582857712172834,0.019192443844718545,0.09641683188343526,-4.880071182219893,38.146054478719414,49.94220049412689
0,base,random,jackal,0.1824433159665783,145.4000000000003,,,,-0.05294863781777838,-0.17459096567154458,0.0,301.62482639081713,151.34547669153787,0.0
1,flee,poi,eagle,1.0,145.4000000000003,,,,-0.7079260129745614,-0.6829653869308556,-0.17999733444784052,-36.398571148578945,-44.120737020729464,17.822979618679973
2,avoid,path_follow,pigeon,0.7,145.4000000000003,,,,-0.4077808893608939,-0.00029183381787377047,-0.5689592789515443,55.992537060445684,58.54181997724372,11.585374686606922
3,,external,drone,0.0516265332698822,145.4000000000003,-0.2455036574962067,-0.8304986177929395,-0.5000000000000023,0.019991527590374307,0.010746417018345137,0.04636973456186027,-16.808117144303893,30.65666514979426,48.16793059107924
4,,external,drone,0.06646504998207092,145.4000000000003,0.7357006645120927,0.45688568836905136,-0.5000000000000034,0.05579730348341446,0.035721312813092786,-0.005315223796615196,244.32786723846306,118.90638459567096,39.78358839617038
5,,external,drone,0.11193802952766418,145.4000000000003,-0.3950386353594802,-0.7706779331039116,-0.5000000000000024,-0.04596972855806911,-0.01763197203243485,0.10052870273250869,-4.990398530759259,38.10373774584157,50.183469380684905
0,base,random,jackal,0.7837091055095275,145.60000000000028,,,,0.04984947968562733,-0.782122107751479,0.0,301.74446514206267,149.46838363293432,0.0
1,avoid,poi,eagle,0.7,145.60000000000028,,,,-0.5317983684366482,-0.305367982228524,-0.3375513157399906,-39.58936135919883,-45.952944914100605,15.797671724240029
2,avoid,path_follow,pigeon,0.7,145.60000000000028,,,,-0.4016136224787679,0.09827495987109267,-0.5648438107139149,54.78769619300938,58.836644856857,9.890843254465178
3,,external,drone,0.07339709997177124,145.60000000000028,-0.2846518950028956,-0.8179078790861831,-0.5000000000000023,0.0005326092208494936,0.004432443679562347,0.0732612042947122,-16.806838882173853,30.66730301462521,48.34375748138655
4,,external,drone,0.06728896498680115,145.60000000000028,0.73478220983718,0.45836132483749875,-0.5000000000000034,0.05669491071762201,0.035825070212427076,-0.0054823582508341465,244.46393502418536,118.99236476418078,39.770430736368375
5,,external,drone,0.18217790126800537,145.60000000000028,-0.3591256851605809,-0.7880537686338039,-0.5000000000000024,-0.12054228132317579,-0.0013318489232679485,0.13658906362613757,-5.27970000593488,38.100541308425726,50.511283133387636
0,base,random,jackal,0.2185803460696169,145.80000000000027,,,,-0.12350873347868671,-0.1803412333394785,0.0,301.44804418171384,149.03556467291958,0.0
1,base,poi,eagle,0.7,145.80000000000027,,,,0.13649291016555562,0.4143122607419772,-0.5474623604170514,-38.7704038982055,-43.46707134964874,12.51289756173772
2,avoid,path_follow,pigeon,0.7,145.80000000000027,,,,-0.36669162705413805,0.005749170483600922,-0.5962417275628564,53.68762131184697,58.853892368307804,8.102118071776609
3,,external,drone,0.09227877855300903,145.80000000000027,-0.31740615515866755,-0.8057625783488519,-0.5000000000000023,-0.015374790147126585,0.0003559741113819936,0.0909882524373291,-16.843738378526957,30.66815735249253,48.56212928723614
4,,external,drone,0.05968838930130005,145.80000000000027,0.7568985021273752,0.4208380418609188,-0.5000000000000034,0.04990193524362157,0.03202310228818006,-0.006857229481773709,244.58369966877007,119.06922020967241,39.75397338561212
5,,external,drone,0.20998305082321167,145.80000000000027,-0.4395770893279488,-0.7461715503407821,-0.5000000000000024,-0.1440548491345016,-0.055182190873340545,0.14246405821917923,-5.625431643857684,37.96810405032971,50.85319687311367
0,base,random,jackal,0.5455019174545352,146.00000000000026,,,,-0.435718282021751,-0.32821017756704085,0.0,300.40232030486163,148.24786024675868,0.0
1,base,poi,eagle,0.7,146.00000000000026,,,,0.4611373807238041,0.525924482323657,0.02749099837733647,-36.00357961386268,-40.3115244557068,12.67784355200174
2,avoid,path_follow,pigeon,0.7,146.00000000000026,,,,-0.3657144367830958,-0.020719379320483147,-0.5965095624120346,52.59047800149768,58.79173423034636,6.312589384540505
3,,external,drone,0.09521156549453735,146.00000000000026,-0.2603808187257072,-0.8259551012250776,-0.5000000000000023,0.02947177531090952,0.047826284559861446,0.07687199209818228,-16.773006117780774,30.782940435436196,48.746622068271776
4,,external,drone,0.06606346368789673,146.00000000000026,0.7478817130260625,0.4366611309942743,-0.5000000000000034,0.05605849133230987,0.03435506963060979,-0.006446392375844187,244.7182400479676,119.15167237678587,39.738502043910096
5,,external,drone,0.19257134199142456,146.00000000000026,-0.31269436890113816,-0.8076027684805919,-0.5000000000000023,-0.15916723086699983,0.03364696537697547,0.10304074968394782,-6.0074329979384835,38.04885676723445,51.10049467235514
0,base,random,jackal,0.34218793638509215,146.20000000000024,,,,-0.32915458058445346,-0.09354061090115044,0.0,299.61234931145896,148.0233627805959,0.0
1,avoid,poi,eagle,0.7,146.20000000000024,,,,0.04274867120308553,-0.0281953817320417,-0.6981243238559696,-35.74708758664416,-40.48069674609905,8.489097608865922
2,avoid,path_follow,pigeon,0.7,146.20000000000024,,,,-0.467637442152224,0.19188022038945604,-0.48424911328841796,51.18756567504101,59.36737489151473,4.8598420446752515
3,,external,drone,0.08393797278404236,146.20000000000024,-0.26100839060449155,-0.8257569981744333,-0.5000000000000023,0.057812292899914325,0.04126577457997781,0.04472647888067659,-16.63425661482098,30.88197829442814,48.8539656175854
4,,external,drone,0.057510972023010254,146.20000000000024,0.7615349516383629,0.41238879401985795,-0.5000000000000034,0.04747252055495953,0.03158833869936812,-0.007486558181462056,244.83217409729951,119.22748438966435,39.72053430427459
5,,external,drone,0.13681161403656006,146.20000000000024,-0.39565133088855853,-0.7703635663542961,-0.5000000000000024,-0.0702300347778315,-0.07161657074860145,0.093038845352916,-6.175985081405279,37.8769769974378,51.32378790120214
0,base,random,jackal,0.5042247855955133,146.40000000000023,,,,-0.4367933138473639,0.2519012413369169,0.0,298.56404535822526,148.6279257598045,0.0
1,base,poi,eagle,0.7,146.40000000000023,,,,0.05912534885861027,0.6191589559262787,-0.3211641020080359,-35.3923354934925,-36.76574301054138,6.5621129968177065
2,avoid,path_follow,pigeon,0.7,146.40000000000023,,,,-0.5060995711811572,0.18956013410197112,-0.4448934474787097,49.669266961497534,59.936055293820644,3.5251617022391226
3,,external,drone,0.10673409700393677,146.40000000000023,-0.24620057834473302,-0.8302922830080482,-0.5000000000000023,0.09733030956387712,0.0381800445408848,-0.021477022659151086,-16.400663871867675,30.973610401326265,48.802420763203436
4,,external,drone,0.06082040071487427,146.40000000000023,0.7571753017810612,0.4203398177341227,-0.5000000000000034,0.050342106438366764,0.033308286600061514,-0.007439859288601708,244.95299515275158,119.30742427750451,39.70267864198194
5,,external,drone,0.16185295581817627,146.40000000000023,-0.3179713686947138,-0.805539700257168,-0.5000000000000024,-0.09818574080383499,-0.1284690119099259,-0.007186973547326686,-6.411630859334482,37.56865136885398,51.30653916468855
0,base,random,jackal,0.3741801437159178,146.60000000000022,,,,-0.09173266392333244,0.3627614895779234,0.0,298.34388696480926,149.49855333479152,0.0
1,base,poi,eagle,0.7,146.60000000000022,,,,0.23861702408975713,0.4875471496793817,0.4419951274098605,-33.96063334895396,-33.84046011246509,9.21408376127687
2,base,path_follow,pigeon,0.7,146.60000000000022,,,,-0.47372110547765883,0.5032235075028902,0.11115041934924653,48.24810364506456,61.445725816329315,3.8586129602868624
3,,external,drone,0.1015038788318634,146.60000000000022,-0.25206822226873143,-0.828529789037352,-0.5000000000000022,0.0730100287347272,0.028032247377086542,-0.0647052256704027,-16.22543980290433,31.040887795031274,48.64712822159447
4,,external,drone,0.05944839119911194,146.60000000000022,0.7538437376104534,0.42628584220625776,-0.5000000000000034,0.048422597281432216,0.03364473859622202,-0.007575939115038633,245.06920938622702,119.38817165013545,39.68449638810585
5,,external,drone,0.13591647148132324,146.60000000000022,-0.3863859328339393,-0.7750521988279527,-0.5000000000000024,-0.009152389405852593,-0.10769594027681748,-0.082408163648932,-6.433596593908528,37.31018111218962,51.10875957193112
0,base,random,jackal,0.5676082035482449,146.8000000000002,,,,-0.22004937657772025,0.5232182571384743,0.0,297.81576846102274,150.75427715192387,0.0
1,base,poi,eagle,0.7,146.8000000000002,,,,0.3828308257652615,0.540690658737873,0.22604019641978038,-31.663648394362394,-30.59631616003785,10.570324939795551
2,base,path_follow,pigeon,0.7,146.8000000000002,,,,-0.4285828398989181,0.5210425164355426,0.1866318445782917,46.96235512536781,63.00885336563594,4.418508494021737
3,,external,drone,0.08781036734580994,146.8000000000002,-0.23155449737874242,-0.8344953653218667,-0.5000000000000023,0.06561573761012986,0.052096860251726766,-0.026289784008179447,-16.06796203264002,31.165920259635417,48.58403273997484
4,,external,drone,0.060590118169784546,146.8000000000002,0.7469371072481727,0.4382749796825372,-0.5000000000000034,0.04915435905171442,0.03466184143768037,-0.007319026861045116,245.18717984795114,119.47136006958588,39.66693072363934
5,,external,drone,0.11809426546096802,146.8000000000002,-0.32188602075160716,-0.803983451101261,-0.5000000000000024,0.038026817339836726,-0.02341358277160418,-0.10932529825966869,-6.34233223229292,37.25398851353777,50.84637885610791
0,base,random,jackal,0.5994289860112461,147.0000000000002,,,,-0.4073195057644435,0.4397794100390333,0.0,296.8382016471881,151.80974773601756,0.0
1,avoid,poi,eagle,0.7,147.0000000000002,,,,-0.5967450450529277,0.3445576060985282,0.123188503052966,-35.24411866467996,-28.52897052344668,11.309455958113347
2,base,path_follow,pigeon,0.7,147.0000000000002,,,,-0.5722453959891083,0.4022384169853509,0.027193062909271818,45.24561893740048,64.215568616592,4.500087682749553
3,,external,drone,0.0746636688709259,147.0000000000002,-0.218892624092992,-0.8379057340284061,-0.5000000000000023,0.05528304346580196,0.04939004821740133,-0.008892226465193763,-15.935282728322093,31.28445637535718,48.56269139645837
4,,external,drone,0.06142616271972656,147.0000000000002,0.737205248672766,0.4544539815309378,-0.5000000000000034,0.049345704333732116,0.03589809695903788,-0.007035734858401948,245.3056095383521,119.55751550228757,39.650044959979176
5,,external,drone,0.10317611694335938,147.0000000000002,-0.32462799139257287,-0.8028802321669287,-0.5000000000000024,0.0771797996949187,0.03567691960366521,-0.0584443926664963,-6.157100713025115,37.33961312058657,50.70611231370832
0,base,random,jackal,0.5686294330816382,147.2000000000002,,,,-0.29772664406688615,0.4844566828720756,0.0,296.1236577014276,152.97244377491054,0.0
1,avoid,poi,eagle,0.7,147.2000000000002,,,,-0.5258850997887636,-0.4326420927082587,-0.16206690420064362,-38.39942926341254,-31.124823079696235,10.337054532909486
2,base,path_follow,pigeon,0.7,147.2000000000002,,,,-0.61428516665554,0.29723767095473913,0.15589580171504844,43.40276343743386,65.10728162945621,4.967775087894698
3,,external,drone,0.06767094135284424,147.2000000000002,-0.2969754203335501,-0.8135143512672097,-0.5000000000000023,0.05465018977996321,0.03927178788518287,-0.007102093838812178,-15.804122272850181,31.378708666281618,48.54564637124522
4,,external,drone,0.05997985601425171,147.2000000000002,0.73084827634621,0.46460821878413927,-0.5000000000000034,0.04727924820632278,0.036231610074618475,-0.0070374887521115655,245.41907973404727,119.64447136646666,39.633154986974105
5,,external,drone,0.10051387548446655,147.2000000000002,-0.3866762295270207,-0.7749074096424453,-0.5000000000000024,0.08723903823569042,0.03146855356437733,-0.0387571865488777,-5.947727021259459,37.41513764914107,50.61309506599101
0,base,random,jackal,0.5560366232722445,147.40000000000018,,,,-0.14409143350372763,0.5370422564480758,0.0,295.77783826101864,154.26134519038592,0.0
1,avoid,poi,eagle,0.7,147.40000000000018,,,,-0.5275312672756172,-0.4475464228073839,-0.10683146296337824,-41.56461686706625,-33.810101616540535,9.696065755129217
2,base,path_follow,pigeon,0.7,147.40000000000018,,,,-0.42133022972618306,0.5560963443244356,0.05690073240197023,42.13877274825531,66.77557066242952,5.138477285100609
3,,external,drone,0.08203858137130737,147.40000000000018,-0.3061308884577801,-0.8101134976853849,-0.5000000000000023,0.06042715664027662,0.053162841666955694,-0.015893389810933817,-15.659097096913516,31.506299486282312,48.50750223569898
4,,external,drone,0.060845375061035156,147.40000000000018,0.7209711831851335,0.47979219774463344,-0.5000000000000034,0.04742867484332244,0.03749538209256137,-0.006839356011881588,245.53290855367123,119.73446028348881,39.61674053254559
5,,external,drone,0.11259877681732178,147.40000000000018,-0.4066930681059058,-0.7645918835265012,-0.5000000000000024,0.08447177487564916,0.036498027854263274,-0.06489143050406665,-5.7449947615579005,37.5027329159913,50.45735563278125
0,base,random,jackal,0.39442351238981355,147.60000000000016,,,,-0.3444878042445631,0.19208867705483562,0.0,294.95106753083166,154.72235801531752,0.0
1,base,poi,eagle,0.7,147.60000000000016,,,,0.43274197439712836,-0.384064025248654,-0.39399138074917905,-38.96816502068348,-36.11448576803246,7.3321174706341425
2,base,path_follow,pigeon,0.7,147.60000000000016,,,,-0.5816763995081435,0.37558643759281446,0.10289506378627489,40.393743549730885,67.90232997520796,5.447162476459433
3,,external,drone,0.09362709522247314,147.60000000000016,-0.3452733047151433,-0.7942205896670532,-0.5000000000000023,0.07757979683609552,0.04508765785999038,-0.026730342148364762,-15.472905584506886,31.61450986514629,48.4433494145429
4,,external,drone,0.06120249629020691,147.60000000000016,0.7111042243412702,0.4942982724266769,-0.5000000000000034,0.047206542617077574,0.038404388547072225,-0.006510823805044749,245.64620425595223,119.82663081600178,39.60111455541348
5,,external,drone,0.1286582350730896,147.60000000000016,-0.44210177879340684,-0.7446784656398379,-0.5000000000000023,0.07016509229206903,-0.01409152472553019,-0.10691693133773336,-5.576598540056935,37.46891325665003,50.20075499757069
0,base,random,jackal,0.344261931239061,147.80000000000015,,,,-0.2960739742734719,0.17566012370017126,0.0,294.2404899925753,155.14394231219794,0.0
1,base,poi,eagle,0.7,147.80000000000015,,,,0.6556292876587526,0.1524165910982032,-0.19214426851217734,-35.034389294730964,-35.19998622144324,6.179251859561078
2,base,path_follow,pigeon,0.7,147.80000000000015,,,,-0.5568434487626555,0.334425493655724,0.26093095401511324,38.72321320344292,68.90560645617514,6.229955338504773
3,,external,drone,0.10234683752059937,147.80000000000015,-0.28848000034299187,-0.8165655450740651,-0.5000000000000022,0.06425903028094969,0.05937755718369214,-0.05310327561193688,-15.318683911832608,31.75701600238715,48.315901553074255
4,,external,drone,0.057908326387405396,147.80000000000015,0.7115293895374052,0.493686062011603,-0.5000000000000034,0.04382806165094499,0.03723343682045284,-0.006793118536326597,245.7513916039145,119.91599106437087,39.5848110709263
5,,external,drone,0.14216893911361694,147.80000000000015,-0.3662947542978685,-0.7847471904848478,-0.5000000000000024,0.0003093038467494478,0.05518369685499362,-0.13102164394189944,-5.575856210824736,37.60135412910202,49.88630305211013
0,base,random,jackal,0.32611165905028505,148.00000000000014,,,,-0.30730742576283304,0.10913734576005689,0.0,293.5029521707445,155.40587194202206,0.0
1,base,poi,eagle,0.7,148.00000000000014,,,,0.5316978377492909,-0.4484710056700701,-0.07855677186598684,-31.844202268235218,-37.89081225546366,5.707911228365157
2,base,path_follow,pigeon,0.7,148.00000000000014,,,,-0.6278053098392129,0.30732634890029925,0.03756338921478469,36.83979727392528,69.82758550287603,6.342645506149127
3,,external,drone,0.09922507405281067,148.00000000000014,-0.25120849076344964,-0.8287908627442436,-0.5000000000000023,0.06514398554391662,0.0466786291426558,-0.05850625649964411,-15.162338346527207,31.869044712329526,48.17548653747511
4,,external,drone,0.05881062150001526,148.00000000000014,0.7064175141723559,0.5009733482637035,-0.5000000000000033,0.044251844911123626,0.03812400109336944,-0.006857402118345154,245.8575960317012,120.00748866699496,39.56835330584227
5,,external,drone,0.12975996732711792,148.00000000000014,-0.3680651680763622,-0.7839183835380549,-0.5000000000000024,0.05401867935418591,-0.013434546684694695,-0.11721409623821326,-5.44621138037469,37.569111217058754,49.60498922113842
0,base,random,jackal,0.5867162498002911,148.20000000000013,,,,-0.5851165330210152,0.043296657667594746,0.0,292.098672491494,155.5097839204243,0.0
1,base,poi,eagle,0.7,148.20000000000013,,,,0.4625385260041791,0.39700466673324536,-0.34415898441549664,-29.068971112210143,-35.508784255064185,3.6429573218721774
2,base,path_follow,pigeon,0.7,148.20000000000013,,,,-0.6433587427047075,0.16938271626121712,0.2177131682222967,34.90972104581115,70.33573365165968,6.995785010816017
3,,external,drone,0.1047983169555664,148.20000000000013,-0.21320703653043174,-0.8393704543131769,-0.5000000000000023,0.07078645092747092,0.031612669899378804,-0.07051669804837021,-14.992450864301277,31.944915120088034,48.00624646215902
4,,external,drone,0.056828588247299194,148.20000000000013,0.7064894732791158,0.5008718639989617,-0.5000000000000034,0.04223303666341887,0.03734781449748598,-0.007141415029863873,245.95895531969342,120.09712342178892,39.5512139097706
5,,external,drone,0.1391211450099945,148.20000000000013,-0.30341741211567236,-0.8111336967633793,-0.5000000000000024,0.04850996535102435,-0.0035113976605678494,-0.13034241956095377,-5.329787463532232,37.56068386267339,49.29216741419213
0,base,random,jackal,0.5080777635806473,148.40000000000012,,,,-0.4692985393540596,0.1946840897589176,0.0,290.9723559970443,155.9770257358457,0.0
1,base,poi,eagle,0.7,148.40000000000012,,,,0.6476727047588398,0.24493187837701524,0.10260819881995727,-25.182934883657104,-34.03919298480209,4.258606514791921
2,base,path_follow,pigeon,0.7,148.40000000000012,,,,-0.617153404434264,0.31776540615683696,0.0902597476463246,33.05826083250836,71.2890298701302,7.266564253754991
3,,external,drone,0.09828504920005798,148.40000000000012,-0.18535745994638828,-0.8459566253905817,-0.5000000000000023,0.06032054109599098,0.028835306140774043,-0.07204101844027834,-14.8476815656709,32.01411985482589,47.83334801790235
4,,external,drone,0.05575627088546753,148.40000000000012,0.705008666952605,0.502954053092037,-0.5000000000000033,0.04090579631949239,0.037075144204622754,-0.007804566146062543,246.0571292308602,120.18610376788001,39.53248295102005
5,,external,drone,0.12548071146011353,148.40000000000012,-0.31630098563131664,-0.8061970518977698,-0.5000000000000026,0.05629260066303269,-0.0194260085158984,-0.11044990833979375,-5.194685221940953,37.51406144223524,49.027087634176624
0,base,random,jackal,0.5685198047506034,148.6000000000001,,,,-0.5255357088002834,0.21685706621977502,0.0,289.7110702959236,156.49748269477317,0.0
1,base,poi,eagle,0.7,148.6000000000001,,,,0.21025287345552893,0.3327532917961315,-0.5788514282633601,-23.92141764292393,-32.0426732340253,0.7854979452117603
2,base,path_follow,pigeon,0.7,148.6000000000001,,,,-0.6132353820709341,0.33581851268331775,-0.03418029718243792,31.21855468629556,72.29648540818015,7.164023362207677
3,,external,drone,0.09202593564987183,148.6000000000001,-0.12968693968992134,-0.8562600642759538,-0.5000000000000023,0.05970422997862353,0.03818838196568768,-0.05870115192853308,-14.704391413722204,32.10577197154354,47.69246525327387
4,,external,drone,0.05580410361289978,148.6000000000001,0.6992606516274514,0.5109153952324679,-0.5000000000000034,0.04053249911643854,0.037445630513409954,-0.008308986151652008,246.15440722873964,120.2759732811122,39.51254138425609
5,,external,drone,0.11512953042984009,148.6000000000001,-0.24462893149732315,-0.8307566947515233,-0.5000000000000026,0.05597812168638574,0.029247319222921363,-0.09625930078559786,-5.060337729893628,37.58425500837025,48.79606531229119
0,base,random,jackal,0.5701913738826013,148.8000000000001,,,,-0.4772267041067615,0.31204627178917865,0.0,288.5657262060674,157.2463937470672,0.0
1,base,poi,eagle,0.7,148.8000000000001,,,,0.2393211287987376,0.5158579614277533,0.40818618416367386,-22.485490870131507,-28.94752546545878,3.2346150501938036
2,base,path_follow,pigeon,0.7,148.8000000000001,,,,-0.6412945351793404,0.27158111361202086,0.07060465904151296,29.29467108075754,73.1112287490162,7.375837339332216
3,,external,drone,0.08744531869888306,148.8000000000001,-0.12533853987320961,-0.8569073756377928,-0.5000000000000022,0.050331261570204316,0.023661131947851417,-0.06748035792767601,-14.583596385953713,32.16255868821838,47.53051239424745
4,,external,drone,0.05430912971496582,148.8000000000001,0.6940646557002522,0.5179519801175463,-0.5000000000000034,0.03887316918651312,0.036845318329903017,-0.008987814248293298,246.24770283478728,120.36440204510397,39.49097063006018
5,,external,drone,0.10994428396224976,148.8000000000001,-0.2684243179806973,-0.823376211410431,-0.5000000000000024,0.052014975069189055,0.001127723166829687,-0.09685512988470175,-4.935501789727574,37.58696154397064,48.563613000567905
0,base,random,jackal,0.30047625035769565,149.00000000000009,,,,-0.23980803223556427,0.1810471891643921,0.0,287.99018692870203,157.68090700106174,0.0
1,base,poi,eagle,0.7,149.00000000000009,,,,0.5694108187000411,0.3896770432268367,-0.11799627760797769,-19.06902595793126,-26.60946320609776,2.5266373845459373
2,base,path_follow,pigeon,0.7,149.00000000000009,,,,-0.6544136782913609,0.24844128937946378,0.004434342864599303,27.331430045883454,73.85655261715459,7.389140367926014
3,,external,drone,0.07839640974998474,149.00000000000009,-0.09811993967364115,-0.8604489975811691,-0.5000000000000023,0.05143903347645752,0.03517668265857416,-0.04756704630133507,-14.460142705610215,32.24698272659896,47.416351483124245
4,,external,drone,0.05420812964439392,149.00000000000009,0.6847065366124296,0.5302612174392997,-0.5000000000000034,0.03833498318753509,0.03711590305230241,-0.00955824901155594,246.33970679443735,120.4534802124295,39.46803083243245
5,,external,drone,0.09796088933944702,149.00000000000009,-0.22995057501070768,-0.8349387600610254,-0.5000000000000026,0.05234772213789599,0.03523832467017227,-0.07492871480005878,-4.809867256596624,37.67153352317905,48.383784085047765
0,base,random,jackal,0.6336874958670079,149.20000000000007,,,,-0.5939631202497954,0.2208339969328234,0.0,286.5646754401025,158.2109085937005,0.0
1,base,poi,eagle,0.7,149.20000000000007,,,,0.280301309347062,0.17639114336233286,0.6166987437328306,-17.387218101848887,-25.551116345923763,6.2268298469429215
2,base,path_follow,pigeon,0.7,149.20000000000007,,,,-0.6925117957353252,0.10163780274064545,0.009857475411529041,25.253894658677478,74.16146602537653,7.4187127941606015
3,,external,drone,0.0705607533454895,149.20000000000007,-0.054943468687742324,-0.8642807502476015,-0.5000000000000023,0.042527436985636956,0.03596395640041847,-0.043322405936703084,-14.358076856844686,32.33329622195996,47.312377708876156
4,,external,drone,0.051805973052978516,149.20000000000007,0.6827041937359277,0.5328367328322754,-0.5000000000000034,0.03623846683408315,0.03572732602476153,-0.009705181121513895,246.42667911483915,120.53922579488892,39.444738397740814
5,,external,drone,0.08982700109481812,149.20000000000007,-0.18846564662473952,-0.845269601986441,-0.5000000000000026,0.04765603217069424,0.037837473857247964,-0.06607660929206559,-4.695492779386957,37.76234346043645,48.22520022274681
0,base,random,jackal,0.5087670900358041,149.40000000000006,,,,-0.5008435922156266,0.08944075156240107,0.0,285.362650818785,158.42556639745027,0.0
1,base,poi,eagle,0.7,149.40000000000006,,,,0.6989892534248213,-0.028622412295623734,0.024388134635314272,-13.19328258129996,-25.722850819697506,6.373158654754807
2,avoid,path_follow,pigeon,0.7,149.40000000000006,,,,-0.6559236524519771,0.2221066868752179,-0.10214098981002524,23.286123701321547,74.82778608600218,7.112289824730526
3,,external,drone,0.06399524211883545,149.40000000000006,-0.030912868495852185,-0.8654735088732386,-0.5000000000000022,0.052358365135724054,0.029559375842166877,-0.021914285614276552,-14.232416780518948,32.404238723981166,47.25978342340189
4,,external,drone,0.051558464765548706,149.40000000000006,0.6719622970759588,0.5463210331923875,-0.5000000000000034,0.03551480436305705,0.035745841853150495,-0.010918275973965212,246.51191464531047,120.62501581533648,39.418534535403296
5,,external,drone,0.08546149730682373,149.40000000000006,-0.1637228723176296,-0.8504086200645327,-0.5000000000000026,0.06106846180037417,0.042708760479960854,-0.04183625549121019,-4.548928471066059,37.86484448558836,48.124793209567905
0,base,random,jackal,0.5120400592270246,149.60000000000005,,,,-0.286612253760236,0.4243093662031194,0.0,284.67478140976044,159.44390887633776,0.0
1,avoid,poi,eagle,0.7,149.60000000000005,,,,-0.0550637517184189,-0.31370652900018536,0.6233427603729333,-13.523665091610473,-27.605089993698616,10.113215216992407
2,avoid,path_follow,pigeon,0.7,149.60000000000005,,,,-0.670430645736893,0.1886074777307073,-0.07035601325312085,21.274831764110868,75.3936085191943,6.901221784971163
3,,external,drone,0.06365841627120972,149.60000000000005,0.02859562541629877,-0.8655531700635429,-0.5000000000000023,0.05452706156429116,0.026693236117667506,-0.01914848988534271,-14.101551832764649,32.46830249066357,47.21382704767707
4,,external,drone,0.04709649085998535,149.60000000000005,0.6692185087299906,0.549678622081307,-0.5000000000000034,0.03170894653076008,0.03277238804887153,-0.011772541900892296,246.5880161169843,120.70366954665377,39.39028043484115
5,,external,drone,0.08365523815155029,149.60000000000005,-0.1057435180286436,-0.8595454079889692,-0.5000000000000026,0.06041561439351468,0.04392747570289897,-0.0376633679590389,-4.403930996521624,37.97027042727532,48.034401126466214
