agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,random,jackal,12.0,160.9999999999994,,,,9.666997347079427,-7.1097934070941395,0.0,-14.49470309994458,165.734807732379,0.0
1,external,drone,0.17612957954406738,160.9999999999994,-0.279689233586221,0.8196181626928175,-0.5000000000000024,-0.023596981952984094,-0.05743751480639561,-0.1648203358992621,-15.218073098191129,125.39681282121568,50.83267217236878
0,random,jackal,8.605188916186119,161.1999999999994,,,,5.314436037408176,-6.768016392381871,0.0,-13.431815892462945,164.38120445390263,0.0
1,external,drone,0.14247143268585205,161.1999999999994,-0.22637986052214817,0.8359139661173094,-0.5000000000000024,-0.01736629432013578,-0.05208149461140635,-0.13146877527454093,-15.221546357055155,125.3863965222934,50.80637841731387
0,random,jackal,7.863659288109578,161.39999999999938,,,,7.556853360944302,-2.175110268620155,0.0,-11.920445220274084,163.9461824001786,0.0
1,external,drone,0.12844562530517578,161.39999999999938,-0.168384097914148,0.8494979667836976,-0.5000000000000024,-0.01405732451045807,-0.04880005416458772,-0.11797976521920439,-15.224357821957247,125.37663651146048,50.782782464270035
0,random,jackal,7.233807764283737,161.59999999999937,,,,7.153087522179188,-1.0776426451547318,0.0,-10.489827715838246,163.73065387114767,0.0
1,external,drone,0.12854039669036865,161.59999999999937,-0.11458901888596955,0.8584109486433339,-0.5000000000000024,-0.012925639513253316,-0.04868855554588771,-0.11825813284229449,-15.226942949859897,125.3668988003513,50.759130837701576
0,random,jackal,4.282187617157208,161.79999999999936,,,,4.154328385155363,-1.0385983135105548,0.0,-9.658962038807173,163.52293420844555,0.0
1,external,drone,0.1320093870162964,161.79999999999936,-0.06770498614473297,0.8633747939632817,-0.5000000000000024,-0.012192951825793979,-0.049385241351972246,-0.1218150570446841,-15.229381540225056,125.3570217520809,50.73476782629264
0,random,jackal,6.638518068428372,161.99999999999935,,,,6.43510122454897,-1.630764966099746,0.0,-8.37194179389738,163.1967812152256,0.0
1,external,drone,0.13615036010742188,161.99999999999935,-0.029739180721739093,0.8655146336891117,-0.5000000000000024,-0.011473868107720369,-0.05026480251929002,-0.1260107953142272,-15.2316763138466,125.34696879157704,50.709565667229796
0,random,jackal,0.23038186030086116,162.19999999999933,,,,0.22990016238294128,-0.014890160911915315,0.0,-8.32596176142079,163.19380318304323,0.0
1,external,drone,0.13551843166351318,162.19999999999933,0.008770969197827608,0.8659809871465588,-0.5000000000000026,-0.010676794416744097,-0.0499375262437663,-0.1255288606423799,-15.23381167272995,125.33698128632828,50.68445989510132
0,random,jackal,6.2751578200548295,162.39999999999932,,,,5.293444416301745,3.3700225337702356,0.0,-7.267272878160441,163.86780768979727,0.0
1,external,drone,0.14282870292663574,162.39999999999932,0.03336243086944018,0.8653825444313512,-0.5000000000000026,-0.010111115870878299,-0.05150473371573989,-0.13283473235724746,-15.235833895904126,125.32668033958514,50.65789294862987
0,random,jackal,9.652581019619406,162.5999999999993,,,,8.64015082370854,4.303500213069062,0.0,-5.539242713418734,164.7285077324111,0.0
1,external,drone,0.16180336475372314,162.5999999999993,0.038165647081759825,0.8651840170639007,-0.5000000000000024,-0.010957153617499665,-0.054320878713436056,-0.15201812972809875,-15.238025326627625,125.31581616384246,50.627489322684255
0,random,jackal,6.8494505561531716,162.7999999999993,,,,4.002759683389045,5.5581370834320225,0.0,-4.738690776740924,165.8401351490975,0.0
1,external,drone,0.1837366819381714,162.7999999999993,0.031013191700803893,0.8654699197202216,-0.5000000000000026,-0.01323673232743152,-0.05547587435962502,-0.17466076998277485,-15.240672673093112,125.30472098897053,50.5925571686877
0,random,jackal,6.54887133615967,162.9999999999993,,,,4.339811556868591,4.904462399534077,0.0,-3.870728465367206,166.82102762900433,0.0
1,external,drone,0.21010315418243408,162.9999999999993,0.012665502127986476,0.8659327832204088,-0.5000000000000026,-0.016973029197629934,-0.05424680116190028,-0.20226847564799938,-15.244067278932638,125.29387162873815,50.5521034735581
0,random,jackal,11.943144627542706,163.19999999999928,,,,7.269111012635304,9.476219113147732,0.0,-2.416906262840145,168.71627145163387,0.0
1,external,drone,0.2290055751800537,163.19999999999928,-0.0013408494631104812,0.866024365778882,-0.5000000000000026,-0.02126495009885682,-0.05047504698848633,-0.22235922511186815,-15.24832026895241,125.28377661934044,50.50763162853573
0,random,jackal,5.642153259419142,163.39999999999927,,,,1.5781913710930815,5.416936901882962,0.0,-2.1012679886215286,169.79965883201046,0.0
1,external,drone,0.2669084072113037,163.39999999999927,0.0017293089478051524,0.8660236772112877,-0.5000000000000026,-0.03073585510955879,-0.035646211830317825,-0.2627256223380343,-15.254467439974322,125.27664737697438,50.45508650406812
0,random,jackal,6.087959350983337,163.59999999999926,,,,1.6347989076316947,5.864356877853843,0.0,-1.7743082070951897,170.97253020758123,0.0
1,external,drone,0.29045355319976807,163.59999999999926,0.011050095817108734,0.86595490378104,-0.5000000000000026,-0.036206953387132146,-0.022112605618859384,-0.2873383993926627,-15.261708830651749,125.27222485585061,50.397618824189585
0,random,jackal,3.120037310914004,163.79999999999924,,,,2.1696231080594544,2.242179384097071,0.0,-1.3403835854832988,171.42096608440065,0.0
1,external,drone,0.31456124782562256,163.79999999999924,0.027886886489515737,0.8655762944777996,-0.5000000000000026,-0.04190371908340261,-0.0042466670698106,-0.311728764760954,-15.270089574468429,125.27137552243664,50.335273071237395
0,random,jackal,6.432325317259891,163.99999999999923,,,,5.253111879723786,3.7120916699574353,0.0,-0.28976120953854156,172.16338441839213,0.0
1,external,drone,0.32690906524658203,163.99999999999923,0.04414513685685707,0.8648995357218588,-0.5000000000000026,-0.04378629673356169,0.0058091344846735345,-0.32391133218103607,-15.278846833815141,125.27253734933358,50.27049080480119
0,random,jackal,8.06791735310378,164.19999999999922,,,,7.954049611615205,1.3506980389698946,0.0,1.3010487127844996,172.4335240261861,0.0
1,external,drone,0.34154248237609863,164.19999999999922,0.0733677346368284,0.8629120323151471,-0.5000000000000026,-0.04776466693923004,0.020946560494795045,-0.33753673202075357,-15.288399767202987,125.27672666143253,50.20298345839704
0,random,jackal,8.967772483857843,164.3999999999992,,,,8.330539924685533,-3.320097571677404,0.0,2.9671566977216064,171.7695045118506,0.0
1,external,drone,0.3524683713912964,164.3999999999992,0.11016231010841254,0.8589902592180982,-0.5000000000000026,-0.049675643939366895,0.032231739038263284,-0.3474584841805009,-15.29833489599086,125.28317300924019,50.13349176156094
0,random,jackal,3.722081120953319,164.5999999999992,,,,2.9562121276365363,-2.2615697485091597,0.0,3.558399123248914,171.3171905621488,0.0
1,external,drone,0.35448288917541504,164.5999999999992,0.14132698791174367,0.8544159891339765,-0.5000000000000026,-0.04731439476198772,0.03246921232941281,-0.3498073998890873,-15.307797774943259,125.28966685170607,50.06353028158312
0,random,jackal,7.221811456590606,164.7999999999992,,,,3.6842651072400754,-6.211340542436601,0.0,4.295252144696929,170.0749224536615,0.0
1,external,drone,0.3578982353210449,164.7999999999992,0.15479762227124724,0.8520784565632239,-0.5000000000000026,-0.04424122140979544,0.03265209792797992,-0.3536491222596051,-15.316646019225217,125.29619727129167,49.992800457131196
0,random,jackal,7.868104313239197,164.99999999999918,,,,4.30134872254812,-6.58828237487184,0.0,5.155521889206553,168.75726597868712,0.0
1,external,drone,0.34680676460266113,164.99999999999918,0.162851494368582,0.8505759171184647,-0.5000000000000026,-0.03990965374768964,0.020907954459141054,-0.34386772013703115,-15.324627949974756,125.3003788621835,49.92402691310379
0,random,jackal,6.770854640262478,165.19999999999916,,,,4.381169777005821,-5.1623467478090515,0.0,6.0317558446077175,167.7247966291253,0.0
1,external,drone,0.33224523067474365,165.19999999999916,0.17200778836865782,0.8487716540628113,-0.5000000000000026,-0.03588328258122844,0.008360672354480698,-0.3301959758917276,-15.331804606491001,125.3020509966544,49.85798771792544
0,random,jackal,3.555440059329479,165.39999999999915,,,,3.35111407034901,-1.1879345533293069,0.0,6.70197865867752,167.48720971845944,0.0
1,external,drone,0.32124853134155273,165.39999999999915,0.18427762304062287,0.8461925062575866,-0.5000000000000026,-0.03297238164462995,0.00026622002063551945,-0.3195518268836623,-15.338399082819928,125.30210424065852,49.794077352548705
0,random,jackal,5.193636014471724,165.59999999999914,,,,4.745184274875622,-2.1111800606037496,0.0,7.651015513652645,167.0649737063387,0.0
1,external,drone,0.3233928680419922,165.59999999999914,0.19824237348213736,0.8430302256480288,-0.5000000000000026,-0.0327898843442391,0.002193284644894526,-0.321718759303189,-15.344957059688776,125.3025428975875,49.729733600688064
0,random,jackal,5.328871424149559,165.79999999999913,,,,3.988372885449509,-3.5340843767132823,0.0,8.448690090742547,166.35815683099602,0.0
1,external,drone,0.32394182682037354,165.79999999999913,0.21664244892941947,0.8384903394326385,-0.5000000000000026,-0.03242436136877753,0.0032630175429143524,-0.32229849622680906,-15.351441931962531,125.30319550109608,49.6652739014427
0,random,jackal,4.684645541747109,165.99999999999912,,,,4.145870298790948,-2.181206848837157,0.0,9.277864150500736,165.9219154612286,0.0
1,external,drone,0.3215339183807373,165.99999999999912,0.2327344374017283,0.8341670585963572,-0.5000000000000026,-0.03040740608952936,0.0010060612329311725,-0.3200912966092216,-15.357523413180438,125.30339671334266,49.60125564212086
0,random,jackal,5.744164696701034,166.1999999999991,,,,4.56870349600934,-3.481720325985206,0.0,10.191604849702605,165.22557139603154,0.0
1,external,drone,0.3230130672454834,166.1999999999991,0.24997602249735074,0.8291634266997077,-0.5000000000000026,-0.02976882102125991,0.0021901450903820023,-0.32163094094135664,-15.36347717738469,125.30383474236073,49.53692945393259
0,random,jackal,4.0912333167444555,166.3999999999991,,,,3.4219992409007927,-2.2423450330656602,0.0,10.876004697882763,164.77710238941842,0.0
1,external,drone,0.321374773979187,166.3999999999991,0.26831419758854513,0.823412103003358,-0.5000000000000026,-0.028340514884210796,0.001048225264242242,-0.3201210111661944,-15.369145280361531,125.30404438741358,49.47290525169935
0,random,jackal,5.819998536854457,166.59999999999908,,,,5.7671536563157275,-0.7825098551661539,0.0,12.02943542914591,164.62060041838518,0.0
1,external,drone,0.32368433475494385,166.59999999999908,0.28397427883379583,0.81814339144237,-0.5000000000000026,-0.027319427764324236,0.00213400626814933,-0.3225223146537739,-15.374609165914396,125.30447118866721,49.408400788768596
0,random,jackal,0.20393406946518144,166.79999999999907,,,,0.12112272672087021,-0.16406824726415178,0.0,12.053659974490083,164.58778676893235,0.0
1,external,drone,0.3314037322998047,166.79999999999907,0.30756272293140685,0.8095709798794768,-0.5000000000000026,-0.02885373139702605,0.00888483211224607,-0.3300256894925698,-15.380379912193801,125.30624815508966,49.34239565087008
0,random,jackal,7.699074505925377,166.99999999999906,,,,5.177774443611199,-5.697929453659182,0.0,13.089214863212323,163.4482008782005,0.0
1,external,drone,0.3395698070526123,166.99999999999906,0.31439159146836415,0.8069435712700033,-0.5000000000000026,-0.02725684277189672,0.012082668277219155,-0.338258373896581,-15.38583128074818,125.30866468874511,49.27474397609077
0,random,jackal,5.971192747945161,167.19999999999905,,,,5.301471306212808,-2.7476435035344626,0.0,14.149509124454884,162.8986721774936,0.0
1,external,drone,0.3299417495727539,167.19999999999905,0.3316708470720811,0.7999965307440313,-0.5000000000000026,-0.025619770347354087,0.006501857544962534,-0.32888130279318667,-15.390955234817651,125.3099650602541,49.20896771553213
0,random,jackal,5.251664407317879,167.39999999999904,,,,2.1588740510798874,-4.787404503346606,0.0,14.58128393467086,161.9411912768243,0.0
1,external,drone,0.33307600021362305,167.39999999999904,0.3533629010607865,0.7906545770144523,-0.5000000000000026,-0.025593395245945016,0.009189768089646807,-0.331964076671782,-15.396073913866841,125.31180301387202,49.14257490019778
0,random,jackal,4.84225669928794,167.59999999999903,,,,3.215524526408808,-3.6204767589175813,0.0,15.224388839952622,161.21709592504078,0.0
1,external,drone,0.3293144702911377,167.59999999999903,0.36571786670350837,0.7850162049116136,-0.5000000000000026,-0.022116956262203204,0.0045337768272736894,-0.32853965583550016,-15.400497305119282,125.31270976923747,49.07686696903068
0,random,jackal,6.560520943082707,167.79999999999902,,,,4.681735032723417,-4.595845093994911,0.0,16.160735846497307,160.2979269062418,0.0
1,external,drone,0.3268686532974243,167.79999999999902,0.37955055526705406,0.7784223634997061,-0.5000000000000026,-0.02079601968858235,0.0029691431128118203,-0.32619292797784494,-15.404656509056998,125.31330359786003,49.01162838343512
0,random,jackal,6.604611052477805,167.999999999999,,,,3.813181612101061,-5.392636938237762,0.0,16.92337216891752,159.21939951859426,0.0
1,external,drone,0.32387781143188477,167.999999999999,0.39862965471733175,0.7688266374026972,-0.5000000000000026,-0.019691931178719615,0.001644205216639391,-0.32327443631312025,-15.408594895292742,125.31363243890335,48.94697349617249
0,random,jackal,10.333218362440613,168.199999999999,,,,7.70427641680132,-6.88618374859391,0.0,18.464227452277786,157.84216276887548,0.0
1,external,drone,0.31986308097839355,168.199999999999,0.416931036721132,0.7590576464397415,-0.5000000000000026,-0.017337629354596745,-0.0014000128825424874,-0.3193897887304503,-15.412062421163661,125.31335243632685,48.8830955384264
0,random,jackal,6.660126792314156,168.39999999999898,,,,4.5547760026297395,-4.859146473977616,0.0,19.375182652803733,156.87033347407996,0.0
1,external,drone,0.31657862663269043,168.39999999999898,0.44764710639475735,0.7413582589655277,-0.5000000000000026,-0.016756710532464168,-0.0016995926969189266,-0.3161302751674319,-15.415413763270154,125.31301251778747,48.819869483392914
0,random,jackal,2.9821195500709305,168.59999999999897,,,,2.182123338317928,-2.032578349605119,0.0,19.81160732046732,156.46381780415894,0.0
1,external,drone,0.321940541267395,168.59999999999897,0.47120877384206483,0.7266101371810438,-0.5000000000000026,-0.014741090461759343,-0.0004938972730743049,-0.3216025006572945,-15.418361981362505,125.31291373833285,48.755548983261455
0,random,jackal,4.658313790753082,168.79999999999896,,,,3.69491907298184,-2.8368046138631695,0.0,20.550591135063687,155.8964568813863,0.0
1,external,drone,0.32992029190063477,168.79999999999896,0.48486915144362375,0.7175666561221596,-0.5000000000000026,-0.013351482389076052,0.001925546876762609,-0.32964439809443086,-15.42103227784032,125.31329884770821,48.68962010364257
0,random,jackal,5.721676986223193,168.99999999999895,,,,3.498219622051829,-4.527697760514463,0.0,21.250235059474054,154.99091732928343,0.0
1,external,drone,0.3338388204574585,168.99999999999895,0.500523047565295,0.7067366403802389,-0.5000000000000027,-0.013284962475769864,0.004326428765770364,-0.33354632336540496,-15.423689270335474,125.31416413346136,48.62291083896949
0,random,jackal,9.77008436795843,169.19999999999894,,,,7.4096272441405135,-6.368043079307517,0.0,22.732160508302158,153.71730871342194,0.0
1,external,drone,0.3338238000869751,169.19999999999894,0.5171399506908773,0.6946699010317308,-0.5000000000000027,-0.01208331967625576,0.0039571758366629736,-0.33358156970898123,-15.426105934270726,125.31495556862869,48.55619452502769
0,random,jackal,5.378286016950256,169.39999999999893,,,,1.131528280778928,-5.257908731608047,0.0,22.958466164457942,152.66572696710034,0.0
1,external,drone,0.3362056016921997,169.39999999999893,0.5458419644562617,0.6723515076494785,-0.5000000000000027,-0.012785109906626785,0.006903966488620454,-0.3358914747662011,-15.428662956252051,125.31633636192642,48.489016230074455
0,random,jackal,5.54926330903561,169.59999999999891,,,,-1.541554565373752,-5.33084728678136,0.0,22.650155251383193,151.59955750974407,0.0
1,external,drone,0.3374762535095215,169.59999999999891,0.5598822191686879,0.6607056081635322,-0.5000000000000027,-0.008593929207668676,0.003450184889399749,-0.33734916968598777,-15.430381742093585,125.3170263989043,48.42154639613726
0,random,jackal,4.98367494955699,169.7999999999989,,,,-1.2803716969560863,-4.8163953658805525,0.0,22.394080911991978,150.63627843656798,0.0
1,external,drone,0.32646238803863525,169.7999999999989,0.5654831683640179,0.6559182771481438,-0.5000000000000026,-0.004035813945956862,-0.00479148178895324,-0.32640227436699676,-15.431188904882777,125.31606810254651,48.35626594126386
0,random,jackal,4.901487374368295,169.9999999999989,,,,0.178384631197303,-4.898240235476861,0.0,22.42975783823144,149.6566303894726,0.0
1,external,drone,0.31235039234161377,169.9999999999989,0.5702325852496293,0.6517935246069279,-0.5000000000000027,-0.0008864332046563656,-0.012015518749837322,-0.312117941075655,-15.431366191523708,125.31366499879654,48.293842353048724
0,random,jackal,6.579519094829272,170.19999999999888,,,,4.858104611701132,-4.437216593878554,0.0,23.401378760571664,148.7691870706969,0.0
1,external,drone,0.30000293254852295,170.19999999999888,0.5783731437185619,0.6445808767137801,-0.5000000000000027,0.0010952839226601664,-0.01692135946235826,-0.2995233337901874,-15.431147134739176,125.31028072690407,48.23393768629069
0,random,jackal,4.167035642428285,170.39999999999887,,,,2.929724205040343,-2.9632587007665117,0.0,23.98732360157973,148.17653533054357,0.0
1,external,drone,0.3028167486190796,170.39999999999887,0.5947063911274998,0.6295429360671937,-0.5000000000000027,0.0003813797807323282,-0.014211983517464418,-0.3024828215257736,-15.431070858783029,125.30743833020057,48.17344112198553
0,random,jackal,6.103102698277837,170.59999999999886,,,,2.325914334632139,-5.64251584434452,0.0,24.452506468506158,147.04803216167466,0.0
1,external,drone,0.31075072288513184,170.59999999999886,0.6083568766133785,0.61636183421527,-0.5000000000000026,0.0009304386102803485,-0.011688548671098217,-0.31052942515579396,-15.430884771060972,125.30510062046635,48.111335236954375
0,random,jackal,5.812626169882273,170.79999999999885,,,,-0.025480315591146687,-5.812570321666453,0.0,24.447410405387927,145.88551809734136,0.0
1,external,drone,0.3076854944229126,170.79999999999885,0.6234779197187763,0.6010617968421755,-0.5000000000000027,0.0024516509976875685,-0.013211251420749881,-0.3073919578023398,-15.430394440861434,125.3024583701822,48.049856845393904
0,random,jackal,3.0209605091469576,170.99999999999883,,,,-1.4766853410284568,-2.6354511570919152,0.0,24.152073337182237,145.35842786592298,0.0
1,external,drone,0.2989736795425415,170.99999999999883,0.6359745107000814,0.587823461372366,-0.5000000000000026,0.005409585102926197,-0.017916208755787175,-0.2983873437531149,-15.42931252384085,125.29887512843104,47.99017937664328
0,random,jackal,5.291539188980798,171.19999999999882,,,,1.509431469240143,-5.07168646785141,0.0,24.453959631030266,144.34409057235268,0.0
1,external,drone,0.2946438789367676,171.19999999999882,0.6422763188138452,0.5809312612443348,-0.5000000000000027,0.00792623290593211,-0.021279296670506088,-0.2937675641728236,-15.427727277259663,125.29461926909694,47.93142586380872
0,random,jackal,5.683767335952972,171.3999999999988,,,,5.0374639426701835,-2.632331315686479,0.0,25.461452419564303,143.81762430921538,0.0
1,external,drone,0.2875099182128906,171.3999999999988,0.6533773023816905,0.5684171889839561,-0.5000000000000026,0.008710496361711574,-0.022970758601159727,-0.2864584168307905,-15.425985177987322,125.29002511737671,47.87413418044256
0,random,jackal,4.886683208473935,171.5999999999988,,,,4.361956350372605,-2.2029547379429326,0.0,26.333843689638822,143.3770333616268,0.0
1,external,drone,0.3030441999435425,171.5999999999988,0.6658416513647863,0.5537642958044621,-0.5000000000000026,0.007741634031535468,-0.01718986453623326,-0.3024572081785611,-15.424436851181014,125.28658714446946,47.81364273880685
0,random,jackal,5.901033980060485,171.7999999999988,,,,5.747925619513854,-1.3354973254802034,0.0,27.483428813541593,143.10993389653075,0.0
1,external,drone,0.3185906410217285,171.7999999999988,0.6779884186151403,0.5388243723364217,-0.5000000000000026,0.00687684075333948,-0.01156364596491838,-0.31830643678676546,-15.423061483030345,125.28427441527649,47.74998145144949
0,random,jackal,8.179305253388778,171.99999999999878,,,,7.881909372317127,-2.185529472391687,0.0,29.05981068800502,142.6728280020524,0.0
1,external,drone,0.33968496322631836,171.99999999999878,0.6915484692119118,0.5213067376609081,-0.5000000000000026,0.004527674204575024,-0.00287432008283377,-0.3396426249639817,-15.422155948189431,125.28369955125991,47.6820529264567
0,random,jackal,3.161311536049079,172.19999999999877,,,,3.127695202712039,-0.4597970714229102,0.0,29.685349728547425,142.5808685877678,0.0
1,external,drone,0.363805890083313,172.19999999999877,0.7107045214548995,0.49487279495195513,-0.5000000000000027,0.000675140968802612,0.008089103253479767,-0.3637153230928529,-15.42202091999567,125.28531737191061,47.60930986183813
0,random,jackal,5.290401660366396,172.39999999999876,,,,4.416094676671223,-2.9131525079685767,0.0,30.56856866388167,141.9982380861741,0.0
1,external,drone,0.3828706741333008,172.39999999999876,0.7210688905485393,0.47964534302242123,-0.5000000000000027,0.0012839557125462985,0.011989588658057757,-0.38268074727222295,-15.42176412885316,125.28771528964222,47.53277371238368
0,random,jackal,8.384621707086339,172.59999999999874,,,,4.7163274652895595,-6.9323975947069565,0.0,31.51183415693958,140.6117585672327,0.0
1,external,drone,0.3946037292480469,172.59999999999874,0.7336290751200434,0.46020471546748315,-0.5000000000000027,0.00037516792621170405,0.0157488320343045,-0.39428915363606987,-15.421689095267919,125.29086505604909,47.453915881656464
0,random,jackal,2.965681863348722,172.79999999999873,,,,1.3390588289936063,-2.646165219159571,0.0,31.779645922738304,140.0825255234008,0.0
1,external,drone,0.40184998512268066,172.79999999999873,0.7506053361140925,0.4319625323995676,-0.5000000000000027,0.0003320656427763821,0.01678308457943739,-0.4014992258367468,-15.421622682139363,125.29422167296498,47.37361603648912
0,random,jackal,3.8127045258658225,172.99999999999872,,,,0.41927678131059715,-3.7895808187992968,0.0,31.863501279000424,139.32460935964093,0.0
1,external,drone,0.412678599357605,172.99999999999872,0.7585439363901036,0.41786492622114596,-0.5000000000000027,0.00369953843421532,0.014889713543724132,-0.41239330282354764,-15.42088277445252,125.29719961567372,47.29113737592441
0,random,jackal,7.937558413893233,173.1999999999987,,,,0.7213919185053795,-7.904709183384444,0.0,32.0077796627015,137.74366752296405,0.0
1,external,drone,0.41356587409973145,173.1999999999987,0.7647178411244325,0.4064561765627195,-0.5000000000000027,0.0053746687339247525,0.013068279925995708,-0.41332440675049825,-15.419807840705735,125.29981327165892,47.20847249457431
0,random,jackal,8.43922524879608,173.3999999999987,,,,1.4051637730150497,-8.321420405851597,0.0,32.28881241730451,136.07938344179374,0.0
1,external,drone,0.40757203102111816,173.3999999999987,0.7748563168166595,0.3867786037118884,-0.5000000000000027,0.006328909352788429,0.010497432524226647,-0.40738766462361475,-15.418542058835177,125.30191275816377,47.12699496164959
0,random,jackal,11.058637845153847,173.5999999999987,,,,0.3848907161969879,-11.0519378448693,0.0,32.36579056054391,133.86899587281988,0.0
1,external,drone,0.4064673185348511,173.5999999999987,0.7867570330318491,0.3619576922444381,-0.5000000000000027,0.007983118284360196,0.00784145799831592,-0.4063132564854741,-15.416945435178306,125.30348104976343,47.04573231035249
0,random,jackal,9.555284216666204,173.79999999999868,,,,-0.4324168553191601,-9.545494860116271,0.0,32.27930718948007,131.95989690079662,0.0
1,external,drone,0.40107643604278564,173.79999999999868,0.800019728251124,0.3316148887022341,-0.5000000000000027,0.010663881679984106,0.0033309335067261423,-0.4009208077142814,-15.41481265884231,125.30414723646479,46.96554814880964
0,random,jackal,6.1321754529400225,173.99999999999866,,,,1.7369533796857881,-5.881034665978282,0.0,32.62669786541723,130.78368996760096,0.0
1,external,drone,0.3987632989883423,173.99999999999866,0.8110163265107047,0.30373099633241185,-0.5000000000000027,0.014340417376475047,-0.0018692406446483595,-0.39850097489083636,-15.411944575367015,125.30377338833586,46.88584795383147
0,random,jackal,3.793967290413938,174.19999999999865,,,,-0.683814295329806,-3.7318341080805664,0.0,32.48993500635127,130.03732314598486,0.0
1,external,drone,0.40800440311431885,174.19999999999865,0.8199029496634169,0.2788532824501548,-0.5000000000000027,0.016465567359626666,-0.004151607208595168,-0.40765088275359196,-15.40865146189509,125.30294306689413,46.80431777728075
0,random,jackal,4.106937271406571,174.39999999999864,,,,-2.136122827857414,-3.507693403873106,0.0,32.06271044077978,129.33578446521022,0.0
1,external,drone,0.4118020534515381,174.39999999999864,0.8246074166709392,0.2646178534628333,-0.5000000000000027,0.019616680167774972,-0.00798740600555953,-0.41125699803334775,-15.404728125861535,125.30134558569301,46.72206637767408
0,random,jackal,6.0286722101557615,174.59999999999863,,,,-3.9845018742819978,-4.524227385018087,0.0,31.265810065923382,128.4309389882066,0.0
1,external,drone,0.40695905685424805,174.59999999999863,0.8272760646294746,0.25615290919910877,-0.5000000000000027,0.021885513557208938,-0.01112766142814108,-0.40621776598664044,-15.400351023150094,125.29912005340738,46.64082282447676
0,random,jackal,4.5021668726150414,174.79999999999862,,,,-3.0326786061617095,-3.3275166446768347,0.0,30.659274344691042,127.76543565927123,0.0
1,external,drone,0.39212608337402344,174.79999999999862,0.8291933443771317,0.24987676490755362,-0.5000000000000027,0.02427987636111327,-0.015008608865520467,-0.39108578921518283,-15.395495047877871,125.29611833163428,46.56260566663372
0,random,jackal,3.2304656487526144,174.9999999999986,,,,-1.1747126644443797,-3.0093119585321553,0.0,30.424331811802166,127.1635732675648,0.0
1,external,drone,0.3804945945739746,174.9999999999986,0.8307489997250811,0.24465506219118902,-0.5000000000000027,0.026147577637591745,-0.017947584338725262,-0.37917057493970147,-15.390265532350353,125.29252881476653,46.48677155164578
0,random,jackal,2.298001837597872,175.1999999999986,,,,-0.963372050372084,-2.086318944496522,0.0,30.231657401727748,126.7463094786655,0.0
1,external,drone,0.3751276731491089,175.1999999999986,0.8328669669376128,0.23734492913087255,-0.5000000000000028,0.026951662107297453,-0.01897219962072276,-0.37367691220286836,-15.384875199928894,125.28873437484238,46.41203616920521
0,random,jackal,9.842798373732128,175.39999999999858,,,,-2.3833607425414156,-9.549883318494329,0.0,29.754985253219466,124.83633281496662,0.0
1,external,drone,0.37270188331604004,175.39999999999858,0.8346512075202012,0.2309921249416681,-0.5000000000000027,0.02786548307319203,-0.020031922907548592,-0.3711184861267986,-15.379302103314256,125.28472799026086,46.33781247197985
0,random,jackal,6.2385595795735975,175.59999999999857,,,,-1.9993364563156475,-5.9095075397478505,0.0,29.35511796195634,123.65443130701705,0.0
1,external,drone,0.3535294532775879,175.59999999999857,0.8406046468828644,0.20828784803471417,-0.5000000000000028,0.02898817643238858,-0.02222431785396052,-0.35163736954112407,-15.373504468027779,125.28028312669007,46.26748499807163
0,random,jackal,8.741526360710374,175.79999999999856,,,,-1.4539117173914664,-8.619769360779102,0.0,29.064335618478044,121.93047743486123,0.0
1,external,drone,0.34875011444091797,175.79999999999856,0.8454991891428382,0.18743297777819262,-0.5000000000000028,0.03136451073702149,-0.025723739398636005,-0.3463830235738058,-15.367231565880374,125.27513837881034,46.19820839335687
0,random,jackal,5.458271647998311,175.99999999999855,,,,-2.5943345374148805,-4.802307538186045,0.0,28.545468710995067,120.97001592722403,0.0
1,external,drone,0.3419687747955322,175.99999999999855,0.8513198407022117,0.15891673551504318,-0.5000000000000028,0.03281991265442045,-0.02790380270131956,-0.33924456379331935,-15.360667583349489,125.26955761827007,46.13035948059821
0,random,jackal,8.808218955628265,176.19999999999854,,,,-5.948991290968707,-6.4957081053775445,0.0,27.355670452801327,119.67087430614852,0.0
1,external,drone,0.3395894765853882,176.19999999999854,0.8549731098306494,0.13791657429948556,-0.5000000000000028,0.03564805964539239,-0.032195720874155426,-0.3361750496518888,-15.35353797142041,125.26311847409524,46.06312447066783
0,random,jackal,3.693856020108021,176.39999999999853,,,,-2.0653780498317658,-3.062480336028527,0.0,26.942594842834975,119.05837823894281,0.0
1,external,drone,0.31462419033050537,176.39999999999853,0.8584927148742901,0.11397481523463067,-0.5000000000000028,0.037826680578706785,-0.03782138752680149,-0.3100436518025648,-15.345972635304669,125.25555419658987,46.00111574030732
0,random,jackal,2.359039991646376,176.59999999999852,,,,-1.0148422217216768,-2.12959267166234,0.0,26.73962639849064,118.63245970461034,0.0
1,external,drone,0.3141024112701416,176.59999999999852,0.8606442642887417,0.09639216953097261,-0.5000000000000028,0.039747726900818556,-0.04082034554636927,-0.308891797174043,-15.338023089924505,125.2473901274806,45.93933738087251
0,random,jackal,6.502194200129056,176.7999999999985,,,,-1.1679192652726562,-6.396443856237379,0.0,26.50604254543611,117.35317093336286,0.0
