agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.1824433159665783,145.2000000000003,,,,-0.05282602820170896,-0.1746281027936597,0.0,247.91566651150686,123.5762610922837,0.0
1,base,poi,eagle,0.7,145.2000000000003,,,,-0.15187910822608205,0.5861683803522808,0.3511970477661135,-9.878010906863146,15.355311135750526,24.136584070254933
2,avoid,path_follow,pigeon,0.7,145.2000000000003,,,,-0.39283569883497477,0.14441085082537694,-0.5610932363562474,9.467147593191676,86.57804376817344,11.024537172754107
3,,external,drone,0.06478321552276611,145.2000000000003,-0.25163278153392543,-0.8286621405962125,-0.5000000000000028,0.04926289675050103,0.038047379909143954,0.01795630527886815,9.342349329796123,75.84207659916954,57.32949942705476
0,base,random,jackal,0.7837091055095275,145.4000000000003,,,,0.050237194566104704,-0.7820972997911904,0.0,248.0362357784655,121.69922757278485,0.0
1,avoid,poi,eagle,0.7,145.4000000000003,,,,-0.5121450909900331,0.11965892838354057,-0.46194063106952693,-12.950881452803344,16.07326470605177,21.36494028383777
2,avoid,path_follow,pigeon,0.7,145.4000000000003,,,,-0.35190761622406375,0.25657917975194644,-0.5480220380252198,8.411424744519485,87.34778130742929,9.380471058678447
3,,external,drone,0.04887762665748596,145.4000000000003,-0.29124873196138706,-0.815582108760903,-0.5000000000000028,0.03141930363049753,0.032017587542024335,0.019409374926359566,9.417755658509318,75.91891880927041,57.37608192687803
0,base,random,jackal,0.2185803460696169,145.60000000000028,,,,-0.12344623326608387,-0.1803840214107921,0.0,247.7399648186269,121.26630592139895,0.0
1,avoid,poi,eagle,0.7,145.60000000000028,,,,-0.22901463748138864,-0.6511918518291786,0.11619581718183032,-14.324969277691675,12.166113595076698,22.062115186928754
2,avoid,path_follow,pigeon,0.7,145.60000000000028,,,,-0.25224032312495837,0.18191683573620585,-0.6271212675914786,7.654703775144609,87.89353181463791,7.499107255904011
3,,external,drone,0.06559675931930542,145.60000000000028,-0.31339210154853414,-0.80733226783462,-0.5000000000000028,0.04715716625854782,0.04547430751534521,0.003350202927940445,9.530932857529832,76.02805714730724,57.38412241390509
0,base,random,jackal,0.5455019174545352,145.80000000000027,,,,-0.4355729961116796,-0.32840296436675076,0.0,246.69458962795886,120.47813880691875,0.0
1,base,poi,eagle,0.7,145.80000000000027,,,,-0.1568387142056481,0.19384157928119833,0.6540849026449778,-15.266001562925563,13.329163070763888,25.98662460279862
2,base,path_follow,pigeon,0.7,145.80000000000027,,,,-0.6914943833703135,0.008402680662848905,0.10846618240257186,5.580220625033668,87.91873985662646,7.824505803111727
3,,external,drone,0.07051628828048706,145.80000000000027,-0.3239690990457836,-0.8031463271804588,-0.5000000000000028,0.045823176733539556,0.050724541925522414,0.017314855857022752,9.640908481690326,76.14979604792849,57.42567806796195
0,base,random,jackal,0.34218793638509215,146.00000000000026,,,,-0.3291230808605822,-0.09365138254359398,0.0,245.90469423389345,120.25337548881413,0.0
1,avoid,poi,eagle,0.7,146.00000000000026,,,,-0.24472687726714507,-0.6463653875336848,0.11099793395149815,-16.734362826528432,9.45097074556178,26.65261220650761
2,base,path_follow,pigeon,0.7,146.00000000000026,,,,-0.6777319472316476,0.09199488267615995,-0.14905149869423892,3.547024783338725,88.19472450465494,7.37735130702901
3,,external,drone,0.05031239986419678,146.00000000000026,-0.35850987764129827,-0.7883341091400389,-0.5000000000000029,0.024158551800925722,0.0320953804218202,0.030291723466244997,9.698889006012548,76.22682496094086,57.49837820428093
0,base,random,jackal,0.5042247855955133,146.20000000000024,,,,-0.4368780664471023,0.25175422432658906,0.0,244.85618687442042,120.85758562719795,0.0
1,avoid,poi,eagle,0.7,146.20000000000024,,,,0.0770150358963801,-0.6793098337387596,-0.15035569171700142,-16.27227261115015,5.375111743129222,25.7504780562056
2,avoid,path_follow,pigeon,0.7,146.20000000000024,,,,-0.1474319027451381,0.16512795120565882,-0.6640757440108543,3.1047290751033105,88.69010835827191,5.3851240749964475
3,,external,drone,0.0583977997303009,146.20000000000024,-0.3696510298752153,-0.7831718305149835,-0.5000000000000029,0.01331246378497768,0.033468808404816176,0.045966511563046604,9.730838919096495,76.30715010111241,57.60869783203224
0,base,random,jackal,0.3741801437159178,146.40000000000023,,,,-0.09185474606989791,0.3627305964151625,0.0,244.63573548385267,121.72813905859434,0.0
1,base,poi,eagle,0.7,146.40000000000023,,,,0.6572469502704685,0.04312018917077229,0.23699598234156855,-12.328790909527338,5.633832878153855,27.17245395025501
2,avoid,path_follow,pigeon,0.7,146.40000000000023,,,,-0.053867463193657275,0.15531786705488973,-0.6804224104059181,2.943126685522339,89.15606195943658,3.343856843778693
3,,external,drone,0.07319653034210205,146.40000000000023,-0.3538951437855407,-0.7904164897097028,-0.5000000000000029,-0.0010141660507903502,0.03767253872104544,0.06274936930085452,9.728404920574599,76.39756419404293,57.759296318354295
0,base,random,jackal,0.5676082035482449,146.60000000000022,,,,-0.22013929509439362,0.5231804311044225,0.0,244.10740117562614,122.98377209324495,0.0
1,base,poi,eagle,0.7,146.60000000000022,,,,0.4565491376151621,0.527959343257127,0.05312077569421426,-9.589496083836366,8.801588937696618,27.4911786044203
2,avoid,path_follow,pigeon,0.7,146.60000000000022,,,,-0.05652857706141157,0.15656771551738125,-0.6799199000125532,2.773540954338104,89.62576510598873,1.3040971437410334
3,,external,drone,0.06372493505477905,146.60000000000022,-0.3259623547710635,-0.8023394189942936,-0.5000000000000029,0.0015575032203412982,0.03222000169825073,0.05495737459176115,9.732142928303418,76.47489219811872,57.891194017374524
0,base,random,jackal,0.5994289860112461,146.8000000000002,,,,-0.4074458711841942,0.4396623378519289,0.0,243.12953108478408,124.03896170408959,0.0
1,avoid,poi,eagle,0.7,146.8000000000002,,,,0.39098002342129035,-0.31619941968435505,-0.48698310882079326,-7.243615943308624,6.904392419590487,24.56927995149554
2,avoid,path_follow,pigeon,0.7,146.8000000000002,,,,-0.09430817626932675,0.1559538537811199,-0.6758582420741577,2.490616425530124,90.09362666733209,0.0
3,,external,drone,0.05244243144989014,146.8000000000002,-0.3107440205714817,-0.8083552150379608,-0.5000000000000029,0.013824398525940324,0.030219112731095482,0.04056969124257354,9.765321484765675,76.54741806867335,57.9885612763567
0,base,random,jackal,0.5686294330816382,147.0000000000002,,,,-0.29781914642189944,0.4843998226581802,0.0,242.41476513337153,125.20152127846922,0.0
1,base,poi,eagle,0.7,147.0000000000002,,,,0.20704119461359516,0.6330301492285199,-0.2154223152338061,-6.0013687756270535,10.702573314961608,23.2767460600927
2,avoid,path_follow,pigeon,0.7,147.0000000000002,,,,-0.20972118546935262,0.13287540249898627,-0.6544930494482442,1.8614528691220662,90.49225287482905,0.0
3,,external,drone,0.06735217571258545,147.0000000000002,-0.2701662835037733,-0.8228062829474239,-0.5000000000000029,0.023560792781480062,0.045738571545058726,0.04346478677900869,9.821867387441227,76.65719064038149,58.09287676462632
0,base,random,jackal,0.5560366232722445,147.2000000000002,,,,-0.1442396952042809,0.5370024550664326,0.0,242.06858986488126,126.49032717062866,0.0
1,avoid,poi,eagle,0.7,147.2000000000002,,,,-0.18981644341204432,-0.14631381655050144,-0.6576944464543002,-7.14026743609932,9.8246904156586,19.3305793813669
2,avoid,path_follow,pigeon,0.7,147.2000000000002,,,,-0.37083302180706734,0.22862833037241861,-0.5479160122578636,0.7489538037008641,91.17813786594631,0.0
3,,external,drone,0.06620752811431885,147.2000000000002,-0.24948299196276372,-0.8293119055706996,-0.5000000000000029,0.038288979327617996,0.04772163832616816,0.025298934296210204,9.91376093782751,76.7717225723643,58.15359420693722
0,base,random,jackal,0.39442351238981355,147.40000000000018,,,,-0.34454082316032975,0.19199356317835198,0.0,241.24169188929648,126.9511117222567,0.0
1,base,poi,eagle,0.7,147.40000000000018,,,,-0.17995965169742995,0.6722063141632227,-0.07584981845749089,-8.220025346283899,13.857928300637937,18.875480470621955
2,base,path_follow,pigeon,0.7,147.40000000000018,,,,-0.6829377169653837,-0.0705250411905158,0.13646352373871015,-1.299859347195287,90.96656274237476,0.4093905712161305
3,,external,drone,0.08954915404319763,147.40000000000018,-0.23477615208358066,-0.8335947207203418,-0.5000000000000029,0.06925212579779655,0.05318332234387017,-0.019867770051178412,10.07996603974222,76.89936254598959,58.10591155881439
0,base,random,jackal,0.344261931239061,147.60000000000016,,,,-0.2961317448056618,0.17556271534355578,0.0,240.53097570176288,127.37246223908123,0.0
1,base,poi,eagle,0.7,147.60000000000016,,,,-0.404629647001659,0.5656645060456428,0.0793631864749131,-10.647803228293853,17.251915336911793,19.351659589471435
2,base,path_follow,pigeon,0.7,147.60000000000016,,,,-0.6264842182392414,-0.12938292495394219,0.28421397401874715,-3.1793120019130114,90.57841396751293,1.262032493272372
3,,external,drone,0.08315771818161011,147.60000000000016,-0.24210259857557653,-0.8314964412208573,-0.5000000000000029,0.0647043692097768,0.04641820942551705,-0.023956221155804574,10.235256525845685,77.01076624861084,58.04841662804046
0,base,random,jackal,0.32611165905028505,147.80000000000015,,,,-0.30734709491138007,0.1090255814846428,0.0,239.79334267397556,127.63412363464437,0.0
1,base,poi,eagle,0.7,147.80000000000015,,,,0.47555375186418253,0.4524905648095688,0.24310680337295562,-7.794480717108757,19.966858725769207,20.810300409709168
2,base,path_follow,pigeon,0.7,147.80000000000015,,,,-0.6970611444688279,-0.014668887251454142,0.062374551049382276,-5.2704954353194955,90.53440730575856,1.449156146420519
3,,external,drone,0.0746510922908783,147.80000000000015,-0.2737259163314314,-0.8216289446754633,-0.5000000000000029,0.05876603850593373,0.041639931117096934,-0.019632993533940914,10.376295018259926,77.11070208329187,58.001297443559
0,base,random,jackal,0.5867162498002911,148.00000000000014,,,,-0.5851278369178722,0.04314362343996546,0.0,238.38903586537268,127.73766833090029,0.0
1,base,poi,eagle,0.7,148.00000000000014,,,,-0.4262829820148593,0.33042040030243924,0.4462120329041956,-10.352178609197914,21.94938112758384,23.48757260713434
2,base,path_follow,pigeon,0.7,148.00000000000014,,,,-0.6146748530972799,-0.2559284604560654,0.21604501405592655,-7.114519994611335,89.76662192439036,2.0972911885882985
3,,external,drone,0.0630544126033783,148.00000000000014,-0.28073965042716814,-0.8192589631356063,-0.5000000000000029,0.044119384077090706,0.04493492220590784,-0.003192438529437452,10.482181540044943,77.21854589658605,57.99363559108835
0,base,random,jackal,0.5080777635806473,148.20000000000013,,,,-0.4693390040659411,0.19458651830870138,0.0,237.26262225561442,128.20467597484117,0.0
1,avoid,poi,eagle,0.7,148.20000000000013,,,,-0.4879343550816142,-0.48151525726374245,-0.14164435094037806,-13.2797847396876,19.060289584001385,22.637706501492072
2,base,path_follow,pigeon,0.7,148.20000000000013,,,,-0.6781497740488184,-0.12265066889008423,0.12275869573415782,-9.14896931675779,89.39866991772011,2.465567275790772
3,,external,drone,0.04836320877075195,148.20000000000013,-0.32343487761793704,-0.8033616121898453,-0.5000000000000029,0.03383106229213943,0.03383692107510747,0.007037184021017793,10.563376089546077,77.29975450716631,58.010524832738795
0,base,random,jackal,0.5685198047506034,148.40000000000012,,,,-0.5255712748257988,0.2167708547560047,0.0,236.0012511960325,128.7249260262556,0.0
1,avoid,poi,eagle,0.7,148.40000000000012,,,,-0.2841074635309146,-0.1159325269847692,-0.6291602326537777,-14.984429520873087,18.36469442209277,18.862745105569406
2,base,path_follow,pigeon,0.7,148.40000000000012,,,,-0.6994560155813888,0.024715143327109397,-0.01226555980493268,-11.247337363501957,89.47281534770144,2.428770596375974
3,,external,drone,0.0605776309967041,148.40000000000012,-0.3446699866856035,-0.794482599103431,-0.5000000000000029,0.04118587835326167,0.043983696595513,0.006229545347538245,10.662222197593906,77.40531537899554,58.02547574157289
0,base,random,jackal,0.5701913738826013,148.6000000000001,,,,-0.4774103876158028,0.3117651754873487,0.0,234.8554662657546,129.47316244742524,0.0
1,base,poi,eagle,0.7,148.6000000000001,,,,0.44857332270704303,0.46700517252836,-0.26587241862840805,-12.29298958463083,21.16672545726293,17.267510593798956
2,base,path_follow,pigeon,0.7,148.6000000000001,,,,-0.667819291802483,-0.1836118775758256,0.101508974526936,-13.250795238909406,88.92197971497397,2.733297519956782
3,,external,drone,0.07946538925170898,148.6000000000001,-0.3502120557465028,-0.7920552480792016,-0.5000000000000029,0.054318360152888844,0.05332712272649192,-0.02281407067886733,10.792586261960839,77.53330047353911,57.97072197194361
0,base,random,jackal,0.30047625035769565,148.8000000000001,,,,-0.23992840412984576,0.18088763893844712,0.0,234.27963809584296,129.9072927808775,0.0
1,base,poi,eagle,0.7,148.8000000000001,,,,0.24502317829210832,0.4250227774267294,0.4993188167574926,-10.82285051487818,23.716862121823308,20.26342349434391
2,base,path_follow,pigeon,0.7,148.8000000000001,,,,-0.6839976987326578,-0.14521438179815585,0.03255658838711219,-15.30278833510738,88.4863365695795,2.8309672851181187
3,,external,drone,0.0720573365688324,148.8000000000001,-0.34396439677680946,-0.7947883326710091,-0.5000000000000029,0.04177403441774613,0.053026901578983425,-0.02520590230068661,10.89284394456343,77.66056503732868,57.910227806421965
0,base,random,jackal,0.6336874958670079,149.00000000000009,,,,-0.5940662612130938,0.22055638668262414,0.0,232.85387906893152,130.43662810891578,0.0
1,base,poi,eagle,0.7,149.00000000000009,,,,0.6508781576796462,0.2573505906845599,-0.011326841124414953,-6.917581568800303,25.260965665930666,20.19546244759742
2,base,path_follow,pigeon,0.7,149.00000000000009,,,,-0.6641438841808993,-0.21892968469101254,0.03134795473714435,-17.29521998765008,87.82954751550646,2.925011149329552
3,,external,drone,0.0592292845249176,149.00000000000009,-0.3519631175395981,-0.791278689142962,-0.5000000000000029,0.03776537089517375,0.04520478576221177,-0.006197761747287814,10.983480834711846,77.76905652315799,57.895353178228476
0,base,random,jackal,0.5087670900358041,149.20000000000007,,,,-0.500892360644328,0.08916723025670623,0.0,231.65173740338514,130.65062946153188,0.0
1,base,poi,eagle,0.7,149.20000000000007,,,,0.416706987831577,0.24647379895996427,0.5055748735039914,-4.417339641810841,26.73980845969045,23.22891168862137
2,base,path_follow,pigeon,0.7,149.20000000000007,,,,-0.6259775909200685,-0.11561627191287203,0.29117852485181006,-19.173152760410282,87.48269869976785,3.798546723884982
3,,external,drone,0.05165484547615051,149.20000000000007,-0.3471491194920909,-0.7934024759451305,-0.5000000000000029,0.028166030432276855,0.043012696922173306,-0.004980531531303115,11.05107930774931,77.8722869957712,57.88339990255335
0,base,random,jackal,0.5120400592270246,149.40000000000006,,,,-0.28684392406708104,0.42415278553725605,0.0,230.96331198562416,131.6685961468213,0.0
1,avoid,poi,eagle,0.7,149.40000000000006,,,,0.25859503673403555,-0.6463016523337659,0.07363953535409201,-2.8657694214066276,22.861998545687854,23.67074890074592
2,base,path_follow,pigeon,0.7,149.40000000000006,,,,-0.5863486418391491,-0.18565309192945625,0.33425768453457894,-20.93219868592773,86.92573942397948,4.801319777488719
3,,external,drone,0.04350051283836365,149.40000000000006,-0.34912652870197414,-0.7925343317210346,-0.5000000000000029,0.02510390819397722,0.03523580791216013,0.004530590620035891,11.111328687414856,77.95685293476039,57.894273320041435
0,base,random,jackal,0.22856543879978536,149.60000000000005,,,,-0.20692412032221946,0.09708021550560164,0.0,230.46669409685083,131.90158866403473,0.0
1,avoid,poi,eagle,0.7,149.60000000000005,,,,-0.18050754688537185,-0.5793888968585559,-0.34889186249388354,-3.9488147027188587,19.38566516453652,21.577397725782617
2,base,path_follow,pigeon,0.7,149.60000000000005,,,,-0.6818611205711984,-0.15456907008359458,0.03426098111383446,-22.977782047641327,86.46203221372869,4.904102720830222
3,,external,drone,0.051320046186447144,149.60000000000005,-0.3292192865727944,-0.8010085276378134,-0.5000000000000029,0.027752147475011948,0.041071623047760734,0.013292374931775939,11.177933841354884,78.05542483007501,57.9261750198777
0,base,random,jackal,0.6941328717920846,149.80000000000004,,,,-0.2263237773769153,0.6561996582566704,0.0,229.92351703114625,133.47646784385074,0.0
1,avoid,poi,eagle,0.7,149.80000000000004,,,,0.16302523199800079,-0.5201327369587062,-0.43918641790911894,-2.970663310730854,16.26486874278428,18.942279218327904
2,base,path_follow,pigeon,0.7,149.80000000000004,,,,-0.48705618027134984,-0.412521247921131,0.2874065017933226,-24.438950588455377,85.2244684699653,5.76632222621019
3,,external,drone,0.0655893087387085,149.80000000000004,-0.29657388204930235,-0.8136608215259008,-0.5000000000000029,0.03769197738807409,0.053089490444890225,0.007923273673201201,11.268394587086261,78.18283960714275,57.94519087669338
0,base,random,jackal,0.5652604138477535,150.00000000000003,,,,0.1300210162259063,0.5501035091716069,0.0,230.23556747008843,134.79671626586259,0.0
1,base,poi,eagle,0.7,150.00000000000003,,,,0.6756544800692331,0.14497020974147606,0.11169002574038071,1.083263569684545,17.134690001233135,19.612419372770187
2,base,path_follow,pigeon,0.7,150.00000000000003,,,,-0.6473027594332629,-0.24766908595967568,0.0982810332158868,-26.380858866755165,84.48146121208627,6.06116532585785
3,,external,drone,0.08024805784225464,150.00000000000003,-0.25120639769279574,-0.8287914971560738,-0.5000000000000029,0.04848814305911812,0.0627176793231657,-0.012455660177160252,11.384766130428144,78.33336203751836,57.9152972922682
0,base,random,jackal,0.24713088194302407,150.20000000000002,,,,0.11259119623988251,0.2199929438395904,0.0,230.50578634106415,135.3246993310776,0.0
1,base,poi,eagle,0.7,150.20000000000002,,,,0.40868976809148183,0.4791794305169734,0.3055482724984054,3.535402178233436,20.009766584334976,21.44570900776062
2,base,path_follow,pigeon,0.7,150.20000000000002,,,,-0.6037091359605962,-0.2576449579755405,0.24321668279024866,-28.191986274636953,83.70852633815966,6.790815374228596
3,,external,drone,0.07493668794631958,150.20000000000002,-0.2069587966621105,-0.8409328489743807,-0.5000000000000029,0.04837508807207302,0.057050205616223766,-0.004542256435941048,11.50086634180112,78.4702825309973,57.904395876821944
0,base,random,jackal,0.4104011700830956,150.4,,,,0.3482083474016225,0.21720973091785034,0.0,231.34148637482804,135.84600268528044,0.0
1,base,poi,eagle,0.7,150.4,,,,-0.45863475813508825,0.33689943748575835,0.407618605625588,0.783593629422906,22.031163209249527,23.89142064151415
2,base,path_follow,pigeon,0.7,150.4,,,,-0.4917479941314604,-0.4534299983873794,-0.2063616893468995,-29.667230257031335,82.34823634299752,6.171730306187897
3,,external,drone,0.06054237484931946,150.4,-0.182612580495598,-0.8465533919633987,-0.5000000000000028,0.04169435751219098,0.04311049476053318,0.008273146048702064,11.600932799830378,78.57374771842258,57.92425142733883
0,base,random,jackal,0.355375884384482,150.6,,,,0.31322478577628754,0.1678757063349295,0.0,232.09322586069112,136.24890438048428,0.0
1,avoid,poi,eagle,0.7,150.6,,,,-0.48710533659046124,-0.4598775708264537,-0.20307882931475987,-2.1390383901198615,19.271897784290804,22.67294766562559
2,base,path_follow,pigeon,0.7,150.6,,,,-0.6545247472797505,-0.23403058004182006,0.08262592089452268,-31.630804498870585,81.64614460287207,6.419608068871465
3,,external,drone,0.044095784425735474,150.6,-0.20935591303647216,-0.8403392777186262,-0.5000000000000029,0.031116523805863296,0.028847061189683037,0.012001966967075062,11.67561245696445,78.64298066527782,57.95305614805981
0,base,random,jackal,0.3825520298698745,150.79999999999998,,,,0.31812308553574237,0.21247060504168597,0.0,232.85672126597692,136.75883383258432,0.0
1,avoid,poi,eagle,0.7,150.79999999999998,,,,-0.2030597741954464,-0.6697707600151926,-0.013185489462490688,-3.35739703529254,15.253273224199647,22.593834728850645
2,base,path_follow,pigeon,0.7,150.79999999999998,,,,-0.651397220619595,-0.22294527243158638,0.12640042116018582,-33.58499616072937,80.9773087855773,6.798809332352023
3,,external,drone,0.05558216571807861,150.79999999999998,-0.22458280311764806,-0.8363985679948387,-0.5000000000000029,0.039970820685532926,0.03702214230369512,0.011003254922152617,11.771542426609729,78.73183380680669,57.97946395987297
0,base,random,jackal,0.7291504928624155,150.99999999999997,,,,0.5080069450566153,0.5230577262747855,0.0,234.0759379341128,138.0141723756438,0.0
1,base,poi,eagle,0.7,150.99999999999997,,,,0.2595477088761269,-0.07005077644072064,0.6463187104959947,-1.800110782035779,14.832968565555323,26.471746991826613
2,base,path_follow,pigeon,0.7,150.99999999999997,,,,-0.5280527861489511,-0.4580953875861835,0.03617832103061695,-35.169154519176224,79.60302262281876,6.907344295443874
3,,external,drone,0.0638245940208435,150.99999999999997,-0.2291058913434196,-0.8351709349299306,-0.5000000000000029,0.04486810148935838,0.04219716430415389,0.016728167722568122,11.87922587018419,78.83310700113665,58.019611562407135
0,base,random,jackal,0.656551308570021,151.19999999999996,,,,0.24600994818703834,0.6087189221455315,0.0,234.6663618097617,139.47509778879308,0.0
1,avoid,poi,eagle,0.7,151.19999999999996,,,,-0.0982576432229757,-0.6906770950405888,-0.05753769142535962,-2.3896566413736333,10.688905995311789,26.126520843274456
2,base,path_follow,pigeon,0.7,151.19999999999996,,,,-0.6137338749193045,-0.32421089627032956,0.09065332600696419,-37.01035614393414,78.63038993400777,7.1793042734647665
3,,external,drone,0.045556724071502686,151.19999999999996,-0.24044366350744645,-0.8319776707815632,-0.500000000000003,0.02475222341901792,0.026978291283970165,0.027109303630659953,11.938631206389832,78.89785490021818,58.08467389112072
0,base,random,jackal,0.7065571753786992,151.39999999999995,,,,0.34407793354864935,0.6171170210940686,0.0,235.49214885027845,140.95617863941885,0.0
1,avoid,poi,eagle,0.7,151.39999999999995,,,,0.012048205670241697,-0.5627687882717042,-0.41610831725324277,-2.317367407352183,7.312293265681563,23.629870939754998
2,base,path_follow,pigeon,0.7,151.39999999999995,,,,-0.5583022924918576,-0.4217491079860999,0.02064558333555633,-38.68526302140971,77.36514261004946,7.241241023471436
3,,external,drone,0.05480086803436279,151.39999999999995,-0.23537642241779516,-0.8334254254399711,-0.500000000000003,0.026029679596550555,0.02940056428640056,0.0382256162417533,12.001102437421554,78.96841625450554,58.17641537010093
0,base,random,jackal,0.5524969237711354,151.59999999999994,,,,0.3483227195877163,0.4288637706726751,0.0,236.32812337728896,141.98545168903328,0.0
1,base,poi,eagle,0.7,151.59999999999994,,,,-0.2685740937468797,0.3969241979098465,-0.5102147952398748,-3.928811969833461,9.693838453140643,20.56858216831575
2,base,path_follow,pigeon,0.7,151.59999999999994,,,,-0.673968236252786,-0.17010274579118984,0.0826551413803561,-40.70716773016807,76.8548343726759,7.489206447612505
3,,external,drone,0.072730153799057,151.59999999999994,-0.21799089140699046,-0.8381407824844123,-0.500000000000003,0.038656661903493074,0.03493152512827279,0.05074570242223828,12.093878425989939,79.0522519148134,58.2982050559143
0,base,random,jackal,0.2879457633261715,151.79999999999993,,,,0.09826909400471466,0.2706583598948758,0.0,236.56396920290027,142.63503175278098,0.0
1,base,poi,eagle,0.7,151.79999999999993,,,,0.11139957781050426,0.5599535130157336,0.40502123070893475,-3.2604145029704354,13.053559531235045,22.99870955256936
2,base,path_follow,pigeon,0.7,151.79999999999993,,,,-0.5897951653565036,-0.36691459884799993,0.08669106109805053,-42.47655322623758,75.7540905761319,7.749279630906656
3,,external,drone,0.08762490749359131,151.79999999999993,-0.21912836789573084,-0.8378441134145124,-0.500000000000003,0.07791582461771414,0.03989708410092324,0.003933365943553297,12.280876405072453,79.14800491665561,58.30764513417883
0,base,random,jackal,0.5911871280281983,151.99999999999991,,,,-0.15197833203776875,0.5713184811794968,0.0,236.1992212060096,144.00619610761177,0.0
1,base,poi,eagle,0.7,151.99999999999991,,,,0.12776144687669186,0.567755811564376,0.3890120192575686,-2.493845821710284,16.4600944006213,25.33278166811477
2,base,path_follow,pigeon,0.7,151.99999999999991,,,,-0.6208845714763961,-0.32173926436447353,0.03140373654168287,-44.33920694066676,74.78887278303849,7.843490840531705
3,,external,drone,0.06749889254570007,151.99999999999991,-0.22662590871275018,-0.8358472931702999,-0.5000000000000031,0.04808598749653398,0.04094971445535759,0.02381090480019229,12.396282775064135,79.24628423134847,58.36479130569929
0,base,random,jackal,0.6889159705015109,152.1999999999999,,,,0.023412144510692515,0.688518036003015,0.0,236.25541035283527,145.65863939401902,0.0
1,avoid,poi,eagle,0.7,152.1999999999999,,,,-0.3926139128921781,-0.28326471446181234,0.5055842332830024,-4.849529299063353,14.760506113850427,28.366287067812785
2,base,path_follow,pigeon,0.7,152.1999999999999,,,,-0.6169166268364197,-0.2989345744760486,0.14160506952647364,-46.189956821176025,73.89206905961034,8.268306049111125
3,,external,drone,0.04993143677711487,152.1999999999999,-0.24413173344919156,-0.8309029406152622,-0.5000000000000031,0.0303668477867335,0.031441785309350836,0.02413331868361805,12.469163209752296,79.32174451609092,58.42271127053998
0,base,random,jackal,0.9958630738842806,152.3999999999999,,,,-0.10055121135550009,0.9907737964950374,0.0,236.01408744558208,148.03649650560712,0.0
1,avoid,poi,eagle,0.7,152.3999999999999,,,,-0.11230499503234292,-0.6221778957783757,-0.30047005523941667,-5.52335926925741,11.027438739180173,26.563466736376284
2,base,path_follow,pigeon,0.7,152.3999999999999,,,,-0.5541278559980523,-0.4261036736966932,0.03712113238013764,-47.85234038917018,72.61375803852026,8.379669446251539
3,,external,drone,0.043554455041885376,152.3999999999999,-0.27259428644136324,-0.8220050821007867,-0.5000000000000031,0.02138287778084137,0.0237872131140371,0.029562333873911183,12.520482116426315,79.3788338275646,58.49366087183736
0,base,random,jackal,0.7442202900136912,152.59999999999988,,,,-0.5834953649403191,0.4619491304908217,0.0,234.6136985697253,149.1451744187851,0.0
1,avoid,poi,eagle,0.7,152.59999999999988,,,,0.3256586428125286,-0.4100110717474277,-0.46458300593761237,-3.5694074123822386,8.567372308695607,23.77596870075061
2,base,path_follow,pigeon,0.7,152.59999999999988,,,,-0.521047216785708,-0.43290453732953904,-0.17636172895320926,-49.415482039527305,71.31504442653164,7.850584259391911
3,,external,drone,0.05782589316368103,152.59999999999988,-0.2734027103620737,-0.8217365502195147,-0.5000000000000031,0.023951362596387787,0.03214718312077462,0.041674029890966774,12.577965386657645,79.45598706705447,58.593678543575685
0,base,random,jackal,0.46853166569470645,152.79999999999987,,,,-0.455479383252835,0.10982009465609315,0.0,233.5205480499185,149.40874264595973,0.0
1,base,poi,eagle,0.7,152.79999999999987,,,,0.20722228509159216,0.5787922866770105,-0.33475127101269714,-2.3260737018326854,12.040126028757669,21.76746107467443
2,base,path_follow,pigeon,0.7,152.79999999999987,,,,-0.44067552029211,-0.4948537195305437,0.22566542066090695,-50.737508600403636,69.83048326794001,8.527580521374633
3,,external,drone,0.07496392726898193,152.79999999999987,-0.24240023394629756,-0.8314097224490326,-0.5000000000000031,0.03604305956695931,0.04763798214648606,0.045289191929785116,12.664468729618347,79.57031822420603,58.70237260420717
0,base,random,jackal,0.5797368111919082,152.99999999999986,,,,-0.4719743307130233,0.3366526420495702,0.0,232.38780965620722,150.2167089868787,0.0
1,base,poi,eagle,0.7,152.99999999999986,,,,-0.21641880861381035,0.4677760117494513,0.47365441210861337,-3.6245865535155475,14.846782099254376,24.609387547326108
2,base,path_follow,pigeon,0.7,152.99999999999986,,,,-0.4814625302381911,-0.5033451226052315,-0.06955227908676655,-52.18189619111821,68.32044790012432,8.318923684114333
3,,external,drone,0.0799957811832428,152.99999999999986,-0.22066209464527833,-0.8374414845150407,-0.5000000000000031,0.05826891038402776,0.05404943140583752,0.009094946645311899,12.804314114540015,79.70003685958004,58.72420047615592
0,base,random,jackal,0.8424821561971032,153.19999999999985,,,,-0.672805638757587,0.507058927508939,0.0,230.773076123189,151.43365041290016,0.0
1,base,poi,eagle,0.7,153.19999999999985,,,,0.4395166434846957,0.543709336439297,0.034717107723516535,-0.9874866926073733,18.109038117890158,24.817690193667207
2,base,path_follow,pigeon,0.7,153.19999999999985,,,,-0.5264843992091528,-0.4541380286490598,0.08107298146807602,-53.76134938874567,66.95803381417714,8.562142628518561
