agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
4,,external,drone,0.09929195046424866,187.79999999999788,-0.8102579939217499,0.3057482351312874,-0.5000000000000048,-0.049945977500062876,0.08445064270717917,0.015244005539961887,246.98672590278179,149.05410579800454,37.27881645911942
5,,external,drone,0.07314622402191162,187.79999999999788,-0.28218868660887864,-0.8187609816973148,-0.5000000000000057,0.028729484916843157,0.05026553300986342,-0.04470305332201474,3.1667929980934626,47.65081080896404,49.30497414608696
0,base,random,jackal,0.5171809368274138,187.99999999999787,,,,0.08561706035589209,-0.5100449395824812,0.0,174.5077572883115,174.05222801260382,0.0
1,avoid,poi,eagle,0.7,187.99999999999787,,,,-0.5894115427645009,-0.3528505650895624,0.13450097386988366,-19.567137352051965,-10.784988692741456,8.406799821030594
2,base,path_follow,pigeon,0.7,187.99999999999787,,,,0.31745243471283263,0.5709852564722419,0.2513956813197531,73.07709758154839,-37.18433219675923,20.7820268348032
3,,external,drone,0.06638681888580322,187.99999999999787,-0.27637226022432443,-0.820742574610636,-0.500000000000003,0.04069835047793408,0.045772585499586974,-0.02560711633188483,2.450271133915257,47.24089509186363,48.862986333570305
4,,external,drone,0.09581318497657776,187.99999999999787,-0.813405327918968,0.2972739014999992,-0.5000000000000047,-0.04824574258624231,0.08185271865810678,0.012355046982297125,246.8709361205748,149.250552322784,37.30846857187693
5,,external,drone,0.06887847185134888,187.99999999999787,-0.2835320888892255,-0.8182967399239147,-0.5000000000000057,0.04172585373787763,0.04672110130650212,-0.028641503227482143,3.266935047064369,47.762941452099646,49.23623453834101
0,base,random,jackal,0.5182168602461714,188.19999999999786,,,,-0.30684725600891727,-0.4176044488785985,0.0,173.77132387389008,173.04997733529518,0.0
1,avoid,poi,eagle,0.7,188.19999999999786,,,,-0.5041048148996122,-0.4575918072414887,-0.16275157000931154,-22.59176624144964,-13.530539536190387,7.430290400974725
2,base,path_follow,pigeon,0.7,188.19999999999786,,,,0.2511637174726991,0.6529253095661223,-0.024603397189768415,73.83058873396648,-35.22555626806086,20.708216643233897
3,,external,drone,0.07537460327148438,188.19999999999786,-0.2973149466183111,-0.8133903260534563,-0.500000000000003,0.05418437059188104,0.04402206729532619,-0.028415530840389613,2.5803136233357713,47.34654805337241,48.794789059553366
4,,external,drone,0.09138631820678711,188.19999999999786,-0.8177994251905423,0.2849633312516086,-0.5000000000000048,-0.04590687121618479,0.07864749986611637,0.007654351399171657,246.76075962965598,149.43930632246267,37.32683901523494
5,,external,drone,0.07819488644599915,188.19999999999786,-0.3046287058083395,-0.8106795616009635,-0.5000000000000056,0.056021286168099704,0.044056515201260034,-0.03217264724413778,3.4013861338678084,47.86867708858267,49.159020184955075
0,base,random,jackal,0.3751727074924898,188.39999999999785,,,,-0.29997356666889863,-0.22532292326167166,0.0,173.05138731388473,172.50920231946716,0.0
1,avoid,poi,eagle,0.7,188.39999999999785,,,,-0.6222793788782571,-0.26953890458425334,-0.17354294436366835,-26.325442514719185,-15.147772963695907,6.389032734792715
2,base,path_follow,pigeon,0.7,188.39999999999785,,,,0.3326369664667505,0.5870881643539254,0.1862260342039646,74.82849963336673,-33.46429177499909,21.26689474584579
3,,external,drone,0.08789563179016113,188.39999999999785,-0.32257682877136257,-0.8037065319753275,-0.500000000000003,0.06450237542363779,0.04112617957635512,-0.04328652222058344,2.735119324352502,47.44525088435566,48.690901406223965
4,,external,drone,0.0933447778224945,188.39999999999785,-0.8224291315006672,0.27131222541392,-0.5000000000000048,-0.047215265710618924,0.08007561210655452,0.008477179741348808,246.6474429919505,149.6314877915184,37.34718424661418
5,,external,drone,0.09068191051483154,188.39999999999785,-0.33076966377725214,-0.8003695580946829,-0.5000000000000057,0.06603001651098012,0.03931695916991035,-0.04813961503596817,3.5598581734941606,47.963037790590455,49.04348510886875
0,base,random,jackal,0.36396068561072037,188.59999999999783,,,,-0.14872330938500128,-0.33218783529171986,0.0,172.69445137136074,171.71195151476704,0.0
1,base,poi,eagle,0.7,188.59999999999783,,,,-0.28883461324840193,0.4004093783183609,0.4962327034208392,-28.0584501942096,-12.745316693785743,9.366428955317751
2,base,path_follow,pigeon,0.7,188.59999999999783,,,,0.10760634374213807,0.6618426540389433,0.20096063316265836,75.15131866459315,-31.47876381288226,21.869776645333765
3,,external,drone,0.09815669059753418,188.59999999999783,-0.35936846685385176,-0.7879430848932613,-0.500000000000003,0.07140593570380868,0.028420263474956308,-0.061059126093792576,2.9064935700416425,47.513459516695555,48.54435950359886
4,,external,drone,0.0951729416847229,188.59999999999783,-0.8251348673492542,0.2629685355408965,-0.5000000000000047,-0.04835689910801783,0.08137144488089319,0.009908940184318933,246.53138643409125,149.82677925923255,37.37096570305654
5,,external,drone,0.10087966918945312,188.59999999999783,-0.36795164079168957,-0.7839716768089889,-0.5000000000000057,0.07125372666307914,0.02455187951992465,-0.06705832762927964,3.7308671174855506,48.02196230143827,48.88254512255848
0,base,random,jackal,0.8970083183617221,188.79999999999782,,,,-0.48254834815603875,-0.756155417161051,0.0,171.53633533578625,169.8971785135805,0.0
1,base,poi,eagle,0.7,188.79999999999782,,,,0.5893151439706028,0.15295344522028426,0.3454170011481096,-24.52255933038598,-11.827596022464038,11.43893096220641
2,base,path_follow,pigeon,0.7,188.79999999999782,,,,0.2088629417711141,0.6487585120537218,-0.15965169774404858,75.7779074899065,-29.532488276721093,21.39082155210162
3,,external,drone,0.08795750141143799,188.79999999999782,-0.3910361557625532,-0.7727164582733057,-0.5000000000000031,0.06724935258994036,0.0466942808513583,-0.03215106167067382,3.0678920162574994,47.62552579073881,48.467196955589245
4,,external,drone,0.09538328647613525,188.79999999999782,-0.8283910804165338,0.2525236976727598,-0.5000000000000048,-0.04857806797185057,0.08155952869434566,0.009283637771205963,246.4147990709588,150.02252212809898,37.39324643370743
5,,external,drone,0.09120011329650879,188.79999999999782,-0.3984021206119789,-0.7689445690632535,-0.5000000000000057,0.06939780850790012,0.04645828732784468,-0.03664740615869413,3.897421857904511,48.133462191025096,48.79459134777762
0,base,random,jackal,0.705551503675419,188.9999999999978,,,,-0.11176432476972195,-0.6966431367977531,0.0,171.2681009563389,168.2252349852659,0.0
1,avoid,poi,eagle,0.7,188.9999999999978,,,,-0.0004329913845414257,-0.6542131755113263,0.249007898480848,-24.52515727869323,-15.752875075531996,12.932978353091498
2,base,path_follow,pigeon,0.7,188.9999999999978,,,,0.20553194188825993,0.6685680636599609,-0.02780944295758903,76.39450331557127,-27.52678408574121,21.307393223228853
3,,external,drone,0.07513865828514099,188.9999999999978,-0.3843868884352363,-0.7760455656719355,-0.5000000000000031,0.0466601575972861,0.05862257946081875,-0.0056604628121384734,3.1798763944909862,47.76621998144478,48.45361184484011
4,,external,drone,0.10141575336456299,188.9999999999978,-0.8354725377501022,0.22800359353615285,-0.5000000000000047,-0.052395074379166774,0.08603493679608835,0.011743119764208061,246.28905089244878,150.2290059764096,37.42142992114153
5,,external,drone,0.07827699184417725,188.9999999999978,-0.3898804471059749,-0.7733002243400939,-0.5000000000000057,0.0481330770865561,0.06109944244770757,-0.008795025578832057,4.0129412429122455,48.280100852899594,48.77348328638842
0,base,random,jackal,0.40490622991268344,189.1999999999978,,,,-0.16477596240386397,-0.3698620516300412,0.0,170.87263864656964,167.3375660613538,0.0
1,flee,poi,eagle,1.0,189.1999999999978,,,,-0.7271248203738976,-0.652594501961012,-0.21309601499438216,-28.887906200936612,-19.668442087298068,11.654402263125204
2,base,path_follow,pigeon,0.7,189.1999999999978,,,,0.30135569461510237,0.6310381123342877,0.03123533423269222,77.29857039941658,-25.633669748738345,21.40109922592693
3,,external,drone,0.07457637786865234,189.1999999999978,-0.37298864052420805,-0.7815877903600464,-0.500000000000003,0.0410439188353656,0.060561265649617564,0.01446948394243525,3.2783817996958637,47.91156701900386,48.48833860630196
4,,external,drone,0.09857600927352905,189.1999999999978,-0.840016318839674,0.21064800991948274,-0.5000000000000048,-0.0507726805165489,0.0839897226633052,0.009224478543550274,246.16719645920907,150.43058131080153,37.443568669646055
5,,external,drone,0.07793819904327393,189.1999999999978,-0.37781985680192826,-0.7792638550620482,-0.5000000000000057,0.0430230849550376,0.06367650006020914,0.01298770076429186,4.116196646804336,48.432924453044095,48.80465376822272
0,base,random,jackal,0.49446302020624594,189.3999999999978,,,,-0.0547322699568993,-0.49142451808680393,0.0,170.74128119867308,166.15814721794547,0.0
1,avoid,poi,eagle,0.7,189.3999999999978,,,,-0.501570822228591,-0.46727876801086016,-0.14169425978206696,-31.897331134308157,-22.472114695363228,10.804236704432803
2,base,path_follow,pigeon,0.7,189.3999999999978,,,,0.2131712299976986,0.6660230327958944,-0.031166432048396753,77.93808408940967,-23.63560065035066,21.30759992978174
3,,external,drone,0.09467014670372009,189.3999999999978,-0.39292134229961495,-0.771759560203478,-0.5000000000000031,0.06957778020993036,0.05758742372334997,0.028373540612159354,3.4453684721996964,48.0497768359399,48.55643510377114
4,,external,drone,0.09813070297241211,189.3999999999978,-0.8425416341649653,0.20030874843257607,-0.5000000000000048,-0.050467532295181194,0.08369774136508427,0.008794949702987364,246.04607438170063,150.63145589007772,37.46467654893323
5,,external,drone,0.09876972436904907,189.3999999999978,-0.39953854805377326,-0.7683547023472149,-0.5000000000000057,0.07604254751326016,0.05529746963034216,0.03025193005599617,4.29869876083616,48.56563838015692,48.877258400357114
0,base,random,jackal,0.28956022693921957,189.59999999999778,,,,-0.022889394841499624,-0.28865411936932805,0.0,170.68634665105347,165.46537733145908,0.0
1,avoid,poi,eagle,0.7,189.59999999999778,,,,-0.4414496258721097,-0.5335314214563152,-0.10230567010766438,-34.546028889540814,-25.67330322410112,10.190402683786816
2,base,path_follow,pigeon,0.7,189.59999999999778,,,,0.025691403325654144,0.6982944935962266,0.04153013373862262,78.01515829938663,-21.54071716956198,21.43219033099761
3,,external,drone,0.11279621720314026,189.59999999999778,-0.41807497755130524,-0.7584281858854354,-0.5000000000000031,0.07454290370517831,0.033014423155982825,0.07795120259634365,3.6242714410921244,48.12901145151426,48.74351799000237
4,,external,drone,0.09717214107513428,189.59999999999778,-0.8457109539801542,0.1864751520121993,-0.5000000000000048,-0.049879201352324744,0.08309574519142723,0.007041832478939159,245.92636429845504,150.83088567853713,37.48157694688268
5,,external,drone,0.11799269914627075,189.59999999999778,-0.4253921580687603,-0.7543484021681212,-0.5000000000000057,0.06931024357415742,0.019831109154495073,0.09340821322140702,4.465043345414138,48.61323304212771,49.10143811208849
0,base,random,jackal,0.21102668233548721,189.79999999999777,,,,0.0047112027493630545,-0.21097408662244999,0.0,170.69765353765195,164.9590395235652,0.0
1,base,poi,eagle,0.7,189.79999999999777,,,,0.4895698559708576,-0.3017302024536595,-0.39909928721052307,-31.60860975371567,-27.483684438823076,7.795806960523677
2,base,path_follow,pigeon,0.7,189.79999999999777,,,,0.1799767102931422,0.6763933070672323,-0.01002386685422142,78.55508843026605,-19.511537248360284,21.402118730434946
3,,external,drone,0.13937592506408691,189.79999999999777,-0.44077927400239547,-0.745462025598835,-0.5000000000000031,-0.002261191710347361,0.008430945043655264,0.13910231725312808,3.618844580987291,48.14924571961903,49.077363551409874
4,,external,drone,0.09511458873748779,189.79999999999777,-0.8473593339755106,0.1788355644847367,-0.5000000000000048,-0.04846695745390282,0.08166349244846713,0.0053677767261842415,245.81004360056568,151.02687806041345,37.494459611025526
5,,external,drone,0.14697298407554626,189.79999999999777,-0.4476388284112703,-0.7413632573162632,-0.5000000000000056,-0.020391104645604213,-0.00469990764823815,0.14547567414348297,4.416104694264687,48.60195326377194,49.45057973003285
0,base,random,jackal,0.45014843641707764,189.99999999999775,,,,-0.2529571067599825,-0.3723524096180373,0.0,170.090556481428,164.0653937404819,0.0
1,base,poi,eagle,0.7,189.99999999999775,,,,0.3886690333509943,0.5328172265312916,-0.23461071080729856,-29.276595553609702,-24.286781079635325,6.3881426956798855
2,base,path_follow,pigeon,0.7,189.99999999999775,,,,0.03133538963462157,0.6992866841404379,-0.004028242832530439,78.64909459916991,-17.41367719593897,21.390034001937355
3,,external,drone,0.15490305423736572,189.99999999999775,-0.413715256540924,-0.7608151460803566,-0.5000000000000031,-0.09395243004714258,0.0683277187539883,0.10246570133550513,3.3933587488741486,48.3132322446286,49.32328123461509
4,,external,drone,0.09354186058044434,189.99999999999775,-0.8486674695027479,0.1725210891682455,-0.5000000000000048,-0.047391548913181494,0.08055663177255877,0.003840553335287451,245.69630388317404,151.2202139766676,37.503676939030214
5,,external,drone,0.16241812705993652,189.99999999999775,-0.4197967446708252,-0.7574765297775058,-0.5000000000000056,-0.12488608172892006,0.03452908292531145,0.09793292102450632,4.1163780981152795,48.68482306279269,49.68561874049166
0,base,random,jackal,0.4840870834207374,190.19999999999774,,,,-0.30996119344169143,-0.3718391626698274,0.0,169.34664961716794,163.17297975007432,0.0
1,base,poi,eagle,0.7,190.19999999999774,,,,0.32449794567991563,0.23736734977305685,0.5730251517265449,-27.329607879530208,-22.862576980996984,9.826293606039155
2,base,path_follow,pigeon,0.7,190.19999999999774,,,,0.18443657694807258,0.6727704853176106,-0.05799157843328991,79.20240433001413,-15.395365739986138,21.216059266637487
3,,external,drone,0.13384616374969482,190.19999999999774,-0.39934777016623735,-0.7684538752997807,-0.5000000000000031,-0.08208778056990357,0.10561301048889651,-0.004720576986953175,3.1963480755063802,48.56670346980195,49.3119518498464
4,,external,drone,0.09676098823547363,190.19999999999774,-0.8512075988100628,0.15951684465285287,-0.5000000000000049,-0.04950656230113425,0.08296398228069395,0.00536346693455684,245.57748813365131,151.41932753414125,37.51654925967315
5,,external,drone,0.13787752389907837,190.19999999999774,-0.40552015754294124,-0.7652146116132015,-0.5000000000000056,-0.12429193897547532,0.0565344398101292,-0.019120214894519132,3.818077444574139,48.820505718336996,49.63973022474482
0,base,random,jackal,0.47987896622729176,190.39999999999773,,,,-0.47036612720343635,-0.09507643560322923,0.0,168.21777091187968,162.94479630462658,0.0
1,base,poi,eagle,0.7,190.39999999999773,,,,0.6799107529333014,0.11838163969887457,-0.11707756159007167,-23.250143361930398,-22.152287142803736,9.123828236498724
2,base,path_follow,pigeon,0.7,190.39999999999773,,,,0.19105805930786932,0.6694211195818387,-0.0732951746795673,79.77557850793774,-13.387102381240622,20.996173742598785
3,,external,drone,0.11550000309944153,190.39999999999773,-0.37750035682922467,-0.7794186811937504,-0.5000000000000031,0.013233395541783708,0.11096183460541469,-0.02919930169381291,3.228108224806661,48.83301187285495,49.24187352578125
4,,external,drone,0.10018637776374817,190.39999999999773,-0.8534392073571521,0.14711056843609593,-0.5000000000000049,-0.05164191477849382,0.08552621430476484,0.007462546088747039,245.45354753818293,151.62459044847267,37.53445937028614
5,,external,drone,0.11871916055679321,190.39999999999773,-0.3834866316539937,-0.776490826309409,-0.5000000000000056,-0.038392468498069286,0.10000695287329874,-0.051174865148158846,3.7259355201787727,49.060522405232916,49.516910548389234
0,base,random,jackal,0.4077928986939784,190.59999999999772,,,,-0.305155327699599,-0.27050928672004526,0.0,167.48539812540065,162.29557401649848,0.0
1,base,poi,eagle,0.7,190.59999999999772,,,,0.5498597105503109,0.43262418723105295,0.022149747994033693,-19.950985098628532,-19.556542019417417,9.256726724462926
2,base,path_follow,pigeon,0.7,190.59999999999772,,,,-0.03923920244204609,0.6983398332652164,-0.027960011924565827,79.6578609006116,-11.292082881444973,20.91229370682509
3,,external,drone,0.1115424633026123,190.59999999999772,-0.34209883548270653,-0.7955931037668521,-0.5000000000000031,0.0691249493464239,0.0715436739491049,-0.050447648263651654,3.3940081032380784,49.0047166903328,49.12079916994849
4,,external,drone,0.10634946823120117,190.59999999999772,-0.8544139716424601,0.1413391844541089,-0.5000000000000049,-0.05554381837083082,0.08986140839149251,0.012248302565858866,245.32024237409294,151.84025782861227,37.5638552964442
5,,external,drone,0.11377984285354614,190.59999999999772,-0.347220595624201,-0.7933711980998364,-0.5000000000000056,0.04993664043463639,0.08209463394068545,-0.0609315653830127,3.8457834572219,49.25754952669056,49.37067479147
0,base,random,jackal,0.4741251690028307,190.7999999999977,,,,-0.35651068002071007,-0.31256169137169326,0.0,166.62977249335094,161.54542595720642,0.0
1,base,poi,eagle,0.7,190.7999999999977,,,,0.39647908444406,0.4661306808208364,0.3398919298775766,-17.572110591964172,-16.7597579344924,11.296078303728386
2,base,path_follow,pigeon,0.7,190.7999999999977,,,,0.03042624380412947,0.6747863725444921,-0.1836779657885441,79.74913963202398,-9.267723763811496,20.361259809459458
3,,external,drone,0.10123276710510254,190.7999999999977,-0.312515392986777,-0.8076720430634685,-0.5000000000000031,0.0677309322572217,0.06472776713082282,-0.038352445992159985,3.5565623406554105,49.16006333144677,49.028753299567306
4,,external,drone,0.11094993352890015,190.7999999999977,-0.8560954558800784,0.13076914934905745,-0.5000000000000049,-0.05851133022921642,0.09309779734948855,0.014802436068043363,245.17981518154284,152.06369254225103,37.599381143007506
5,,external,drone,0.10296529531478882,190.7999999999977,-0.31733450949045916,-0.8057907973453434,-0.5000000000000056,0.068123790369622,0.06405834553060843,-0.04309906719197814,4.009280554108993,49.41128955596402,49.26723703020925
0,base,random,jackal,0.23718594502171753,190.9999999999977,,,,-0.1280010670864831,-0.19968199553431668,0.0,166.32256993234338,161.06618916792405,0.0
1,avoid,poi,eagle,0.7,190.9999999999977,,,,-0.24653666287434975,-0.25960937381377974,0.6015169547791638,-19.051330569210272,-18.317414177375078,14.905180032403369
2,base,path_follow,pigeon,0.7,190.9999999999977,,,,0.3538807620827517,0.6039363228049496,0.005415184629036092,80.81078191827224,-7.455914795396647,20.377505363346568
3,,external,drone,0.08582979440689087,190.9999999999977,-0.29077322112993864,-0.8157517599574743,-0.5000000000000031,0.05786731066894614,0.06301489397932433,-0.006873943602281182,3.695443886260881,49.31129907699715,49.01225583492183
4,,external,drone,0.11613103747367859,190.9999999999977,-0.8577188170075204,0.11965964629404101,-0.5000000000000049,-0.06186528078827648,0.09663413874006431,0.01791502519302311,245.031338507651,152.29561447522718,37.64237720347076
5,,external,drone,0.08771109580993652,190.9999999999977,-0.2950036036336037,-0.8142314620813803,-0.5000000000000056,0.05931226734285591,0.06384900429094956,-0.00992954791940494,4.151629995731847,49.564527166262295,49.24340611520268
0,base,random,jackal,0.4626315663934241,191.1999999999977,,,,-0.324440195579386,-0.32979770423100724,0.0,165.54391346295284,160.27467467776964,0.0
1,flee,poi,eagle,1.0,191.1999999999977,,,,-0.6964891884552094,-0.6877082295153953,-0.20484189371757963,-23.230265699941526,-22.44366355446745,13.67612867009789
2,base,path_follow,pigeon,0.7,191.1999999999977,,,,0.05626668607223408,0.6977299463711555,-0.002642342777368922,80.97958197648894,-5.362724956283181,20.369578335014463
3,,external,drone,0.06967130303382874,191.1999999999977,-0.30811700170454315,-0.8093601875930144,-0.5000000000000031,0.037961018199917804,0.04198187402953502,0.04062725460359531,3.7865503299406837,49.41205557466804,49.10976124597046
4,,external,drone,0.11653181910514832,191.1999999999977,-0.8585871556360035,0.11326118565895503,-0.5000000000000049,-0.062087556430736594,0.09700776900918254,0.01772830934624605,244.88232837221722,152.52843312084923,37.68492514590175
5,,external,drone,0.07177090644836426,191.1999999999977,-0.31145407606502334,-0.808081900863073,-0.5000000000000056,0.03946851678055617,0.043215476659752304,0.04154180752727563,4.2463544360051815,49.6682443102457,49.34310645326814
0,base,random,jackal,0.4118435257782724,191.39999999999768,,,,-0.13291628133151434,-0.3898055308515776,0.0,165.22491438775722,159.33914140372585,0.0
1,avoid,poi,eagle,0.7,191.39999999999768,,,,-0.45006877550820723,-0.49586140004627255,-0.203861642435975,-25.93067835299077,-25.418831954745084,12.45295881548204
2,base,path_follow,pigeon,0.7,191.39999999999768,,,,-0.06040029796766205,0.6906344124891045,-0.09682929459232431,80.79838108258596,-3.290821718815867,20.07909045123749
3,,external,drone,0.09111523628234863,191.39999999999768,-0.33860594323619325,-0.7970859522066143,-0.5000000000000031,0.04125318553627122,0.01829701514768882,0.07915415467670317,3.8855579752277345,49.45596841102249,49.29973121719455
4,,external,drone,0.12204974889755249,191.39999999999768,-0.8601012888753923,0.10112256362891582,-0.5000000000000049,-0.06569473839157894,0.10077638809020124,0.020602479392315073,244.72466100007742,152.7702964522657,37.734371096443304
5,,external,drone,0.09367737174034119,191.39999999999768,-0.3422591253618961,-0.7955241612336513,-0.5000000000000056,0.04235366621079475,0.014302570876610576,0.08232286074355159,4.348003234911089,49.702570480349564,49.540681319052666
0,base,random,jackal,0.3437463100882536,191.59999999999766,,,,-0.17834828227649688,-0.29385951730089127,0.0,164.79687851029362,158.6338785622037,0.0
1,avoid,poi,eagle,0.7,191.59999999999766,,,,-0.36662600362109415,-0.2471203371761239,-0.5426941241830284,-28.130434374717336,-26.90155397780183,9.19679407038387
2,base,path_follow,pigeon,0.7,191.59999999999766,,,,0.1616505240316289,0.6801841374096025,-0.034909129130569774,81.28333265468085,-1.2502693065870596,19.974363063845782
3,,external,drone,0.11367887258529663,191.59999999999766,-0.36163623854413196,-0.7869048423867072,-0.500000000000003,0.013517250859154348,-0.022513683451719262,0.11060426781508288,3.917999377289705,49.40193557073836,49.56518145995075
4,,external,drone,0.12303084135055542,191.59999999999766,-0.8613902401863127,0.08948102654619894,-0.5000000000000049,-0.0662793177459668,0.10164201588335758,0.020311094744547713,244.5655906374871,153.01423729038578,37.783117723830216
5,,external,drone,0.11695355176925659,191.59999999999766,-0.3654147283083684,-0.7851573576903651,-0.5000000000000056,0.01012290807328336,-0.031338871828220115,0.11222092102686748,4.372298214286969,49.627357187961834,49.81001152951715
0,base,random,jackal,0.7448684467312549,191.79999999999765,,,,-0.4994640173029887,-0.5525981345927545,0.0,163.59816486876645,157.3076430391811,0.0
1,base,poi,eagle,0.7,191.79999999999765,,,,0.6030891446767235,-0.21429133665195926,-0.28348316812293267,-24.511899506656995,-28.187301997713583,7.495895061646274
2,base,path_follow,pigeon,0.7,191.79999999999765,,,,-0.11244403834708713,0.6890869248249927,0.050155241754314364,80.94600053963958,0.8169914678879184,20.124828789108726
3,,external,drone,0.14147156476974487,191.79999999999765,-0.3800540034725679,-0.7781766858782588,-0.5000000000000031,0.04192618533334297,-0.11367165810027752,0.07304213007934472,4.018622222089728,49.12912359129769,49.740482572141175
4,,external,drone,0.1248827874660492,191.79999999999765,-0.8623003297077748,0.0802380295486999,-0.500000000000005,-0.06748641970511164,0.10298461150420668,0.02086776351225875,244.40362323019482,153.26140035799588,37.83320035625964
5,,external,drone,0.14468711614608765,191.79999999999765,-0.38419227255040017,-0.7761419314226964,-0.5000000000000056,0.031730491403982784,-0.12393574988172347,0.06758304073647552,4.448451393656528,49.3299113882457,49.97221082728469
0,base,random,jackal,0.5183532463817775,191.99999999999764,,,,-0.33201772294679915,-0.3980632106635204,0.0,162.80132233369412,156.35229133358865,0.0
1,base,poi,eagle,0.7,191.99999999999764,,,,0.32153429110946297,0.18735381989101713,0.592886368381817,-22.582693760000218,-27.06317907836748,11.053213271937175
2,base,path_follow,pigeon,0.7,191.99999999999764,,,,-0.06685121609134563,0.6880748983137914,-0.10992656283889678,80.74544689136555,2.881216162829293,19.795049100592035
3,,external,drone,0.1495581865310669,191.99999999999764,-0.3493951735837148,-0.792415934138381,-0.5000000000000031,0.06283739095363954,-0.13048508420600452,-0.037319649735129794,4.169431960378462,48.81595938920328,49.65091541277686
4,,external,drone,0.13518956303596497,191.99999999999764,-0.8638311060190246,0.06161022864706509,-0.5000000000000049,-0.07441646642509253,0.10969981483131618,0.026539745752986486,244.2250237107746,153.52467991359103,37.896895746066804
5,,external,drone,0.15257048606872559,191.99999999999764,-0.35324720676847726,-0.7907062734734455,-0.5000000000000056,0.04661258212319003,-0.13758869095303253,-0.046630167583732215,4.560321590752184,48.99969852995842,49.860298425083734
0,base,random,jackal,0.7998374167605942,192.19999999999763,,,,-0.10007920776215787,-0.7935515392360847,0.0,162.56113223506495,154.44776763942204,0.0
1,base,poi,eagle,0.7,192.19999999999763,,,,0.4276370939920884,0.49767239613934067,0.24382104495496063,-20.01687119604769,-24.077144701531434,12.516139541666938
2,base,path_follow,pigeon,0.7,192.19999999999763,,,,0.15032981921075478,0.6680913720232896,-0.1451029430580242,81.1964363489978,4.885490278899162,19.359740271417962
3,,external,drone,0.12251433730125427,192.19999999999763,-0.3305370192507859,-0.800465663788774,-0.5000000000000031,0.09093223538656359,-0.06743755122716837,0.04683234028373065,4.387669325306215,48.654109266258075,49.76331302945781
4,,external,drone,0.14009881019592285,192.19999999999763,-0.864561628896014,0.05033080409318178,-0.500000000000005,-0.07802397085841038,0.11263283393206469,0.029219536447915903,244.0377661807144,153.794998715028,37.9670226335418
5,,external,drone,0.12516385316848755,192.19999999999763,-0.3341792103910554,-0.7989519731137819,-0.5000000000000056,0.08671394134801244,-0.08089111049004412,0.04004136310821152,4.7684350499874135,48.80555986478232,49.95639769654344
0,base,random,jackal,0.9027476971412476,192.39999999999762,,,,-0.3311726535142149,-0.8398083580544906,0.0,161.76631786663083,152.43222758009125,0.0
1,base,poi,eagle,0.7,192.39999999999762,,,,0.33950705013150423,0.6118277137794467,-0.020045237898806297,-17.979828895258663,-20.406178418854754,12.3958681142741
2,base,path_follow,pigeon,0.7,192.39999999999762,,,,-0.051417961079585184,0.6980946289951088,0.004481321970097987,81.04218246575905,6.979774165884489,19.373184237328257
3,,external,drone,0.10034844279289246,192.39999999999762,-0.31227788786579924,-0.8077639016136289,-0.5000000000000031,0.0807372414660252,0.020668806939070142,0.055893722645128915,4.581438704824675,48.70371440291184,49.89745796380612
4,,external,drone,0.14284661412239075,192.39999999999762,-0.8656074641778606,0.026902006608594885,-0.500000000000005,-0.07952358968126597,0.11513423604894664,0.028727365696532198,243.84690956547936,154.07132088154546,38.03596831121348
5,,external,drone,0.10233193635940552,192.39999999999762,-0.3156941754805773,-0.8064348625695896,-0.5000000000000056,0.08636309210950753,0.009062928520001994,0.05413967904403821,4.9757064710502314,48.82731089323032,50.086332926249135
0,base,random,jackal,0.7041363098180579,192.5999999999976,,,,0.013513901648162699,-0.7040066173456295,0.0,161.79875123058642,150.74261169846173,0.0
1,avoid,poi,eagle,0.7,192.5999999999976,,,,-0.5052799974210767,0.24327208116577703,-0.41894011353823324,-21.011508879785122,-18.946545931860094,9.8822274330447
2,base,path_follow,pigeon,0.7,192.5999999999976,,,,0.03488213564536122,0.6890931910962389,0.11804156300905633,81.14682887269514,9.047053739173206,19.727308926355427
3,,external,drone,0.09157520532608032,192.5999999999976,-0.2973245011567021,-0.8133868335619376,-0.5000000000000031,0.06665084850994452,0.06251584068434665,0.005954182307217816,4.741400741248542,48.85375242055427,49.91174800134344
4,,external,drone,0.14988449215888977,192.5999999999976,-0.866016363448408,0.003957049354013229,-0.500000000000005,-0.08457794516857564,0.1195512855155878,0.03192839351361277,243.64392249707478,154.35824396678288,38.11259645564615
5,,external,drone,0.09317082166671753,192.5999999999976,-0.3009805462268353,-0.8120410770355095,-0.5000000000000056,0.06889803298102438,0.06265490305863235,0.002868132512688342,5.14106175020469,48.977682660571034,50.093216444279584
0,base,random,jackal,0.3410263002050774,192.7999999999976,,,,0.0871896260182145,-0.3296921390424217,0.0,162.00800633303012,149.9513505647599,0.0
1,avoid,poi,eagle,0.7,192.7999999999976,,,,-0.546229670662659,-0.43257460761712113,-0.06717407038922679,-24.288886903761078,-21.54199357756282,9.47918301070934
2,base,path_follow,pigeon,0.7,192.7999999999976,,,,-0.06483337515858656,0.696868241153448,-0.013087701755685431,80.95232874721938,11.137658462633551,19.68804582108837
3,,external,drone,0.10366672277450562,192.7999999999976,-0.31987084961736506,-0.8047873256737224,-0.5000000000000032,0.08877167283593726,0.024458412107631645,-0.04762526209784862,4.954452756054792,48.912452609612586,49.7974473723086
