agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,8.239268205925317,136.6000000000008,,,,7.091209976284399,4.195268959365585,0.0,295.0527864078391,106.11281746834523,0.0
1,,external,drone,1.0941338539123535,136.6000000000008,0.7213313511066884,0.4792505418991202,-0.49999999999999906,0.0697787642461925,0.5345563805483087,-0.9521078144582502,235.93076258372233,75.52395516143118,39.003778525941485
0,base,random,jackal,3.0354721706724708,136.80000000000078,,,,1.1910258350521519,2.7920509950868317,0.0,295.29099157484956,106.67122766736259,0.0
1,,external,drone,1.2588415145874023,136.80000000000078,0.7277965579246709,0.4693742326470448,-0.49999999999999906,0.20716711015143385,0.7244621320146137,-1.0084237039047868,235.9721960057526,75.6688475878341,38.80209378516053
0,base,random,jackal,4.188455384223333,137.00000000000077,,,,1.1473334359086234,4.028248315642364,0.0,295.5204582620313,107.47687733049106,0.0
1,,external,drone,1.338101863861084,137.00000000000077,0.721295867849876,0.4793039443012078,-0.49999999999999906,0.3653351342047694,0.8247856201037898,-0.9883195427866925,236.04526303259357,75.83380471185485,38.60442987660319
0,base,random,jackal,4.745092110850787,137.20000000000076,,,,2.568306141957379,3.989950212927773,0.0,296.03411949042277,108.27486737307662,0.0
1,,external,drone,1.411919116973877,137.20000000000076,0.7210499198030609,0.47967386123490263,-0.49999999999999906,0.48655978078415907,1.0086461608926875,-0.8598884199220306,236.1425749887504,76.03553394403339,38.43245219261878
0,base,random,jackal,5.294913568249141,137.40000000000074,,,,2.58875605415043,4.618923228126698,0.0,296.5518707012529,109.19865201870196,0.0
1,,external,drone,1.523113489151001,137.40000000000074,0.7192600382831403,0.48235360196533894,-0.49999999999999906,0.7784530584127941,1.2156176910201422,-0.4859621034199696,236.29826560043296,76.27865748223742,38.33525977193479
0,base,random,jackal,8.912353027453896,137.60000000000073,,,,0.6789892714239881,8.88645092572157,0.0,296.6876685555377,110.97594220384627,0.0
1,,external,drone,1.627502202987671,137.60000000000073,0.7174035345840274,0.4851104704769269,-0.49999999999999906,1.013477502062636,1.2652017168526004,0.14453853886017073,236.50096110084547,76.53169782560794,38.36416747970682
0,base,random,jackal,6.117702860075779,137.80000000000072,,,,-1.11383053347463,6.015452587036074,0.0,296.4649024488428,112.17903272125349,0.0
1,,external,drone,1.7312843799591064,137.80000000000072,0.7050535793043988,0.5028910918976961,-0.49999999999999906,1.1723337695161757,1.111098047930785,0.623249761353168,236.7354278547487,76.7539174351941,38.48881743197745
0,base,random,jackal,5.420699893350026,138.0000000000007,,,,-0.026929100123040603,5.420633003379914,0.0,296.45951662881816,113.26315932192948,0.0
1,,external,drone,1.7130789756774902,138.0000000000007,0.7007781377243296,0.5088319975076466,-0.49999999999999906,1.0633495889357492,1.1816237286296798,0.6385080990541193,236.94809777253585,76.99024218092003,38.61651905178827
0,base,random,jackal,9.032273939876214,138.2000000000007,,,,-1.83793317117686,8.843301090840159,0.0,296.0919299945828,115.03181954009752,0.0
1,,external,drone,1.7266141176223755,138.2000000000007,0.6945038967885407,0.5173628681549662,-0.49999999999999895,1.0857404485414333,1.1682860964088422,0.6614163488391639,237.16524586224412,77.2238994002018,38.748802321556106
0,base,random,jackal,5.395205022929202,138.4000000000007,,,,-1.949462627413755,5.030689088361311,0.0,295.70203746910005,116.03795735776978,0.0
1,,external,drone,1.754876732826233,138.4000000000007,0.6802714444511883,0.5359391400749669,-0.49999999999999895,1.139899739009105,1.1415254135695476,0.6907536916996689,237.39322581004595,77.45220448291572,38.88695305989604
0,base,random,jackal,10.530856752287033,138.60000000000068,,,,-2.2472963079000654,10.28827503722991,0.0,295.25257820752006,118.09561236521577,0.0
1,,external,drone,1.7040467262268066,138.60000000000068,0.6769404026397424,0.540140436621759,-0.49999999999999895,0.9891808080439521,1.2690355578194232,0.5611107975718853,237.59106197165474,77.7060115944796,38.99917521941041
0,base,random,jackal,7.283348807641592,138.80000000000067,,,,2.321427418322167,6.903487857252759,0.0,295.71686369118447,119.47630993666633,0.0
1,,external,drone,1.766357660293579,138.80000000000067,0.6576207683392424,0.5635023735965143,-0.49999999999999895,1.1291054371176044,1.1789343579373788,0.6747251852599333,237.81688305907826,77.94179846606708,39.134120256462396
0,base,random,jackal,8.511192795082039,139.00000000000065,,,,3.7951557458040823,7.61821472919651,0.0,296.4758948403453,120.99995288250562,0.0
1,,external,drone,1.8473485708236694,139.00000000000065,0.6630238622622491,0.5571349549892299,-0.49999999999999895,0.9038090202550978,1.0009296623379322,1.2625235871388096,237.9976448631293,78.14198439853467,39.38662497389016
0,base,random,jackal,9.803762921808103,139.20000000000064,,,,6.949841255563614,6.914728769046934,0.0,297.86586309145804,122.382898636315,0.0
1,,external,drone,2.0025434494018555,139.20000000000064,0.6556598795713856,0.5657827518760511,-0.49999999999999895,1.0534706420683462,0.7112856422147381,1.547401889691736,238.20833899154297,78.28424152697762,39.69610535182851
0,base,random,jackal,6.098782789045073,139.40000000000063,,,,5.128891293048512,3.2999432740645034,0.0,298.89164135006774,123.04288729112791,0.0
1,,external,drone,2.198672294616699,139.40000000000063,0.6630028852356092,0.5571599179492891,-0.49999999999999895,0.9251101651938343,0.4045835551564089,1.9531111561473142,238.39336102458174,78.3651582380089,40.08672758305797
0,base,random,jackal,2.4730233204929037,139.60000000000062,,,,1.7388971865004377,1.7584313800892568,0.0,299.2394207873678,123.39457356714577,0.0
1,,external,drone,2.287778377532959,139.60000000000062,0.6632519327476718,0.556863424644211,-0.49999999999999895,1.0645252495875654,0.27899001419801034,2.0057119607948852,238.60626607449925,78.42095624084851,40.487869975216945
0,base,random,jackal,5.176169140332544,139.8000000000006,,,,4.053342282738139,3.219183640039523,0.0,300.0500892439154,124.03841029515367,0.0
1,,external,drone,2.242480516433716,139.8000000000006,0.6626710094768877,0.5575546010920218,-0.49999999999999895,1.1750109814612477,0.30225590361617444,1.8859240251822103,238.8412682707915,78.48140742157175,40.86505478025339
0,base,random,jackal,2.615783332408031,140.0000000000006,,,,2.4817777708562057,0.826499569381417,0.0,300.54644479808667,124.20371020902995,0.0
1,,external,drone,2.2897109985351562,140.0000000000006,0.664879560717621,0.5549190659365961,-0.49999999999999895,1.2209579626123817,0.22517251450749343,1.9238855083025745,239.08545986331396,78.52644192447325,41.249831881913906
0,base,random,jackal,1.4490661611117108,140.20000000000059,,,,1.286299945655779,-0.6672519682136356,0.0,300.80370478721784,124.07025981538722,0.0
1,,external,drone,2.248182535171509,140.20000000000059,0.6655072952567304,0.5541660761541365,-0.49999999999999895,1.3461609497038287,0.23435641523246173,1.78528778620761,239.35469205325472,78.57331320751973,41.60688943915543
0,base,random,jackal,10.136508467108413,140.40000000000057,,,,10.130902880394808,-0.33706191088393794,0.0,302.8298853632968,124.00284743321043,0.0
1,,external,drone,2.14815616607666,140.40000000000057,0.6665438833311668,0.5529188472043697,-0.49999999999999895,1.4809560128378605,0.3237199929497695,1.5220215399452013,239.6508832558223,78.63805720610969,41.91129374714447
0,base,random,jackal,3.0785372165869482,140.60000000000056,,,,3.0175245267077675,0.6098664809841408,0.0,303.43339026863833,124.12482072940726,0.0
1,,external,drone,2.280407428741455,140.60000000000056,0.6829238084200305,0.5325552289604174,-0.49999999999999895,1.3599628839356677,0.11188861964655208,1.8270850916610826,239.92287583260944,78.660434930039,42.276710765476686
0,base,random,jackal,9.949528960561748,140.80000000000055,,,,7.5636834846989265,6.464040429974866,0.0,304.9461269655781,125.41762881540224,0.0
1,,external,drone,2.2758185863494873,140.80000000000055,0.6762093181066763,0.5410554113080333,-0.49999999999999895,1.6887936745895662,0.04047848901519007,1.5250205423426584,240.26063456752735,78.66853062784205,42.58171487394522
0,base,random,jackal,3.562356883873651,141.00000000000054,,,,2.6252045115112197,2.4080464781276807,0.0,305.47116786788035,125.89923811102777,0.0
1,,external,drone,2.4807493686676025,141.00000000000054,0.6825371191621091,0.5330507301991902,-0.49999999999999895,1.5425596615294552,-0.13139197351271556,1.9383919289099603,240.56914649983324,78.6422522331395,42.969393259727205
0,base,random,jackal,7.137290782269808,141.20000000000053,,,,3.578667589012006,6.1752779692924396,0.0,306.18690138568275,127.13429370488626,0.0
1,,external,drone,2.4807443618774414,141.20000000000053,0.6779615706139428,0.5388581527365778,-0.49999999999999895,1.7290556861075048,-0.18718187502281475,1.769017232530244,240.91495763705473,78.60481585813494,43.323196706233254
0,base,random,jackal,5.717772427102696,141.40000000000052,,,,5.546225575499613,1.3900731613155628,0.0,307.29614650078264,127.41230833714937,0.0
1,,external,drone,2.57539701461792,141.40000000000052,0.6763144664449716,0.540923971069183,-0.49999999999999895,1.7378350417874044,-0.25535460975153357,1.8834524612310515,241.2625246454122,78.55374493618463,43.699887198479466
0,base,random,jackal,4.858453826269515,141.6000000000005,,,,3.108087604774749,3.7342154494670567,0.0,307.9177640217376,128.1591514270428,0.0
1,,external,drone,2.6173224449157715,141.6000000000005,0.6820825347610759,0.5336322851682671,-0.499999999999999,1.7420078279490632,-0.30497257374953385,1.9294499831000143,241.61092621100204,78.49275042143472,44.08577719509947
0,base,random,jackal,4.526295301449555,141.8000000000005,,,,1.2723496811185335,4.3437858424284554,0.0,308.1722339579613,129.0279085955285,0.0
1,,external,drone,2.6549649238586426,141.8000000000005,0.6768260152080844,0.5402837635331522,-0.499999999999999,1.906148807450132,-0.3791861278764823,1.808771226883656,241.99215597249207,78.41691319585942,44.4475314404762
0,base,random,jackal,4.35551889263125,142.00000000000048,,,,-0.04306173892748266,4.355306018032291,0.0,308.16362161017577,129.89896979913493,0.0
1,,external,drone,2.6486170291900635,142.00000000000048,0.6734816645927251,0.5444469188611626,-0.499999999999999,1.9525187302840832,-0.3816803905732771,1.7484744363751104,242.3826597185489,78.34057711774477,44.79722632775122
0,base,random,jackal,3.3442231881071622,142.20000000000047,,,,-1.5950448541190698,2.9393299653529725,0.0,307.84461263935196,130.48683579220554,0.0
1,,external,drone,2.6146202087402344,142.20000000000047,0.6666676830708584,0.552769572560696,-0.499999999999999,2.0427781626916115,-0.3769347587114647,1.587833870925495,242.7912153510872,78.26519016600248,45.114793101936314
0,base,random,jackal,8.7063256781295,142.40000000000046,,,,-8.16949299471224,3.009898839330779,0.0,306.2107140404095,131.0888155600717,0.0
1,,external,drone,2.516653060913086,142.40000000000046,0.6603545149019502,0.560296273991369,-0.499999999999999,2.103908767253863,-0.31686243838492284,1.344138654758614,243.21199710453797,78.2018176783255,45.383620832888035
0,base,random,jackal,3.954787459936293,142.60000000000045,,,,-2.8485043936622185,2.743422419635079,0.0,305.6410131616771,131.63750004399873,0.0
1,,external,drone,2.2821013927459717,142.60000000000045,0.6403219257332534,0.5830847549244097,-0.4999999999999989,2.208128935551867,-0.12543546880241013,0.5625116122516953,243.65362289164835,78.17673058456502,45.496123155338374
0,base,random,jackal,3.5179408827533223,142.80000000000044,,,,-3.5159798436470027,-0.11744698214610166,0.0,304.9378171929477,131.6140106475695,0.0
1,,external,drone,2.1886839866638184,142.80000000000044,0.6389508953235304,0.5845868227776435,-0.4999999999999989,2.125249114103935,0.054685330682645285,0.5202531221311358,244.07867271446915,78.18766765070156,45.6001737797646
0,base,random,jackal,3.847552963538382,143.00000000000043,,,,-3.7164373858685416,0.9958699534334711,0.0,304.194529715774,131.8131846382562,0.0
1,,external,drone,2.0470099449157715,143.00000000000043,0.6280403136253632,0.5962930189607764,-0.49999999999999895,2.031878641211617,0.22215709875550474,-0.11119858562338125,244.48504844271147,78.23209907045266,45.577934062639926
0,base,random,jackal,7.813882599928558,143.20000000000041,,,,-5.078242037489742,5.9387051698277045,0.0,303.17888130827606,133.00092567222174,0.0
1,,external,drone,1.9421557188034058,143.20000000000041,0.6212644977747556,0.6033493381157239,-0.49999999999999895,1.8519881604484891,0.41352835610875277,-0.4136459698019402,244.85544607480116,78.31480474167441,45.49520486867954
0,base,random,jackal,4.519984804500813,143.4000000000004,,,,-4.34500878489351,1.2454562586122668,0.0,302.30987955129734,133.2500169239442,0.0
1,,external,drone,1.9229768514633179,143.4000000000004,0.6030236723493217,0.6215806066684666,-0.49999999999999883,1.7893966112315058,0.47930876305685105,-0.5159097291521936,245.21332539704747,78.41066649428578,45.3920229228491
0,base,random,jackal,0.061905175335321694,143.6000000000004,,,,-0.06141651450280519,-0.007762891189733418,0.0,302.29759624839676,133.24846434570625,0.0
1,,external,drone,1.8259906768798828,143.6000000000004,0.5991788941654125,0.6252876560325772,-0.49999999999999883,1.5482973351801876,0.7023031097262677,-0.6661738932103213,245.5229848640835,78.55112711623103,45.25878814420704
0,base,random,jackal,6.175081417094726,143.80000000000038,,,,-4.823747371037653,3.8552680591829067,0.0,301.33284677418925,134.01951795754283,0.0
1,,external,drone,1.801955223083496,143.80000000000038,0.5985242818263993,0.6259142785271752,-0.49999999999999883,1.481848326651313,0.7650654015706233,-0.6825269914942388,245.81935452941377,78.70414019654515,45.122282745908194
0,base,random,jackal,5.080344418226844,144.00000000000037,,,,-4.296007863887703,2.7118657491151117,0.0,300.4736452014117,134.56189110736585,0.0
1,,external,drone,1.7706341743469238,144.00000000000037,0.5794543732104963,0.6436090656347471,-0.49999999999999883,1.3683945047330877,0.7674511330175308,-0.8207683090931378,246.09303343036038,78.85763042314866,44.95812908408956
0,base,random,jackal,4.970519029820671,144.20000000000036,,,,-4.912902816172642,-0.7546160246458716,0.0,299.4910646381772,134.41096790243668,0.0
1,,external,drone,1.7201614379882812,144.20000000000036,0.5750667829149271,0.6475323892963791,-0.49999999999999883,1.1996244503678322,0.9314556870792897,-0.8076180123234228,246.33295832043393,79.04392156056453,44.79660548162488
0,base,random,jackal,3.9605310195269237,144.40000000000035,,,,-3.2656338730576535,-2.2408572832229723,0.0,298.8379378635657,133.9627964457921,0.0
1,,external,drone,1.6108410358428955,144.40000000000035,0.5634803396956111,0.6576396481178124,-0.49999999999999883,0.8704729790886966,0.9238253391835541,-0.9917824247859274,246.50705291625167,79.22868662840123,44.59824899666769
0,base,random,jackal,8.768400501698476,144.60000000000034,,,,-5.832131771383276,-6.54760157305008,0.0,297.671511509289,132.65327613118208,0.0
1,,external,drone,1.5104280710220337,144.60000000000034,0.5634759465248671,0.6576434122591865,-0.49999999999999883,0.5890026109269422,0.9402973118138015,-1.024846255517541,246.62485343843704,79.416746090764,44.393279745564186
0,base,random,jackal,3.5972755746186302,144.80000000000032,,,,-1.3672349629198288,-3.327320260497539,0.0,297.39806451670506,131.98781207908257,0.0
1,,external,drone,1.3295481204986572,144.80000000000032,0.5542174834659704,0.6654644851685536,-0.49999999999999883,0.27420237324697927,0.7822039631966838,-1.039551933857389,246.67969391308645,79.57318688340332,44.185369358792705
0,base,random,jackal,7.731863805945914,145.0000000000003,,,,-4.007826318179819,-6.6120379700211664,0.0,296.5964992530691,130.66540448507834,0.0
1,,external,drone,1.2639648914337158,145.0000000000003,0.5610012859998017,0.659755679859272,-0.49999999999999883,0.16146303533579698,0.7629205909642968,-0.9947306705233756,246.7119865201536,79.72577100159619,43.98642322468803
0,base,random,jackal,2.1893197915989395,145.2000000000003,,,,-0.6334437077997433,-2.0956789398511733,0.0,296.46981051150914,130.2462686971081,0.0
1,,external,drone,1.1454312801361084,145.2000000000003,0.5537620234790201,0.6658435411959948,-0.4999999999999987,0.07423100848059032,0.6505994064951317,-0.9397994398606444,246.72683272184972,79.85589088289521,43.798463336715905
0,base,random,jackal,9.404509266114331,145.4000000000003,,,,0.6043278894352392,-9.385072313971857,0.0,296.5906760893962,128.36925423431373,0.0
1,,external,drone,1.114188551902771,145.4000000000003,0.5605746070431595,0.6601182545108176,-0.4999999999999987,0.030629277045077237,0.642834553782803,-0.9095282915015642,246.73295857725873,79.98445779365177,43.61655767841559
0,base,random,jackal,2.6229641528354026,145.60000000000028,,,,-1.481115903707879,-2.1647717262665673,0.0,296.29445290865465,127.93629988906042,0.0
1,,external,drone,1.027127981185913,145.60000000000028,0.5722602218454844,0.6500140294588712,-0.4999999999999987,-0.01775257358463705,0.5653134855739198,-0.8573782122811593,246.7294080625418,80.09752049076656,43.44508203595936
0,base,random,jackal,6.546023009454423,145.80000000000027,,,,-5.226320430380197,-3.9415722750315387,0.0,295.2491888225786,127.14798543405412,0.0
1,,external,drone,1.0080671310424805,145.80000000000027,0.5638210752885148,0.6573475451087533,-0.4999999999999987,-0.005322068842485003,0.5446178224181385,-0.8482702657620259,246.72834364877332,80.20644405525019,43.27542798280695
0,base,random,jackal,4.106255236621106,146.00000000000026,,,,-3.9493564718901903,-1.1242399771478164,0.0,294.4593175282006,126.92313743862455,0.0
1,,external,drone,0.9249697923660278,146.00000000000026,0.5610444510601055,0.6597189734535959,-0.4999999999999987,-0.04521898459409023,0.4918899297893339,-0.7820285526716887,246.7192998518545,80.30482204120806,43.119022272272616
0,base,random,jackal,6.050697427146159,146.20000000000024,,,,-5.242860630874806,3.020488662467742,0.0,293.4107454020256,127.5272351711181,0.0
1,,external,drone,0.8879224061965942,146.20000000000024,0.5535196391180457,0.6660450503611823,-0.4999999999999987,-0.05445788349200963,0.46997672267203333,-0.7513736876534705,246.70840827515607,80.39881738574246,42.96874753474192
0,base,random,jackal,4.4901617245910135,146.40000000000023,,,,-1.1027235732297982,4.352648967470895,0.0,293.1902006873797,128.39776496461226,0.0
1,,external,drone,0.8746522665023804,146.40000000000023,0.5381110532133184,0.6785547099605563,-0.4999999999999987,-0.057305532558964326,0.4703748707061283,-0.7351735470241552,246.69694716864427,80.49289235988368,42.821712825337094
0,base,random,jackal,6.81129844257894,146.60000000000022,,,,-2.6420152288962995,6.27802054824276,0.0,292.6617976416004,129.6533690742608,0.0
1,,external,drone,0.896934986114502,146.60000000000022,0.5395632327460453,0.6774005593949848,-0.4999999999999987,-0.07009255464255525,0.5005895215601218,-0.7409382794835955,246.68292865771576,80.59301026419571,42.673525169440374
0,base,random,jackal,7.193147832134954,146.8000000000002,,,,-4.889833341370586,5.275500509768561,0.0,291.6838309733263,130.70846917621452,0.0
1,,external,drone,0.9422818422317505,146.8000000000002,0.5211332369035798,0.6916792243478178,-0.4999999999999987,-0.047040805527728845,0.5441252518779789,-0.7678606273821376,246.67352049661022,80.70183531457131,42.519953043963945
0,base,random,jackal,6.823553196979658,147.0000000000002,,,,-3.574183280499643,5.812580503477618,0.0,290.96899431722636,131.87098527691003,0.0
1,,external,drone,0.9478393793106079,147.0000000000002,0.5110108049471394,0.6991909304526756,-0.4999999999999987,-0.06123645241825249,0.567330121233215,-0.7568263469308207,246.66127320612657,80.81530133881796,42.36858777457778
0,base,random,jackal,6.672439479266933,147.2000000000002,,,,-1.7314430219688728,6.443877223082023,0.0,290.6227057128326,133.15976072152642,0.0
1,,external,drone,0.9786121845245361,147.2000000000002,0.49880882926637765,0.7079475629210875,-0.4999999999999987,-0.057788088015702066,0.6084405761015883,-0.7642920972616043,246.64971558852343,80.93698945403828,42.21572935512546
0,base,random,jackal,4.733082148677762,147.40000000000018,,,,-4.1346924682822035,2.3035591633084915,0.0,289.7957672191762,133.62047255418813,0.0
1,,external,drone,1.0356452465057373,147.40000000000018,0.4938444676928086,0.7114194555458881,-0.4999999999999987,-0.05469301593225822,0.6816177994425161,-0.7777961983073106,246.638776985337,81.07331301392679,42.060170115464
0,base,random,jackal,4.131143174868733,147.60000000000016,,,,-3.5538016772468697,2.106380205485669,0.0,289.0850068837268,134.04174859528527,0.0
1,,external,drone,1.0287569761276245,147.60000000000016,0.4811404380841564,0.720072134470004,-0.4999999999999987,-0.05511216295305834,0.6826216113056508,-0.7676791655401143,246.62775455274638,81.20983733618792,41.906634282355974
0,base,random,jackal,3.91333990860342,147.80000000000015,,,,-3.688316658834833,1.3078797591635412,0.0,288.34734355195985,134.30332454711797,0.0
1,,external,drone,1.0195162296295166,147.80000000000015,0.47585129719076186,0.723578290830972,-0.4999999999999987,-0.07386729045161097,0.687988250032951,-0.7487517169902986,246.61298109465605,81.3474349861945,41.75688393895791
0,base,random,jackal,7.040594997603493,148.00000000000014,,,,-7.021577146360237,0.5171385674951615,0.0,286.9430281226878,134.406752260617,0.0
1,,external,drone,1.005108118057251,148.00000000000014,0.46592404893199724,0.7300101236467993,-0.4999999999999987,-0.07856638703174566,0.6799879943324953,-0.7359931924800915,246.5972678172497,81.483432585061,41.60968530046189
0,base,random,jackal,6.096933162967767,148.20000000000013,,,,-5.632222661524753,2.3346652618101746,0.0,285.81658359038283,134.87368531297903,0.0
1,,external,drone,0.9520636796951294,148.20000000000013,0.4476937220196391,0.7413301095087151,-0.4999999999999987,-0.09005507787116196,0.633122806366927,-0.7053161313923818,246.57925680167546,81.61005714633438,41.468622074183415
0,base,random,jackal,6.822237657007241,148.40000000000012,,,,-6.306991202389091,2.600920725757371,0.0,284.555185349905,135.3938694581305,0.0
1,,external,drone,0.9289695024490356,148.40000000000012,0.43750318718859277,0.7473894307520174,-0.4999999999999986,-0.1088329425784463,0.6230498615177649,-0.6804032606864987,246.55749021315975,81.73466711863794,41.33254142204611
0,base,random,jackal,6.8422964865912155,148.6000000000001,,,,-5.729626396458459,3.740107293571262,0.0,283.4092600706133,136.14189091684474,0.0
1,,external,drone,0.9113520383834839,148.6000000000001,0.41862276869980586,0.7581259641551068,-0.4999999999999986,-0.11049613129678017,0.6129712987859515,-0.6652964224305131,246.5353909869004,81.85726137839514,41.19948213756001
0,base,random,jackal,3.605715004292348,148.8000000000001,,,,-2.879600739858163,2.1700415367423926,0.0,282.83333992264164,136.57589922419322,0.0
1,,external,drone,0.90692138671875,148.8000000000001,0.40626175221735983,0.7648211481681727,-0.4999999999999986,-0.12402733400142578,0.6206441950966622,-0.6495570838665187,246.51058552010014,81.98139021741447,41.06957072078671
0,base,random,jackal,7.604249950404095,149.00000000000009,,,,-7.129189074015208,2.645615326377374,0.0,281.4075021078386,137.1050222894687,0.0
1,,external,drone,0.9085843563079834,149.00000000000009,0.40227410052325663,0.7669260381863471,-0.4999999999999986,-0.13584467860818428,0.6308329899597626,-0.6396260584121458,246.4834165843785,82.10755681540643,40.941645509104276
0,base,random,jackal,6.105205080429649,149.20000000000007,,,,-6.010894359505363,1.0689612120982757,0.0,280.2053232359375,137.31881453188836,0.0
1,,external,drone,0.8942627906799316,149.20000000000007,0.37519595669105443,0.7805305849758137,-0.4999999999999986,-0.12428421799895796,0.6194364619253732,-0.6328963908795991,246.4585597407787,82.2314441077915,40.81506623092836
0,base,random,jackal,6.144480710724295,149.40000000000006,,,,-3.443012389613657,5.089234607426721,0.0,279.51672075801474,138.33666145337372,0.0
1,,external,drone,0.856950044631958,149.40000000000006,0.369101017461156,0.7834311960275395,-0.4999999999999986,-0.14762011236435157,0.5925085605019045,-0.6012530974158986,246.4290357183058,82.34994581989189,40.69481561144518
0,base,random,jackal,2.7427852655974236,149.60000000000005,,,,-2.483205919634,1.1647142885158541,0.0,279.02007957408796,138.5696043110769,0.0
1,,external,drone,0.8955080509185791,149.60000000000005,0.35574420539372487,0.7895860056566282,-0.4999999999999986,-0.1480218257648982,0.639537358127564,-0.6091109717583773,246.39943135315283,82.4778532915174,40.57299341709351
0,base,random,jackal,8.329594461505016,149.80000000000004,,,,-2.716672699936557,7.874124290011839,0.0,278.47674503410065,140.14442916907925,0.0
1,,external,drone,0.8893640041351318,149.80000000000004,0.354694622448461,0.7900580515418758,-0.4999999999999986,-0.1619302835954587,0.6397102290661405,-0.5962530821170782,246.36704529643373,82.60579533733063,40.45374280067009
0,base,random,jackal,6.783124966173042,150.00000000000003,,,,1.5596629000041353,6.601381366431629,0.0,278.78867761410146,141.46470544236558,0.0
1,,external,drone,0.9796192646026611,150.00000000000003,0.3394929644154812,0.7967085584530835,-0.4999999999999986,-0.15710841154159813,0.7500202511701827,-0.6102790127787048,246.3356236141254,82.75579938756466,40.33168699811435
0,base,random,jackal,2.9655705833162886,150.20000000000002,,,,1.3508832530017258,2.6400233562206203,0.0,279.0588542647018,141.99271011360972,0.0
1,,external,drone,1.0883667469024658,150.20000000000002,0.35231708039277626,0.7911211505600844,-0.4999999999999986,-0.19807200538560824,0.9092324524512629,-0.5644519499966686,246.29600921304828,82.93764587805492,40.218796608115014
0,base,random,jackal,4.9248140409971475,150.4,,,,4.17807245987522,2.607202304853784,0.0,279.8944687566768,142.51415057458047,0.0
1,,external,drone,1.1559040546417236,150.4,0.3493874607492063,0.7924193348671038,-0.4999999999999985,-0.17151031521358634,1.0042864748339828,-0.5459918239113521,246.26170715000555,83.13850317302172,40.10959824333274
0,base,random,jackal,4.264510612613783,150.6,,,,3.758370211259395,2.01511888488337,0.0,280.6461427989287,142.91717435155715,0.0
1,,external,drone,1.2411017417907715,150.6,0.3669860262101232,0.7844241560319928,-0.4999999999999985,-0.20398647727595204,1.1458523682334292,-0.43098190307538015,246.22090985455037,83.36767364666841,40.02340186271766
0,base,random,jackal,4.590624358438494,150.79999999999998,,,,3.8171210572472876,2.5501801572846143,0.0,281.4095670103781,143.42721038301408,0.0
1,,external,drone,1.327575445175171,150.79999999999998,0.37082314988981807,0.7826175256827532,-0.4999999999999985,-0.14997982083418057,1.2761132362717236,-0.33391259962257885,246.19091389038354,83.62289629392275,39.95661934279315
0,base,random,jackal,8.749805914348986,150.99999999999997,,,,6.095197743385034,6.277552708485249,0.0,282.62860655905513,144.68272092471113,0.0
1,,external,drone,1.4158329963684082,150.99999999999997,0.3823698649282762,0.7770413672351899,-0.4999999999999985,-0.13947330875932495,1.4037904795698735,-0.12042657189447548,246.16301922863167,83.90365438983673,39.93253402841425
0,base,random,jackal,7.878615702840253,151.19999999999996,,,,2.950811465800993,7.305155514178901,0.0,283.2187688522153,146.14375202754692,0.0
1,,external,drone,1.630645751953125,151.19999999999996,0.394686133825007,0.7708585186441609,-0.4999999999999985,-0.01659472507382003,1.5347679823763605,0.5506518171539,246.1597002836169,84.210607986312,40.04266439184503
0,base,random,jackal,8.47868610454439,151.39999999999995,,,,4.127449151588718,7.406232615874532,0.0,284.04425868253304,147.62499855072184,0.0
1,,external,drone,1.8166905641555786,151.39999999999995,0.3942433778772606,0.7710850530258831,-0.4999999999999985,0.18386551017738859,1.43851243145861,1.0941846574496283,246.19647338565238,84.49831047260372,40.261501323334954
0,base,random,jackal,6.629963085253624,151.59999999999994,,,,4.178685495961211,5.147329214036066,0.0,284.87999578172526,148.65446439352905,0.0
1,,external,drone,2.0010299682617188,151.59999999999994,0.40429837620282744,0.7658608378809812,-0.4999999999999985,0.2595470151169141,1.1925073846241598,1.5857750213829962,246.24838278867577,84.73681194952856,40.578656327611554
0,base,random,jackal,3.455349159914058,151.79999999999993,,,,1.178684270984078,3.248098090614494,0.0,285.1157326359221,149.30408401165195,0.0
1,,external,drone,2.114311695098877,151.79999999999993,0.40930826117071023,0.7631950912692058,-0.4999999999999985,0.3952156586777698,1.0629072911649369,1.7844737648831375,246.32742592041132,84.94939340776155,40.93555108058818
0,base,random,jackal,7.09424553633838,151.99999999999991,,,,-1.8243347115123318,6.855663541206514,0.0,284.75086569361963,150.67521671989326,0.0
1,,external,drone,2.1084952354431152,151.99999999999991,0.4076514906011907,0.7640813191085286,-0.4999999999999985,0.4931214081694688,1.095579529005128,1.732711438848425,246.42605020204522,85.16850931356257,41.28209336835787
0,base,random,jackal,8.26699164601813,152.1999999999999,,,,0.280382082297775,8.262235579022176,0.0,284.8069421100792,152.3276638356977,0.0
1,,external,drone,2.1590824127197266,152.1999999999999,0.3977265313120166,0.7692942260868159,-0.4999999999999984,0.6032292712772431,1.060777499522102,1.7811519889379455,246.54669605630068,85.38066481346699,41.63832376614546
0,base,random,jackal,11.950356886611367,152.3999999999999,,,,-1.207343667713072,11.88921153758368,0.0,284.5654733765366,154.70550614321445,0.0
