agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.5098085716729817,137.80000000000072,,,,-0.09047984214247763,0.5017152358829837,0.0,291.17275293237896,102.7797283834126,0.0
1,,external,drone,0.08465927839279175,137.80000000000072,0.7407293732456512,0.4486869683990194,-0.5000000000000022,0.016646672374013446,-0.011184177587084093,-0.08224959506624357,224.3991174465,65.77115691317016,56.16637970195658
0,base,random,jackal,0.4517249911125022,138.0000000000007,,,,0.0014425892772222083,0.45172268764338974,0.0,291.17621514664427,103.86386283375674,0.0
1,,external,drone,0.08566522598266602,138.0000000000007,0.7340600265590268,0.45951700448205274,-0.5000000000000022,0.016753610551399286,-0.009835582410083513,-0.08343325952405153,224.43932611182333,65.74755151538596,55.966139879098854
0,base,random,jackal,0.7526894949896845,138.2000000000007,,,,-0.1485530090425804,0.737884462075345,0.0,290.81968792494206,105.63478554273757,0.0
1,,external,drone,0.08712524175643921,138.2000000000007,0.7286929817973681,0.46798134394360047,-0.5000000000000022,0.017001849539916587,-0.008618745418490097,-0.08501448165313527,224.48013055071914,65.72686652638158,55.76210512313133
0,base,random,jackal,0.4496004185774335,138.4000000000007,,,,-0.16045278535824942,0.4199945714598975,0.0,290.43460124008226,106.64277251424133,0.0
1,,external,drone,0.0894426703453064,138.4000000000007,0.7195269768829121,0.48195531902629213,-0.5000000000000021,0.018156234315188244,-0.0072479218365703495,-0.08728006681391863,224.52370551307558,65.70947151397381,55.55263296277792
0,base,random,jackal,0.8775713960239193,138.60000000000068,,,,-0.18514479152913912,0.8578187228599071,0.0,289.9902537404123,108.7015374491051,0.0
1,,external,drone,0.08968773484230042,138.60000000000068,0.7125296467040289,0.49224130522319004,-0.5000000000000022,0.017622078590695905,-0.0053844574179567305,-0.08777448231462455,224.56599850169326,65.69654881617072,55.34197420522282
0,base,random,jackal,0.6069457339701326,138.80000000000067,,,,0.19523077195231417,0.5746895419854502,0.0,290.45880759309784,110.08079234987018,0.0
1,,external,drone,0.09261420369148254,138.80000000000067,0.7016248784530037,0.5076637961641598,-0.5000000000000022,0.01911970237887798,-0.0036776265169467335,-0.09054447950898166,224.61188578740257,65.68772251253004,55.12466745440126
0,base,random,jackal,0.7092660662568366,139.00000000000065,,,,0.31800342352355787,0.6339812105817837,0.0,291.22201580955436,111.60234725526647,0.0
1,,external,drone,0.09631627798080444,139.00000000000065,0.6968792344409052,0.514158859308148,-0.5000000000000023,0.020324902672729815,-0.002250467677980063,-0.09412045011924892,224.66066555381713,65.68232139010289,54.89877837411507
0,base,random,jackal,0.8169802434840086,139.20000000000064,,,,0.5812170857363426,0.5741458155306394,0.0,292.6169368153216,112.98029721254,0.0
1,,external,drone,0.10264971852302551,139.20000000000064,0.6940740406637195,0.5179394038656793,-0.5000000000000022,0.02437308529926746,-0.002189284948698539,-0.09969014222712495,224.71916095853535,65.677067106226,54.65952203276997
0,base,random,jackal,0.5082318990870894,139.40000000000063,,,,0.4287033035104495,0.27297095231708607,0.0,293.6458247437467,113.635427498101,0.0
1,,external,drone,0.11193937063217163,139.40000000000063,0.6951302712115788,0.5165209638004201,-0.5000000000000023,0.03197396318922309,-0.004113281981904764,-0.10719687162803883,224.79589847018948,65.66719522946943,54.40224954086268
0,base,random,jackal,0.20608527670774202,139.60000000000062,,,,0.14540112115318554,0.1460467570441167,0.0,293.9947874345143,113.98593971500688,0.0
1,,external,drone,0.11911711096763611,139.60000000000062,0.6974402136151439,0.5133976513702222,-0.5000000000000022,0.03946125226296016,-0.006687995871890506,-0.11219165034142574,224.8906054756206,65.65114403937689,54.13298958004326
0,base,random,jackal,0.4313474283610453,139.8000000000006,,,,0.33982991126535894,0.2656618816523465,0.0,294.81037922155116,114.62352823097251,0.0
1,,external,drone,0.12305766344070435,139.8000000000006,0.6978604506871908,0.5128262779603526,-0.5000000000000023,0.04439646251493083,-0.008135252982434367,-0.11448126618166746,224.99715698565643,65.63161943221904,53.85823454120725
0,base,random,jackal,0.21798194436733592,140.0000000000006,,,,0.20728604646066906,0.0674434801361086,0.0,295.30786573305676,114.78539258329917,0.0
1,,external,drone,0.13023263216018677,140.0000000000006,0.6991348216931982,0.5110875669550354,-0.5000000000000023,0.053731470472443026,-0.011427185419315049,-0.118080002513686,225.1261125147903,65.60419418721268,53.574842535174405
0,base,random,jackal,0.12075551342597596,140.20000000000059,,,,0.10680467341915316,-0.056344083616641595,0.0,295.56419694926274,114.65016678261924,0.0
1,,external,drone,0.13458934426307678,140.20000000000059,0.700475326281811,0.5092487773872298,-0.5000000000000023,0.06022831437712356,-0.01365614106971086,-0.11958407731608554,225.2706604692954,65.57141944864537,53.287840749615796
0,base,random,jackal,0.8447090389257012,140.40000000000057,,,,0.8441235903846744,-0.03144399145891281,0.0,297.59009356618594,114.57470120311784,0.0
1,,external,drone,0.13668498396873474,140.40000000000057,0.7015728582549436,0.5077356837568012,-0.5000000000000022,0.06386690375170997,-0.014648669423452334,-0.11995507463973962,225.4239410382995,65.53626264202909,52.99994857048042
0,base,random,jackal,0.25654476804891235,140.60000000000056,,,,0.2515729829725472,0.05026183692986883,0.0,298.19386872532004,114.69532961174953,0.0
1,,external,drone,0.14892128109931946,140.60000000000056,0.7094309226735077,0.4966968551889707,-0.5000000000000023,0.0841943725868445,-0.024155346211526364,-0.12043826152170842,225.6260075325079,65.47828981112143,52.71089674282832
0,base,random,jackal,0.8291274133801456,140.80000000000055,,,,0.6309447621052771,0.5379228334904238,0.0,299.7081361543727,115.98634441212654,0.0
1,,external,drone,0.1554829180240631,140.80000000000055,0.7122587273633785,0.4926332360841058,-0.5000000000000023,0.09568091850084663,-0.029760097126823048,-0.11888833521886803,225.85564173690994,65.40686557801705,52.42556473830304
0,base,random,jackal,0.2968630736561376,141.00000000000054,,,,0.21892297128750213,0.20050041681557898,0.0,300.23355128546274,116.46754541248393,0.0
1,,external,drone,0.1737920045852661,141.00000000000054,0.7143128380706297,0.48965004785814126,-0.5000000000000023,0.12882628196022444,-0.04384804492521085,-0.10809624827118934,226.16482481361447,65.30163027019654,52.16613374245218
0,base,random,jackal,0.5947742318558173,141.20000000000053,,,,0.29914795718240134,0.5140689512052578,0.0,300.95150638270053,117.70131089537655,0.0
1,,external,drone,0.18152451515197754,141.20000000000053,0.7142324974385501,0.4897672300212512,-0.5000000000000023,0.14311540006922027,-0.04939481978005941,-0.10014631118060714,226.5083017737806,65.18308270272439,51.92578259561873
0,base,random,jackal,0.4764810355918913,141.40000000000052,,,,0.46239319319346894,0.11500744396372166,0.0,302.0612500463649,117.97732876088948,0.0
1,,external,drone,0.19513851404190063,141.40000000000052,0.7124555768066644,0.49234850571224525,-0.5000000000000023,0.16690444997449072,-0.05791175778655362,-0.08287443846727002,226.90887245371937,65.04409448403666,51.72688394329728
0,base,random,jackal,0.4048711521891262,141.6000000000005,,,,0.25941445681532227,0.3108452822066983,0.0,302.68384474272165,118.72335743818556,0.0
1,,external,drone,0.20607948303222656,141.6000000000005,0.7135624028162716,0.4907430053368735,-0.5000000000000023,0.1858107284879378,-0.06466455328361455,-0.06133206383485061,227.35481820209043,64.88889955615599,51.57968699009364
0,base,random,jackal,0.37719127512079625,141.8000000000005,,,,0.10637906110622729,0.3618794735618612,0.0,302.9391544893766,119.59186817473403,0.0
1,,external,drone,0.21574661135673523,141.8000000000005,0.71248037770905,0.49231261549910255,-0.5000000000000024,0.19912099588900437,-0.06925427503455522,-0.045839662929862905,227.83270859222404,64.72268929607306,51.46967179906197
0,base,random,jackal,0.36295990771927084,142.00000000000048,,,,-0.003248048992383354,0.3629453743875581,0.0,302.9313591717949,120.46293707326417,0.0
1,,external,drone,0.22240573167800903,142.00000000000048,0.7091849116846107,0.4970480470124479,-0.5000000000000024,0.20777015855033826,-0.07114713434600922,-0.035127709483380204,228.33135697274486,64.55193617364263,51.385365296301856
0,base,random,jackal,0.27868526567559687,142.20000000000047,,,,-0.13266063929266905,0.24508494871602862,0.0,302.6129736374925,121.05114095018264,0.0
1,,external,drone,0.22624188661575317,142.20000000000047,0.704291555576437,0.5039577410296624,-0.5000000000000024,0.2129569330789283,-0.07102942906313696,-0.028099041265441337,228.84245361213428,64.3814655438911,51.3179275972648
0,base,random,jackal,0.725527139844125,142.40000000000046,,,,-0.680468579793277,0.2516985152211214,0.0,300.9798490459886,121.65521738671333,0.0
1,,external,drone,0.22489479184150696,142.40000000000046,0.6983669343771048,0.5121363343570949,-0.5000000000000024,0.2122834220818579,-0.06843917194553888,-0.028800969602766475,229.35193382513074,64.2172115312218,51.248805270218156
0,base,random,jackal,0.3295656216613577,142.60000000000045,,,,-0.23715909226723228,0.22884288045735568,0.0,300.41066722454724,122.20444029981098,0.0
1,,external,drone,0.2119266390800476,142.60000000000045,0.6868908264155843,0.5274286611344831,-0.5000000000000024,0.19626763868249156,-0.05913473140484047,-0.053805184689220055,229.82297615796872,64.07528817585019,51.11967282696403
0,base,random,jackal,0.2931617402294435,142.80000000000044,,,,-0.2930074435531244,-0.009510202774827167,0.0,299.7074493600197,122.1816158131514,0.0
1,,external,drone,0.2094518542289734,142.80000000000044,0.6783026384655527,0.5384287609801944,-0.5000000000000024,0.19604609159964023,-0.05440969268236425,-0.0497553469555914,230.29348677780786,63.944704913412515,51.00025999427061
0,base,random,jackal,0.3206294136281985,143.00000000000043,,,,-0.3096498944510009,0.0831875216005767,0.0,298.9642896133373,122.38126586499278,0.0
1,,external,drone,0.20169782638549805,143.00000000000043,0.6710156026927521,0.5474833887369372,-0.5000000000000024,0.18737188115466322,-0.04725566233644258,-0.057798734400862126,230.74317929257904,63.831291323805054,50.861543031708536
0,base,random,jackal,0.6511568833273798,143.20000000000041,,,,-0.42301536041220533,0.4950386768323854,0.0,297.94905274834804,123.56935868939051,0.0
1,,external,drone,0.19577842950820923,143.20000000000041,0.663361250570487,0.5567331957424105,-0.5000000000000024,0.18020440256626236,-0.04077621384812996,-0.06475235239471137,231.17566985873808,63.733428410569545,50.70613738596123
0,base,random,jackal,0.37666540037506774,143.4000000000004,,,,-0.3620114224480449,0.10404111618419541,0.0,297.08022533447274,123.81905736823258,0.0
1,,external,drone,0.19522914290428162,143.4000000000004,0.6521081120938683,0.5698728017210231,-0.5000000000000024,0.18036673429758332,-0.03671909423765754,-0.0650689443308513,231.60855002105228,63.64530258439917,50.549971919567184
0,base,random,jackal,0.0051587646112769,143.6000000000004,,,,-0.005118287297262142,-0.0006449708964347985,0.0,297.06794144495933,123.81750943808113,0.0
1,,external,drone,0.18918076157569885,143.6000000000004,0.6425845431168322,0.580590307314314,-0.5000000000000024,0.17344465763475928,-0.02858409254897458,-0.06992325036405427,232.0248171993757,63.57670076228163,50.38215611869345
0,base,random,jackal,0.5145901180912272,143.80000000000038,,,,-0.40185735004726425,0.32142442323217085,0.0,296.1034838048459,124.58892805383834,0.0
1,,external,drone,0.18823152780532837,143.80000000000038,0.6382296905863759,0.5853741214420198,-0.5000000000000024,0.17566703437640738,-0.024841339591046247,-0.06288965686540625,232.44641808187907,63.517081547263125,50.231220942216474
0,base,random,jackal,0.42336203485223695,144.00000000000037,,,,-0.35790633501353736,0.22613816111263546,0.0,295.2445086008134,125.13165964050867,0.0
1,,external,drone,0.18565276265144348,144.00000000000037,0.6284982777322138,0.595810301092251,-0.5000000000000024,0.1710126750384716,-0.020149877568984762,-0.06939449322715924,232.8568485019714,63.46872184109756,50.06467415847129
0,base,random,jackal,0.41420991915172256,144.20000000000036,,,,-0.4094282265001532,-0.06275654920895314,0.0,294.26188085721304,124.98104392240718,0.0
1,,external,drone,0.1824030876159668,144.20000000000036,0.6184918627788053,0.6061912368851938,-0.5000000000000024,0.16715803257545095,-0.013522212395590968,-0.07173721690497248,233.25802778015247,63.43626853134814,49.89250483789936
0,base,random,jackal,0.3300442516272436,144.40000000000035,,,,-0.2721771624616522,-0.18667833368259612,0.0,293.6086556673051,124.53301592156895,0.0
1,,external,drone,0.1732797622680664,144.40000000000035,0.6091579031400522,0.6155701820605125,-0.5000000000000024,0.1513717237561741,-0.0020289216938868477,-0.08431109497285752,233.62131991716728,63.431399119282815,49.6901582099645
0,base,random,jackal,0.7307000418082062,144.60000000000034,,,,-0.4861649420501302,-0.5454962879982851,0.0,292.44185980638474,123.22382483037306,0.0
1,,external,drone,0.16504627466201782,144.60000000000034,0.6025846368755411,0.6220062342143928,-0.5000000000000024,0.13602650534725239,0.008811011339542311,-0.09305605139913577,233.9477835300007,63.45254554649772,49.466823686606574
0,base,random,jackal,0.29977296455155256,144.80000000000032,,,,-0.11398900212778024,-0.2772550047698676,0.0,292.1682862012781,122.55841281892538,0.0
1,,external,drone,0.14837223291397095,144.80000000000032,0.5957126309642431,0.6285908536636985,-0.5000000000000024,0.09764052993123695,0.023573991677049183,-0.10920125150855775,234.18212080183565,63.50912312652264,49.204740682986035
0,base,random,jackal,0.6443219838288261,145.0000000000003,,,,-0.33406304710602963,-0.5509561683140943,0.0,291.3665348882236,121.23611801497155,0.0
1,,external,drone,0.14283886551856995,145.0000000000003,0.5932245538498223,0.6309394810199129,-0.5000000000000024,0.08597854774114376,0.030444729479702656,-0.1099261082630678,234.3884693164144,63.582190477273926,48.94091802315467
0,base,random,jackal,0.1824433159665783,145.2000000000003,,,,-0.05280864283044161,-0.17463336102614407,0.0,291.23979414543055,120.81699794850881,0.0
1,,external,drone,0.13081702589988708,145.2000000000003,0.5901573251537455,0.6338093810976404,-0.5000000000000024,0.060083607581572496,0.036215830350936444,-0.11041498085526041,234.53266997461017,63.66910847011617,48.67592206910205
0,base,random,jackal,0.7837091055095275,145.4000000000003,,,,0.05029215934687553,-0.7820937672471072,0.0,291.3604953278631,118.93997290711576,0.0
1,,external,drone,0.12845110893249512,145.4000000000003,0.5893527318112741,0.6345576077131106,-0.5000000000000024,0.05551576698371783,0.039073103593496285,-0.10904576827080079,234.6659078153711,63.76288391874056,48.41421222525213
0,base,random,jackal,0.2185803460696169,145.60000000000028,,,,-0.12343737071977151,-0.18039008619573077,0.0,291.0642456381356,118.507036700246,0.0
1,,external,drone,0.11929228901863098,145.60000000000028,0.594696049275279,0.6295527054793526,-0.5000000000000024,0.03861035253640113,0.04088596276492799,-0.10520565072801144,234.75857266145846,63.86101022937639,48.1617186635049
0,base,random,jackal,0.5455019174545352,145.80000000000027,,,,-0.43555238828413684,-0.3284302955066099,0.0,290.0189199062537,117.71880399103014,0.0
1,,external,drone,0.1169179379940033,145.80000000000027,0.5946945440814843,0.6295541273311717,-0.5000000000000024,0.03587065652026594,0.040505958425567826,-0.1036453933255158,234.8446622371071,63.95822452959775,47.91296971952366
0,base,random,jackal,0.34218793638509215,146.00000000000026,,,,-0.3291186110890168,-0.09366708943019629,0.0,289.22903523964004,117.49400297639767,0.0
1,,external,drone,0.10884499549865723,146.00000000000026,0.5899080382827127,0.6340414074565156,-0.5000000000000024,0.02528913159641644,0.0401493544787959,-0.09795775723819854,234.90535615293848,64.05458298034686,47.67787110215198
0,base,random,jackal,0.5042247855955133,146.20000000000024,,,,-0.4368900806095572,0.25173337457281275,0.0,288.1804990461771,118.09816307537241,0.0
1,,external,drone,0.1046941876411438,146.20000000000024,0.5844503337395429,0.6390757446435708,-0.5000000000000024,0.02018616164609753,0.040887675007542965,-0.09424218713672872,234.95380294088912,64.15271340036497,47.45168985302384
0,base,random,jackal,0.3741801437159178,146.40000000000023,,,,-0.0918720568357905,0.3627262123475861,0.0,287.9600061097712,118.96870598500662,0.0
1,,external,drone,0.10340654850006104,146.40000000000023,0.5744781184219304,0.6480546978877602,-0.5000000000000024,0.018964542742890642,0.042171246380105706,-0.09249241249960438,234.99931784347206,64.25392439167723,47.22970806302479
0,base,random,jackal,0.5676082035482449,146.60000000000022,,,,-0.22015204527056864,0.5231750660137114,0.0,287.43164120112186,120.22432614343953,0.0
1,,external,drone,0.1067592203617096,146.60000000000022,0.5689123176031522,0.652946226636932,-0.5000000000000026,0.021335518502506517,0.046034021004093956,-0.09393186729041379,235.05052308787808,64.36440604208705,47.004271581527796
0,base,random,jackal,0.5994289860112461,146.8000000000002,,,,-0.40746378593806404,0.4396457351316968,0.0,286.4537281148705,121.2794759077556,0.0
1,,external,drone,0.11138451099395752,146.8000000000002,0.5607158101465111,0.6599983183703876,-0.5000000000000026,0.026990164107702573,0.04971128840609472,-0.09595221798274597,235.11529948173657,64.48371313426168,46.773986258369206
0,base,random,jackal,0.5686294330816382,147.0000000000002,,,,-0.2978322616836639,0.4843917588761588,0.0,285.7389306868297,122.44201612905837,0.0
1,,external,drone,0.11291703581809998,147.0000000000002,0.5493875986627498,0.6694574418404616,-0.5000000000000026,0.02884333374879649,0.0527594157022811,-0.09557595477396763,235.18452348273368,64.61033573194715,46.54460396691168
0,base,random,jackal,0.5560366232722445,147.2000000000002,,,,-0.14426071800094853,0.5369968078693306,0.0,285.3927049636274,123.73080846794477,0.0
1,,external,drone,0.1164247989654541,147.2000000000002,0.5391987045537606,0.6776907532256463,-0.5000000000000024,0.03285829954448117,0.05798482934440537,-0.09546112052082638,235.26338340164043,64.74949932237372,46.3154972776617
0,base,random,jackal,0.39442351238981355,147.40000000000018,,,,-0.3445483391801205,0.19198007473208786,0.0,284.5657889495951,124.19156064730178,0.0
1,,external,drone,0.1231163740158081,147.40000000000018,0.531632681107901,0.6836422254205942,-0.5000000000000026,0.04291788119351672,0.0657821956531623,-0.09480717145716673,235.36638631650487,64.90737659194131,46.0879600661645
0,base,random,jackal,0.344261931239061,147.60000000000016,,,,-0.29613993418978707,0.17554890110313012,0.0,283.8550531075396,124.6128780099493,0.0
1,,external,drone,0.12201884388923645,147.60000000000016,0.5227758919174778,0.6904385322603911,-0.5000000000000026,0.040218560909826735,0.06818427378016599,-0.09285456602386219,235.46291086268846,65.07101884901371,45.86510910770723
0,base,random,jackal,0.32611165905028505,147.80000000000015,,,,-0.30735271653492563,0.10900973262572022,0.0,283.1174065878558,124.87450136825103,0.0
1,,external,drone,0.1212339997291565,147.80000000000015,0.5146471052950521,0.6965187413210222,-0.5000000000000026,0.037624047503252066,0.0712867534408964,-0.09055557698816233,235.55320857669628,65.24210705727187,45.647775722935634
0,base,random,jackal,0.5867162498002911,148.00000000000014,,,,-0.585129436481682,0.043121924149402906,0.0,281.71309594029975,124.9779939862096,0.0
1,,external,drone,0.11925330758094788,148.00000000000014,0.5067725183931728,0.7022689047661436,-0.5000000000000027,0.03312843604041002,0.0729143755442376,-0.08835922098743576,235.63271682319325,65.41710155857804,45.43571359256579
0,base,random,jackal,0.5080777635806473,148.20000000000013,,,,-0.46934474016922884,0.19457268235955213,0.0,280.5866685638936,125.44496842387252,0.0
1,,external,drone,0.11299312114715576,148.20000000000013,0.4939264197908239,0.7113625600441847,-0.5000000000000027,0.023734708853108397,0.06931553935968617,-0.08602014313816152,235.6896801244407,65.5834588530413,45.2292652490342
0,base,random,jackal,0.5685198047506034,148.40000000000012,,,,-0.525576316810268,0.21675862982086108,0.0,279.325285403549,125.96518913544259,0.0
1,,external,drone,0.11061292886734009,148.40000000000012,0.4815958686375657,0.7197676147974609,-0.5000000000000027,0.019225079478209263,0.0703257118610285,-0.08318600004151765,235.73582031518842,65.75224056150776,45.029618848934554
0,base,random,jackal,0.5701913738826013,148.6000000000001,,,,-0.4774364227057734,0.3117253039521214,0.0,278.17943798905515,126.71332986492767,0.0
1,,external,drone,0.10814899206161499,148.6000000000001,0.46800695829271755,0.7286765311093778,-0.5000000000000027,0.015347511673617142,0.07047868114995465,-0.08058172170371192,235.7726543432051,65.92138939626766,44.83622271684565
0,base,random,jackal,0.30047625035769565,148.8000000000001,,,,-0.2399454661830192,0.18086500570103156,0.0,277.6035688702159,127.14740587861014,0.0
1,,external,drone,0.10782918334007263,148.8000000000001,0.45463873434861873,0.7370913248912129,-0.5000000000000027,0.013550393121989432,0.0728406879203366,-0.07834381793937968,235.80517528669787,66.09620704727647,44.648197553791135
0,base,random,jackal,0.6336874958670079,149.00000000000009,,,,-0.5940808770627675,0.22051701504993235,0.0,276.17777476526527,127.67664671472998,0.0
1,,external,drone,0.10798373818397522,149.00000000000009,0.44679958489398286,0.7418693489682412,-0.5000000000000027,0.011106964536176869,0.07627904585735634,-0.07562162530697648,235.8318320015847,66.27927675733412,44.46670565305439
0,base,random,jackal,0.5087670900358041,149.20000000000007,,,,-0.5008992639245773,0.08912844272911281,0.0,274.9756165318463,127.89055497727985,0.0
1,,external,drone,0.10542508959770203,149.20000000000007,0.4322195594004906,0.7504573621943109,-0.5000000000000027,0.009172134781981754,0.07418526739641819,-0.07434290525360569,235.85384512506147,66.45732139908552,44.28828268044574
0,base,random,jackal,0.5120400592270246,149.40000000000006,,,,-0.28687676803715983,0.42413057212816957,0.0,274.2871122885571,128.90846835038747,0.0
1,,external,drone,0.10160842537879944,149.40000000000006,0.4188636453159153,0.757992906716587,-0.5000000000000027,0.004502176353611302,0.07213713546691161,-0.07141593801574327,235.86465034831014,66.6304505242061,44.11688442920796
0,base,random,jackal,0.22856543879978536,149.60000000000005,,,,-0.206928441615503,0.09707100424080199,0.0,273.79048402867994,129.1414387605654,0.0
1,,external,drone,0.10554569959640503,149.60000000000005,0.40907000970658075,0.763322819754955,-0.5000000000000027,0.005349503911553405,0.07925059836815194,-0.06950266303879817,235.87748915769785,66.82065196028967,43.95007803791484
0,base,random,jackal,0.6941328717920846,149.80000000000004,,,,-0.2263529876946275,0.6561895828676666,0.0,273.24723685821283,130.71629375944778,0.0
1,,external,drone,0.1049085259437561,149.80000000000004,0.40282243732621864,0.7666381701862764,-0.5000000000000027,0.002946586952337027,0.0804393193120761,-0.06728025230061141,235.88456096638345,67.01370632663865,43.788605432393375
0,base,random,jackal,0.5652604138477535,150.00000000000003,,,,0.1299991549003537,0.5501086757982712,0.0,273.55923482997366,132.03655458136362,0.0
1,,external,drone,0.11454647779464722,150.00000000000003,0.3949242929000639,0.770736532725277,-0.5000000000000027,0.010355640373809519,0.09525804090282967,-0.0627659296988642,235.9094145032806,67.24232562480545,43.6379672011161
0,base,random,jackal,0.24713088194302407,150.20000000000002,,,,0.11258336498127446,0.21999695165940375,0.0,273.82943490592874,132.5645472653462,0.0
1,,external,drone,0.12684309482574463,150.20000000000002,0.39475928712291614,0.7708210591506984,-0.5000000000000027,0.020260887847218575,0.11784344904075614,-0.04232716204512168,235.95804063411393,67.52514990250326,43.5363820122078
0,base,random,jackal,0.4104011700830956,150.4,,,,0.3481924822902357,0.2172351621679554,0.0,274.6650968634253,133.08591165454928,0.0
1,,external,drone,0.13165685534477234,150.4,0.39638002906610514,0.769988878203803,-0.5000000000000027,0.025552252950385903,0.12587078034109034,-0.02893365833694017,236.01936604119484,67.82723977532187,43.46694123219915
0,base,random,jackal,0.355375884384482,150.6,,,,0.3132126483680271,0.16789835051107346,0.0,275.41680721950854,133.48886769577587,0.0
1,,external,drone,0.13902628421783447,150.6,0.40300572916063593,0.7665418333422525,-0.5000000000000027,0.033807935850303436,0.13484436146447526,-0.0015262235084665381,236.10050508723558,68.15086624283661,43.46327829577883
0,base,random,jackal,0.3825520298698745,150.79999999999998,,,,0.31810988128415774,0.21249037386888955,0.0,276.1802709345905,133.9988445930612,0.0
1,,external,drone,0.14403310418128967,150.79999999999998,0.4098045554104948,0.7629287164373904,-0.5000000000000027,0.04290278632229918,0.1365168171984165,0.01637206913910155,236.20347177440908,68.47850660411281,43.502571261712674
0,base,random,jackal,0.7291504928624155,150.99999999999997,,,,0.5079740939482909,0.5230896301007281,0.0,277.3994087600664,135.25425970530293,0.0
1,,external,drone,0.14958453178405762,150.99999999999997,0.4163337538428122,0.7593854129565237,-0.5000000000000028,0.05351316559187328,0.1348142629907255,0.03656484311001478,236.33190337182958,68.80206083529055,43.59032688517671
0,base,random,jackal,0.656551308570021,151.19999999999996,,,,0.2459614292971049,0.608738528502289,0.0,277.98971619037945,136.71523217370842,0.0
1,,external,drone,0.16561847925186157,151.19999999999996,0.4250398100791924,0.7545469898209398,-0.5000000000000028,0.0713749512448512,0.1135314128821593,0.09718906982513562,236.50320325481724,69.07453622620773,43.82358065275703
0,base,random,jackal,0.7065571753786992,151.39999999999995,,,,0.34402280738321256,0.6171477538477306,0.0,278.8153709280992,138.19638678294297,0.0
1,,external,drone,0.17859995365142822,151.39999999999995,0.42852053159394865,0.7525756799169351,-0.5000000000000028,0.0891472649672593,0.09165252156357778,0.12470173969992354,236.71715669073865,69.29450227796032,44.122864828036846
0,base,random,jackal,0.5524969237711354,151.59999999999994,,,,0.34827868326111444,0.42889953318052476,0.0,279.65123976792586,139.22574566257623,0.0
1,,external,drone,0.19264939427375793,151.59999999999994,0.4322671816065488,0.750429932575939,-0.5000000000000028,0.09782725071822578,0.0690557157281818,0.15091363840365052,236.9519420924624,69.46023599570796,44.485057560205604
0,base,random,jackal,0.2879457633261715,151.79999999999993,,,,0.09824888189339225,0.27066569753884556,0.0,279.88703708447,139.87534333666946,0.0
1,,external,drone,0.2006308138370514,151.79999999999993,0.4364428462708295,0.7480091188876072,-0.5000000000000028,0.10553561084737799,0.05745496253214868,0.16066700216415866,237.2052275584961,69.59812790578512,44.870658365399585
0,base,random,jackal,0.5911871280281983,151.99999999999991,,,,-0.15200039467309612,0.571312611768244,0.0,279.5222361372546,141.24649360491324,0.0
1,,external,drone,0.19925031065940857,151.99999999999991,0.43656818643042056,0.7479359722575528,-0.5000000000000027,0.11802679487475418,0.058846215449493595,0.14935690448297095,237.4884918661955,69.7393588228639,45.229114936158716
0,base,random,jackal,0.6889159705015109,152.1999999999999,,,,0.02339123491010076,0.6885187466884392,0.0,279.57837510103883,142.8989385969655,0.0
1,,external,drone,0.20272839069366455,152.1999999999999,0.4303372926827958,0.7515382987755442,-0.5000000000000027,0.1312721940557175,0.05491711765016987,0.14439709709699347,237.8035451319292,69.87115990522432,45.5756679691915
0,base,random,jackal,0.9958630738842806,152.3999999999999,,,,-0.10057825981688341,0.9907710510397726,0.0,279.33698727747833,145.27678911946097,0.0
1,,external,drone,0.21295946836471558,152.3999999999999,0.4256007320335609,0.754230745125452,-0.5000000000000027,0.1341481640554577,0.043887984928280006,0.15946739486699898,238.1255007256623,69.97649106905219,45.9583897168723
0,base,random,jackal,0.7442202900136912,152.59999999999988,,,,-0.5835079761086148,0.461933200674828,0.0,277.93656813481766,146.38542880108056,0.0
1,,external,drone,0.23041149973869324,152.59999999999988,0.41856535996410416,0.7581576613331277,-0.5000000000000027,0.14177845413777734,0.02830244006854047,0.17940819669207614,238.46576901559297,70.04441692521668,46.388969388933276
0,base,random,jackal,0.46853166569470645,152.79999999999987,,,,-0.45548347827519076,0.10980310914081624,0.0,276.8434077869572,146.64895626301853,0.0
1,,external,drone,0.22257429361343384,152.79999999999987,0.4034575420562243,0.7663041248472745,-0.5000000000000026,0.15586433591619797,0.03659100938394821,0.15461799054180428,238.83984342179184,70.13223534773816,46.760052566233604
0,base,random,jackal,0.5797368111919082,152.99999999999986,,,,-0.47198338296291403,0.33663995077507575,0.0,275.7106476678462,147.4568921448787,0.0
1,,external,drone,0.2076120674610138,152.99999999999986,0.38909461741885987,0.7736959213383954,-0.5000000000000027,0.15770703696687205,0.05640005451905507,0.12267964336765007,239.21834031051233,70.26759547858389,47.054483710315964
0,base,random,jackal,0.8424821561971032,153.19999999999985,,,,-0.6728120264350931,0.5070504517252933,0.0,274.095898804402,148.6738132290194,0.0
1,,external,drone,0.20096853375434875,153.19999999999985,0.3742552949986652,0.780982057518263,-0.5000000000000027,0.15829113224975655,0.06885972251232203,0.10291067790073541,239.59823902791175,70.43285881261346,47.30146933727773
0,base,random,jackal,0.5058902210774302,153.39999999999984,,,,-0.5053125509942713,0.024169021275864698,0.0,272.88314868201576,148.73181888008148,0.0
