agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.8267854194897479,157.3999999999996,,,,-0.25548919192594566,-0.7863201655113938,0.0,260.56040022657817,181.31837396290507,0.0
1,,external,drone,0.05052143335342407,157.3999999999996,0.2298716140141497,0.8349605027008921,-0.5000000000000034,0.021249139555259002,0.04041939330630387,-0.021613929328003184,249.94790472089272,127.50652590858896,40.007004887943786
0,base,random,jackal,0.23815558103152262,157.5999999999996,,,,-0.12152256772529473,-0.20481783689394167,0.0,260.2687460640375,180.8268111543596,0.0
1,,external,drone,0.04350399971008301,157.5999999999996,0.22511991052421543,0.8362541634488679,-0.5000000000000034,0.0176625823453657,0.033455250366895374,-0.021479697357188847,249.9902949185216,127.58681850946951,39.95545361428653
0,base,random,jackal,0.6261146028789267,157.79999999999959,,,,-0.22767187443826298,-0.5832538156994809,0.0,259.72233356538567,179.42700199668084,0.0
1,,external,drone,0.04153245687484741,157.79999999999959,0.22142754657542651,0.8372394171427813,-0.5000000000000034,0.016616029664318827,0.031612244732976455,-0.021201851692669183,250.03017338971597,127.66268789682866,39.90456917022413
0,base,random,jackal,0.04605259995409461,157.99999999999957,,,,-0.018706245826868383,-0.042082280470485955,0.0,259.6774385754012,179.3260045235517,0.0
1,,external,drone,0.037544041872024536,157.99999999999957,0.2179398252418825,0.8381540625526637,-0.5000000000000034,0.014723815798116985,0.027830018916312357,-0.020451268311504518,250.06551054763145,127.72947994222781,39.85548612627652
0,base,random,jackal,0.6035615138174425,158.19999999999956,,,,-0.24835128576492885,-0.5500983001432648,0.0,259.08139548956535,178.00576860320785,0.0
1,,external,drone,0.03690186142921448,158.19999999999956,0.21657671938613254,0.8385073193597877,-0.5000000000000034,0.014436976592054238,0.027299961609835395,-0.02019983118550595,250.10015929145237,127.79499985009141,39.807006531431306
0,base,random,jackal,0.4558925271697705,158.39999999999955,,,,-0.33139850802633136,-0.31307031990778283,0.0,258.28603907030214,177.25439983542918,0.0
1,,external,drone,0.03420242667198181,158.39999999999955,0.21576129974407612,0.8387175099714704,-0.5000000000000034,0.013364467772808624,0.024753804655971025,-0.019453692360471828,250.1322340141071,127.85440898126575,39.760317669766174
0,base,random,jackal,0.527099567313397,158.59999999999954,,,,-0.4219436330054615,-0.3159074618114025,0.0,257.27337435108905,176.49622192708182,0.0
1,,external,drone,0.03335303068161011,158.59999999999954,0.21282050628408825,0.8394685414623833,-0.5000000000000034,0.013057755222637754,0.023860464970862742,-0.019302795019590653,250.16357262664144,127.91167409719581,39.713990961719155
0,base,random,jackal,0.894698088337671,158.79999999999953,,,,-0.88364723332633,0.140186434114736,0.0,255.15262099110586,176.8326693689572,0.0
1,,external,drone,0.03272998332977295,158.79999999999953,0.20795430454960104,0.8406872231807073,-0.5000000000000034,0.012855660651505401,0.02316420513309631,-0.019219869888539454,250.19442621220506,127.96726818951524,39.66786327398666
0,base,random,jackal,0.5787718529298355,158.99999999999952,,,,-0.5379171925245482,-0.21359295805420014,0.0,253.86161972904694,176.3200462696271,0.0
1,,external,drone,0.03593364357948303,158.99999999999952,0.18590908925433727,0.845835569441614,-0.5000000000000034,0.01375895354116542,0.025558859520165778,-0.021181658064887296,250.22744770070386,128.02860945236364,39.61702729463093
0,base,random,jackal,0.09872719623008563,159.1999999999995,,,,-0.09758083443644781,0.015001334145348436,0.0,253.62742572639945,176.35604947157594,0.0
1,,external,drone,0.0348239541053772,159.1999999999995,0.16808194709907495,0.8495578020708069,-0.5000000000000034,0.013098536647640636,0.02467021508979876,-0.020797033554016738,250.2588841886582,128.08781796857915,39.56711441410129
0,base,random,jackal,0.5169248956448966,159.3999999999995,,,,-0.5105931561662954,0.08065963435094582,0.0,252.40200215160036,176.54963259401822,0.0
1,,external,drone,0.03364446759223938,159.3999999999995,0.15726570163161,0.8516263846842195,-0.5000000000000034,0.012420938928062869,0.023892573389263573,-0.02016966565288658,250.28869444208553,128.14516014471337,39.51870721653436
0,base,random,jackal,0.20990645331632313,159.59999999999948,,,,-0.20285166204181235,0.053962230779611875,0.0,251.9151581627,176.6791419478893,0.0
1,,external,drone,0.03491413593292236,159.59999999999948,0.14024555584087428,0.8545941633704743,-0.5000000000000034,0.01256020836518139,0.024909203138199557,-0.020994514826156795,250.31883894216196,128.20494223224506,39.46832038095158
0,base,random,jackal,0.5037788279910403,159.79999999999947,,,,-0.24628478250180555,0.4394734502106635,0.0,251.3240746846957,177.73387822839487,0.0
1,,external,drone,0.034343600273132324,159.79999999999947,0.12688357075122644,0.8566799632729922,-0.5000000000000034,0.012038184501527384,0.02459729449984849,-0.020725300888421474,250.34773058496563,128.2639757390447,39.41857965881937
0,base,random,jackal,0.2512849706443515,159.99999999999946,,,,-0.21997634505566363,0.12146828428723364,0.0,250.7961314565621,178.02540211068424,0.0
1,,external,drone,0.03619179129600525,159.99999999999946,0.10969338223676552,0.8590502673845435,-0.5000000000000034,0.012003478505963316,0.02635167743562172,-0.021710627750008135,250.37653893337995,128.3272197648902,39.36647415221935
0,base,random,jackal,0.8732963224085675,160.19999999999945,,,,-0.8458383188435835,0.21726482713082862,0.0,248.76611949133752,178.54683769579822,0.0
1,,external,drone,0.035974979400634766,160.19999999999945,0.09547461599589578,0.8607465351080033,-0.5000000000000034,0.01146733084242272,0.026360589903610208,-0.021629118478574207,250.40406052740175,128.39048518065886,39.31456426787077
0,base,random,jackal,0.5165555905234346,160.39999999999944,,,,-0.4934434054638299,0.1527850899311597,0.0,247.58185531822434,178.913521911633,0.0
1,,external,drone,0.039478570222854614,160.39999999999944,0.06781534082252094,0.8633661329639482,-0.5000000000000033,0.011639283300776678,0.02931238656853862,-0.023745917222581257,250.4319948073236,128.46083490842335,39.25757406653658
0,base,random,jackal,0.5298415342382189,160.59999999999943,,,,-0.3737798939180741,0.37552715255558156,0.0,246.68478357282098,179.8147870777664,0.0
1,,external,drone,0.03960096836090088,160.59999999999943,0.0429173960842056,0.8649613269466723,-0.5000000000000034,0.010585226540584438,0.029719471091154668,-0.023936221762584028,250.457399351021,128.53216163904213,39.20012713430638
0,base,random,jackal,0.38217704425359733,160.79999999999941,,,,-0.1072595894508483,0.3668169483887727,0.0,246.42736055813893,180.69514775389945,0.0
1,,external,drone,0.04091563820838928,160.79999999999941,0.021221234711676144,0.865765360358861,-0.5000000000000033,0.009517229383460866,0.03127160346655275,-0.02460891325298784,250.4802407015413,128.60721348736186,39.14106574249921
0,base,random,jackal,0.08870939989916371,160.9999999999994,,,,0.006176835546900807,0.08849409208018516,0.0,246.4421849634515,180.9075335748919,0.0
1,,external,drone,0.04123866558074951,160.9999999999994,0.008325540390734678,0.8659853840436332,-0.5000000000000034,0.008430734558485415,0.0320092944473941,-0.024595839539753053,250.50047446448167,128.6840357940356,39.0820357276038
0,base,random,jackal,0.6720252841865505,161.1999999999994,,,,-0.1003416627648709,0.6644919362186383,0.0,246.2013649728158,182.50231422181662,0.0
1,,external,drone,0.04018107056617737,161.1999999999994,0.002648347324264958,0.866021354388243,-0.5000000000000034,0.0078119199109277,0.031282593260808345,-0.023976899257998417,250.5192230722679,128.75911401786152,39.0244911693846
0,base,random,jackal,0.6957257045271201,161.39999999999938,,,,-0.22581138643956086,0.6580603875739679,0.0,245.65941764536086,184.08165915199413,0.0
1,,external,drone,0.04451534152030945,161.39999999999938,-0.0018805010543867756,0.8660233621073863,-0.5000000000000034,0.007766411146433859,0.03561254981482217,-0.025554740935120897,250.53786245901932,128.8445841374171,38.96315979114031
0,base,random,jackal,0.44111009233099896,161.59999999999937,,,,0.051377654179709416,0.43810780660386844,0.0,245.78272401539218,185.1331178878434,0.0
1,,external,drone,0.050221920013427734,161.59999999999937,-0.008481276958280269,0.8659838727950733,-0.5000000000000034,0.008230795318971683,0.04138766293212264,-0.027231537144812978,250.55761636778485,128.94391452845417,38.89780410199276
0,base,random,jackal,0.6691875166487247,161.79999999999936,,,,-0.03822466759179759,0.668094908846029,0.0,245.69098481317187,186.73654566907388,0.0
1,,external,drone,0.052074044942855835,161.79999999999936,-0.00923510699943163,0.8659761617958694,-0.5000000000000034,0.008741757487289625,0.04363442164299084,-0.027043022771607424,250.57859658575435,129.04863714039735,38.8329008473409
0,base,random,jackal,0.6991699745620664,161.99999999999935,,,,-0.030185369677402468,0.6985180719112134,0.0,245.6185399259461,188.41298904166078,0.0
1,,external,drone,0.05754035711288452,161.99999999999935,-0.010568189263536077,0.8659609190810442,-0.5000000000000034,0.010369739330538535,0.04961171317893347,-0.027240394974122558,250.60348396014766,129.1677052520268,38.76752389940301
0,base,random,jackal,0.5567229602228514,162.19999999999933,,,,-0.1400172775892576,0.5388280026277285,0.0,245.28249845973187,189.70617624796733,0.0
1,,external,drone,0.06321221590042114,162.19999999999933,-0.013721249193122686,0.8659166976797346,-0.5000000000000034,0.012017921039579917,0.056061342300258984,-0.026617282213273974,250.63232697064265,129.3022524735474,38.70364242209115
0,base,random,jackal,0.2371507283214278,162.39999999999932,,,,0.028850938135116903,0.23538923363677303,0.0,245.35174071125616,190.2711104086956,0.0
1,,external,drone,0.06816726922988892,162.39999999999932,-0.021316935957499457,0.8657630092822056,-0.5000000000000034,0.012794399305656505,0.06177815289824188,-0.025817431420438137,250.66303352897623,129.4505200405032,38.6416805866821
0,base,random,jackal,0.37558377480278715,162.5999999999993,,,,0.1847095689407607,0.327025300300801,0.0,245.795043676714,191.05597112941751,0.0
1,,external,drone,0.06744435429573059,162.5999999999993,-0.02372130300273932,0.8657004677045339,-0.5000000000000034,0.01259070915826381,0.06140910947634809,-0.02488244848446272,250.69325123095607,129.59790190324642,38.58196271031939
0,base,random,jackal,0.3315027439904984,162.7999999999993,,,,0.3132989229255636,0.10834137790757369,0.0,246.54696109173534,191.31599043639568,0.0
1,,external,drone,0.06749299168586731,162.7999999999993,-0.0209669389921341,0.8657715561678477,-0.5000000000000034,0.0129632671080871,0.06191557089364354,-0.02353124972259532,250.72436307201548,129.74649927339118,38.52548771098516
0,base,random,jackal,0.39754659718464525,162.9999999999993,,,,0.32774491872885664,0.22500347815201824,0.0,247.3335488966846,191.85599878396053,0.0
1,,external,drone,0.06583380699157715,162.9999999999993,-0.01155525594948815,0.8659483102702715,-0.5000000000000034,0.013492364865340698,0.060335981664032486,-0.022618920177194322,250.7567447476923,129.89130562938485,38.471202302559895
0,base,random,jackal,0.7599703072302115,163.19999999999928,,,,0.7450653605443629,-0.14977475217298983,0.0,249.12170576199105,191.49653937874535,0.0
1,,external,drone,0.06703615188598633,163.19999999999928,-0.0008997254676324257,0.8660249364158515,-0.5000000000000034,0.014724286677326035,0.06180829260804314,-0.02137231869506598,250.79208303571787,130.03964553164414,38.419908737691735
0,base,random,jackal,0.44076720879502485,163.39999999999927,,,,0.37502222167869453,-0.23159029685229288,0.0,250.02175909401993,190.94072266629985,0.0
1,,external,drone,0.06166115403175354,163.39999999999927,0.02445901320034157,0.8656799389342821,-0.5000000000000034,0.015473614258593178,0.05602127065215757,-0.02059811672997333,250.82921970993849,130.1740965812093,38.3704732575398
0,base,random,jackal,0.7201609816686003,163.59999999999926,,,,0.7197561188951086,-0.024144747481230914,0.0,251.7491737793682,190.8827752723449,0.0
1,,external,drone,0.06238150596618652,163.59999999999926,0.044692867448406365,0.8648714052385106,-0.5000000000000034,0.01725825399918127,0.05631033680354397,-0.020560907678907333,250.87063951953652,130.30924138953782,38.321127079110425
0,base,random,jackal,0.07740736234843038,163.79999999999924,,,,0.07413224134991687,-0.022278028148354403,0.0,251.927091158608,190.82930800478886,0.0
1,,external,drone,0.061037302017211914,163.79999999999924,0.0709790276355037,0.8631117990364372,-0.5000000000000034,0.01873887920346593,0.0547803010623749,-0.019326801578477017,250.91561282962485,130.4407141120875,38.27474275532208
0,base,random,jackal,0.03932816928592586,163.99999999999923,,,,0.03928724748021357,0.001793623374874178,0.0,252.02138055256052,190.83361270088855,0.0
1,,external,drone,0.06633338332176208,163.99999999999923,0.08149009394524943,0.8621829066902168,-0.5000000000000034,0.0212772018184455,0.05983898316179312,-0.01914926943388713,250.9666781139891,130.58432767167582,38.228784508680754
0,base,random,jackal,0.5395770266590114,164.19999999999922,,,,0.5020381472174401,0.19773989591546628,0.0,253.22627210588237,191.30818845108567,0.0
1,,external,drone,0.06829896569252014,164.19999999999922,0.08582184418484452,0.8617625027005462,-0.5000000000000034,0.022309014190814568,0.06168207878273568,-0.0190362222497655,251.02021974804705,130.7323646607544,38.183097575281316
0,base,random,jackal,0.35130709432189167,164.3999999999992,,,,0.3050947204721985,0.17416625982342718,0.0,253.95849943501565,191.72618747466188,0.0
1,,external,drone,0.06692788004875183,164.3999999999992,0.09948023863827231,0.8602927886019207,-0.5000000000000034,0.022806341183699015,0.060482388143038794,-0.017352021615582098,251.07495496688793,130.8775223922977,38.141452723403916
0,base,random,jackal,0.8961574076685226,164.5999999999992,,,,0.4360195207637007,0.782933635011397,0.0,255.00494628484853,193.60522819868925,0.0
1,,external,drone,0.06962841749191284,164.5999999999992,0.11012338131232327,0.8589952507949838,-0.5000000000000034,0.0245557789176737,0.06319405133234104,-0.015863231712986203,251.13388883629034,131.02918811549532,38.10338096729275
0,base,random,jackal,0.4789376950316081,164.7999999999992,,,,0.2928224184996254,0.3789938613569089,0.0,255.70772008924763,194.51481346594582,0.0
1,,external,drone,0.07916426658630371,164.7999999999992,0.11602218769009959,0.8582184173994403,-0.5000000000000034,0.02880211872512288,0.07311486571376265,-0.009572641889768176,251.20301392123062,131.20466379320834,38.08040662675731
0,base,random,jackal,0.43581259424814733,164.99999999999918,,,,-0.005777362847107212,0.4357742986728717,0.0,255.69385441841456,195.56067178276072,0.0
1,,external,drone,0.08348742127418518,164.99999999999918,0.12069460506453926,0.8575737940890635,-0.5000000000000034,0.03092445514414847,0.07733655287310955,-0.005734559682795903,251.2772326135766,131.3902715201038,38.0666436835186
0,base,random,jackal,0.7963791156746041,165.19999999999916,,,,-0.2154116506168145,0.7666925828917375,0.0,255.1768664569342,197.40073398170088,0.0
1,,external,drone,0.09111395478248596,165.19999999999916,0.11572452184814767,0.8582586061572667,-0.5000000000000034,0.033510708628541226,0.08472273968235965,-0.0009179019735414672,251.3576583142851,131.59360609534147,38.0644407187821
0,base,random,jackal,0.03279541621251708,165.39999999999915,,,,-0.01660939339947721,0.028278390609326253,0.0,255.13700391277544,197.46860211916325,0.0
1,,external,drone,0.10268375277519226,165.39999999999915,0.09803126682893315,0.8604591046202668,-0.5000000000000034,0.0358962408534904,0.09585847559815962,0.008158776414515203,251.44380929233347,131.82366643677705,38.08402178217694
0,base,random,jackal,0.7211385583430716,165.59999999999914,,,,-0.46140291582742127,0.5542094997336994,0.0,254.02963691478962,198.79870491852412,0.0
1,,external,drone,0.09538808465003967,165.59999999999914,0.09408518207458336,0.8608995170831433,-0.5000000000000034,0.032722262829208835,0.08949681754272514,0.004296493717379268,251.52234272312356,132.0384587988796,38.09433336709865
0,base,random,jackal,0.5010723932672554,165.79999999999913,,,,-0.2255382195653752,0.44744391247379334,0.0,253.48834518783272,199.87257030846123,0.0
1,,external,drone,0.10636326670646667,165.79999999999913,0.0729549199530273,0.8629470317781064,-0.5000000000000034,0.033986759262948696,0.10013866455869905,0.011414576631381797,251.60391094535464,132.27879159382047,38.121728351013964
0,base,random,jackal,0.6320819948970076,165.99999999999912,,,,-0.41154614250376637,0.4797472468532262,0.0,252.5006344458237,201.02396370090898,0.0
1,,external,drone,0.10596653819084167,165.99999999999912,0.056742117188777606,0.8641645283954508,-0.5000000000000034,0.031068645301511058,0.10041495235389916,0.013434427380583184,251.67847569407826,132.51978747946984,38.153970976727365
0,base,random,jackal,0.1891868924136504,166.1999999999991,,,,-0.10792878640895312,0.15538036338426006,0.0,252.2416053584422,201.3968765730312,0.0
1,,external,drone,0.11004579067230225,166.1999999999991,0.03615765845528735,0.8652702605169251,-0.5000000000000034,0.028684835221599665,0.10479663244821752,0.017462018798381856,251.7473192986101,132.77129939734556,38.195879821843484
0,base,random,jackal,0.1897138420915669,166.3999999999991,,,,-0.1066313460507602,0.15691111471322547,0.0,251.98569012792038,201.77346324834292,0.0
1,,external,drone,0.10366132855415344,166.3999999999991,0.028468374636123634,0.8655573647341775,-0.5000000000000034,0.025199396072998936,0.09958885521435934,0.013882413056152992,251.8077978491853,133.01031264986003,38.22919761317825
0,base,random,jackal,0.5006158462378107,166.59999999999908,,,,-0.16969829715427595,0.47097634064498234,0.0,251.57841421475013,202.90380646589088,0.0
1,,external,drone,0.10287410020828247,166.59999999999908,0.02274692707514988,0.865726618112574,-0.5000000000000034,0.023946671867790967,0.09917175126455724,0.01321367288988507,251.865269861668,133.24832485289497,38.260910428113974
0,base,random,jackal,0.3137923268048767,166.79999999999907,,,,-0.19614870145882046,0.24493123785592774,0.0,251.10765733124896,203.4916414367451,0.0
1,,external,drone,0.10812872648239136,166.79999999999907,0.011526329125462864,0.8659486957879712,-0.5000000000000034,0.022426340754340635,0.10415167755660744,0.01847454446579069,251.91909307947842,133.49828887903084,38.30524933483187
0,base,random,jackal,0.43495919120392934,166.99999999999906,,,,-0.3656088555065349,0.2356261080355445,0.0,250.2301960780333,204.0571440960304,0.0
1,,external,drone,0.10806429386138916,166.99999999999906,0.0019988881054999017,0.8660230969473842,-0.5000000000000034,0.020289355475288078,0.10449726325788121,0.01861600477468621,251.9677875326191,133.74908231084976,38.349927746291115
0,base,random,jackal,0.25300084812570556,167.19999999999905,,,,-0.2333749614036993,0.0977013640751663,0.0,249.6700961706644,204.2916273698108,0.0
1,,external,drone,0.11080914735794067,167.19999999999905,-0.012351931394069635,0.8659373128528606,-0.5000000000000034,0.01829013410701116,0.10749089997433074,0.01974448164044273,252.01168385447593,134.00706047078816,38.39731450222818
0,base,random,jackal,0.47144982966441856,167.39999999999904,,,,-0.46122306121468576,-0.0976638607385736,0.0,248.56316082374917,204.05723410403823,0.0
1,,external,drone,0.1076478362083435,167.39999999999904,-0.021265538192279405,0.8657642732784655,-0.5000000000000034,0.016087054691435253,0.10512054475044032,0.01670132878138134,252.05029278573537,134.2593497781892,38.437397691303495
0,base,random,jackal,0.47926582970395487,167.59999999999903,,,,-0.45371791652718396,0.15438843138024166,0.0,247.47423782408393,204.4277663393508,0.0
1,,external,drone,0.10710984468460083,167.59999999999903,-0.0350417132880837,0.8653161724652051,-0.5000000000000034,0.014972793709820131,0.10529876612224237,0.012669022456992704,252.08622749063895,134.5120668168826,38.46780334520028
0,base,random,jackal,0.522761556884192,167.79999999999902,,,,-0.4337539284849074,0.2917827528828497,0.0,246.43322839572016,205.12804494626963,0.0
1,,external,drone,0.10786321759223938,167.79999999999902,-0.051415378818798006,0.8644978072967658,-0.5000000000000033,0.012435496276670732,0.10645785019380355,0.012106125466777926,252.11607268170295,134.76756565734772,38.49685804632055
0,base,random,jackal,0.6184394993528772,167.999999999999,,,,-0.5857963681898845,0.198267570155532,0.0,245.02731711206445,205.6038871146429,0.0
1,,external,drone,0.10914969444274902,167.999999999999,-0.06826931889993103,0.8633303539763537,-0.5000000000000033,0.009247901462648018,0.10792001431513869,0.013468579201344548,252.1382676452133,135.02657369170404,38.529182636403775
0,base,random,jackal,0.604175988741916,168.199999999999,,,,-0.5915167389981307,0.12303078012143642,0.0,243.60767693846893,205.89916098693436,0.0
1,,external,drone,0.11093828082084656,168.199999999999,-0.08877307569425688,0.8614634879272473,-0.5000000000000034,0.006077586348177624,0.1098959998682861,0.013900874383114109,252.1528538524489,135.29032409138793,38.56254473492325
0,base,random,jackal,0.7603966267758926,168.39999999999898,,,,-0.7444352953281544,0.1549810345875892,0.0,241.82103222968135,206.2711154699446,0.0
1,,external,drone,0.10995164513587952,168.39999999999898,-0.1086227399920872,0.8591863013087488,-0.5000000000000034,0.0031415324100495918,0.10920149968242715,0.01243090943221178,252.16039353023302,135.55240769062576,38.59237891756056
0,base,random,jackal,0.3641830537596258,168.59999999999897,,,,-0.34944182043366895,0.10256564131174703,0.0,240.98237186064054,206.51727300909278,0.0
1,,external,drone,0.1120043694972992,168.59999999999897,-0.13312806095359198,0.8557318034213368,-0.5000000000000034,-0.00015722646341522956,0.11126299581014154,0.012864673710559235,252.16001618672084,135.8194388805701,38.6232541344659
0,base,random,jackal,0.1338562886766378,168.79999999999896,,,,-0.1212653779431682,0.056676398355787985,0.0,240.69133495357693,206.65329636514667,0.0
1,,external,drone,0.10525360703468323,168.79999999999896,-0.14386405482457096,0.8539924670214777,-0.5000000000000034,-0.0013809268733421768,0.10481125310157778,0.009540233648029939,252.15670196222482,136.07098588801387,38.64615069522117
0,base,random,jackal,0.5330194732141915,168.99999999999895,,,,-0.40463951234653556,0.3469533453844942,0.0,239.72020012394523,207.48598439406945,0.0
1,,external,drone,0.1013113260269165,168.99999999999895,-0.1470081978526134,0.8534568470427333,-0.5000000000000033,-0.0013723335007150487,0.10105110871462243,0.00712565152393404,252.1534083618231,136.31350854892895,38.663252258878614
0,base,random,jackal,0.5608127087892427,169.19999999999894,,,,-0.5156492287085095,0.22049210251582063,0.0,238.4826419750448,208.0151654401074,0.0
1,,external,drone,0.10925468802452087,169.19999999999894,-0.16113036828753635,0.8509036399120171,-0.5000000000000034,-0.004023614581535079,0.10842068844335283,0.012858915137135924,252.14375168682741,136.573718201193,38.694113655207744
0,base,random,jackal,0.6717999877656171,169.39999999999893,,,,-0.6198288128756455,-0.2590896877358327,0.0,236.99505282414324,207.39335018954142,0.0
1,,external,drone,0.11177954077720642,169.39999999999893,-0.17721276620227913,0.8477002037837038,-0.5000000000000033,-0.006215334592900184,0.11060677611884857,0.014905583814677102,252.12883488380444,136.83917446387824,38.72988705636297
0,base,random,jackal,0.5665351827692993,169.59999999999891,,,,-0.4011601357044724,-0.4000408214632759,0.0,236.0322684984525,206.43325221802957,0.0
1,,external,drone,0.10778629779815674,169.59999999999891,-0.19522976915688597,0.8437329774489947,-0.5000000000000033,-0.0065328723441592925,0.1072267061449844,0.008811416529991727,252.11315599017846,137.0965185586262,38.75103445603495
0,base,random,jackal,0.36524728555736474,169.7999999999989,,,,-0.23964076127739156,-0.27564086261186926,0.0,235.45713067138678,205.7717141477611,0.0
1,,external,drone,0.09778714179992676,169.7999999999989,-0.20579190289085886,0.8412191704333396,-0.5000000000000033,-0.005287538260380283,0.09764392791038039,-0.00017430655878736972,252.10046589835355,137.3308639856111,38.75061612029386
0,base,random,jackal,0.7061784882109218,169.9999999999989,,,,-0.7047505548046941,-0.04488555128701011,0.0,233.7657293398555,205.66398882467226,0.0
1,,external,drone,0.0913398265838623,169.9999999999989,-0.2120591257093569,0.839661197866961,-0.5000000000000033,-0.004421802156232575,0.0910652831440621,-0.005525015108845868,252.0898535731786,137.54942066515684,38.73735608403263
0,base,random,jackal,0.9591246280318759,170.19999999999888,,,,-0.8673665127379322,0.40938415293966,0.0,231.68404970928447,206.64651079172745,0.0
1,,external,drone,0.09670889377593994,170.19999999999888,-0.23389873875039482,0.8338413398308886,-0.5000000000000033,-0.006916508374033752,0.0963506447984034,-0.0046179318108712985,252.07325395308092,137.780662212673,38.72627304768654
0,base,random,jackal,0.41777036206731705,170.39999999999887,,,,-0.41745755926146144,-0.016163589864896237,0.0,230.68215156705696,206.6077181760517,0.0
1,,external,drone,0.10376062989234924,170.39999999999887,-0.25986273918535213,0.8261182462475225,-0.5000000000000032,-0.010580780107937374,0.1031861848980388,0.0026318537482743682,252.04786008082186,138.0283090564283,38.7325894966824
0,base,random,jackal,0.3567317278277299,170.59999999999886,,,,-0.35663971768292335,-0.008101691798771163,0.0,229.82621624461794,206.58827411573463,0.0
1,,external,drone,0.09617450833320618,170.59999999999886,-0.2702836574566242,0.8227677342433082,-0.5000000000000032,-0.009794439685275151,0.09567417234063176,0.00024031504435728554,252.0243534255772,138.2579270700458,38.733166252788855
0,base,random,jackal,0.6125069048387113,170.79999999999885,,,,-0.596503959073103,-0.13909613684503208,0.0,228.39460674284248,206.25444338730657,0.0
1,,external,drone,0.0952567458152771,170.79999999999885,-0.2801760407555252,0.8194518815565409,-0.5000000000000033,-0.010224392945882938,0.09470600729389353,-0.00028564777870439614,251.99981488250708,138.48522148755114,38.732480698119964
0,base,random,jackal,0.4997614266826128,170.99999999999883,,,,-0.49201197582378764,0.08766811989436772,0.0,227.2137780008654,206.46484687505304,0.0
1,,external,drone,0.0966026782989502,170.99999999999883,-0.2977926042381511,0.8132155709656922,-0.5000000000000033,-0.011591112244326037,0.09589955505942008,-0.0009994552892227326,251.9719962131207,138.71538041969376,38.73008200542583
0,base,random,jackal,0.39616903407565984,171.19999999999882,,,,-0.32832306264806654,0.2217067209036188,0.0,226.42580265051004,206.99694300522174,0.0
1,,external,drone,0.09574592113494873,171.19999999999882,-0.3105718440257873,0.808421381272427,-0.5000000000000033,-0.012281664989095097,0.09495479970440696,0.00016772647797903565,251.94252021714686,138.94327193898434,38.730484548972974
0,base,random,jackal,0.6983108276213591,171.3999999999988,,,,-0.6890865429653807,-0.11312713324949024,0.0,224.77199494739313,206.72543788542296,0.0
1,,external,drone,0.09632399678230286,171.3999999999988,-0.31802057237566206,0.8055202763095743,-0.5000000000000033,-0.013013063919419995,0.09540437291125502,0.002641619381434542,251.91128886374025,139.17224243397135,38.736824435488415
0,base,random,jackal,0.323680170865145,171.5999999999988,,,,-0.3069541933558224,-0.10270334070791386,0.0,224.03530488333917,206.47894986772397,0.0
1,,external,drone,0.10084113478660583,171.5999999999988,-0.3383030611658963,0.7972145500464606,-0.5000000000000033,-0.01534037666372122,0.09960369329340103,0.0035653318470602415,251.87447195974732,139.41129129787552,38.74538123192136
0,base,random,jackal,0.1499905216578244,171.7999999999988,,,,-0.12453963005978565,-0.0835884988007203,0.0,223.73640977119567,206.27833747060225,0.0
1,,external,drone,0.09359672665596008,171.7999999999988,-0.34497651332043383,0.7943495485346947,-0.5000000000000033,-0.013826393753434684,0.09256810667388343,0.0005689492930195868,251.84128861473909,139.63345475389283,38.746746710224606
0,base,random,jackal,0.33413540297672495,171.99999999999878,,,,-0.30179766720667583,-0.1434037502683487,0.0,223.01209536989964,205.93416846995822,0.0
1,,external,drone,0.09032613039016724,171.99999999999878,-0.3481525008285666,0.7929626953185199,-0.5000000000000033,-0.01306685694391273,0.08936194255203676,-0.0015843939520505128,251.8099281580737,139.84792341601772,38.74294416473968
0,base,random,jackal,0.3234825936526362,172.19999999999877,,,,-0.24370712781853207,-0.21271535968678482,0.0,222.42719826313515,205.42365160670994,0.0
1,,external,drone,0.09068626165390015,172.19999999999877,-0.3574908718764332,0.7887967269994369,-0.5000000000000032,-0.013646657212095509,0.08961072893417096,-0.002772013633036048,251.77717618076466,140.06298916545973,38.73629133202039
0,base,random,jackal,0.5993493148557614,172.39999999999876,,,,-0.09136568691029863,-0.5923444204797407,0.0,222.20792061455043,204.00202499755855,0.0
1,,external,drone,0.08697554469108582,172.39999999999876,-0.36457264402332284,0.7855487172861021,-0.5000000000000033,-0.012935360418199494,0.08583515968280789,-0.005454098219615776,251.74613131576098,140.26899354869846,38.72320149629331
0,base,random,jackal,0.7678904289466495,172.59999999999874,,,,-0.03359024960437109,-0.7671553988595697,0.0,222.12730401549993,202.1608520402956,0.0
1,,external,drone,0.07940199971199036,172.59999999999874,-0.36956233719851345,0.7832136866298808,-0.5000000000000033,-0.01081679556722592,0.07777280922291811,-0.011792567044343708,251.72017100639962,140.45564829083347,38.694899335386886
0,base,random,jackal,0.47952548315808186,172.79999999999873,,,,-0.17072596138075144,-0.44810415654020663,0.0,221.71756170818614,201.0854020645991,0.0
1,,external,drone,0.07240375876426697,172.79999999999873,-0.37405366072791424,0.7810786509027392,-0.5000000000000033,-0.00888678590272496,0.06967315156837571,-0.017577863068173005,251.69884272023307,140.62286385459757,38.65271246402327
