agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,external,drone,6.4929094314575195,170.0,-0.08918484837513335,-0.701459950973899,-0.7071067811865474,6.409750067045617,0.942618704318436,0.42947286455346534,493.97673192799056,342.29461908062717,25.213891455722294
0,random,jackal,7.37687586341803,171.0,,,,-0.7904017358368232,7.334409492267638,0.0,508.24031775772863,353.94269315009996,0.0
1,external,drone,4.962057590484619,171.0,0.5410505121305944,0.45526293866646106,-0.7071067811865474,3.962153648439223,2.9144758536309863,0.655121741394464,497.93888557642975,345.20909493425813,25.869013197116757
0,random,jackal,2.359773294837385,172.0,,,,-1.1062176276391613,2.084421397733211,0.0,507.13410013008945,356.02711454783315,0.0
1,external,drone,4.679680347442627,172.0,-0.7020212908124219,0.08465286318879803,-0.7071067811865474,3.0993674586488593,3.482083527432925,0.41039471060130944,501.03825303507864,348.69117846169104,26.279407907718067
0,random,jackal,1.345333036198583,173.0,,,,-1.0591407057605176,0.8295432138764143,0.0,506.07495942432894,356.8566577617096,0.0
1,external,drone,4.282060623168945,173.0,0.41147354699748034,-0.5750561017164436,-0.7071067811865474,0.63320804772046,4.2285648379463225,0.23308830961686894,501.6714610827991,352.9197432996374,26.512496217334935
0,random,jackal,4.9026770872550145,174.0,,,,-4.816907178624191,0.9130431832142727,0.0,501.25805224570473,357.76970094492384,0.0
1,external,drone,3.408998489379883,174.0,0.1421193025413811,0.6926774890561638,-0.7071067811865474,-1.8772945036045385,2.8333944371008606,0.26251097336380386,499.79416657919455,355.75313773673827,26.775007190698737
0,random,jackal,6.470856547309333,175.0,,,,-4.9122228759574895,4.212131393104446,0.0,496.34582936974726,361.9818323380283,0.0
1,external,drone,3.498971939086914,175.0,-0.601784427908927,-0.3712889741513016,-0.7071067811865474,-3.284667903944798,-1.116645061401443,-0.4548243596821698,496.50949867524974,354.6364926753368,26.320182831016567
0,random,jackal,7.117162509657404,176.0,,,,-6.261941126778134,3.382616666670563,0.0,490.0838882429691,365.3644490046989,0.0
1,external,drone,2.982175827026367,176.0,0.6782964613371926,-0.19978466041576598,-0.7071067811865474,-2.540406162296882,1.5602575787934803,-0.07283873750917531,493.96909251295284,356.1967502541303,26.24734409350739
0,random,jackal,8.274926978720295,177.0,,,,-4.136974367760809,7.166579350264885,0.0,485.94691387520834,372.5310283549638,0.0
1,external,drone,3.069653034210205,177.0,-0.3056754059374938,0.6376225734750526,-0.7071067811865474,-2.826736665311408,1.1853478399171427,-0.1651668060592772,491.14235584764145,357.3820980940474,26.082177287448115
0,random,jackal,7.9383243934106815,178.0,,,,-2.99320679516763,7.352394661359072,0.0,482.9537070800407,379.88342301632287,0.0
1,external,drone,3.095252752304077,178.0,-0.27295729832897947,-0.6522992513325038,-0.7071067811865474,-2.3753193458371777,1.9844572587998481,-0.019416331635994967,488.7670365018043,359.3665553528473,26.06276095581212
0,random,jackal,2.1966186457594024,179.0,,,,-1.009713443397447,1.9507978462978528,0.0,481.94399363664326,381.8342208626207,0.0
1,external,drone,4.037627220153809,179.0,0.6694167107442223,0.22777459774168557,-0.7071067811865474,-2.8387861890342663,2.8603258594764336,-0.24952458693620577,485.92825031277005,362.22688121232375,25.813236368875913
0,random,jackal,7.363202919115156,180.0,,,,1.5757270587321697,7.192624101428159,0.0,483.51972069537544,389.0268449640489,0.0
1,external,drone,3.936002731323242,180.0,-0.6143307001358682,0.3501396733741758,-0.7071067811865474,-2.72063491867312,2.8292289020033277,-0.29279166714504856,483.20761539409693,365.05611011432705,25.520444701730863
0,random,jackal,1.7282024693118148,181.0,,,,0.9264784823368817,1.458876758572225,0.0,484.44619917771234,390.4857217226211,0.0
1,external,drone,4.625212669372559,181.0,0.144463489623095,-0.6921923866714502,-0.7071067811865474,-1.6644742941103843,4.275403398101558,-0.5856990222561635,481.54314109998654,369.3315135124286,24.934745679474698
0,random,jackal,4.879125199457286,182.0,,,,2.3469664224353934,4.277570726936016,0.0,486.79316560014774,394.7632924495571,0.0
1,external,drone,4.488730430603027,182.0,0.4222701568897996,0.5671753825760287,-0.7071067811865474,-0.9042490411456038,4.3911170481663095,-0.2216430001423229,480.63889205884095,373.72263056059495,24.713102679332376
0,random,jackal,2.8318310460242113,183.0,,,,-1.2103871733051832,2.560123036872421,0.0,485.58277842684254,397.32341548642955,0.0
1,external,drone,4.350020885467529,183.0,-0.7045177676141219,-0.0604542398514337,-0.7071067811865474,0.17478778976525045,4.346110308116524,-0.058788793455749826,480.8136798486062,378.0687408687115,24.654313885876626
0,random,jackal,4.710558644103612,184.0,,,,-3.0852834634063226,3.55954894473594,0.0,482.4974949634362,400.8829644311655,0.0
1,external,drone,4.42502498626709,184.0,0.5129484509451867,-0.48670718781720695,-0.7071067811865474,-0.28684702465024253,4.415702875465134,0.011533826178515868,480.526832823956,382.4844437441766,24.665847712055143
0,random,jackal,5.316810904503654,185.0,,,,-4.915447127201556,2.026538362315138,0.0,477.58204783623466,402.9095027934806,0.0
1,external,drone,4.404815196990967,185.0,0.023889384532972777,0.7067031182233713,-0.7071067811865474,-1.570693568657071,4.112411208311172,-0.15294667952762933,478.9561392552989,386.5968549524878,24.512901032527513
0,random,jackal,10.13995391793112,186.0,,,,-10.01315686761236,1.598547779190249,0.0,467.5688909686223,404.50805057267087,0.0
1,external,drone,3.282649040222168,186.0,-0.5449334649155732,-0.4506079435774611,-0.7071067811865474,-2.247163170049752,2.3928870783995873,-0.011568857841612636,476.70897608524916,388.9897420308874,24.5013321746859
0,random,jackal,3.612298278851114,187.0,,,,-3.5794798553518983,-0.4858217991410806,0.0,463.9894111132704,404.0222287735298,0.0
1,external,drone,3.3263332843780518,187.0,0.6985365761896006,-0.10975723996762497,-0.7071067811865474,-2.558999662904459,2.1228271671085945,0.09807478066170502,474.1499764223447,391.112569197996,24.599406955347604
0,random,jackal,4.770870661244946,188.0,,,,-4.585494014353143,1.316985767067848,0.0,459.4039170989173,405.3392145405976,0.0
1,external,drone,3.6360597610473633,188.0,-0.3836148297551506,0.5940030828134879,-0.7071067811865474,-3.1941025423089773,1.7184375844833766,-0.25614801064633874,470.9558738800357,392.83100678247934,24.343258944701265
0,random,jackal,6.131285407921488,189.0,,,,-5.184925530706395,-3.2724926270994046,0.0,454.2189915682109,402.0667219134982,0.0
1,external,drone,4.052397727966309,189.0,-0.18772095805539693,-0.6817337030738354,-0.7071067811865474,-3.5826606279253976,1.855925821772665,-0.3768414982683735,467.3732132521103,394.686932604252,23.966417446432892
0,random,jackal,9.098255234615737,190.0,,,,-4.858758394916182,-7.692250332252856,0.0,449.3602331732947,394.37447158124536,0.0
1,external,drone,4.348476886749268,190.0,0.6309725832846866,0.3191764388908581,-0.7071067811865474,-4.239133790955905,0.2697968185507046,-0.9307016781269606,463.1340794611544,394.9567294228027,23.03571576830593
0,random,jackal,8.626727040576712,191.0,,,,-4.019091326141816,-7.633303632422142,0.0,445.3411418471529,386.7411679488232,0.0
1,external,drone,4.182650566101074,191.0,-0.6614659620583742,0.24992555099107017,-0.7071067811865474,-3.828550580816993,-1.3453676030049089,-1.0132878273305785,459.3055288803374,393.6113618197978,22.02242794097535
0,random,jackal,4.87314477222258,192.0,,,,-1.8355530992257456,-4.51423136214384,0.0,443.50558874792716,382.22693658667936,0.0
1,external,drone,3.997605800628662,192.0,0.2683863708805492,-0.6541932099353897,-0.7071067811865474,-3.0725415940194214,-2.4211342077637417,-0.8236804223949703,456.232987286318,391.1902276120341,21.19874751858038
0,random,jackal,4.04552948442621,193.0,,,,1.2946006226298648,-3.832795068516991,0.0,444.800189370557,378.39414151816237,0.0
1,external,drone,3.7921335697174072,193.0,0.2881901281370997,0.6457139072718835,-0.7071067811865474,-2.7946903471352447,-2.466018056796303,-0.6990978599318953,453.43829693918275,388.7242095552378,20.499649658648483
0,random,jackal,6.849927486614875,194.0,,,,-4.266620097965937,-5.358867372077341,0.0,440.5335692725911,373.03527414608504,0.0
1,external,drone,3.845125436782837,194.0,-0.6573245949360391,-0.2606230551815641,-0.7071067811865474,-2.7379184445568523,-2.6315943138718203,-0.6029125830062709,450.7003784946259,386.092615241366,19.89673707564221
0,random,jackal,7.036305616058415,195.0,,,,-6.275425174214091,-3.1825517443421454,0.0,434.258144098377,369.8527224017429,0.0
1,external,drone,3.9579384326934814,195.0,0.6621042393979915,-0.24822968430711032,-0.7071067811865474,-2.795542884690554,-2.767562597845884,-0.43682248551636005,447.90483560993533,383.3250526435201,19.45991459012585
0,random,jackal,7.958347735937011,196.0,,,,-5.742162145652021,-5.510251589458936,0.0,428.515981952725,364.3424708122839,0.0
1,external,drone,3.486481189727783,196.0,-0.3044042381877217,0.6382304127612168,-0.7071067811865474,-2.4881996712027488,-2.418404858800898,-0.34019321198459984,445.4166359387326,380.9066477847192,19.11972137814125
0,random,jackal,2.8838594895639424,197.0,,,,-2.7024812557177267,-1.006598538664915,0.0,425.81350069700727,363.33587227361903,0.0
1,external,drone,3.615433931350708,197.0,-0.1847018826619482,-0.6825578470291968,-0.7071067811865474,-2.5519240739072173,-2.55525392818256,-0.17240474321324264,442.8647118648254,378.3513938565367,18.947316634928008
0,random,jackal,7.6483959032953415,198.0,,,,-5.987159510935751,-4.759399214623264,0.0,419.82634118607155,358.57647305899576,0.0
1,external,drone,3.2989678382873535,198.0,0.6029590655838429,0.3693783497042829,-0.7071067811865474,-2.3455367312156166,-2.311561749300143,-0.1957767088934684,440.5191751336098,376.0398321072365,18.75153992603454
0,random,jackal,2.9264999345633864,199.0,,,,-2.5191245065330783,-1.4894339822845388,0.0,417.30721667953844,357.0870390767112,0.0
1,external,drone,3.627323627471924,199.0,-0.6973298247938817,0.11717984234899229,-0.7071067811865472,-2.563347535036425,-2.5642893254768078,-0.10557636233768314,437.95582759857336,373.4755427817597,18.645963563696856
