t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
28.000000000000128,0,Animal,PathFollow,-30.52160976930514,-23.998877729274575,26.095307140571574,-10.05335845443789,2.2345852206736647,-2.04612137417951,10.499999999998165,-0.23004176111505126,2.0392576516314875e-12
28.10000000000013,0,Animal,PathFollow,-31.506115936299945,-23.659117914589235,25.961849748600685,-9.845061669948036,3.397598146853406,-1.3345739197088824,10.499999999998348,-1.1066253733227933,1.8349766151004587e-12
28.20000000000013,0,Animal,PathFollow,-32.41784908596561,-23.141892886888847,25.90085028533608,-9.117331496656597,5.1722502770038705,-0.6099946326460383,10.499999999998513,-1.8207690099190494,1.652011860642233e-12
28.300000000000132,0,Animal,PathFollow,-33.35951490413115,-22.678177689047647,25.927937222911677,-9.416658181655475,4.637151978411998,0.27086937575597253,10.499999999998662,0.5839541452287558,1.4868106745780096e-12
28.400000000000134,0,Animal,PathFollow,-34.29338615240513,-22.20621656344915,26.01532822684545,-9.338712482739737,4.719611255984962,0.8739100393377593,10.499999999998796,-0.1032730604368935,1.3375967000683886e-12
28.500000000000135,0,Animal,PathFollow,-35.13524043196619,-21.579108514655182,25.9925935150567,-8.418542795610653,6.27108048793967,-0.2273471178875039,10.499999999998916,-1.7197302390284641,1.2043699371133698e-12
28.600000000000136,0,Animal,PathFollow,-35.97811970672243,-20.975707260922892,25.82537672409874,-8.428792747562431,6.0340125373229165,-1.6721679095796134,10.499999999999025,0.18746013736311762,1.0835776720341528e-12
28.700000000000138,0,Animal,PathFollow,-36.83302407272184,-20.39096254891774,25.65300460693708,-8.54904365999413,5.847447120051516,-1.7237211716165708,10.499999999999122,0.20853024284260346,9.752199048307375e-13
28.80000000000014,0,Animal,PathFollow,-37.74113272787655,-19.925991572565454,25.404729232441806,-9.081086551547058,4.649709763522886,-2.482753744952753,10.49999999999921,1.2156650732509824,8.775202786637237e-13
28.90000000000014,0,Animal,PathFollow,-38.70575908410866,-19.52227204020819,25.30982648193744,-9.646263562321126,4.037195323572645,-0.9490275050436646,10.49999999999929,0.7472506247148045,7.904787935331115e-13
29.000000000000142,0,Animal,PathFollow,-39.679671511230964,-19.131710489600266,25.271665513905397,-9.739124271223055,3.9056155060792483,-0.38160968032042186,10.49999999999936,0.1492117599364574,7.105427357601002e-13
29.100000000000144,0,Animal,PathFollow,-40.53868667830326,-18.527901597092903,25.26887910645842,-8.590151670722962,6.038088925073644,-0.027864074469752767,10.499999999999424,-2.3117642692816895,6.394884621840902e-13
29.200000000000145,0,Animal,PathFollow,-41.41051530359463,-17.94348847232285,25.239279313946454,-8.718286252913694,5.8441312477005125,-0.29599792511967987,10.499999999999481,0.2213404495887968,5.755396159656812e-13
29.300000000000146,0,Animal,PathFollow,-42.30980845442599,-17.402109355984074,25.265365349631224,-8.992931508313607,5.41379116338776,0.2608603568476926,10.499999999999533,0.48630549451284216,5.186961971048731e-13
29.400000000000148,0,Animal,PathFollow,-43.21853428909137,-16.876109535913784,25.25891967701875,-9.087258346653853,5.2599982007029125,-0.06445672612474382,10.499999999999579,0.1718015279534102,4.671818487622659e-13
29.50000000000015,0,Animal,PathFollow,-44.16645350540035,-16.42685265040612,25.21290435159503,-9.479192163089717,4.49256885507667,-0.4601532542372209,10.499999999999622,0.8206531734533199,4.2099657093785936e-13
29.60000000000015,0,Animal,PathFollow,-45.13352156410577,-16.027117670987714,25.126351962495598,-9.670680587054221,3.9973497941840392,-0.8655238909943169,10.499999999999659,0.5041555440749416,3.7836400679225335e-13
29.700000000000152,0,Animal,PathFollow,-46.08727150086152,-15.633655474956326,24.931291565617343,-9.537499367557478,3.9346219603138834,-1.9506039687825356,10.499999999999693,0.006747051969971121,3.410605131648481e-13
29.800000000000153,0,Animal,PathFollow,-46.97063975435432,-15.128281724228268,24.67291606214632,-8.833682534928027,5.0537375072805775,-2.583755034710225,10.499999999999723,-1.2240926773565588,3.0730973321624333e-13
29.900000000000155,0,Animal,PathFollow,-47.883097803361125,-14.72927204681676,24.34018255596988,-9.12458049006804,3.9900967741150852,-3.3273350617644057,10.499999999999751,0.9902292718550898,2.7711166694643907e-13
30.000000000000156,0,Animal,PathFollow,-48.802632518365996,-14.337420483761246,24.018611008052915,-9.195347150048706,3.918515630555146,-3.215715479169638,10.499999999999776,0.08528635748267664,2.4868995751603507e-13
30.100000000000158,0,Animal,PathFollow,-49.70437896073625,-13.967954257364921,23.627653131520294,-9.017464423702556,3.694662263963246,-3.9095787653262133,10.4999999999998,0.12417808214516628,2.2382096176443156e-13
30.20000000000016,0,Animal,PathFollow,-50.63221505788387,-13.673269081448188,23.2342311901867,-9.278360971476205,2.946851759167325,-3.934219413335907,10.499999999999819,0.706656166014348,2.007283228522283e-13
30.30000000000016,0,Animal,PathFollow,-51.575609881427496,-13.469081762661713,22.820934994032207,-9.43394823543629,2.041873187864762,-4.132961961544961,10.499999999999837,0.812553312342508,1.8118839761882555e-13
30.400000000000162,0,Animal,PathFollow,-52.472485268927,-13.142741657872776,22.38319457403209,-8.968753874995027,3.263401047889376,-4.377404200001172,10.499999999999853,-1.1487947009055093,1.6342482922482304e-13
30.500000000000163,0,Animal,PathFollow,-53.384307802221116,-12.88576401779229,21.93037876128511,-9.118225332941128,2.5697764008048622,-4.5281581274697915,10.499999999999867,0.6186466875623821,1.474376176702208e-13
30.600000000000165,0,Animal,PathFollow,-54.31349820999937,-12.617210846415873,21.521741538024063,-9.291904077782549,2.685531713764184,-4.086372232610462,10.49999999999988,-0.05623523628252032,1.3322676295501878e-13
30.700000000000166,0,Animal,PathFollow,-55.22830159292044,-12.302191567090087,21.11382288896869,-9.148033829210657,3.150192793257859,-4.079186490553709,10.499999999999892,-0.4318543171155963,1.2079226507921703e-13
30.800000000000168,0,Animal,PathFollow,-56.15979571277337,-11.89255998895347,20.854939372941413,-9.314941198529286,4.096315781366161,-2.588835160272797,10.499999999999902,-0.7485112123286802,1.0835776720341528e-13
30.90000000000017,0,Animal,PathFollow,-57.13995382188394,-11.549666024539007,20.699331499391395,-9.801581091105737,3.428939644144629,-1.556078735500173,10.499999999999911,0.7478524158308624,9.769962616701378e-14
31.00000000000017,0,Animal,PathFollow,-58.12504554252315,-11.187350772473838,20.728001344993462,-9.850917206392042,3.623152520651692,0.2866984560206743,10.49999999999992,-0.1581626874285153,8.881784197001252e-14
31.100000000000172,0,Animal,PathFollow,-59.116510119773494,-10.850817403209014,20.807015795740366,-9.91464577250348,3.365333692648243,0.7901445074690487,10.499999999999929,0.2514294126578213,7.993605777301127e-14
31.200000000000173,0,Animal,PathFollow,-60.165632815675494,-10.892332651574012,20.796150571660935,-10.491226959020018,-0.41515248364998,-0.10865224079430955,10.499999999999936,3.661607738025063,7.105427357601002e-14
31.300000000000175,0,Animal,PathFollow,-61.04734321121816,-11.411844680378204,20.561216473843007,-8.817103955426708,-5.195120288041915,-2.3493409781792636,10.499999999999943,4.838063396614912,6.394884621840902e-14
31.400000000000176,0,Animal,PathFollow,-61.75195338486458,-12.159032110553898,20.342732041035443,-7.046101736464182,-7.471874301756945,-2.184844328075642,10.499999999999948,2.6926983615806392,5.684341886080802e-14
31.500000000000178,0,Animal,PathFollow,-62.25975832913232,-13.057387610150547,20.148846675627112,-5.07804944267742,-8.983554995966491,-1.938853654083301,10.499999999999954,2.323901877104359,5.1514348342607263e-14
31.60000000000018,0,Animal,PathFollow,-62.713231054559046,-14.00150881444931,20.074700611096787,-4.534727254267247,-9.441212042987628,-0.7414606453032488,10.49999999999996,0.6557377605951019,4.618527782440651e-14
31.70000000000018,0,Animal,PathFollow,-62.86605935269638,-15.040315722653602,20.079570801367677,-1.5282829813733452,-10.388069082042936,0.04870190270887791,10.499999999999963,3.0122752084445485,4.085620730620576e-14
31.800000000000182,0,Animal,PathFollow,-62.98409618608254,-16.080134502073424,20.165269178994254,-1.1803683338615847,-10.39818779419822,0.8569837762657729,10.499999999999966,0.3296037281010227,3.730349362740526e-14
31.900000000000183,0,Animal,PathFollow,-62.955000692938334,-17.126516046602877,20.083177062779292,0.2909549314420761,-10.463815445294513,-0.8209211621496402,10.49999999999997,1.4053153372126201,3.375077994860476e-14
32.000000000000185,0,Animal,PathFollow,-62.81567990063828,-18.161852563395218,19.977498238850462,1.3932079230005543,-10.353365167923423,-1.0567882392883174,10.499999999999973,1.0511226258398798,3.019806626980426e-14
32.100000000000186,0,Animal,PathFollow,-62.57749116078865,-19.18306917073419,20.031189626444057,2.381887398496303,-10.21216607338972,0.5369138759359389,10.499999999999975,0.9514101539793902,2.6645352591003757e-14
32.20000000000019,0,Animal,PathFollow,-62.16357079497695,-20.148003537034754,20.0396512749971,4.139203658116958,-9.649343663005633,0.08461648553045227,10.499999999999977,1.7589628123705157,2.4868995751603507e-14
32.30000000000019,0,Animal,PathFollow,-61.67574299998984,-21.077770719809013,20.047202981547354,4.878277949871071,-9.29767182774261,0.07551706550250964,10.499999999999979,0.77967629707925,2.3092638912203256e-14
32.40000000000019,0,Animal,PathFollow,-61.090055809019425,-21.949220864080104,20.053923128932084,5.856871909704148,-8.714501442710898,0.06720147384731422,10.49999999999998,1.0854421887349683,2.1316282072803006e-14
32.50000000000019,0,Animal,PathFollow,-60.539290091762545,-22.843176749261644,20.053929578501222,5.507657172568793,-8.939558851815395,6.449569139861875e-05,10.499999999999982,-0.39569458792525936,1.9539925233402755e-14
32.60000000000019,0,Animal,PathFollow,-59.975370444992635,-23.71631843856739,20.202651541845558,5.6391964676991115,-8.731416893057485,1.4872196334433636,10.499999999999984,0.21136398061994244,1.7763568394002505e-14
32.700000000000195,0,Animal,PathFollow,-59.32312034705582,-24.528549351594876,20.33437380139866,6.522500979368116,-8.12230913027483,1.317222595531017,10.499999999999986,1.0131045508310013,1.5987211554602254e-14
32.800000000000196,0,Animal,PathFollow,-58.68792647860335,-25.363943622653494,20.300533568529566,6.351938684524713,-8.353942710586178,-0.3384023286909126,10.499999999999988,-0.26383916850197253,1.4210854715202004e-14
32.9000000000002,0,Animal,PathFollow,-57.93252536864715,-26.088262201439658,20.215493816060988,7.554011099562064,-7.243185787861635,-0.8503975246857938,10.49999999999999,1.5577267971349422,1.2434497875801753e-14
33.0000000000002,0,Animal,PathFollow,-57.09874610149914,-26.71776068002166,20.110404334499453,8.337792671480106,-6.2949847858200165,-1.0508948156153344,10.499999999999991,1.1673774840166025,1.0658141036401503e-14
33.1000000000002,0,Animal,PathFollow,-56.199658538458024,-27.256806840333024,20.170160430725417,8.99087563041116,-5.390461603113637,0.5975609622596585,10.499999999999993,1.0633520509360068,8.881784197001252e-15
33.2000000000002,0,Animal,PathFollow,-55.27040624506749,-27.74273932151973,20.223637518847067,9.292522933905305,-4.859324811867033,0.5347708812164826,10.499999999999993,0.5809602390889738,7.105427357601002e-15
33.3000000000002,0,Animal,PathFollow,-54.28565087333776,-28.09741648546693,20.307069929944955,9.8475537172973,-3.5467716394720217,0.8343241109788717,10.499999999999993,1.3552830574617838,7.105427357601002e-15
33.400000000000205,0,Animal,PathFollow,-53.34433269985377,-28.542464574804445,20.44254057046752,9.41318173483988,-4.450480893375165,1.354706405225673,10.499999999999993,-0.9487876372315716,7.105427357601002e-15
33.500000000000206,0,Animal,PathFollow,-52.36849972800655,-28.925861896818454,20.49960636167477,9.758329718472265,-3.8339732201400736,0.5706579120724616,10.499999999999993,0.6669008239312743,7.105427357601002e-15
33.60000000000021,0,Animal,PathFollow,-51.39952650718309,-29.33005957488087,20.514273821364956,9.68973220823458,-4.041976780624153,0.14667459690188225,10.499999999999993,-0.20803315421011415,7.105427357601002e-15
33.70000000000021,0,Animal,PathFollow,-50.40868432922279,-29.67728807231024,20.527085883869336,9.90842177960305,-3.4722849742936868,0.12812062504379032,10.499999999999993,0.5811981971155493,7.105427357601002e-15
33.80000000000021,0,Animal,PathFollow,-49.43318829470689,-30.04059068521744,20.389540625512844,9.754960345158977,-3.633026129071985,-1.3754525835649156,10.499999999999993,-0.1934700338831319,7.105427357601002e-15
33.90000000000021,0,Animal,PathFollow,-48.46783256613417,-30.43675331547184,20.27273528445534,9.65355728572719,-3.9616263025440315,-1.1680534105750393,10.499999999999993,-0.3242860696038534,7.105427357601002e-15
34.00000000000021,0,Animal,PathFollow,-47.488752222930515,-30.81606831216673,20.27740591957047,9.790803432036528,-3.793149966948916,0.04670635115129981,10.499999999999993,0.19730001379693757,7.105427357601002e-15
34.100000000000215,0,Animal,PathFollow,-46.51673274502992,-31.21172195593481,20.243696443859836,9.720194779005974,-3.956536437680788,-0.33709475710634274,10.499999999999993,-0.16943487442935434,7.105427357601002e-15
34.200000000000216,0,Animal,PathFollow,-45.59969643576063,-31.71423911656448,20.148717968654957,9.170363092692902,-5.025171606296739,-0.9497847520487748,10.499999999999993,-1.1426262682699941,7.105427357601002e-15
34.30000000000022,0,Animal,PathFollow,-44.648265010529386,-32.15018412466374,20.063687427120836,9.51431425231243,-4.359450080992579,-0.8503054153412127,10.499999999999993,0.7111427285928866,7.105427357601002e-15
34.40000000000022,0,Animal,PathFollow,-43.65837586886812,-32.48417518580296,19.958475933936764,9.898891416612644,-3.3399106113922246,-1.0521149318407224,10.499999999999993,1.0338501017840884,7.105427357601002e-15
34.50000000000022,0,Animal,PathFollow,-42.67765733390281,-32.826730904688056,19.80567955102013,9.807185349653158,-3.4255571888509175,-1.527963829166352,10.499999999999993,-0.10472435450484407,7.105427357601002e-15
34.60000000000022,0,Animal,PathFollow,-41.71516922780324,-33.064540637784916,19.45990046481178,9.624881060995689,-2.3780973309686306,-3.457790862083479,10.499999999999993,0.8818782162602381,7.105427357601002e-15
34.70000000000022,0,Animal,PathFollow,-40.72634216648666,-33.393973952402916,19.332641932580223,9.888270613165739,-3.294333146179999,-1.2725853223155814,10.499999999999993,-0.7530641044356179,7.105427357601002e-15
34.800000000000225,0,Animal,PathFollow,-39.72226785685426,-33.635531423177326,19.142945414301426,10.040743096324007,-2.4155747077440908,-1.896965182787963,10.499999999999993,0.8353163009291453,7.105427357601002e-15
34.900000000000226,0,Animal,PathFollow,-38.68207434861837,-33.6633679820372,19.002508270309562,10.401935082358849,-0.2783655885987361,-1.404371439918638,10.499999999999993,2.041815762094351,7.105427357601002e-15
35.00000000000023,0,Animal,PathFollow,-37.64749427315854,-33.6098785542097,18.831385657630708,10.345800754598278,0.5348942782750011,-1.7112261267885285,10.499999999999993,0.766893796178338,7.105427357601002e-15
35.10000000000023,0,Animal,PathFollow,-36.60965490598662,-33.4580331965916,18.879680950525962,10.378393671719214,1.5184535761810325,0.4829529289525423,10.499999999999993,0.929714505257308,7.105427357601002e-15
35.20000000000023,0,Animal,PathFollow,-35.5835723590468,-33.23960611834588,18.923774241992145,10.260825469398233,2.1842707824571463,0.44093291466181345,10.499999999999993,0.6434078948342071,7.105427357601002e-15
35.30000000000023,0,Animal,PathFollow,-34.617636246796955,-32.85934951060918,18.766064574178046,9.659361122498405,3.8025660773670205,-1.5770966781410145,10.499999999999993,1.6428412523468983,7.105427357601002e-15
35.40000000000023,0,Animal,PathFollow,-33.673635833335695,-32.40292191777368,18.71095493907513,9.440004134612634,4.564275928354956,-0.5510963510291701,10.499999999999993,0.7450587529992314,7.105427357601002e-15
35.500000000000234,0,Animal,PathFollow,-32.7458069824849,-31.913768200265316,18.662351809809206,9.278288508507933,4.891537175083644,-0.4860312926592385,10.499999999999993,0.34723554780919375,7.105427357601002e-15
35.600000000000236,0,Animal,PathFollow,-31.762255319536308,-31.547199100336254,18.634906932581348,9.835516629485918,3.6656909992906286,-0.2744487722785763,10.499999999999993,-1.2824689144279255,7.105427357601002e-15
35.70000000000024,0,Animal,PathFollow,-30.797956428444046,-31.15982060240259,18.484688598232033,9.64298891092264,3.8737849793366443,-1.5021833434931384,10.499999999999993,0.25025722887966917,7.105427357601002e-15
35.80000000000024,0,Animal,PathFollow,-29.870710137485982,-30.681193545428364,18.36793905333132,9.272462909580629,4.786270569742248,-1.1674954490071194,10.499999999999993,0.9299948266082356,7.105427357601002e-15
35.90000000000024,0,Animal,PathFollow,-28.958780054177947,-30.17107192577842,18.264694410267758,9.119300833080372,5.101216196499426,-1.0324464306356318,10.499999999999993,0.3314688370894484,7.105427357601002e-15
36.00000000000024,0,Animal,PathFollow,-28.061744281580754,-29.63301270555113,18.17348531967279,8.970357725971937,5.380592202272891,-0.9120909059497027,10.499999999999993,0.30006596912221667,7.105427357601002e-15
36.10000000000024,0,Animal,PathFollow,-27.179016660333502,-29.07014426878091,18.093042361169143,8.82727621247251,5.628684367702211,-0.804429585036446,10.499999999999993,0.2717319456871401,7.105427357601002e-15
36.200000000000244,0,Animal,PathFollow,-26.292879401248683,-28.50899027522927,18.044391014009076,8.861372590848175,5.611539935516428,-0.4865134716006797,10.499999999999993,-0.031139658902501144,7.105427357601002e-15
36.300000000000246,0,Animal,PathFollow,-25.30417854005913,-28.155746060006134,18.03063850542991,9.887008611895544,3.5324421522313596,-0.1375250857916621,10.499999999999993,-2.211521815460579,7.105427357601002e-15
36.40000000000025,0,Animal,PathFollow,-24.321231073862553,-27.808970312305462,17.903907059047572,9.829474661965786,3.467757477006724,-1.2673144638233769,10.499999999999993,-0.039650922514596565,7.105427357601002e-15
36.50000000000025,0,Animal,PathFollow,-23.38141756506868,-27.36602014245018,17.752098904749015,9.398135087938723,4.429501698552836,-1.518081542985568,10.499999999999993,0.9950057242287307,7.105427357601002e-15
36.60000000000025,0,Animal,PathFollow,-22.52655128217839,-26.79827422303963,17.529909324957746,8.548662828902938,5.677459194105468,-2.221895797912697,10.499999999999993,1.4113798452518918,7.105427357601002e-15
36.70000000000025,0,Animal,PathFollow,-21.68149523215563,-26.20603953935778,17.33590326381009,8.450560500227592,5.92234683681852,-1.9400606114765924,10.499999999999993,0.24068837402986545,7.105427357601002e-15
36.80000000000025,0,Animal,PathFollow,-20.88919370660978,-25.534836118632732,17.180197577907006,7.923015255458476,6.712034207250459,-1.5570568590308227,10.499999999999993,0.890570093401633,7.105427357601002e-15
36.900000000000254,0,Animal,PathFollow,-20.095018400292357,-24.89388121720904,16.93329193363295,7.941753063174236,6.409549014236937,-2.4690564427405577,10.499999999999993,-0.22917227865499962,7.105427357601002e-15
37.000000000000256,0,Animal,PathFollow,-19.37026630640996,-24.156914382863103,16.748591399023372,7.247520938823982,7.369668343459339,-1.8470053460957816,10.499999999999993,1.099740428073233,7.105427357601002e-15
37.10000000000026,0,Animal,PathFollow,-18.709991575906916,-23.37301465183567,16.52047193042834,6.602747305030434,7.83899731027432,-2.2811946859503167,10.499999999999993,0.740830140202313,7.105427357601002e-15
37.20000000000026,0,Animal,PathFollow,-18.042427185264835,-22.58716320572043,16.322241536736822,6.675643906420795,7.858514461152426,-1.982303936915186,10.499999999999993,-0.04019111594585277,7.105427357601002e-15
37.30000000000026,0,Animal,PathFollow,-17.385500420119733,-21.786434386060655,16.1496710218738,6.569267651451019,8.007288196597742,-1.725705148630221,10.499999999999993,0.1660326913491748,7.105427357601002e-15
37.40000000000026,0,Animal,PathFollow,-16.65258639292977,-21.035834871849257,16.10565513824502,7.329140271899642,7.505995142113991,-0.440158836287824,10.499999999999993,-0.8540204560466691,7.105427357601002e-15
37.50000000000026,0,Animal,PathFollow,-15.853302745852243,-20.354997195465,16.115936671590106,7.99283647077527,6.808376763842587,0.10281533345087258,10.499999999999993,-0.9173099148796803,7.105427357601002e-15
37.600000000000264,0,Animal,PathFollow,-15.100552375774978,-19.625467406934494,16.055495228912363,7.527503700772653,7.2952978853050725,-0.6044144267774109,10.499999999999993,0.6412915213226698,7.105427357601002e-15
37.700000000000266,0,Animal,PathFollow,-14.355156635361332,-18.886671990369763,16.022837570791552,7.453957404136447,7.387954165647319,-0.3265765812081165,10.499999999999993,0.11194453622538486,7.105427357601002e-15
37.80000000000027,0,Animal,PathFollow,-13.638992135110476,-18.130134872499877,16.154214881859183,7.161645002508563,7.565371178698867,1.3137731106762909,10.499999999999993,0.3171794347341693,7.105427357601002e-15
37.90000000000027,0,Animal,PathFollow,-13.002092757250516,-17.329878221967263,16.391803761560503,6.368993778599607,8.00256650532613,2.375888797013211,10.499999999999993,0.830488750286598,7.105427357601002e-15
38.00000000000027,0,Animal,PathFollow,-12.289140641522597,-16.61471545870376,16.67945198894639,7.129521157279184,7.151627632635037,2.8764822738588527,10.499999999999993,-1.04754765855047,7.105427357601002e-15
38.10000000000027,0,Animal,PathFollow,-11.590051180348105,-15.873222432191717,16.932359119938468,6.990894611744912,7.414930265120416,2.529071309920781,10.499999999999993,0.26098577620435437,7.105427357601002e-15
38.20000000000027,0,Animal,PathFollow,-10.994743119045289,-15.032464540546936,17.135421868326148,5.9530806130281615,8.407578916447815,2.030627483876816,10.499999999999993,1.3341932959888887,7.105427357601002e-15
38.300000000000274,0,Animal,PathFollow,-10.422500720469388,-14.165437989765833,17.288077027133692,5.722423985759008,8.670265507811033,1.526551588075431,10.499999999999993,0.3181233654755182,7.105427357601002e-15
38.400000000000276,0,Animal,PathFollow,-9.777320453059122,-13.33851036876289,17.337403816656717,6.451802674102659,8.26927621002942,0.49326789523024966,10.499999999999993,-0.7839499077211755,7.105427357601002e-15
38.50000000000028,0,Animal,PathFollow,-9.144087281538487,-12.502247607439786,17.384097975905714,6.332331715206351,8.362627613231039,0.46694159248996664,10.499999999999993,0.14424344000914194,7.105427357601002e-15
38.60000000000028,0,Animal,PathFollow,-8.476143805467789,-11.695647978319363,17.30827877599445,6.67943476070698,8.06599629120423,-0.7581919991126463,10.499999999999993,-0.43478059731955887,7.105427357601002e-15
38.70000000000028,0,Animal,PathFollow,-7.839500652711028,-10.860674797445075,17.30598024028586,6.366431527567616,8.34973180874288,-0.022985357085888142,10.499999999999993,0.4013357750218399,7.105427357601002e-15
38.80000000000028,0,Animal,PathFollow,-7.160655564606703,-10.070332302104612,17.175488530152855,6.788450881043245,7.903424953404628,-1.3049171013300331,10.499999999999993,-0.5791061350325767,7.105427357601002e-15
38.90000000000028,0,Animal,PathFollow,-6.496500837346273,-9.265098938405835,17.061480950396994,6.641547272604297,8.052333636987763,-1.140075797558604,10.499999999999993,0.1970414840256939,7.105427357601002e-15
39.000000000000284,0,Animal,PathFollow,-5.891118993426471,-8.40947012884688,16.99893366186429,6.053818439198019,8.556288095589544,-0.625472885327065,10.499999999999993,0.7338482278252363,7.105427357601002e-15
39.100000000000286,0,Animal,PathFollow,-5.356674082199242,-7.5097126621494406,17.084403761801763,5.344449112272292,8.997574666974398,0.8547009993747374,10.499999999999993,0.7963195571449586,7.105427357601002e-15
39.20000000000029,0,Animal,PathFollow,-4.696374289003986,-6.696147890281396,17.152348924097534,6.602997931952564,8.135647718680445,0.6794516229576997,10.499999999999993,-1.4501369277827787,7.105427357601002e-15
39.30000000000029,0,Animal,PathFollow,-4.158644301079944,-5.796648619322859,17.217521937147936,5.3772998792404145,8.994992709585373,0.65173013050402,10.499999999999993,1.4239884263764688,7.105427357601002e-15
39.40000000000029,0,Animal,PathFollow,-3.666973263778566,-4.870537261294281,17.272995747250064,4.9167103730137764,9.261113580285784,0.5547381010212955,10.499999999999993,0.5058063720592281,7.105427357601002e-15
39.50000000000029,0,Animal,PathFollow,-3.2306991982787627,-3.929514730194718,17.109773396657257,4.362740654998035,9.41022531099563,-1.6322235059280772,10.499999999999993,0.5359859017238254,7.105427357601002e-15
39.60000000000029,0,Animal,PathFollow,-2.7859575742808467,-2.9890844418880045,16.967310205913588,4.44741623997916,9.404302883067137,-1.4246319074367015,10.499999999999993,-0.07464376082520953,7.105427357601002e-15
39.700000000000294,0,Animal,PathFollow,-2.4535536987013247,-2.035311435188943,16.680387367523615,3.3240387557952205,9.537730066990614,-2.86922838389974,10.499999999999993,1.01747742227238,7.105427357601002e-15
39.800000000000296,0,Animal,PathFollow,-2.2608652549251813,-1.0296007962473712,16.44818643222676,1.9268844377614358,10.05710638941572,-2.3220093529685433,10.499999999999993,1.3741225089555966,7.105427357601002e-15
39.9000000000003,0,Animal,PathFollow,-2.1256998733667904,-0.009666121907065284,16.238511494038253,1.3516538155839086,10.199346743403058,-2.09674938188507,10.499999999999993,0.5505649380673562,7.105427357601002e-15
40.0000000000003,0,Animal,PathFollow,-2.0692664908358127,1.0387969285076726,16.244875867453725,0.5643338253097785,10.484630504147377,0.06364373415471626,10.499999999999993,0.7699943724610501,7.105427357601002e-15
40.1000000000003,0,Animal,PathFollow,-2.0046256379479246,2.086759306148961,16.25469499084319,0.6464085288788833,10.479623776412883,0.09819123389464757,10.499999999999993,-0.0783091872555462,7.105427357601002e-15
40.2000000000003,0,Animal,PathFollow,-1.9305656047291015,3.115468561701541,16.05778795943528,0.7406003321882311,10.287092555525803,-1.9690703140791028,10.499999999999993,-0.10148427075367936,7.105427357601002e-15
40.3000000000003,0,Animal,PathFollow,-1.9890040793822772,4.16384093209984,16.057224342994417,-0.5843847465317558,10.483723703982994,-0.0056361644086448445,10.499999999999993,1.2608178715582046,7.105427357601002e-15
40.400000000000304,0,Animal,PathFollow,-2.027374083468846,5.213132259535355,16.061155367390914,-0.3837000408656902,10.492913274355145,0.03931024396498668,10.499999999999993,-0.19133137349472634,7.105427357601002e-15
40.500000000000306,0,Animal,PathFollow,-2.1776905099991923,6.249709862635384,16.134720608261446,-1.503164265303462,10.365776031000287,0.7356524087053401,10.499999999999993,1.072707815921447,7.105427357601002e-15
40.60000000000031,0,Animal,PathFollow,-2.153813619335922,7.2956489891734595,16.22383423049071,0.2387689066327007,10.459391265380761,0.8911362222926126,10.499999999999993,-1.6582580573407584,7.105427357601002e-15
40.70000000000031,0,Animal,PathFollow,-1.9556174581495154,8.32674282908782,16.215848306659872,1.9819616118640657,10.310938399143605,-0.07985923830838833,10.499999999999993,-1.6671074084720037,7.105427357601002e-15
40.80000000000031,0,Animal,PathFollow,-1.9574195774891263,9.376642326969344,16.201433151031104,-0.018021193396109962,10.498994978815247,-0.14415155628768192,10.499999999999993,1.9159699901724014,7.105427357601002e-15
40.90000000000031,0,Animal,PathFollow,-2.004586924543115,10.404340972780922,15.991407593617893,-0.4716734705398902,10.276986458115784,-2.1002555741321047,10.499999999999993,0.4350589913212979,7.105427357601002e-15
41.00000000000031,0,Animal,PathFollow,-2.105169077580587,11.44638644458259,15.910633431995365,-1.0058215303747167,10.420454718016677,-0.8077416162252808,10.499999999999993,0.4935599331143384,7.105427357601002e-15
41.100000000000314,0,Animal,PathFollow,-2.3927161520596565,12.453388179543754,15.986555666825028,-2.8754707447906958,10.070017349611655,0.7592223482966335,10.499999999999993,1.8158139720572575,7.105427357601002e-15
41.200000000000315,0,Animal,PathFollow,-2.6505426690950564,13.4687012155028,16.058423087279774,-2.578265170354001,10.153130359590454,0.7186742045474692,10.499999999999993,-0.29318559237574404,7.105427357601002e-15
41.30000000000032,0,Animal,PathFollow,-2.9260720795468638,14.461034134263544,16.263017618774786,-2.7552941045180717,9.923329187607429,2.045945314950108,10.499999999999993,0.21738048210172223,7.105427357601002e-15
41.40000000000032,0,Animal,PathFollow,-3.2272608297818266,15.463163755203338,16.349744544033335,-3.0118875023496288,10.021296209397931,0.8672692525854779,10.499999999999993,0.207049544357175,7.105427357601002e-15
41.50000000000032,0,Animal,PathFollow,-3.5244897985163877,16.466792287748635,16.43271868942673,-2.972289687345609,10.03628532545297,0.8297414539339355,10.499999999999993,-0.04008882053636776,7.105427357601002e-15
41.60000000000032,0,Animal,PathFollow,-3.926086390237002,17.43574970104676,16.481109894524316,-4.0159659172061435,9.68957413298123,0.4839120509758737,10.499999999999993,1.0456711317315996,7.105427357601002e-15
41.70000000000032,0,Animal,PathFollow,-4.360829870547207,18.390979763761713,16.513260067325586,-4.347434803102046,9.552300627149538,0.321501728012714,10.499999999999993,0.34140300514691446,7.105427357601002e-15
