t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
28.10000000000013,0,jackal,PathFollow,-6.119786300277502,-39.98621637627484,0.0,6.483573069748483,-5.340719076029402,0.0,8.399999999998407,-1.188658879433489,0.688724672447241,1.7674750552032492e-12
28.20000000000013,0,jackal,PathFollow,-5.535930326086567,-40.59013044416853,0.0,5.838559741909345,-6.039140678936887,0.0,8.399999999998567,-1.1323934316742519,0.7905358391101454,1.5916157281026244e-12
28.300000000000132,0,jackal,PathFollow,-4.842596959328101,-41.064354908465496,0.0,6.933333667584662,-4.742244642969639,0.0,8.39999999999871,2.0239222927697615,1.0548530603782884,1.4317436125566019e-12
28.400000000000134,0,jackal,PathFollow,-4.091586952046526,-41.44063136130479,0.0,7.510100072815752,-3.7627645283929536,0.0,8.39999999999884,1.3542247139759407,0.8711118285605476,1.2878587085651816e-12
28.500000000000135,0,jackal,PathFollow,-3.3573596307795834,-41.848688024898934,0.0,7.342273212669421,-4.080566635941433,0.0,8.399999999998956,-0.42788261918392845,-0.7952723358070243,1.1581846592889633e-12
28.600000000000136,0,jackal,PathFollow,-2.56857871447597,-42.13752130911954,0.0,7.887809163036133,-2.888332842206089,0.0,8.39999999999906,1.5624437815264227,-1.269800856134718,1.042721464727947e-12
28.700000000000138,0,jackal,PathFollow,-1.745604825475621,-42.30578888776168,0.0,8.229738890003489,-1.6826757864213822,0.0,8.399999999999155,1.493298813118755,0.0,9.379164112033322e-13
28.80000000000014,0,jackal,PathFollow,-0.9065007853085781,-42.26700216614452,0.0,8.391040401670427,0.3878672161715931,0.0,8.399999999999238,2.4787413876088022,-0.7609527542490753,8.43769498715119e-13
28.90000000000014,0,jackal,PathFollow,-0.08930916285838653,-42.0725854688274,0.0,8.171916224501915,1.9441669731712168,0.0,8.399999999999315,1.8737520368620046,1.518283165836679,7.602807272633072e-13
29.000000000000142,0,jackal,PathFollow,0.7010115995316298,-41.7879926148522,0.0,7.903207623900164,2.845928539751986,0.0,8.399999999999384,1.1207595748144998,0.7373741275456339,6.838973831690964e-13
29.100000000000144,0,jackal,PathFollow,1.5273362549496265,-41.637037111981904,0.0,8.263246554179966,1.5095550287029955,0.0,8.399999999999446,-1.6495169551701316,0.5817165678522277,6.146194664324867e-13
29.200000000000145,0,jackal,PathFollow,2.335071228998848,-41.40646345412783,0.0,8.077349740492215,2.3057365785407598,0.0,8.399999999999501,0.9737128012545738,0.0,5.524469770534779e-13
29.300000000000146,0,jackal,PathFollow,3.111155886680358,-41.08507178636109,0.0,7.760846576815102,3.213916677667399,0.0,8.399999999999551,1.145568185923568,0.8309054150803976,4.973799150320701e-13
29.400000000000148,0,jackal,PathFollow,3.8643469191472737,-40.71318031212439,0.0,7.531910324669154,3.7189147423669593,0.0,8.399999999999595,0.6602009417773822,0.0,4.476419235288631e-13
29.50000000000015,0,jackal,PathFollow,4.570067043204547,-40.257593759975286,0.0,7.057201240572735,4.555865521491105,0.0,8.399999999999636,1.1461073815844114,-0.08996752905690328,4.0323300254385686e-13
29.60000000000015,0,jackal,PathFollow,5.2581757514485465,-39.775819533145636,0.0,6.881087082439993,4.817742268296515,0.0,8.399999999999672,0.3757218003796277,-0.12546571461665368,3.623767952376511e-13
29.700000000000152,0,jackal,PathFollow,5.98545960544734,-39.35551226969282,0.0,7.272838539987934,4.203072634528231,0.0,8.399999999999704,-0.868004644332681,-0.8597997668713151,3.268496584496461e-13
29.800000000000153,0,jackal,PathFollow,6.795836738493794,-39.13440392015813,0.0,8.103771330464538,2.2110834953468963,0.0,8.399999999999734,-2.576584327714462,-0.5484790389709775,2.948752353404416e-13
29.900000000000155,0,jackal,PathFollow,7.609842165600093,-38.927051166040805,0.0,8.140054271062994,2.07352754117325,0.0,8.39999999999976,-0.16935993973994434,-0.7754969213860302,2.646771690706373e-13
30.000000000000156,0,jackal,PathFollow,8.441084665813682,-38.80607221813161,0.0,8.312425002135884,1.2097894790919221,0.0,8.399999999999784,-1.049016175003205,0.0,2.3803181647963356e-13
30.100000000000158,0,jackal,PathFollow,9.279541599602906,-38.75518046851216,0.0,8.384569337892238,0.5089174961945493,0.0,8.399999999999805,-0.8390261895386694,-0.8455140319478581,2.149391775674303e-13
30.20000000000016,0,jackal,PathFollow,10.117780058078427,-38.700808722805945,0.0,8.382384584755215,0.5437174570621129,0.0,8.399999999999824,0.041510116934274865,-0.31016868948980375,1.936228954946273e-13
30.30000000000016,0,jackal,PathFollow,10.952567268015152,-38.607372572817724,0.0,8.347872099367244,0.9343614998822172,0.0,8.399999999999842,0.4669062527172881,-0.5156712255465002,1.7408297026122455e-13
30.400000000000162,0,jackal,PathFollow,11.792368000777438,-38.62566818022747,0.0,8.398007327622866,-0.18295607409748393,0.0,8.399999999999858,-1.3324638604988972,-0.6517856527494795,1.5631940186722204e-13
30.500000000000163,0,jackal,PathFollow,12.629246375909482,-38.55331774667715,0.0,8.368783751320427,0.7235043355032158,0.0,8.399999999999872,1.080205293148731,-0.6123160697142067,1.4033219031261979e-13
30.600000000000165,0,jackal,PathFollow,13.459469909256931,-38.425533222282986,0.0,8.302235333474508,1.2778452439416812,0.0,8.399999999999885,0.6647904763559862,0.0,1.2612133559741778e-13
30.700000000000166,0,jackal,PathFollow,14.283814810289142,-38.264116109990745,0.0,8.243449010322104,1.6141711229224218,0.0,8.399999999999896,0.40648614003778094,-0.3554813548221403,1.1368683772161603e-13
30.800000000000168,0,jackal,PathFollow,15.10614084003884,-38.09271044848952,0.0,8.223260297496974,1.7140566150122578,0.0,8.399999999999906,0.12131660934497701,1.2301547626295983,1.0302869668521453e-13
30.90000000000017,0,jackal,PathFollow,15.886933761319272,-37.78293244075342,0.0,7.807929212804308,3.0977800773609747,0.0,8.399999999999915,1.7220211994938688,1.096954197005121,9.237055564881302e-14
31.00000000000017,0,jackal,PathFollow,16.64538077003522,-37.42188101094264,0.0,7.584470087159481,3.610514298107769,0.0,8.399999999999924,0.6659711604572015,2.209145098174267,8.348877145181177e-14
31.100000000000172,0,jackal,PathFollow,17.375880445771422,-37.007188083889524,0.0,7.30499675736201,4.146929270531179,0.0,8.399999999999931,0.7202179720430067,1.3709798944990812,7.460698725481052e-14
31.200000000000173,0,jackal,PathFollow,18.04363779662039,-36.4975802735238,0.0,6.677573508489708,5.096078103657194,0.0,8.399999999999938,1.3555376438941749,-0.15581939315386414,6.750155989720952e-14
31.300000000000175,0,jackal,PathFollow,18.565432646334244,-35.83930211437626,0.0,5.217948497138547,6.582781591475409,0.0,8.399999999999944,2.4867079435304116,-2.033727679541843,6.039613253960852e-14
31.400000000000176,0,jackal,PathFollow,19.106322204733342,-35.196621411683694,0.0,5.408895583990985,6.426807026925645,0.0,8.399999999999949,-0.2935271553056281,0.0,5.5067062021407764e-14
31.500000000000178,0,jackal,PathFollow,19.655333560502513,-34.56086475128989,0.0,5.490113557691696,6.357566603938016,0.0,8.399999999999954,-0.12705648854506257,-0.06814213410738408,4.973799150320701e-14
31.60000000000018,0,jackal,PathFollow,20.322060564613796,-34.04990966325634,0.0,6.6672700411128245,5.1095508803355285,0.0,8.39999999999996,-2.045932572364497,1.00726204852293,4.440892098500626e-14
31.70000000000018,0,jackal,PathFollow,20.95317658590377,-33.49556990492243,0.0,6.311160212899721,5.543397583339104,0.0,8.399999999999963,0.6683168951090344,0.7118515577791208,3.907985046680551e-14
31.800000000000182,0,jackal,PathFollow,21.684252969510162,-33.0818945233349,0.0,7.310763836063926,4.1367538158752195,0.0,8.399999999999967,-2.0579702122492125,0.836272339226117,3.552713678800501e-14
31.900000000000183,0,jackal,PathFollow,22.448027267645497,-32.73225353388078,0.0,7.63774298135336,3.4964098945412396,0.0,8.39999999999997,-0.8562095029196697,-1.6275059760872899,3.197442310920451e-14
32.000000000000185,0,jackal,PathFollow,23.23976171447849,-32.45161753174164,0.0,7.917344468329922,2.806360021391414,0.0,8.399999999999974,-0.8866523519563023,-0.3338193305266279,2.842170943040401e-14
32.100000000000186,0,jackal,PathFollow,24.04531530045187,-32.21353473075842,0.0,8.055535859733787,2.380828009832192,0.0,8.399999999999975,-0.5326921301670711,1.5204731769978959,2.4868995751603507e-14
32.20000000000019,0,jackal,PathFollow,24.82339215518822,-31.896996568569133,0.0,7.780768547363523,3.1653816218928545,0.0,8.399999999999977,0.9900197388100049,-0.4019353635538356,2.3092638912203256e-14
32.30000000000019,0,jackal,PathFollow,25.585804570265225,-31.54439578959235,0.0,7.624124150770049,3.52600778976783,0.0,8.399999999999979,0.4681114236904407,0.0,2.1316282072803006e-14
32.40000000000019,0,jackal,PathFollow,26.319380080651413,-31.13516850487122,0.0,7.335755103861877,4.092272847211314,0.0,8.39999999999998,0.7566837048102637,0.0,1.9539925233402755e-14
32.50000000000019,0,jackal,PathFollow,27.07641947264158,-30.771174879963112,0.0,7.570393919901668,3.639936249081082,0.0,8.399999999999983,-0.6067265639027253,-0.06153710655371384,1.7763568394002505e-14
32.60000000000019,0,jackal,PathFollow,27.823919802457095,-30.387973553080908,0.0,7.47500329815515,3.83201326882205,0.0,8.399999999999984,0.25531607155709524,1.5309492088436871,1.5987211554602254e-14
32.700000000000195,0,jackal,PathFollow,28.51807878896226,-29.914958435507796,0.0,6.941589865051663,4.730151175731139,0.0,8.399999999999986,1.2443698149507165,0.0,1.4210854715202004e-14
32.800000000000196,0,jackal,PathFollow,29.215934057891307,-29.44741375996699,0.0,6.978552689290453,4.675446755408049,0.0,8.399999999999988,-0.07859709553310279,-1.55398368480037,1.2434497875801753e-14
32.9000000000002,0,jackal,PathFollow,29.811399102875257,-28.85494318668858,0.0,5.954650449839494,5.92470573278412,0.0,8.39999999999999,1.9258883907395565,-0.5650513219676179,1.0658141036401503e-14
33.0000000000002,0,jackal,PathFollow,30.311671613694152,-28.180163656087995,0.0,5.00272510818896,6.747795306005845,0.0,8.399999999999991,1.4995318191591966,-0.30125525452642243,8.881784197001252e-15
33.1000000000002,0,jackal,PathFollow,30.716467529375613,-27.44413358425248,0.0,4.047959156814628,7.360300718355151,0.0,8.399999999999991,1.3514401390833677,1.5779585206858002,7.105427357601002e-15
33.2000000000002,0,jackal,PathFollow,31.06445867049086,-26.679606170941554,0.0,3.479911411152469,7.645274133109263,0.0,8.399999999999991,0.7567542536766522,0.0,7.105427357601002e-15
33.3000000000002,0,jackal,PathFollow,31.29699304680587,-25.872433473292297,0.0,2.3253437631500957,8.071726976492558,0.0,8.399999999999991,1.466561623075905,0.3711202233209123,7.105427357601002e-15
33.400000000000205,0,jackal,PathFollow,31.638609899506832,-25.105036622927848,0.0,3.4161685270096296,7.673968503644487,0.0,8.399999999999991,-1.3833427358449764,0.6317641053186841,7.105427357601002e-15
33.500000000000206,0,jackal,PathFollow,31.980661800241695,-24.33783358773947,0.0,3.420519007348614,7.672030351883756,0.0,8.399999999999991,-0.005669856049643214,-0.6523545394196857,7.105427357601002e-15
33.60000000000021,0,jackal,PathFollow,32.415943407094524,-23.619411759887473,0.0,4.352816068528319,7.184218278519968,0.0,8.399999999999991,-1.2534471273242986,-0.37210470365721765,7.105427357601002e-15
33.70000000000021,0,jackal,PathFollow,32.88293127372387,-22.921183765304356,0.0,4.669878666293426,6.98227994583118,0.0,8.399999999999991,-0.4475483892523377,0.0,7.105427357601002e-15
33.80000000000021,0,jackal,PathFollow,33.43054629975788,-22.284223968095493,0.0,5.476150260340118,6.3695979720886315,0.0,8.399999999999991,-1.2062628350340254,-1.5292712981192829,7.105427357601002e-15
33.90000000000021,0,jackal,PathFollow,34.04207659868633,-21.70835011603146,0.0,6.1153029892845066,5.758738520640326,0.0,8.399999999999991,-1.0530084299424016,0.06411544167697085,7.105427357601002e-15
34.00000000000021,0,jackal,PathFollow,34.65432185926948,-21.13323643953606,0.0,6.122452605831502,5.751136764954021,0.0,8.399999999999991,-0.012423445867183525,1.1235538643577858,7.105427357601002e-15
34.100000000000215,0,jackal,PathFollow,35.26768330412405,-20.55931332799192,0.0,6.1336144485456545,5.739231115441399,0.0,8.399999999999991,-0.019428166825379733,-0.3868611817473893,7.105427357601002e-15
34.200000000000216,0,jackal,PathFollow,35.92579811813483,-20.037312473990568,0.0,6.581148140107833,5.220008540013509,0.0,8.399999999999991,-0.816270445574294,-0.666239082061835,7.105427357601002e-15
34.30000000000022,0,jackal,PathFollow,36.507445893852214,-19.431271332646514,0.0,5.816477757173872,6.060411413440538,0.0,8.399999999999991,1.3536771697342918,0.0,7.105427357601002e-15
34.40000000000022,0,jackal,PathFollow,36.97503747819845,-18.73344749366768,0.0,4.675915843462409,6.978238389788354,0.0,8.399999999999991,1.7450672242249732,-0.3023189197462082,7.105427357601002e-15
34.50000000000022,0,jackal,PathFollow,37.40699734758929,-18.013023541237974,0.0,4.319598693908345,7.204239524297067,0.0,8.399999999999991,0.5023694880108373,-0.6051600014654054,7.105427357601002e-15
34.60000000000022,0,jackal,PathFollow,37.72338548935265,-17.23488567186641,0.0,3.163881417633623,7.781378693715619,0.0,8.399999999999991,1.5393880850424275,-2.2241249880761766,7.105427357601002e-15
34.70000000000022,0,jackal,PathFollow,38.06046773631152,-16.465486192542606,0.0,3.370822469588736,7.693994793238063,0.0,8.399999999999991,-0.26742969212413725,1.7623151139184843,7.105427357601002e-15
34.800000000000225,0,jackal,PathFollow,38.28784193779767,-15.656844756245205,0.0,2.273742014861476,8.086414362974013,0.0,8.399999999999991,1.3881998357385001,-0.7979497861371198,7.105427357601002e-15
34.900000000000226,0,jackal,PathFollow,38.29729950698766,-14.816897999370935,0.0,0.09457569189987369,8.399467568742699,0.0,8.399999999999991,2.6284379352500453,0.2426994365919722,7.105427357601002e-15
35.00000000000023,0,jackal,PathFollow,38.212951542447726,-13.981143597123147,0.0,-0.8434796453993426,8.35754402247788,0.0,8.399999999999991,1.1184300909593277,-0.4867386433387907,7.105427357601002e-15
35.10000000000023,0,jackal,PathFollow,38.09227433242432,-13.149857237930629,0.0,-1.2067721002341223,8.312863591925185,0.0,8.399999999999991,0.4357841368016764,2.0487735954202324,7.105427357601002e-15
35.20000000000023,0,jackal,PathFollow,38.00361921565037,-12.31454874984471,0.0,-0.8865511677394909,8.353084880859196,0.0,8.399999999999991,-0.3842343989572292,0.0,7.105427357601002e-15
35.30000000000023,0,jackal,PathFollow,37.90258616308395,-11.480646883743129,0.0,-1.0103305256641477,8.33901866101581,0.0,8.399999999999991,0.14830616029027066,-2.041363512297387,7.105427357601002e-15
35.40000000000023,0,jackal,PathFollow,37.88921745317717,-10.640753272864933,0.0,-0.13368709906782916,8.398936108781967,0.0,8.399999999999991,-1.0465354730101666,0.8671405876854975,7.105427357601002e-15
35.500000000000234,0,jackal,PathFollow,37.996341712793665,-9.807611992528756,0.0,1.0712425961649896,8.33141280336177,0.0,8.399999999999991,-1.4379291805443053,0.0,7.105427357601002e-15
35.600000000000236,0,jackal,PathFollow,38.34867842269209,-9.045077506189585,0.0,3.5233670989842163,7.625344863391707,0.0,8.399999999999991,-3.0496055335548915,0.153641247388014,7.105427357601002e-15
35.70000000000024,0,jackal,PathFollow,38.785567728185626,-8.327632222740066,0.0,4.368893054935384,7.174452834495193,0.0,8.399999999999991,-1.1413775442854888,-1.30285915157307,7.105427357601002e-15
35.80000000000024,0,jackal,PathFollow,39.22681833826772,-7.612861001228756,0.0,4.4125061008209086,7.147712215113099,0.0,8.399999999999991,-0.0609026790695536,0.16000818809953996,7.105427357601002e-15
35.90000000000024,0,jackal,PathFollow,39.6842287988065,-6.908321669049009,0.0,4.57410460538785,7.045393321797471,0.0,8.399999999999991,-0.22770424948762852,0.0,7.105427357601002e-15
36.00000000000024,0,jackal,PathFollow,40.11147501441691,-6.185092333882654,0.0,4.272462156104132,7.232293351663548,0.0,8.399999999999991,0.42247401764769604,0.0,7.105427357601002e-15
36.10000000000024,0,jackal,PathFollow,40.47114236460995,-5.425987995070324,0.0,3.5966735019303906,7.591043388123303,0.0,8.399999999999991,0.9111592914179166,0.0,7.105427357601002e-15
36.200000000000244,0,jackal,PathFollow,40.76926556036326,-4.640671141722312,0.0,2.981231957533077,7.853168533480116,0.0,8.399999999999991,0.796565198818574,0.22760949265039743,7.105427357601002e-15
36.300000000000246,0,jackal,PathFollow,41.18018714094302,-3.908043368148024,0.0,4.109215805797609,7.326277735742882,0.0,8.399999999999991,-1.4834723874413682,0.2835901843482019,7.105427357601002e-15
36.40000000000025,0,jackal,PathFollow,41.52178239055516,-3.1406369012473307,0.0,3.415952496121436,7.674064669006932,0.0,8.399999999999991,0.9236727099481427,-1.1910469557830783,7.105427357601002e-15
36.50000000000025,0,jackal,PathFollow,41.70164357282785,-2.320118799612724,0.0,1.7986118227268564,8.205181016346069,0.0,8.399999999999991,2.030049203450295,-0.4213574677879141,7.105427357601002e-15
36.60000000000025,0,jackal,PathFollow,41.6790066106717,-1.4804238740933848,0.0,-0.22636962156150692,8.396949255193391,0.0,8.399999999999991,2.4274333992928057,-0.9405395883613799,7.105427357601002e-15
36.70000000000025,0,jackal,PathFollow,41.5652340967819,-0.6481644102951155,0.0,-1.1377251388980039,8.322594637982693,0.0,8.399999999999991,1.0890901484700544,0.0,7.105427357601002e-15
36.80000000000025,0,jackal,PathFollow,41.31248100976727,0.15290729498672917,0.0,-2.5275308701462955,8.010717052818446,0.0,8.399999999999991,1.697715719063673,0.13948213803500334,7.105427357601002e-15
36.900000000000254,0,jackal,PathFollow,41.03029464996764,0.9440904964904149,0.0,-2.8218635979962876,7.911832015036857,0.0,8.399999999999991,0.3696634357154648,-1.1521839202085709,7.105427357601002e-15
37.000000000000256,0,jackal,PathFollow,40.62238503502398,1.6783995227423776,0.0,-4.0790961494365625,7.343090262519626,0.0,8.399999999999991,1.6445808238758701,0.29505901620909974,7.105427357601002e-15
37.10000000000026,0,jackal,PathFollow,40.14643914161539,2.3705523285201804,0.0,-4.759458934085917,6.921528057778029,0.0,8.399999999999991,0.9531941972014195,-0.7027320652699646,7.105427357601002e-15
37.20000000000026,0,jackal,PathFollow,39.7108041824803,3.088759946398156,0.0,-4.356349591350898,7.182076178779756,0.0,8.399999999999991,-0.5714845919929015,0.0,7.105427357601002e-15
37.30000000000026,0,jackal,PathFollow,39.36311978346093,3.853426905719092,0.0,-3.4768439901937147,7.64666959320936,0.0,8.399999999999991,-1.1848290937643218,0.0,7.105427357601002e-15
37.40000000000026,0,jackal,PathFollow,39.20884078694477,4.679137503466604,0.0,-1.5427899651616148,8.25710597747512,0.0,8.399999999999991,-2.42031024314098,1.090436626213497,7.105427357601002e-15
37.50000000000026,0,jackal,PathFollow,39.2530079348416,5.517975546860708,0.0,0.4416714789683199,8.388380433941029,0.0,8.399999999999991,-2.3731826262434916,0.47787737910011846,7.105427357601002e-15
37.600000000000264,0,jackal,PathFollow,39.33269438038194,6.354187284637531,0.0,0.7968644554033946,8.362117377768229,0.0,8.399999999999991,-0.42403486444083005,-0.7481243368865954,7.105427357601002e-15
37.700000000000266,0,jackal,PathFollow,39.46593675115361,7.183552385560961,0.0,1.3324237077167733,8.293651009234294,0.0,8.399999999999991,-0.6428701212365214,0.18881227182418894,7.105427357601002e-15
37.80000000000027,0,jackal,PathFollow,39.58875432910947,8.014525214565403,0.0,1.228175779558577,8.309728290044411,0.0,8.399999999999991,0.1255726998873771,1.6184694563769033,7.105427357601002e-15
37.90000000000027,0,jackal,PathFollow,39.60639610837595,8.854339936764829,0.0,0.1764177926647841,8.398147221994268,0.0,8.399999999999991,1.2573376181426563,1.2246352640797802,7.105427357601002e-15
38.00000000000027,0,jackal,PathFollow,39.66523748751889,9.692276504828989,0.0,0.5884137914294002,8.37936568064161,0.0,8.399999999999991,-0.4910301274467398,0.8156977979940795,7.105427357601002e-15
38.10000000000027,0,jackal,PathFollow,39.63048286267506,10.531557218327489,0.0,-0.3475462484382837,8.392807134985006,0.0,8.399999999999991,1.1149304221120582,0.0,7.105427357601002e-15
38.20000000000027,0,jackal,PathFollow,39.40356346316481,11.340326398084294,0.0,-2.2691939951024804,8.087691797568054,0.0,8.399999999999991,2.3215429252556374,-0.1992464053853846,7.105427357601002e-15
38.300000000000274,0,jackal,PathFollow,39.08418092499314,12.117240031836214,0.0,-3.193825381716649,7.7691363375192,0.0,8.399999999999991,1.164905785652704,-0.3048230287428831,7.105427357601002e-15
38.400000000000276,0,jackal,PathFollow,38.77502367092343,12.898278950363752,0.0,-3.091572540697101,7.810389185275367,0.0,8.399999999999991,-0.13126378293107177,-0.9138111515057509,7.105427357601002e-15
38.50000000000028,0,jackal,PathFollow,38.406060091396164,13.652908579374575,0.0,-3.6896357952726624,7.5462962901082395,0.0,8.399999999999991,0.7785028479497813,0.0,7.105427357601002e-15
38.60000000000028,0,jackal,PathFollow,38.03467394938513,14.406348911133332,0.0,-3.7138614201103652,7.534403317587569,0.0,8.399999999999991,0.03212795776022326,-1.2329140284200635,7.105427357601002e-15
38.70000000000028,0,jackal,PathFollow,37.60302143858951,15.126957063961497,0.0,-4.316525107956259,7.206081528281646,0.0,8.399999999999991,0.8172434364929414,0.6498261974794675,7.105427357601002e-15
38.80000000000028,0,jackal,PathFollow,37.20221839179981,15.865169037369327,0.0,-4.008030467896953,7.382119734078314,0.0,8.399999999999991,-0.4228741592503422,-1.3464857627804738,7.105427357601002e-15
38.90000000000028,0,jackal,PathFollow,36.78085728467178,16.5918428413546,0.0,-4.213611071280312,7.266738039852733,0.0,8.399999999999991,0.28065957327228647,0.0,7.105427357601002e-15
39.000000000000284,0,jackal,PathFollow,36.30889567038227,17.286718538609747,0.0,-4.719616142895112,6.948756972551465,0.0,8.399999999999991,0.7116059288540479,0.3758387767544149,7.105427357601002e-15
39.100000000000286,0,jackal,PathFollow,35.79966395996481,17.954762747553957,0.0,-5.092317104174602,6.680442089442101,0.0,8.399999999999991,0.5467791620192017,1.4251409584105494,7.105427357601002e-15
39.20000000000029,0,jackal,PathFollow,35.444116797079126,18.715805594549135,0.0,-3.5554716288568624,7.610428469951786,0.0,8.399999999999991,-2.1425731042343434,-0.10934319501385789,7.105427357601002e-15
39.30000000000029,0,jackal,PathFollow,35.00840349695021,19.433965688183804,0.0,-4.357133001289153,7.181600936346695,0.0,8.399999999999991,1.0828505861585072,0.021829248385758615,7.105427357601002e-15
39.40000000000029,0,jackal,PathFollow,34.56668495651834,20.14844783004413,0.0,-4.4171854043187455,7.144821418603279,0.0,8.399999999999991,0.08383398147515497,-0.05815110738652031,7.105427357601002e-15
39.50000000000029,0,jackal,PathFollow,34.11589262510886,20.85723995326574,0.0,-4.5079233140947625,7.087921232216089,0.0,8.399999999999991,0.12750413986106307,-2.219829171706802,7.105427357601002e-15
39.60000000000029,0,jackal,PathFollow,33.701473049822404,21.587894738795804,0.0,-4.144195752864556,7.306547855300622,0.0,8.399999999999991,-0.5052637582882958,0.0,7.105427357601002e-15
39.700000000000294,0,jackal,PathFollow,33.230173141466224,22.283219408559535,0.0,-4.7129990835618285,6.953246697637305,0.0,8.399999999999991,0.7973494172834232,-1.7150283694966781,7.105427357601002e-15
39.800000000000296,0,jackal,PathFollow,32.67801302546762,22.91624326774574,0.0,-5.52160115998603,6.330238591862053,0.0,8.399999999999991,1.215954273896532,0.12208188538005049,7.105427357601002e-15
39.9000000000003,0,jackal,PathFollow,32.1375239603308,23.559260818412998,0.0,-5.4048906513681745,6.430175506672556,0.0,8.399999999999991,-0.1829207946057939,-0.09816547332143226,7.105427357601002e-15
40.0000000000003,0,jackal,PathFollow,31.593228253005034,24.199059367165127,0.0,-5.442957073257687,6.397985487521276,0.0,8.399999999999991,0.05934803932651744,1.9297613345923892,7.105427357601002e-15
40.1000000000003,0,jackal,PathFollow,31.103355328546662,24.881426217093512,0.0,-4.898729244583725,6.8236684992838645,0.0,8.399999999999991,-0.8227726725260676,0.0,7.105427357601002e-15
40.2000000000003,0,jackal,PathFollow,30.663122802520018,25.596824933213963,0.0,-4.40232526026645,7.15398716120449,0.0,8.399999999999991,-0.7099837874569035,-2.164570444997037,7.105427357601002e-15
40.3000000000003,0,jackal,PathFollow,30.153639142825703,26.26467701302137,0.0,-5.094836596943133,6.678520798074052,0.0,8.399999999999991,1.000445667639363,1.7350313792005827,7.105427357601002e-15
40.400000000000304,0,jackal,PathFollow,29.67319167385231,26.95371273746216,0.0,-4.8044746897339685,6.8903572444079,0.0,8.399999999999991,-0.4279168807467005,0.0,7.105427357601002e-15
40.500000000000306,0,jackal,PathFollow,29.11632045939395,27.582596232639332,0.0,-5.568712144583586,6.2888349517717534,0.0,8.399999999999991,1.1584663942417426,0.6744692897609104,7.105427357601002e-15
40.60000000000031,0,jackal,PathFollow,28.675350303308882,28.29754051119599,0.0,-4.409701560850676,7.149442785566569,0.0,8.399999999999991,-1.720681151621514,0.2027134155851789,7.105427357601002e-15
40.70000000000031,0,jackal,PathFollow,28.36700579539495,29.078900648672878,0.0,-3.0834450791393455,7.813601374768877,0.0,8.399999999999991,-1.7680889194865563,-0.943925667898979,7.105427357601002e-15
40.80000000000031,0,jackal,PathFollow,27.865754924066326,29.75295373559622,0.0,-5.012508713286224,6.740530869233403,0.0,8.399999999999991,2.6355191137563683,-0.12626244665115277,7.105427357601002e-15
40.90000000000031,0,jackal,PathFollow,27.29120935789327,30.36573215589957,0.0,-5.745455661730576,6.127784203033492,0.0,8.399999999999991,1.1379203656565744,-2.0875147765427178,7.105427357601002e-15
41.00000000000031,0,jackal,PathFollow,26.647164751725068,30.904996975134267,0.0,-6.440446061682012,5.392648192347004,0.0,8.399999999999991,1.2050748013999057,1.0274972728427574,7.105427357601002e-15
41.100000000000314,0,jackal,PathFollow,25.887317928553845,31.26309305904917,0.0,-7.598468231712219,3.5809608391490273,0.0,8.399999999999991,2.5667651856124394,1.462316323266965,7.105427357601002e-15
41.200000000000315,0,jackal,PathFollow,25.125789486789053,31.617598957987216,0.0,-7.615284417647931,3.5450589893804807,0.0,8.399999999999991,0.047196485907126495,-0.017666613104406082,7.105427357601002e-15
41.30000000000032,0,jackal,PathFollow,24.354617860889043,31.95060695099237,0.0,-7.711716259000116,3.330079930051531,0.0,8.399999999999991,0.28050493071506233,1.394015454939777,7.105427357601002e-15
41.40000000000032,0,jackal,PathFollow,23.58740578706535,32.29263857786003,0.0,-7.672120738236912,3.4203162686765993,0.0,8.399999999999991,-0.11731183029780506,-1.0279693702291848,7.105427357601002e-15
41.50000000000032,0,jackal,PathFollow,22.845313721404537,32.68621114560562,0.0,-7.420920656608141,3.935725677455854,0.0,8.399999999999991,-0.6827109111280785,0.0,7.105427357601002e-15
41.60000000000032,0,jackal,PathFollow,22.0884437057962,33.05055683238073,0.0,-7.568700156083359,3.643456867751072,0.0,8.399999999999991,0.3899121719356212,-0.3165112143038729,7.105427357601002e-15
41.70000000000032,0,jackal,PathFollow,21.3481325213673,33.4474691025464,0.0,-7.4031118442890005,3.969122701656709,0.0,8.399999999999991,-0.43497004359951685,-0.16906520231907887,7.105427357601002e-15
41.800000000000324,0,jackal,PathFollow,20.64983868132224,33.91435850374727,0.0,-6.9829384004506005,4.668894012008747,0.0,8.399999999999991,-0.9720808367333477,0.0,7.105427357601002e-15
41.900000000000325,0,jackal,PathFollow,19.95944449141571,34.39285182924084,0.0,-6.9039418990653,4.78493325493568,0.0,8.399999999999991,-0.16711678906959893,-1.9025633948579843,7.105427357601002e-15
42.00000000000033,0,jackal,PathFollow,19.297535836718392,34.91003355052977,0.0,-6.619086546973161,5.17181721288926,0.0,8.399999999999991,-0.5720293464125925,0.8393572240021306,7.105427357601002e-15
42.10000000000033,0,jackal,PathFollow,18.661764792397868,35.45902824923111,0.0,-6.357710443205237,5.489946987013427,0.0,8.399999999999991,-0.4902073531164563,0.0,7.105427357601002e-15
