t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
32.50000000000019,0,Jackal,random,44.750934015792986,89.70910106979747,0.0,-5.137240111125927,-4.941002933447465,0.0,7.127744800965981,-0.34221103605068426,2.9016505630161467
32.60000000000019,0,Jackal,random,44.38455826325706,89.10081557961553,0.0,-3.663757525359227,-6.082854901819449,0.0,7.101002954598403,0.26275159382710306,-0.2674184636757817
32.700000000000195,0,Jackal,random,43.83247873467596,88.63850041076438,0.0,-5.520795285811043,-4.62315168851149,0.0,7.200882732194717,-0.33154335268250346,0.9987977759631378
32.800000000000196,0,Jackal,random,43.16341551642997,88.43363151184667,0.0,-6.69063218245989,-2.04868898917706,0.0,6.997262720188752,-0.7951797003000773,-2.0362001200596542
32.9000000000002,0,Jackal,random,42.44931741915678,88.3497620210035,0.0,-7.140980972731944,-0.8386949084316777,0.0,7.190063866360915,-0.18022496344312347,1.9280114617216262
33.0000000000002,0,Jackal,random,41.82931136497976,87.99730753276832,0.0,-6.200060541770193,-3.5245448823518433,0.0,7.1318417922250825,1.9367833542763138,-0.5822207413583202
33.1000000000002,0,Jackal,random,41.159731524640364,87.70431427244196,0.0,-6.6957984033939315,-2.9299326032635435,0.0,7.308777005666503,-0.10443680918269367,1.7693521344142018
33.2000000000002,0,Jackal,random,40.48034243624714,87.57884529734258,0.0,-6.793890883932227,-1.2546897509937593,0.0,6.9087770056665025,-0.22985424265063753,-12.162542563235565
33.3000000000002,0,Jackal,random,39.84478237409679,87.7192204678478,0.0,-6.355600621503529,1.4037517050522004,0.0,6.508777005666502,-0.4860484935300099,-7.555383039551014
33.400000000000205,0,Jackal,random,39.28923879318717,88.11363353775275,0.0,-5.555435809096187,3.9441306990494147,0.0,6.813151546837354,-1.297244912198381,3.043745411708511
33.500000000000206,0,Jackal,random,38.592323753143575,88.26756008757839,0.0,-6.969150400435947,1.53926549825638,0.0,7.137113952993813,2.2721255737233763,3.239624061564591
33.60000000000021,0,Jackal,random,37.97774836224188,88.70388331215185,0.0,-6.14575390901692,4.363232245734495,0.0,7.537113952993813,-2.113813914708287,5.653626772645655
33.70000000000021,0,Jackal,random,37.538464161655675,89.35041910270078,0.0,-4.3928420058621045,6.465357905489319,0.0,7.816515447086369,-0.3566221472180453,2.7940149409255572
33.80000000000021,0,Jackal,random,37.39345062904637,90.07775539983497,0.0,-1.4501353260930576,7.273362971341915,0.0,7.416515447086368,-2.915882637497681,-5.870118382714219
33.90000000000021,0,Jackal,random,37.54080046387318,90.79287844944876,0.0,1.4734983482681046,7.151230496137938,0.0,7.3014584153607345,-0.782064578112057,-1.150570317256336
34.00000000000021,0,Jackal,random,37.390215502644004,91.54815905074004,0.0,-1.5058496122918148,7.552806012912769,0.0,7.701458415360735,1.0189517174244944,7.137734756636723
34.100000000000215,0,Jackal,random,36.975224060192176,92.15894090895071,0.0,-4.149914424518279,6.107818582106696,0.0,7.384256060210312,3.0449962311606917,-3.1720235515042305
34.200000000000216,0,Jackal,random,36.37003882420622,92.55027026140287,0.0,-6.051852359859594,3.913293524521671,0.0,7.206856679204975,0.5816019941144251,-1.7739938100533703
34.30000000000022,0,Jackal,random,35.94253733995546,93.17946432235946,0.0,-4.2750148425076215,6.29194060956593,0.0,7.606856679204975,-0.9616617227968338,6.6134699255432
34.40000000000022,0,Jackal,random,35.323249374503824,93.57991288602408,0.0,-6.1928796545163545,4.004485636646151,0.0,7.374799226380873,3.8481791710751696,-2.3205745282410284
34.50000000000022,0,Jackal,random,34.669386643522536,93.82269215103021,0.0,-6.538627309812897,2.427792650061405,0.0,6.974799226380872,0.21847772592973147,-10.905139835409747
34.60000000000022,0,Jackal,random,33.9671359749354,93.7914374935558,0.0,-7.022506685871334,-0.31254657474404846,0.0,7.02945840833359,0.7212691698977531,0.5465918195271764
34.70000000000022,0,Jackal,random,33.28065243467942,94.04632886669162,0.0,-6.8648354025598755,2.548913731358257,0.0,7.322767667634012,-2.3198415599529856,2.9330925930042224
34.800000000000225,0,Jackal,random,32.58906028907316,94.01554858183066,0.0,-6.915921456062573,-0.30780284860961016,0.0,6.9227676676340115,2.391696947733332,-4.477207619749597
34.900000000000226,0,Jackal,random,31.977573916163085,94.24259350294672,0.0,-6.114863729100743,2.270449211160601,0.0,6.522767667634011,-0.40790819952682567,-9.878650709369182
35.00000000000023,0,Jackal,random,31.285981770556827,94.21181321808575,0.0,-6.9159214560625735,-0.3078028486096106,0.0,6.9227676676340115,1.277684456272974,8.173012506847074
35.10000000000023,0,Jackal,random,30.642422092277087,93.90531055475691,0.0,-6.435596782797383,-3.0650266332884635,0.0,7.128204136633547,2.4608304728329036,2.0543646899953547
35.20000000000023,0,Jackal,random,29.932887171903094,93.7708272592054,0.0,-7.095349203739934,-1.344832955514991,0.0,7.221672659519545,-0.2571617812163,0.934685228859977
35.30000000000023,0,Jackal,random,29.24401378284843,93.787398444689,0.0,-6.888733890546636,0.16571185483603185,0.0,6.890726742049709,-0.21136612858523732,-3.309459174698363
35.40000000000023,0,Jackal,random,28.594942944208263,93.7889420853674,0.0,-6.490708386401659,0.015436406783916097,0.0,6.490726742049708,0.021672622526679685,-7.3979001730805605
35.500000000000234,0,Jackal,random,28.03451552498347,94.02745965336655,0.0,-5.604274192247927,2.3851756799915784,0.0,6.090726742049708,-1.283507088591748,-10.241002293703875
35.600000000000236,0,Jackal,random,27.385444686343302,94.02900329404494,0.0,-6.490708386401659,0.015436406783915873,0.0,6.490726742049708,2.338032381783572,11.848650945324518
35.70000000000024,0,Jackal,random,26.7514066859239,94.29884948052931,0.0,-6.3403800041940315,2.6984618648436536,0.0,6.890726742049709,-1.3062023289120912,5.8762249635402695
35.80000000000024,0,Jackal,random,26.2447021214376,94.82306074385846,0.0,-5.067045644862987,5.242112633291449,0.0,7.290726742049709,-2.9817442970919323,4.306442576957251
35.90000000000024,0,Jackal,random,25.61404165612299,95.21684348453515,0.0,-6.306604653146123,3.9378274067668206,0.0,7.435035099888112,0.2442123754601877,1.4430835783840266
36.00000000000024,0,Jackal,random,24.899657360941557,95.33078642204538,0.0,-7.143842951814317,1.1394293751022626,0.0,7.234140682972169,2.447903772982542,-2.0089441691594354
36.10000000000024,0,Jackal,random,24.170419701354664,95.43882462716353,0.0,-7.292376595868946,1.0803820511814324,0.0,7.3719727205472045,0.01108347555927578,1.3783203757503595
36.200000000000244,0,Jackal,random,23.44572510183688,95.25152578694264,0.0,-7.246945995177832,-1.8729884022089642,0.0,7.485072598968783,2.081960714323448,1.1309987842157834
36.300000000000246,0,Jackal,random,22.815123742937626,94.86586183914378,0.0,-6.306013588992558,-3.856639477988585,0.0,7.3918519633268405,0.29597398762168564,-0.9322063564194207
36.40000000000025,0,Jackal,random,22.240625256140408,94.3887418051066,0.0,-5.744984867972168,-4.77120034037167,0.0,7.467878133793555,0.14417121350928094,0.7602617046671452
36.50000000000025,0,Jackal,random,21.900345089956115,93.73149206290434,0.0,-3.4028016618429398,-6.572497422022705,0.0,7.401133799110524,0.519086619427011,-0.6674433468303034
36.60000000000025,0,Jackal,random,21.36175290869744,93.28419215566369,0.0,-5.385921812586765,-4.47299907240655,0.0,7.001133799110524,-1.9191392344702831,-6.701045879517503
36.70000000000025,0,Jackal,random,20.747392262992648,93.04271612922051,0.0,-6.143606457047908,-2.4147602644317696,0.0,6.6011337991105234,-0.3185599282359305,-8.872979941124168
36.80000000000025,0,Jackal,random,20.04750644339966,93.06056505812755,0.0,-6.998858195929884,0.17848928907039624,0.0,7.001133799110524,-1.0659836560211744,5.655643002124809
36.900000000000254,0,Jackal,random,19.374522512487978,92.79604699917826,0.0,-6.729839309116818,-2.64518058949288,0.0,7.231024649215616,1.5759219733009084,2.298908501050919
37.000000000000256,0,Jackal,random,18.690588605935496,92.5018236551773,0.0,-6.839339065524827,-2.942233440009522,0.0,7.445354019032559,0.031757742882223376,2.1432936981694306
37.10000000000026,0,Jackal,random,18.188341096223237,91.97817020518045,0.0,-5.022475097122579,-5.23653449996858,0.0,7.255794213632139,0.4906026113540509,-1.8955980540041932
37.20000000000026,0,Jackal,random,17.48507604920111,91.67563074651133,0.0,-7.03265047022128,-3.0253945866910943,0.0,7.65579421363214,-1.0369034351432433,5.712819600026108
37.30000000000026,0,Jackal,random,16.945584516819558,91.11314592237046,0.0,-5.394915323815501,-5.624848241408721,0.0,7.793845590593778,1.2219375224764324,1.3805137696163756
37.40000000000026,0,Jackal,random,16.32406475782491,90.66479837912992,0.0,-6.215197589946472,-4.483475432405479,0.0,7.663565295282602,-0.18133396572950475,-1.302802953111756
37.50000000000026,0,Jackal,random,15.66189340058716,90.3662637887685,0.0,-6.621713572377488,-2.985345903614119,0.0,7.263565295282602,-0.20137284694547788,-8.93868854208921
37.600000000000264,0,Jackal,random,15.166656159925303,89.8317153115043,0.0,-4.95237240661857,-5.345484772642111,0.0,7.286988397711752,3.3520826064388283,0.23423102429150647
37.700000000000266,0,Jackal,random,14.494415773829298,89.5286411810787,0.0,-6.722403860960054,-3.0307413042559737,0.0,7.374015630792616,-0.6570817612314352,0.8702723308086429
37.80000000000027,0,Jackal,random,13.71740603591141,89.50396209157249,0.0,-7.770097379178872,-0.24679089506210877,0.0,7.774015630792617,-0.3918028791847676,4.316316994687074
37.90000000000027,0,Jackal,random,12.925461754349266,89.634645300356,0.0,-7.919442815621438,1.3068320878350301,0.0,8.026542506938666,-0.19529281230251339,2.525268761460488
38.00000000000027,0,Jackal,random,12.223326258937238,90.07832091878474,0.0,-7.021354954120282,4.436756184287468,0.0,8.305674616222484,-1.8358194758628672,2.7913210928381864
38.10000000000027,0,Jackal,random,11.772216662635717,90.72754895537938,0.0,-4.511095963015214,6.492280365946341,0.0,7.905674616222484,-0.6709622426300662,-4.140737945941369
38.20000000000027,0,Jackal,random,11.61442142557316,91.47797625548125,0.0,-1.577952370625559,7.5042730010187695,0.0,7.66837968268278,-0.6440789598195198,-2.37294933539704
38.300000000000274,0,Jackal,random,11.187052379846216,92.0930373597748,0.0,-4.273690457269446,6.150611042935396,0.0,7.489622575673274,2.6439133521249714,-1.787571070095065
38.400000000000276,0,Jackal,random,11.031917510858438,92.83081273914195,0.0,-1.5513486898777842,7.377753793671523,0.0,7.5390936986895225,-0.5331202357382123,0.49471123016248125
38.50000000000028,0,Jackal,random,10.832776751169343,93.51638516144111,0.0,-1.9914075968909615,6.855724222991574,0.0,7.139093698689522,0.07543985854057288,-4.0777367560237305
38.60000000000028,0,Jackal,random,10.916252587132945,94.22472760325692,0.0,0.834758359636023,7.0834244181582156,0.0,7.132441588035774,-0.9251196375917499,-0.06652110653748473
38.70000000000028,0,Jackal,random,11.249198856911228,94.80988098383663,0.0,3.3294626977828363,5.8515338057971,0.0,6.7324415880357735,-2.0381952616528944,-5.186445846774923
38.80000000000028,0,Jackal,random,11.815490796974654,95.24350601619365,0.0,5.662919400634254,4.336250323570175,0.0,7.132441588035774,-2.6241081325938334,6.6296134174424095
38.90000000000028,0,Jackal,random,12.148437066752937,95.82865939677336,0.0,3.329462697782836,5.851533805797099,0.0,6.7324415880357735,2.8511689795857382,-7.121668375905008
39.000000000000284,0,Jackal,random,12.666798455058457,96.2255827111886,0.0,5.1836138830552025,3.969233144152372,0.0,6.5287567454485815,-1.0524727982459454,-2.0368484258719213
39.100000000000286,0,Jackal,random,13.26008841292839,96.37928247807035,0.0,5.932899578699323,1.5369976688176459,0.0,6.128756745448581,-1.4247957892314886,-6.61872705614277
39.20000000000029,0,Jackal,random,13.85443759135292,96.29157632789553,0.0,5.943491784245302,-0.8770615017482397,0.0,6.007855812787144,-1.9713015487902332,-1.209009326614364
39.30000000000029,0,Jackal,random,14.44088299483589,96.44350292063245,0.0,5.864454034829707,1.5192659273692901,0.0,6.058051673986919,0.9999160281091657,0.501958611997738
39.40000000000029,0,Jackal,random,14.921187148778792,96.81128478288423,0.0,4.803041539429013,3.677818622517808,0.0,6.04942624135706,0.7716173408494833,-0.08625432629858606
39.50000000000029,0,Jackal,random,15.469263140145081,96.95327126182099,0.0,5.480759913662885,1.4198647893676033,0.0,5.661691024005099,-1.4695802871674695,-3.877352173519611
39.60000000000029,0,Jackal,random,15.985212020746633,97.07728690687291,0.0,5.159488806015528,1.240156450519227,0.0,5.306440686671621,-0.017601321564836504,-3.552503373334775
39.700000000000294,0,Jackal,random,16.483531440618687,97.0775985610945,0.0,4.983194198720531,0.003116542215883009,0.0,4.983195173279624,-0.23526391577215272,-3.2324551339199696
39.800000000000296,0,Jackal,random,16.90555996624342,97.25634056377645,0.0,4.220285256247313,1.7874200268194353,0.0,4.5831951732796234,1.1692377990783174,-5.431504536054459
39.9000000000003,0,Jackal,random,17.231061381792383,97.59190903186494,0.0,3.2550141554896213,3.355684680885026,0.0,4.675011960408684,0.966149981914403,0.918167871290603
40.0000000000003,0,Jackal,random,17.681295828627853,97.82610212925611,0.0,4.5023444683546945,2.3419309739117176,0.0,5.075011960408684,-0.3209816723422925,5.729636770671609
40.1000000000003,0,Jackal,random,18.215543339988905,97.8687417925308,0.0,5.34247511361052,0.42639663274684536,0.0,5.359464005660042,-0.823141243728578,2.8445204525135797
40.2000000000003,0,Jackal,random,18.660546760865646,98.10021392936372,0.0,4.4500342087674065,2.3147213683291397,0.0,5.016048192770848,1.6185855824260944,-3.434158128891946
40.3000000000003,0,Jackal,random,19.120688345305076,98.13693900866113,0.0,4.601415844394301,0.36725079297407237,0.0,4.616048192770847,-0.8969528137503575,-4.567217048273865
40.400000000000304,0,Jackal,random,19.50558960106526,98.33364690972971,0.0,3.849012557601826,1.967079010685849,0.0,4.3225336901934455,0.39281321841051037,-2.9351450257740193
40.500000000000306,0,Jackal,random,19.83205147738401,98.58562706554581,0.0,3.264618763187482,2.519801558161047,0.0,4.123970848765374,0.1848831953591894,-1.9856284142807095
40.60000000000031,0,Jackal,random,20.041122108616598,98.95638207575318,0.0,2.0907063123258776,3.707550102073726,0.0,4.25640466165826,0.47845773858069063,1.3243381289288536
40.70000000000031,0,Jackal,random,20.08869367486393,99.37387607606202,0.0,0.4757156624732951,4.174940003088284,0.0,4.201955428239239,0.8598981727875596,-0.5444923341902133
40.80000000000031,0,Jackal,random,19.958624620817968,99.81530781349669,0.0,-1.300690540459603,4.414317374346741,0.0,4.601955428239239,0.46397670330699226,14.586543814365541
40.90000000000031,0,Jackal,random,19.641566760189196,100.20217974847573,0.0,-3.170578606287732,3.868719349790385,0.0,5.001955428239239,1.7298189320620834,6.454966858142445
41.00000000000031,0,Jackal,random,19.19784852876213,100.43558794058859,0.0,-4.437182314270656,2.334081921128629,0.0,5.013633942024068,1.9693431172945923,0.11678513784828784
41.100000000000314,0,Jackal,random,18.86331786125072,100.84378008063933,0.0,-3.3453066751140708,4.081921400507376,0.0,5.277609219190338,-0.845979687615235,2.639752771662696
41.200000000000315,0,Jackal,random,18.45011284860862,101.10963713168772,0.0,-4.132050126421024,2.658570510483881,0.0,4.913434176466652,0.3125293821813776,-3.641750427236862
41.30000000000032,0,Jackal,random,18.15050034840915,101.54845164512211,0.0,-2.996125001994702,4.388145134343906,0.0,5.313434176466652,-1.1192605659860209,9.361516311376633
41.40000000000032,0,Jackal,random,18.037510944481003,102.10851119149922,0.0,-1.1298940392814587,5.600595463771098,0.0,5.713434176466652,-1.9032884387606996,8.79379675041917
41.50000000000032,0,Jackal,random,18.143555169375023,102.6291650590956,0.0,1.0604422489402079,5.206538675963762,0.0,5.313434176466652,-1.0912141645797016,-5.118996581630993
41.60000000000032,0,Jackal,random,18.044195715243653,103.1216644340324,0.0,-0.9935945413137164,4.924993749367982,0.0,5.0242206902008295,2.2567827999970076,-2.892134862658227
41.70000000000032,0,Jackal,random,18.1524509903902,103.65317407304468,0.0,1.082552751465458,5.3150963901228865,0.0,5.42422069020083,-1.7095501320491755,7.48202655680107
41.800000000000324,0,Jackal,random,18.474341419207278,104.1227455588739,0.0,3.21890428817076,4.695714858292263,0.0,5.6930732339212735,-0.5227067101789468,2.688525437204436
41.900000000000325,0,Jackal,random,18.863067322520696,104.59194443614498,0.0,3.8872590331341645,4.691988772710853,0.0,6.093073233921274,-0.09094545341886362,4.820113161087091
42.00000000000033,0,Jackal,random,19.034183522557925,105.1614719751711,0.0,1.7111620003722803,5.695275390261057,0.0,5.94678376624132,0.49423495014221575,-1.462894676799541
42.10000000000033,0,Jackal,random,19.415168927517957,105.62132793727761,0.0,3.8098540496003284,4.5985596210652,0.0,5.9717450102752485,-0.42300885361644086,0.24961244033928215
42.20000000000033,0,Jackal,random,19.93188386153261,105.8896291064663,0.0,5.167149340146551,2.6830116918868523,0.0,5.822197526894676,-1.801733482880175,-1.495474833805721
42.30000000000033,0,Jackal,random,20.369779437380217,106.2093942153505,0.0,4.3789557584760574,3.1976510888419525,0.0,5.422197526894676,0.1518046297474792,-5.559090453877607
42.40000000000033,0,Jackal,random,20.669153332535775,106.70874891025301,0.0,2.993738951555585,4.993546949025047,0.0,5.822197526894676,2.4351931549396295,5.782218031968234
42.500000000000334,0,Jackal,random,20.753366058479905,107.30604102568971,0.0,0.8421272594412994,5.9729211543670795,0.0,6.031995145669456,2.7372281798849807,2.0979761877477983
42.600000000000335,0,Jackal,random,20.608615218378393,107.850321181031,0.0,-1.4475084010151258,5.442801553412999,0.0,5.631995145669456,0.7232636226501898,-9.396434957250841
42.70000000000034,0,Jackal,random,20.262338421861717,108.29655613624526,0.0,-3.4627679651667784,4.462349552142515,0.0,5.6483028872477945,1.1379555945321727,0.16307741578338236
42.80000000000034,0,Jackal,random,19.73473139793882,108.59227645422514,0.0,-5.276070239228983,2.9572031797988174,0.0,6.048302887247795,0.9878053073396932,4.994508244966404
42.90000000000034,0,Jackal,random,19.255071933847454,108.89053817414324,0.0,-4.79659464091367,2.9826171991809534,0.0,5.6483028872477945,-0.045445169158218,-4.180247400261924
43.00000000000034,0,Jackal,random,18.71483858113481,108.97567608039203,0.0,-5.402333527126424,0.8513790624878259,0.0,5.469008488415142,0.6403864932385264,-1.7929439883265232
43.10000000000034,0,Jackal,random,18.167932832123856,108.83969771276281,0.0,-5.469057490109538,-1.3597836762922306,0.0,5.635565763650892,0.4716479006287064,1.6655727523574948
43.200000000000344,0,Jackal,random,17.68515630509488,108.47747213964105,0.0,-4.827765270289767,-3.6222557312176002,0.0,6.035565763650892,1.6216394895316384,8.621958599759434
43.300000000000345,0,Jackal,random,17.068429818449474,108.32413408993247,0.0,-6.167264866454037,-1.5333804970857632,0.0,6.355030423360796,-2.2153484717782215,3.1946465970990428
43.40000000000035,0,Jackal,random,16.40116211516865,108.42929193492577,0.0,-6.672677032808242,1.0515784499329353,0.0,6.755030423360797,-1.4505185565123146,6.088581279376765
43.50000000000035,0,Jackal,random,15.784435628523246,108.27595388521719,0.0,-6.167264866454036,-1.533380497085763,0.0,6.355030423360796,1.076142933055586,-6.238670604529101
43.60000000000035,0,Jackal,random,15.286399901067062,107.90227938632819,0.0,-4.980357274561841,-3.736744988890089,0.0,6.226332925107381,0.7748286990635567,-1.2869749825341499
43.70000000000035,0,Jackal,random,14.95307297163507,107.32958746351186,0.0,-3.3332692943199196,-5.726919228163267,0.0,6.6263329251073815,0.8731310812250137,4.149471887155558
43.80000000000035,0,Jackal,random,14.872101005657944,106.69597618209788,0.0,-0.8097196597712519,-6.33611281413978,0.0,6.387642093991051,0.8200953988746391,-2.3869083111633054
43.900000000000354,0,Jackal,random,14.530659680139772,106.10934284415195,0.0,-3.414413255181724,-5.866333379459316,0.0,6.787642093991051,-1.96698657301424,5.020465523007455
44.000000000000355,0,Jackal,random,14.44834896269455,105.4652557391247,0.0,-0.823107174452228,-6.440871050272494,0.0,6.493252290406791,2.091121563750645,-2.9438980358426026
44.10000000000036,0,Jackal,random,14.6276385571298,104.82465415273165,0.0,1.7928959443524943,-6.4060158639304685,0.0,6.652181229957919,1.2874290013233118,1.58928939551128
44.20000000000036,0,Jackal,random,15.044357272818607,104.30177955180746,0.0,4.167187156888076,-5.2287460092419735,0.0,6.686197247292125,0.4609966005705872,0.34016017334206217
44.30000000000036,0,Jackal,random,15.229138604802394,103.64155599127403,0.0,1.8478133198378757,-6.6022356053342754,0.0,6.855941150076619,-0.942693829132186,1.6974390278449372
44.40000000000036,0,Jackal,random,15.654165133992018,103.10825722530697,0.0,4.250265291896243,-5.332987659670655,0.0,6.819495027470682,1.1359921864455944,-0.36446122605938
44.50000000000036,0,Jackal,random,16.02105207163177,102.53139058534875,0.0,3.668869376397528,-5.768666399582329,0.0,6.836527958747608,-0.10642451235128772,0.170329312769259
44.600000000000364,0,Jackal,random,16.14096295786816,101.81774168824361,0.0,1.1991088623638988,-7.1364889710512545,0.0,7.236527958747608,-0.4901168270726358,14.13649897029825
44.700000000000365,0,Jackal,random,15.982706148130163,101.15243351669103,0.0,-1.5825680973799878,-6.653081715525771,0.0,6.838714652353046,-1.7601148594981413,-3.9781330639456245
44.80000000000037,0,Jackal,random,15.827297704572013,100.44544121556412,0.0,-1.554084435581492,-7.069923011269221,0.0,7.238714652353046,0.01715485673312442,7.1546639892131845
44.90000000000037,0,Jackal,random,15.922464133985379,99.76822372341275,0.0,0.9516642941336576,-6.772174921513718,0.0,6.838714652353046,0.35598654594479046,-12.491063571298312
45.00000000000037,0,Jackal,random,15.752842738672278,99.13159670042621,0.0,-1.6962139531310143,-6.366270229865338,0.0,6.588363864759292,-1.9659818484380907,-2.503507875937538
45.10000000000037,0,Jackal,random,15.840165444541668,98.51019623136087,0.0,0.873227058693907,-6.2140046906535655,0.0,6.275060142460766,0.6384338694165558,-3.13303722298526
45.20000000000037,0,Jackal,random,16.15641230390881,97.98215144571277,0.0,3.162468593671408,-5.280447856480894,0.0,6.15502535908437,0.7159535945878263,-1.2003478337639542
45.300000000000374,0,Jackal,random,16.6383036335337,97.62992210315642,0.0,4.818913296248893,-3.522293425563597,0.0,5.968959401146309,1.3761296496033606,-1.8606595793806122
45.400000000000375,0,Jackal,random,17.12042841882767,97.25561993005938,0.0,4.821247852939715,-3.7430217309703107,0.0,6.10365812754874,-0.0289740100313702,1.3469872640243066
45.50000000000038,0,Jackal,random,17.73541920506521,97.09191450041465,0.0,6.149907862375372,-1.6370542964474293,0.0,6.364064226987609,1.9972987853683923,2.6040609943886928
45.60000000000038,0,Jackal,random,18.32600360077453,97.17504507590279,0.0,5.905843957093198,0.8313057548814725,0.0,5.964064226987609,1.0810289021432535,-7.727238187098968
45.70000000000038,0,Jackal,random,18.94099438701207,97.01133964625805,0.0,6.149907862375372,-1.6370542964474288,0.0,6.364064226987609,-1.988236898542479,4.518547166089781
45.80000000000038,0,Jackal,random,19.565416833378613,97.09923326094088,0.0,6.244224463665457,0.8789361468283129,0.0,6.3057805149592365,0.7608773768090591,-0.5828371202837282
45.90000000000038,0,Jackal,random,20.13612141345484,96.94731645084819,0.0,5.7070458007622795,-1.5191681009268905,0.0,5.905780514959236,-1.2011805593501503,-10.803140021498338
46.000000000000384,0,Jackal,random,20.576998247713952,96.60503751774853,0.0,4.408768342591126,-3.4227893309966464,0.0,5.581462631158447,-0.9007565079364228,-3.2431788380078848
46.100000000000385,0,Jackal,random,21.08823234014535,96.46895125658266,0.0,5.112340924313978,-1.3608626116586504,0.0,5.290366412095281,2.976616873327682,-2.910962190631664
46.20000000000039,0,Jackal,random,21.537711427496735,96.11999388229063,0.0,4.494790873513839,-3.4895737429203044,0.0,5.6903664120952815,-1.7406647908041557,7.615483569639922
46.30000000000039,0,Jackal,random,21.835368019080235,95.58865012931834,0.0,2.9765659158349984,-5.313437529722893,0.0,6.090366412095282,-3.9009627136696423,13.559749369475778
46.40000000000039,0,Jackal,random,22.345395409076186,95.19268550306896,0.0,5.100273899959528,-3.9596462624938424,0.0,6.456902692366505,1.9633985014222515,3.6653628027122305
46.50000000000039,0,Jackal,random,22.695293058475833,94.63879613825749,0.0,3.4989764939964685,-5.538893648114659,0.0,6.551502068279055,-0.34722724555624385,0.9459937591254928
46.60000000000039,0,Jackal,random,22.803919658665386,93.97997559948402,0.0,1.0862660018955368,-6.588205387734748,0.0,6.677156884322193,-0.4513960742990992,1.2565481604313873
46.700000000000394,0,Jackal,random,22.987844726031422,93.36022521239703,0.0,1.8392506736603802,-6.197503870869885,0.0,6.464665286772965,0.12508325585386398,-2.124915975492289
46.800000000000395,0,Jackal,random,23.394616523572505,92.86585404200065,0.0,4.067717975410821,-4.943711703963773,0.0,6.4020789544794505,0.5125328983093304,-0.6258633229351429
46.9000000000004,0,Jackal,random,23.58814128849599,92.21375669774058,0.0,1.935247649234836,-6.520973442600676,0.0,6.802078954479451,-1.5083958329339608,4.4689205269052055
47.0000000000004,0,Jackal,random,23.515875194667235,91.5683566355032,0.0,-0.7226609382875482,-6.454000622373722,0.0,6.494333134766573,-3.2560665886156053,-3.077458197128775
47.1000000000004,0,Jackal,random,23.712024667223893,90.90741512663337,0.0,1.9614947255665751,-6.609415088698454,0.0,6.8943331347665735,3.6364599288967723,10.751769037964474
47.2000000000004,0,Jackal,random,24.133317597375054,90.39539565965566,0.0,4.2129293015116245,-5.1201946697770895,0.0,6.630623406283073,2.0599986826891667,-2.6370972848350043
47.3000000000004,0,Jackal,random,24.3139713872394,89.78666810663353,0.0,1.8065378986434386,-6.087275530221291,0.0,6.3496852331486435,-1.8557470513970684,-2.8093817313442946
47.400000000000404,0,Jackal,random,24.74117606396071,89.26746378296556,0.0,4.272046767213138,-5.192043236679698,0.0,6.7236668978175596,3.251905605075234,3.7398166466891607
47.500000000000405,0,Jackal,random,25.006725761466154,88.69355526368719,0.0,2.6554969750544024,-5.7390851927838185,0.0,6.323666897817559,-0.25512534402877274,-6.612214856711248
47.600000000000406,0,Jackal,random,25.02822147505807,88.0495950075441,0.0,0.21495713591917584,-6.439602561430888,0.0,6.4431892506327815,-0.5236405448748476,1.1952235281522254
47.70000000000041,0,Jackal,random,25.157299278503597,87.45922200354805,0.0,1.2907780344552509,-5.903730039960452,0.0,6.043189250632781,0.18188243055536757,-7.68514433469781
47.80000000000041,0,Jackal,random,25.52917641048659,86.93305256705177,0.0,3.718771319829898,-5.261694364962718,0.0,6.4431892506327815,1.979588867957888,4.569754074395582
47.90000000000041,0,Jackal,random,26.09806612130508,86.57990758608821,0.0,5.688897108184926,-3.531449809635675,0.0,6.695870971389058,0.4868302738936101,2.526817207562771
48.00000000000041,0,Jackal,random,26.50761363622595,86.00043827590159,0.0,4.095475149208695,-5.794693101866217,0.0,7.095870971389059,-1.3195947024183372,10.766167346314761
48.10000000000041,0,Jackal,random,26.673927896971975,85.35183481666982,0.0,1.6631426074602333,-6.486034592317638,0.0,6.695870971389058,-0.3642396322112751,-4.514158712518909
48.200000000000415,0,Jackal,random,27.083869407699837,84.81371311865591,0.0,4.0994151072786345,-5.381216980139084,0.0,6.764813405343972,1.2863213303855918,0.6894243395491375
48.300000000000416,0,Jackal,random,27.327711453952105,84.18285479601391,0.0,2.4384204625227,-6.30858322641998,0.0,6.763439707479985,-0.28217525014645006,-0.013736978639867076
48.40000000000042,0,Jackal,random,27.770160698820167,83.72550119668074,0.0,4.424492448680606,-4.573535993331773,0.0,6.363439707479984,2.100926828707035,-7.5008844174739595
48.50000000000042,0,Jackal,random,27.98516037411346,83.16926269471304,0.0,2.1499967529329247,-5.562385019676977,0.0,5.963439707479984,-1.806152024504554,-6.678477258493041
48.60000000000042,0,Jackal,random,27.967825085387627,82.61318886728323,0.0,-0.17335288725830864,-5.560738274298133,0.0,5.563439707479984,-1.2623540069647334,-15.766787250955243
48.70000000000042,0,Jackal,random,28.18282476068092,82.05695036531553,0.0,2.1499967529329247,-5.562385019676977,0.0,5.963439707479984,1.9232127451339802,10.193885697892801
