t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
30.700000000000166,0,Jackal,path_follow,28.38270102658457,-27.345128113171338,0.0,8.352930651163419,0.8880031175918975,0.0,8.399999999999896,0.5693145432850973,1.1368683772161603e-13
30.800000000000168,0,Jackal,path_follow,29.222699720567384,-27.343646861284096,0.0,8.399986939828127,0.014812518872400211,0.0,8.399999999999906,-0.10414916162916155,1.0302869668521453e-13
30.90000000000017,0,Jackal,path_follow,30.056075473015905,-27.238362222182065,0.0,8.333757524485222,1.0528463910203245,0.0,8.399999999999915,0.12390597732495107,9.237055564881302e-14
31.00000000000017,0,Jackal,path_follow,30.864665141573724,-27.46592045187624,0.0,8.085896685578168,-2.2755822969417503,0.0,8.399999999999924,-0.6028121635760902,8.348877145181177e-14
31.100000000000172,0,Jackal,path_follow,31.520810196849855,-27.99039510944958,0.0,6.561450552761301,-5.244746575733404,0.0,8.399999999999931,-0.4136025386630532,7.460698725481052e-14
31.200000000000173,0,Jackal,path_follow,32.09551729044449,-28.60302204043776,0.0,5.74707093594634,-6.126269309881817,0.0,8.399999999999938,-0.14299364357783462,6.750155989720952e-14
31.300000000000175,0,Jackal,path_follow,32.863425741250325,-28.943487326746027,0.0,7.679084508058369,-3.404652863082669,0.0,8.399999999999944,1.6088803755752703,6.039613253960852e-14
31.400000000000176,0,Jackal,path_follow,33.70329968966057,-28.958038985818984,0.0,8.398739484102457,-0.1455165907295623,0.0,8.399999999999949,1.5964938615802367,5.5067062021407764e-14
31.500000000000178,0,Jackal,path_follow,34.491472435742615,-28.667550221262626,0.0,7.881727460820461,2.9048876455635773,0.0,8.399999999999954,0.3704367898860649,4.973799150320701e-14
31.60000000000018,0,Jackal,path_follow,35.33054926184775,-28.706921275265806,0.0,8.39076826105138,-0.39371054003178463,0.0,8.39999999999996,-0.9438702329434916,4.440892098500626e-14
31.70000000000018,0,Jackal,path_follow,36.164301170160286,-28.809184442560753,0.0,8.337519083125384,-1.0226316729494753,0.0,8.399999999999963,-0.07515713339068175,3.907985046680551e-14
31.800000000000182,0,Jackal,path_follow,36.892414378495204,-29.228053343111064,0.0,7.281132083349187,-4.188689005503106,0.0,8.399999999999967,-0.7230898063631841,3.552713678800501e-14
31.900000000000183,0,Jackal,path_follow,37.69312442769115,-29.48194981239849,0.0,8.007100491959463,-2.5389646928742544,0.0,8.39999999999997,0.214984361803072,3.197442310920451e-14
32.000000000000185,0,Jackal,path_follow,38.5294991636996,-29.403992766746427,0.0,8.363747360084458,0.7795704565206437,0.0,8.399999999999974,1.4953682747260375,2.842170943040401e-14
32.100000000000186,0,Jackal,path_follow,39.366751351822685,-29.3361048187505,0.0,8.372521881230876,0.6788794799592843,0.0,8.399999999999975,-0.012032521735486901,2.4868995751603507e-14
32.20000000000019,0,Jackal,path_follow,40.185129450842915,-29.146744614261728,0.0,8.18378099020231,1.893602044887717,0.0,8.399999999999977,0.14647593179505017,2.3092638912203256e-14
32.30000000000019,0,Jackal,path_follow,41.01264593312793,-29.291023758792875,0.0,8.275164822850101,-1.4427914453114534,0.0,8.399999999999979,-1.2765586022058542,2.1316282072803006e-14
32.40000000000019,0,Jackal,path_follow,41.80035711586403,-29.582761813548306,0.0,7.877111827361053,-2.9173805475543126,0.0,8.39999999999998,-0.1820811878669479,1.9539925233402755e-14
32.50000000000019,0,Jackal,path_follow,42.640310575420806,-29.573919541294767,0.0,8.399534595567731,0.0884227225353671,0.0,8.399999999999983,0.3652247387441054,1.7763568394002505e-14
32.60000000000019,0,Jackal,path_follow,43.46696795874212,-29.7230422109341,0.0,8.266573833213103,-1.4912266963933283,0.0,8.399999999999984,-0.18899965991973547,1.5987211554602254e-14
32.700000000000195,0,Jackal,path_follow,44.28644093273546,-29.538477737390277,0.0,8.194729739933399,1.8456447354382368,0.0,8.399999999999986,0.4054719287612435,1.4210854715202004e-14
32.800000000000196,0,Jackal,path_follow,45.11309831605677,-29.68760040702961,0.0,8.266573833213107,-1.4912266963933287,0.0,8.399999999999988,-0.544392873889946,1.2434497875801753e-14
32.9000000000002,0,Jackal,path_follow,45.937058111256704,-29.524228879846675,0.0,8.239597951999322,1.6337152718293353,0.0,8.39999999999999,0.37421035759286747,1.0658141036401503e-14
33.0000000000002,0,Jackal,path_follow,46.75959520853798,-29.694618796203525,0.0,8.22537097281274,-1.703899163568507,0.0,8.399999999999991,-0.6029652028165221,8.881784197001252e-15
33.1000000000002,0,Jackal,path_follow,47.55975146669582,-29.950255183540772,0.0,8.001562581578426,-2.5563638733724625,0.0,8.399999999999991,-0.10497137837236699,7.105427357601002e-15
33.2000000000002,0,Jackal,path_follow,48.39629368338296,-29.874116364925204,0.0,8.365422166871342,0.7613881861556913,0.0,8.399999999999991,0.7452651685366456,7.105427357601002e-15
33.3000000000002,0,Jackal,path_follow,49.229268364289354,-29.98252845359104,0.0,8.329746809063941,-1.084120886658372,0.0,8.399999999999991,-0.22018904893053698,7.105427357601002e-15
33.400000000000205,0,Jackal,path_follow,50.069038532524644,-30.002176978779122,0.0,8.397701682352928,-0.19648525188080046,0.0,8.399999999999991,0.10602978564131185,7.105427357601002e-15
33.500000000000206,0,Jackal,path_follow,50.90903457478706,-29.999598416488542,0.0,8.399960422624098,0.025785622905814272,0.0,8.399999999999991,0.026462956822102614,7.105427357601002e-15
33.60000000000021,0,Jackal,path_follow,51.6837263038845,-30.324333269665736,0.0,7.746917290974425,-3.2473485317719346,0.0,8.399999999999991,-0.734376752896963,7.105427357601002e-15
33.70000000000021,0,Jackal,path_follow,52.52372234614691,-30.321754707375156,0.0,8.399960422624098,0.025785622905814827,0.0,8.399999999999991,0.8076308383446238,7.105427357601002e-15
33.80000000000021,0,Jackal,path_follow,53.30436086926185,-30.011587822893702,0.0,7.806385231149353,3.1016688448145344,0.0,8.399999999999991,0.37512814541611317,7.105427357601002e-15
33.90000000000021,0,Jackal,path_follow,54.138229510352645,-29.910280915896266,0.0,8.338686410907963,1.013069069974378,0.0,8.399999999999991,-0.25730010936169845,7.105427357601002e-15
34.00000000000021,0,Jackal,path_follow,54.976224991075114,-29.852284585937245,0.0,8.379954807224697,0.5799632995902044,0.0,8.399999999999991,-0.05179953541041531,7.105427357601002e-15
34.100000000000215,0,Jackal,path_follow,55.81420144582909,-29.794013999206435,0.0,8.379764547539782,0.5827058673080833,0.0,8.399999999999991,0.00032728086137297197,7.105427357601002e-15
34.200000000000216,0,Jackal,path_follow,56.64427021994898,-29.922799985366076,0.0,8.300687741198841,-1.2878598615964185,0.0,8.399999999999991,-0.223349240703608,7.105427357601002e-15
34.30000000000022,0,Jackal,path_follow,57.45896581537347,-29.71817572777198,0.0,8.146955954244893,2.046242575940974,0.0,8.399999999999991,0.6582897437999939,7.105427357601002e-15
34.40000000000022,0,Jackal,path_follow,58.29765522218615,-29.765080726441543,0.0,8.38689406812681,-0.46904998669564035,0.0,8.399999999999991,-0.30194460561056874,7.105427357601002e-15
34.50000000000022,0,Jackal,path_follow,59.08840498771262,-29.481682052627015,0.0,7.907497655264692,2.83398673814527,0.0,8.399999999999991,0.41333552208225494,7.105427357601002e-15
34.60000000000022,0,Jackal,path_follow,59.91134123660024,-29.313230486095907,0.0,8.229362488876129,1.6845156653110576,0.0,8.399999999999991,-0.14222504100231181,7.105427357601002e-15
34.70000000000022,0,Jackal,path_follow,60.750091838938154,-29.267432810633334,0.0,8.3875060233792,0.45797675462573995,0.0,8.399999999999991,-0.14735852657677376,7.105427357601002e-15
34.800000000000225,0,Jackal,path_follow,61.50687245506613,-28.902901468972615,0.0,7.567806161279741,3.645313416607172,0.0,8.399999999999991,0.3943420358215711,7.105427357601002e-15
34.900000000000226,0,Jackal,path_follow,62.34586875238814,-28.861850122101266,0.0,8.389962973220126,0.41051346871350647,0.0,8.399999999999991,-0.5607420220295014,7.105427357601002e-15
35.00000000000023,0,Jackal,path_follow,63.10264936851612,-28.497318780440548,0.0,7.567806161279742,3.6453134166071726,0.0,8.399999999999991,0.5648168476287933,7.105427357601002e-15
35.10000000000023,0,Jackal,path_follow,63.94164566583813,-28.4562674335692,0.0,8.389962973220126,0.4105134687135064,0.0,8.399999999999991,-0.67827941670165,7.105427357601002e-15
35.20000000000023,0,Jackal,path_follow,64.77466868248077,-28.564307489768755,0.0,8.33023016642635,-1.0804005619955428,0.0,8.399999999999991,-0.17786652768070058,7.105427357601002e-15
35.30000000000023,0,Jackal,path_follow,65.60785668228831,-28.45754721168416,0.0,8.331879998075461,1.0676027808459145,0.0,8.399999999999991,0.25641665142151987,7.105427357601002e-15
35.40000000000023,0,Jackal,path_follow,66.44653250482057,-28.410399945593237,0.0,8.386758225322524,0.4714726609092548,0.0,8.399999999999991,-0.07128303940410784,7.105427357601002e-15
35.500000000000234,0,Jackal,path_follow,67.27955557624018,-28.518439579444074,0.0,8.33023071419619,-1.080396338508369,0.0,8.399999999999991,-0.1851331050101685,7.105427357601002e-15
35.600000000000236,0,Jackal,path_follow,68.08791335537359,-28.74682018482577,0.0,8.083577791334044,-2.2838060538169396,0.0,8.399999999999991,-0.146371926482609,7.105427357601002e-15
35.70000000000024,0,Jackal,path_follow,68.92139577169534,-28.64238330588718,0.0,8.334824163217634,1.0443687893858888,0.0,8.399999999999991,1.174336707724186,7.105427357601002e-15
35.80000000000024,0,Jackal,path_follow,69.64841427828443,-28.221617229454015,0.0,7.270185065890952,4.207660764331652,0.0,8.399999999999991,0.836828347898039,7.105427357601002e-15
35.90000000000024,0,Jackal,path_follow,70.44620007158295,-27.95867649846875,0.0,7.9778579329851,2.6294073098526547,0.0,8.399999999999991,-0.2062760816805197,7.105427357601002e-15
36.00000000000024,0,Jackal,path_follow,71.07861550377415,-27.40581962627992,0.0,6.324154321911989,5.528568721888313,0.0,8.399999999999991,0.47507303695130343,7.105427357601002e-15
36.10000000000024,0,Jackal,path_follow,71.44581608366921,-26.650330556786045,0.0,3.6720057989506967,7.554890694938764,0.0,8.399999999999991,0.497819066592203,7.105427357601002e-15
36.200000000000244,0,Jackal,path_follow,72.07823151586041,-26.097473684597215,0.0,6.324154321911989,5.5285687218883135,0.0,8.399999999999991,-1.4702275708524513,7.105427357601002e-15
36.300000000000246,0,Jackal,path_follow,72.87601730915893,-25.834532953611948,0.0,7.9778579329851,2.629407309852656,0.0,8.399999999999991,-1.3689690962995784,7.105427357601002e-15
36.40000000000025,0,Jackal,path_follow,73.71322062852154,-25.90302092371051,0.0,8.372033193626129,-0.6848797009856353,0.0,8.399999999999991,-0.6941515172626316,7.105427357601002e-15
36.50000000000025,0,Jackal,path_follow,74.48936889586106,-26.224258946220065,0.0,7.761482673395266,-3.212380225095551,0.0,8.399999999999991,-0.3107967865679039,7.105427357601002e-15
36.60000000000025,0,Jackal,path_follow,75.3293447686826,-26.217892386891148,0.0,8.399758728215414,0.06366559328917734,0.0,8.399999999999991,1.8256702344736937,7.105427357601002e-15
36.70000000000025,0,Jackal,path_follow,76.11794716383521,-25.928572041323182,0.0,7.886023951526086,2.8932034556796618,0.0,8.399999999999991,0.3440511737716634,7.105427357601002e-15
36.80000000000025,0,Jackal,path_follow,76.8024764163804,-25.44172534840032,0.0,6.845292525451847,4.8684669292286396,0.0,8.399999999999991,0.26658198079713313,7.105427357601002e-15
36.900000000000254,0,Jackal,path_follow,77.33098280946004,-24.788823370708457,0.0,5.285063930796454,6.5290197769186,0.0,8.399999999999991,0.2720934528153654,7.105427357601002e-15
37.000000000000256,0,Jackal,path_follow,78.07202143904966,-24.393270909641743,0.0,7.410386295896214,3.955524610667145,0.0,8.399999999999991,-1.256788311445025,7.105427357601002e-15
37.10000000000026,0,Jackal,path_follow,78.90859859949872,-24.31751700139281,0.0,8.365771604490595,0.7575390824893108,0.0,8.399999999999991,-1.010074609103032,7.105427357601002e-15
37.20000000000026,0,Jackal,path_follow,79.74270132662932,-24.218155838993695,0.0,8.341027271305947,0.9936116239911575,0.0,8.399999999999991,0.02825877455515156,7.105427357601002e-15
37.30000000000026,0,Jackal,path_follow,80.47226775442941,-23.80182324667476,0.0,7.295664278000984,4.1633259231893245,0.0,8.399999999999991,1.3557396713914658,7.105427357601002e-15
37.40000000000026,0,Jackal,path_follow,81.28857639412895,-23.60373184163186,0.0,8.163086396995482,1.980914050429037,0.0,8.399999999999991,-0.2804992208918952,7.105427357601002e-15
37.50000000000026,0,Jackal,path_follow,82.1215602408682,-23.71207348215604,0.0,8.329838467392557,-1.0834164052418043,0.0,8.399999999999991,-0.367403917836123,7.105427357601002e-15
37.600000000000264,0,Jackal,path_follow,82.93097939279014,-23.48748355250206,0.0,8.094191519219319,2.24589929653979,0.0,8.399999999999991,0.9267094149154833,7.105427357601002e-15
37.700000000000266,0,Jackal,path_follow,83.58904436331926,-22.965419864277614,0.0,6.5806497052911785,5.2206368822444436,0.0,8.399999999999991,0.6369107049916122,7.105427357601002e-15
37.80000000000027,0,Jackal,path_follow,84.20591918360917,-22.39527474582768,0.0,6.168748202899115,5.701451184499328,0.0,8.399999999999991,0.07538968573590416,7.105427357601002e-15
37.90000000000027,0,Jackal,path_follow,84.93871277090288,-21.98464893268243,0.0,7.327935872937193,4.106258131452537,0.0,8.399999999999991,-0.2352913969017354,7.105427357601002e-15
38.00000000000027,0,Jackal,path_follow,85.54790340477564,-21.40630061929187,0.0,6.091906338727579,5.783483133905605,0.0,8.399999999999991,0.2486725300389229,7.105427357601002e-15
38.10000000000027,0,Jackal,path_follow,86.33422457702528,-21.110836553673153,0.0,7.863211722496461,2.9546406561871636,0.0,8.399999999999991,-0.5279930964740541,7.105427357601002e-15
38.20000000000027,0,Jackal,path_follow,87.06434285494795,-20.695472496196782,0.0,7.301182779226699,4.153640574763704,0.0,8.399999999999991,0.15780527340903566,7.105427357601002e-15
38.300000000000274,0,Jackal,path_follow,87.84026956149,-20.373699678707784,0.0,7.759267065420485,3.217728174889986,0.0,8.399999999999991,-0.1241278197492169,7.105427357601002e-15
38.400000000000276,0,Jackal,path_follow,88.61534299419374,-20.049876927936854,0.0,7.750734327037321,3.2382275077093,0.0,8.399999999999991,0.002643368026113892,7.105427357601002e-15
38.50000000000028,0,Jackal,path_follow,89.45533541935211,-20.053444234561994,0.0,8.399924251583705,-0.03567306625141453,0.0,8.399999999999991,-0.5112467634962059,7.105427357601002e-15
38.60000000000028,0,Jackal,path_follow,90.23040885205585,-19.729621483791064,0.0,7.750734327037321,3.2382275077093006,0.0,8.399999999999991,0.897947839342903,7.105427357601002e-15
38.70000000000028,0,Jackal,path_follow,90.81819623960013,-19.12953316775428,0.0,5.87787387544285,6.000883160367842,0.0,8.399999999999991,0.550571689751334,7.105427357601002e-15
38.80000000000028,0,Jackal,path_follow,91.39908415815127,-18.522763667794596,0.0,5.8088791855114135,6.067694999596809,0.0,8.399999999999991,0.011433648170541938,7.105427357601002e-15
38.90000000000028,0,Jackal,path_follow,91.99325749672057,-17.9289976838132,0.0,5.941733385693124,5.937659839813963,0.0,8.399999999999991,-0.02213158697428186,7.105427357601002e-15
39.000000000000284,0,Jackal,path_follow,92.77175074775454,-17.613484992951854,0.0,7.7849325103396385,3.1551269086134788,0.0,8.399999999999991,-0.8313935527207623,7.105427357601002e-15
39.100000000000286,0,Jackal,path_follow,93.47879912748928,-17.15996256934474,0.0,7.070483797347438,4.5352242360711585,0.0,8.399999999999991,0.18527213206030604,7.105427357601002e-15
39.20000000000029,0,Jackal,path_follow,94.09618691111424,-16.59037295863308,0.0,6.173877836249588,5.695896107116594,0.0,8.399999999999991,0.17482370684745385,7.105427357601002e-15
39.30000000000029,0,Jackal,path_follow,94.44303007478553,-15.825324058356438,0.0,3.468431636712787,7.650489002766407,0.0,8.399999999999991,0.41209984918421344,7.105427357601002e-15
39.40000000000029,0,Jackal,path_follow,95.06041785841049,-15.255734447644778,0.0,6.173877836249588,5.695896107116593,0.0,8.399999999999991,-1.0739463591374183,7.105427357601002e-15
39.50000000000029,0,Jackal,path_follow,95.8508783060809,-14.971529801889824,0.0,7.904604476704067,2.8420464575495408,0.0,8.399999999999991,-0.7504314748640076,7.105427357601002e-15
39.60000000000029,0,Jackal,path_follow,96.68961509375848,-15.017579785562893,0.0,8.387367876775816,-0.46049983673067707,0.0,8.399999999999991,-0.7306852236629763,7.105427357601002e-15
39.700000000000294,0,Jackal,path_follow,97.48007554142889,-14.733375139807938,0.0,7.904604476704066,2.8420464575495408,0.0,8.399999999999991,0.722617933685507,7.105427357601002e-15
39.800000000000296,0,Jackal,path_follow,98.09746332505385,-14.163785529096279,0.0,6.173877836249588,5.695896107116594,0.0,8.399999999999991,0.8788155728161607,7.105427357601002e-15
39.9000000000003,0,Jackal,path_follow,98.44430648872513,-13.398736628819638,0.0,3.468431636712787,7.650489002766407,0.0,8.399999999999991,0.6751295774088544,7.105427357601002e-15
40.0000000000003,0,Jackal,path_follow,99.0616942723501,-12.829147018107978,0.0,6.173877836249588,5.695896107116593,0.0,8.399999999999991,-0.7454558025969653,7.105427357601002e-15
40.1000000000003,0,Jackal,path_follow,99.41795957694075,-12.068440088505698,0.0,3.5626530459065178,7.607069296022804,0.0,8.399999999999991,0.38764937224553514,7.105427357601002e-15
40.2000000000003,0,Jackal,path_follow,100.04233488402417,-11.506518852117116,0.0,6.2437530708342965,5.61921236388581,0.0,8.399999999999991,-1.0446827183440073,7.105427357601002e-15
40.3000000000003,0,Jackal,path_follow,100.83624506137976,-11.232098316640604,0.0,7.9391017735558895,2.7442053547651275,0.0,8.399999999999991,-1.228806420501206,7.105427357601002e-15
40.400000000000304,0,Jackal,path_follow,101.63894874890403,-10.984577024556609,0.0,8.027036875242748,2.4752129208399434,0.0,8.399999999999991,-0.03369217736478418,7.105427357601002e-15
40.500000000000306,0,Jackal,path_follow,102.33204057120234,-10.509999606358896,0.0,6.930918222983102,4.745774181977122,0.0,8.399999999999991,0.30129238334282576,7.105427357601002e-15
40.60000000000031,0,Jackal,path_follow,102.96703825934534,-9.960110584779967,0.0,6.34997688143009,5.498890215789296,0.0,8.399999999999991,0.11329211302607926,7.105427357601002e-15
40.70000000000031,0,Jackal,path_follow,103.59406808370109,-9.401152984090604,0.0,6.270298243557393,5.589576006893631,0.0,8.399999999999991,0.014371197048076403,7.105427357601002e-15
40.80000000000031,0,Jackal,path_follow,103.95393245471037,-8.642142026015495,0.0,3.598643710092793,7.590109580751086,0.0,8.399999999999991,0.6092374136522762,7.105427357601002e-15
40.90000000000031,0,Jackal,path_follow,104.58096227906611,-8.083184425326133,0.0,6.270298243557392,5.589576006893631,0.0,8.399999999999991,-0.4670035324073303,7.105427357601002e-15
41.00000000000031,0,Jackal,path_follow,104.9408266500754,-7.324173467251024,0.0,3.598643710092792,7.590109580751086,0.0,8.399999999999991,0.5489573228989468,7.105427357601002e-15
41.100000000000314,0,Jackal,path_follow,105.56785647443114,-6.765215866561661,0.0,6.270298243557392,5.589576006893631,0.0,8.399999999999991,-0.9098370769186038,7.105427357601002e-15
41.200000000000315,0,Jackal,path_follow,106.36305753000296,-6.494558738043945,0.0,7.95201055571824,2.706571285177162,0.0,8.399999999999991,-0.7605414844590361,7.105427357601002e-15
41.30000000000032,0,Jackal,path_follow,107.06671576734985,-6.035793999845963,0.0,7.036582373468931,4.587647381979811,0.0,8.399999999999991,0.24969555324999373,7.105427357601002e-15
41.40000000000032,0,Jackal,path_follow,107.66777506717342,-5.448999557050538,0.0,6.010592998235734,5.867944427954259,0.0,8.399999999999991,0.19563027149193749,7.105427357601002e-15
41.50000000000032,0,Jackal,path_follow,108.00349396405542,-4.679004217924169,0.0,3.357188968820001,7.699953391263687,0.0,8.399999999999991,0.3862547742119428,7.105427357601002e-15
41.60000000000032,0,Jackal,path_follow,108.61256185347109,-4.100526641796325,0.0,6.090678894156648,5.784775761278445,0.0,8.399999999999991,-0.6240285288071628,7.105427357601002e-15
41.70000000000032,0,Jackal,path_follow,109.39882030786995,-3.8048957183693095,0.0,7.862584543988628,2.9563092342701545,0.0,8.399999999999991,-0.42292622861778584,7.105427357601002e-15
41.800000000000324,0,Jackal,path_follow,110.00788819728562,-3.226418142241465,0.0,6.090678894156648,5.784775761278445,0.0,8.399999999999991,0.618914513881036,7.105427357601002e-15
41.900000000000325,0,Jackal,path_follow,110.4226954984454,-2.495983406686993,0.0,4.148073011597876,7.304347355544723,0.0,8.399999999999991,0.29467649152283926,7.105427357601002e-15
42.00000000000033,0,Jackal,path_follow,110.93850089531378,-1.8330016629251797,0.0,5.158053968683773,6.62981743761813,0.0,8.399999999999991,-0.14471162318510816,7.105427357601002e-15
42.10000000000033,0,Jackal,path_follow,111.47116628823238,-1.1834883226565855,0.0,5.326653929186052,6.495133402685941,0.0,8.399999999999991,-0.02569010577078648,7.105427357601002e-15
42.20000000000033,0,Jackal,path_follow,112.09130615797649,-0.616896280748339,0.0,6.201398697441106,5.6659204190824655,0.0,8.399999999999991,-0.14361268773128755,7.105427357601002e-15
42.30000000000033,0,Jackal,path_follow,112.44185146909864,0.1464633886410488,0.0,3.5054531112214726,7.633596693893878,0.0,8.399999999999991,0.5352920792443554,7.105427357601002e-15
42.40000000000033,0,Jackal,path_follow,112.73396847996464,0.9340341168697635,0.0,2.9211701086600703,7.875707282287146,0.0,8.399999999999991,0.07531051324459082,7.105427357601002e-15
42.500000000000334,0,Jackal,path_follow,113.30972055179568,1.545679072528081,0.0,5.757520718310388,6.1164495565831745,0.0,8.399999999999991,-0.6513969641350318,7.105427357601002e-15
42.600000000000335,0,Jackal,path_follow,113.97924570337122,2.0529621014259103,0.0,6.6952515157553485,5.072830288978292,0.0,8.399999999999991,-0.16722159767102374,7.105427357601002e-15
42.70000000000034,0,Jackal,path_follow,114.51488502893933,2.700025091331016,0.0,5.356393255681135,6.470629899051059,0.0,8.399999999999991,0.23093641796181838,7.105427357601002e-15
42.80000000000034,0,Jackal,path_follow,114.97837247581396,3.400581574842264,0.0,4.634874468746202,7.005564835112475,0.0,8.399999999999991,0.10697835098867176,7.105427357601002e-15
42.90000000000034,0,Jackal,path_follow,115.49441385941817,4.063379651489927,0.0,5.160413836042192,6.627980766476633,0.0,8.399999999999991,-0.07705688789222775,7.105427357601002e-15
43.00000000000034,0,Jackal,path_follow,116.16460601119547,4.569781151977539,0.0,6.701921517773053,5.064015004876112,0.0,8.399999999999991,-0.2621738725451084,7.105427357601002e-15
43.10000000000034,0,Jackal,path_follow,116.58469182782191,5.297192938154597,0.0,4.200858166264383,7.274117861770573,0.0,8.399999999999991,0.6683945582001815,7.105427357601002e-15
43.200000000000344,0,Jackal,path_follow,116.9078693868625,6.072535614222779,0.0,3.2317755904058103,7.7534267606818235,0.0,8.399999999999991,0.12879583522879615,7.105427357601002e-15
43.300000000000345,0,Jackal,path_follow,117.16125997940475,6.873405895611147,0.0,2.533905925422526,8.008702813883685,0.0,8.399999999999991,0.08849238167270529,7.105427357601002e-15
43.40000000000035,0,Jackal,path_follow,117.70652174782522,7.512381328549678,0.0,5.452617684204681,6.389754329385304,0.0,8.399999999999991,-0.4467011385249763,7.105427357601002e-15
43.50000000000035,0,Jackal,path_follow,118.19921265419505,8.192716298090765,0.0,4.926909063698309,6.80334969541088,0.0,8.399999999999991,0.07965231593272841,7.105427357601002e-15
43.60000000000035,0,Jackal,path_follow,118.91794594620552,8.627483425362117,0.0,7.1873329201047556,4.34767127271351,0.0,8.399999999999991,-0.43704730343860304,7.105427357601002e-15
43.70000000000035,0,Jackal,path_follow,119.41063685257535,9.307818394903205,0.0,4.926909063698309,6.803349695410881,0.0,8.399999999999991,0.8515743377495205,7.105427357601002e-15
43.80000000000035,0,Jackal,path_follow,119.59950031247924,10.126311274232728,0.0,1.8886345990388202,8.184928793295233,0.0,8.399999999999991,0.5270419191204586,7.105427357601002e-15
43.900000000000354,0,Jackal,path_follow,119.85665425175986,10.92598111329911,0.0,2.571539392806275,7.996698390663824,0.0,8.399999999999991,-0.08435490320930328,7.105427357601002e-15
44.000000000000355,0,Jackal,path_follow,119.78210261156198,11.76266627089652,0.0,-0.745516401978837,8.366851575974106,0.0,8.399999999999991,0.5514685944509296,7.105427357601002e-15
44.10000000000036,0,Jackal,path_follow,120.03925655084261,12.562336109962903,0.0,2.5715393928062746,7.996698390663824,0.0,8.399999999999991,-0.9949075150817774,7.105427357601002e-15
44.20000000000036,0,Jackal,path_follow,120.58751711689163,13.198740346054711,0.0,5.482605660490282,6.364042360918081,0.0,8.399999999999991,-1.4423306341196913,7.105427357601002e-15
44.30000000000036,0,Jackal,path_follow,120.84467105617226,13.998410185121093,0.0,2.5715393928062746,7.996698390663824,0.0,8.399999999999991,0.518659354532325,7.105427357601002e-15
44.40000000000036,0,Jackal,path_follow,121.39293162222128,14.634814421212901,0.0,5.482605660490282,6.364042360918081,0.0,8.399999999999991,-0.6483526940363519,7.105427357601002e-15
44.50000000000036,0,Jackal,path_follow,121.98174913725497,15.233891990472136,0.0,5.8881751503368625,5.990775692592349,0.0,8.399999999999991,-0.0656300888545394,7.105427357601002e-15
44.600000000000364,0,Jackal,path_follow,122.29079418900298,16.014975312525596,0.0,3.0904505174800874,7.810833220534601,0.0,8.399999999999991,0.4104243085080736,7.105427357601002e-15
44.700000000000365,0,Jackal,path_follow,122.54982907881643,16.8140378419057,0.0,2.590348898134498,7.99062529380106,0.0,8.399999999999991,0.06327703752203717,7.105427357601002e-15
44.80000000000037,0,Jackal,path_follow,123.09958561750159,17.449150232095743,0.0,5.497565386851621,6.351123901900424,0.0,8.399999999999991,-1.3379420602266061,7.105427357601002e-15
44.90000000000037,0,Jackal,path_follow,123.54764299800493,18.159674393385473,0.0,4.4805738050334885,7.105241612897313,0.0,8.399999999999991,0.1508671681132275,7.105427357601002e-15
45.00000000000037,0,Jackal,path_follow,123.76808073777283,18.970234201719204,0.0,2.2043773976790546,8.105598083337316,0.0,8.399999999999991,0.29708166310826595,7.105427357601002e-15
45.10000000000037,0,Jackal,path_follow,124.28676419838256,19.630966725279176,0.0,5.186834606097156,6.607325235599715,0.0,8.399999999999991,-0.6646431003417135,7.105427357601002e-15
45.20000000000037,0,Jackal,path_follow,124.50720193815046,20.441526533612908,0.0,2.204377397679054,8.105598083337318,0.0,8.399999999999991,0.5267663198713928,7.105427357601002e-15
45.300000000000374,0,Jackal,path_follow,124.66427259636666,21.266710639329645,0.0,1.5707065821620052,8.251841057167354,0.0,8.399999999999991,0.07743927515918933,7.105427357601002e-15
45.400000000000375,0,Jackal,path_follow,125.05351079887878,22.011085290768783,0.0,3.8923820251211434,7.443746514391372,0.0,8.399999999999991,-0.29370822036889194,7.105427357601002e-15
45.50000000000038,0,Jackal,path_follow,125.12214978176847,22.848276242719333,0.0,0.6863898288969593,8.371909519505492,0.0,8.399999999999991,0.9023337268068907,7.105427357601002e-15
45.60000000000038,0,Jackal,path_follow,125.19486799036956,23.6851227412708,0.0,0.7271820860108326,8.368464985514654,0.0,8.399999999999991,-0.004873508219694067,7.105427357601002e-15
45.70000000000038,0,Jackal,path_follow,125.58772927209849,24.427591604805357,0.0,3.9286128172893306,7.424688635345583,0.0,8.399999999999991,-0.4000452988973293,7.105427357601002e-15
45.80000000000038,0,Jackal,path_follow,126.10516331967509,25.08930302711004,0.0,5.174340475766061,6.61711422304685,0.0,8.399999999999991,-0.17696799553855547,7.105427357601002e-15
45.90000000000038,0,Jackal,path_follow,126.32952525390509,25.89878540645413,0.0,2.2436193423000876,8.094823793440892,0.0,8.399999999999991,0.39326590008275525,7.105427357601002e-15
46.000000000000384,0,Jackal,path_follow,126.5942729415559,26.695973377941126,0.0,2.6474768765080627,7.971879714869948,0.0,8.399999999999991,-0.05026202285860128,7.105427357601002e-15
46.100000000000385,0,Jackal,path_follow,126.78941226640048,27.51299274362299,0.0,1.9513932484458216,8.170193656818663,0.0,8.399999999999991,0.0861912381382227,7.105427357601002e-15
