t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
30.500000000000163,0,Jackal,PathFollow,107.96216974487936,105.15146633311346,0.0,-2.915868695430284,3.0228644943181524,0.0,4.1999999999999575,-0.0015941212512936879,4.618527782440651e-14
30.600000000000165,0,Jackal,PathFollow,107.6953464013207,105.47582000325175,0.0,-2.668233435586533,3.243536701382886,0.0,4.199999999999962,-0.07899477380634717,4.1744385725905886e-14
30.700000000000166,0,Jackal,PathFollow,107.5567955076873,105.87230915805095,0.0,-1.3855089363340556,3.964891547991973,0.0,4.1999999999999655,-0.3522090159952862,3.730349362740526e-14
30.800000000000168,0,Jackal,PathFollow,107.27478153447207,106.18354559375756,0.0,-2.8201397321523416,3.1123643570660975,0.0,4.199999999999969,0.6392294360629117,3.375077994860476e-14
30.90000000000017,0,Jackal,PathFollow,107.06600198154572,106.54797816403617,0.0,-2.087795529263496,3.6443257027860616,0.0,4.199999999999972,-0.2159330656750384,3.019806626980426e-14
31.00000000000017,0,Jackal,PathFollow,106.73178655159873,106.80234020205549,0.0,-3.3421542994699736,2.543620380193192,0.0,4.199999999999974,0.5865823395304106,2.7533531010703882e-14
31.100000000000172,0,Jackal,PathFollow,106.36545088006743,107.00776214772758,0.0,-3.6633567153130544,2.0542194567208636,0.0,4.199999999999977,0.13949220785413843,2.4868995751603507e-14
31.200000000000173,0,Jackal,PathFollow,106.0000908139502,107.21491431905775,0.0,-3.653600661172354,2.071521713301787,0.0,4.19999999999998,-0.00472934949352459,2.220446049250313e-14
31.300000000000175,0,Jackal,PathFollow,105.74424076344833,107.54799201518614,0.0,-2.5585005050186505,3.3307769612838323,0.0,4.1999999999999815,-0.8118752632842636,1.9539925233402755e-14
31.400000000000176,0,Jackal,PathFollow,105.40993351738624,107.80223336750785,0.0,-3.34307246062101,2.5424135232171126,0.0,4.199999999999983,0.26559819355468656,1.7763568394002505e-14
31.500000000000178,0,Jackal,PathFollow,105.08692833746248,108.07068756051369,0.0,-3.2300517992375943,2.684541930058433,0.0,4.199999999999985,-0.043238574909357536,1.5987211554602254e-14
31.60000000000018,0,Jackal,PathFollow,104.77207495818102,108.3486576120571,0.0,-3.148533792814594,2.7797005154340706,0.0,4.199999999999987,-0.02983467900388669,1.4210854715202004e-14
31.70000000000018,0,Jackal,PathFollow,104.58919402274512,108.72675093843841,0.0,-1.8288093543590187,3.7809332638131616,0.0,4.199999999999988,-0.39701768337147625,1.2434497875801753e-14
31.800000000000182,0,Jackal,PathFollow,104.27351305017098,109.00378076274374,0.0,-3.15680972574145,2.770298243053282,0.0,4.199999999999989,1.2104474040179958,1.1546319456101628e-14
31.900000000000183,0,Jackal,PathFollow,103.87487112483299,109.13601016704865,0.0,-3.986419253379771,1.3222940430490409,0.0,4.1999999999999895,0.7408682413212319,1.0658141036401503e-14
32.000000000000185,0,Jackal,PathFollow,103.55919015225885,109.41303999135398,0.0,-3.156809725741451,2.7702982430532828,0.0,4.19999999999999,-0.42128898037110757,9.769962616701378e-15
32.100000000000186,0,Jackal,PathFollow,103.18580562647922,109.60535222681581,0.0,-3.7338452577962316,1.9231223546182707,0.0,4.199999999999991,0.2446634343756672,8.881784197001252e-15
32.20000000000019,0,Jackal,PathFollow,102.86789560882337,109.87982120625439,0.0,-3.1791001765585376,2.744689794385772,0.0,4.199999999999992,-0.23657988848681694,7.993605777301127e-15
32.30000000000019,0,Jackal,PathFollow,102.59828112562566,110.20185851845599,0.0,-2.6961448319771133,3.220373122015995,0.0,4.199999999999993,-0.16157556019114816,7.105427357601002e-15
32.40000000000019,0,Jackal,PathFollow,102.29653862327636,110.49400824424053,0.0,-3.017425023493048,2.9214972578453553,0.0,4.199999999999994,0.10452439085210166,6.217248937900877e-15
32.50000000000019,0,Jackal,PathFollow,101.98851725138009,110.77953028271592,0.0,-3.0802137189626952,2.855220384753857,0.0,4.199999999999995,0.021737681115712327,5.329070518200751e-15
32.60000000000019,0,Jackal,PathFollow,101.61519953920039,110.97197218504729,0.0,-3.733177121797014,1.924419023313616,0.0,4.199999999999996,0.271546071287349,4.440892098500626e-15
32.700000000000195,0,Jackal,PathFollow,101.32918859845937,111.27953964395093,0.0,-2.860109407410219,3.075674589036287,0.0,4.199999999999996,-0.3457349917880381,3.552713678800501e-15
32.800000000000196,0,Jackal,PathFollow,101.07628682747314,111.61486142110242,0.0,-2.52901770986221,3.353217771514887,0.0,4.199999999999996,-0.1029102447756285,3.552713678800501e-15
32.9000000000002,0,Jackal,PathFollow,100.744440130844,111.87230611406835,0.0,-3.318466966291443,2.5744469296593455,0.0,4.199999999999996,0.2648027004702666,3.552713678800501e-15
33.0000000000002,0,Jackal,PathFollow,100.41446270348693,112.13214240374862,0.0,-3.2997742735706903,2.598362896802713,0.0,4.199999999999996,-0.007227256358845319,3.552713678800501e-15
33.1000000000002,0,Jackal,PathFollow,100.009348349048,112.24296821223889,0.0,-4.051143544389384,1.108258084902693,0.0,4.199999999999996,0.4969638432625476,3.552713678800501e-15
33.2000000000002,0,Jackal,PathFollow,99.67937092169093,112.50280450191916,0.0,-3.2997742735706903,2.5983628968027133,0.0,4.199999999999996,-0.5642102015190462,3.552713678800501e-15
33.3000000000002,0,Jackal,PathFollow,99.3358863202298,112.74450334047468,0.0,-3.4348460146112925,2.416988385555232,0.0,4.199999999999996,0.05385030525316167,3.552713678800501e-15
33.400000000000205,0,Jackal,PathFollow,99.06263021661708,113.06345647470978,0.0,-2.732561036127206,3.189531342351001,0.0,4.199999999999996,-0.24922629876528854,3.552713678800501e-15
33.500000000000206,0,Jackal,PathFollow,98.72860968528968,113.31807439366241,0.0,-3.3402053132739145,2.5461791895262746,0.0,4.199999999999996,0.2110937023614452,3.552713678800501e-15
33.60000000000021,0,Jackal,PathFollow,98.4235368730426,113.60674475796685,0.0,-3.0507281224708818,2.8867036430443034,0.0,4.199999999999996,-0.10646418184856082,3.552713678800501e-15
33.70000000000021,0,Jackal,PathFollow,98.14845742703532,113.92412670197807,0.0,-2.7507944600726573,3.17381944011211,0.0,4.199999999999996,-0.09889877434856356,3.552713678800501e-15
33.80000000000021,0,Jackal,PathFollow,97.77770389279908,114.12146351266308,0.0,-3.707535342362444,1.973368106850154,0.0,4.199999999999996,0.36755813374765156,3.552713678800501e-15
33.90000000000021,0,Jackal,PathFollow,97.35937070033192,114.15884452495864,0.0,-4.183331924671527,0.3738101229554763,0.0,4.199999999999996,0.516163521222997,3.552713678800501e-15
34.00000000000021,0,Jackal,PathFollow,96.98861716609568,114.35618133564365,0.0,-3.7075353423624446,1.973368106850154,0.0,4.199999999999996,-0.9879568562963024,3.552713678800501e-15
34.100000000000215,0,Jackal,PathFollow,96.7239771210154,114.6823188013539,0.0,-2.646400450802833,3.2613746571025115,0.0,4.199999999999996,-0.42918509202302557,3.552713678800501e-15
34.200000000000216,0,Jackal,PathFollow,96.44041648462209,114.99214676246817,0.0,-2.8356063639330538,3.0982796111426634,0.0,4.199999999999996,0.05948440321933057,3.552713678800501e-15
34.30000000000022,0,Jackal,PathFollow,96.1304339124901,115.27553837309635,0.0,-3.0998257213198506,2.833916106281877,0.0,4.199999999999996,0.08902094873685625,3.552713678800501e-15
34.40000000000022,0,Jackal,PathFollow,95.80502508467899,115.5410738599575,0.0,-3.254088278111232,2.6553548686115467,0.0,4.199999999999996,0.056190327246288536,3.552713678800501e-15
34.50000000000022,0,Jackal,PathFollow,95.53976666679893,115.86670858129993,0.0,-2.6525841788006836,3.2563472134243097,0.0,4.199999999999996,-0.20279816768992948,3.552713678800501e-15
34.60000000000022,0,Jackal,PathFollow,95.1770225993712,116.07840823067608,0.0,-3.6274406742773286,2.1169964937614814,0.0,4.199999999999996,0.3589448869392473,3.552713678800501e-15
34.70000000000022,0,Jackal,PathFollow,94.76047346153018,116.13213732674053,0.0,-4.165491378410193,0.5372909606445219,0.0,4.199999999999996,0.4399129299825068,3.552713678800501e-15
34.800000000000225,0,Jackal,PathFollow,94.3960891432508,116.34100108279236,0.0,-3.643843182793726,2.0886375605182566,0.0,4.199999999999996,-0.3921997847937746,3.552713678800501e-15
34.900000000000226,0,Jackal,PathFollow,94.09233459705992,116.6310582765807,0.0,-3.0375454619088766,2.9005719378834156,0.0,4.199999999999996,-0.24185770487857727,3.552713678800501e-15
35.00000000000023,0,Jackal,PathFollow,93.76717296232424,116.8968964064568,0.0,-3.2516163473567516,2.6583812987610154,0.0,4.199999999999996,0.07698037775832339,3.552713678800501e-15
35.10000000000023,0,Jackal,PathFollow,93.36415701996421,117.01512563382322,0.0,-4.030159423600272,1.1822922736641261,0.0,4.199999999999996,0.44039713311940476,3.552713678800501e-15
35.20000000000023,0,Jackal,PathFollow,93.03899538522853,117.28096376369932,0.0,-3.2516163473567516,2.6583812987610154,0.0,4.199999999999996,-0.8860219152748332,3.552713678800501e-15
35.30000000000023,0,Jackal,PathFollow,92.71754303007586,117.55127540489666,0.0,-3.2145235515266894,2.703116411973448,0.0,4.199999999999996,-0.013836508396698161,3.552713678800501e-15
35.40000000000023,0,Jackal,PathFollow,92.48246150128553,117.8993223483132,0.0,-2.350815287903294,3.4804694341654714,0.0,4.199999999999996,-0.2775593972198614,3.552713678800501e-15
35.500000000000234,0,Jackal,PathFollow,92.13040121095533,118.1283497527272,0.0,-3.5206029033020316,2.2902740441399745,0.0,4.199999999999996,0.5115731564502103,3.552713678800501e-15
35.600000000000236,0,Jackal,PathFollow,91.895319682165,118.47639669614375,0.0,-2.3508152879032944,3.480469434165471,0.0,4.199999999999996,-0.6723010086896739,3.552713678800501e-15
35.70000000000024,0,Jackal,PathFollow,91.5432593918348,118.70542410055775,0.0,-3.5206029033020316,2.290274044139974,0.0,4.199999999999996,0.8114106499423641,3.552713678800501e-15
35.80000000000024,0,Jackal,PathFollow,91.12980291870416,118.77927357466811,0.0,-4.13456473130633,0.7384947411036727,0.0,4.199999999999996,0.5717812591662563,3.552713678800501e-15
35.90000000000024,0,Jackal,PathFollow,90.77774262837396,119.00830097908211,0.0,-3.5206029033020316,2.2902740441399745,0.0,4.199999999999996,-0.6443810296573316,3.552713678800501e-15
36.00000000000024,0,Jackal,PathFollow,90.36428615524332,119.08215045319247,0.0,-4.13456473130633,0.7384947411036732,0.0,4.199999999999996,0.8781284556216368,3.552713678800501e-15
36.10000000000024,0,Jackal,PathFollow,89.95131102180635,119.15864580705608,0.0,-4.129751334369686,0.7649535386360184,0.0,4.199999999999996,-0.0064031208199741285,3.552713678800501e-15
36.200000000000244,0,Jackal,PathFollow,89.54388900100803,119.26066196738675,0.0,-4.074220207983182,1.020161603306771,0.0,4.199999999999996,-0.0621956791413914,3.552713678800501e-15
36.300000000000246,0,Jackal,PathFollow,89.20835543359753,119.51328268138461,0.0,-3.3553356741049734,2.5262071399785277,0.0,4.199999999999996,-0.46707952870382563,3.552713678800501e-15
36.40000000000025,0,Jackal,PathFollow,88.88743439255813,119.7842248992433,0.0,-3.2092104103940495,2.7094221785868706,0.0,4.199999999999996,-0.055805073597224954,3.552713678800501e-15
36.50000000000025,0,Jackal,PathFollow,88.48633667016198,119.90880666792803,0.0,-4.010977223961542,1.245817686847371,0.0,4.199999999999996,0.47899194114590726,3.552713678800501e-15
36.60000000000025,0,Jackal,PathFollow,88.16462517147487,120.1788098375622,0.0,-3.21711498687104,2.7000316963416764,0.0,4.199999999999996,-0.3970774976425881,3.552713678800501e-15
36.70000000000025,0,Jackal,PathFollow,87.80946076237764,120.40299333943203,0.0,-3.5516440909722387,2.241835018698287,0.0,4.199999999999996,0.13517949799425533,3.552713678800501e-15
36.80000000000025,0,Jackal,PathFollow,87.45798935177834,120.63292343213705,0.0,-3.514714105992984,2.2993009270501994,0.0,4.199999999999996,-0.01626428776198798,3.552713678800501e-15
36.900000000000254,0,Jackal,PathFollow,87.05201846159193,120.74056931604002,0.0,-4.05970890186411,1.0764588390297445,0.0,4.199999999999996,0.3201250134702183,3.552713678800501e-15
37.000000000000256,0,Jackal,PathFollow,86.72001379160645,120.99781025194997,0.0,-3.3200466998548603,2.5724093590995216,0.0,4.199999999999996,-1.1459495557696533,3.552713678800501e-15
37.10000000000026,0,Jackal,PathFollow,86.36100885608177,121.21579065535569,0.0,-3.5900493552468333,2.179804034057135,0.0,4.199999999999996,0.11351034328506891,3.552713678800501e-15
37.20000000000026,0,Jackal,PathFollow,85.99460760821202,121.42109561282018,0.0,-3.6640124786974066,2.053049574644912,0.0,4.199999999999996,0.03494361205983875,3.552713678800501e-15
37.30000000000026,0,Jackal,PathFollow,85.5837828427784,121.50840547541549,0.0,-4.108247654336182,0.8730986259531185,0.0,4.199999999999996,0.30133039595433103,3.552713678800501e-15
37.40000000000026,0,Jackal,PathFollow,85.23439101403723,121.74148346667356,0.0,-3.4939182874117836,2.3307799125806534,0.0,4.199999999999996,-0.37889222250509735,3.552713678800501e-15
37.50000000000026,0,Jackal,PathFollow,84.82181498397605,121.82010292621733,0.0,-4.125760300611814,0.7861945954377182,0.0,4.199999999999996,0.4237145218009207,3.552713678800501e-15
37.600000000000264,0,Jackal,PathFollow,84.47242315523488,122.0531809174754,0.0,-3.493918287411783,2.3307799125806534,0.0,4.199999999999996,-0.44455892773153993,3.552713678800501e-15
37.700000000000266,0,Jackal,PathFollow,84.24137681514239,122.40391955054832,0.0,-2.310463400924895,3.50738633072927,0.0,4.199999999999996,-0.6203629842139027,3.552713678800501e-15
37.80000000000027,0,Jackal,PathFollow,83.94999761287164,122.70640617915208,0.0,-2.913792022707417,3.0248662860375473,0.0,4.199999999999996,0.18420039478782152,3.552713678800501e-15
37.90000000000027,0,Jackal,PathFollow,83.56382575371498,122.87154640803494,0.0,-3.861718591566637,1.6514022888286664,0.0,4.199999999999996,0.4874226408418589,3.552713678800501e-15
38.00000000000027,0,Jackal,PathFollow,83.14382928308416,122.87326822616062,0.0,-4.199964706308159,0.017218181256794547,0.0,4.199999999999996,1.2860939779432734,3.552713678800501e-15
38.10000000000027,0,Jackal,PathFollow,82.75232985581658,123.02534780549051,0.0,-3.9149942726757967,1.5207957932989153,0.0,4.199999999999996,-0.36641403112606136,3.552713678800501e-15
38.20000000000027,0,Jackal,PathFollow,82.33242348848867,123.03421587616418,0.0,-4.1990636732791575,0.08868070673667865,0.0,4.199999999999996,0.3493975864005918,3.552713678800501e-15
38.300000000000274,0,Jackal,PathFollow,81.9307841572285,123.15704033457895,0.0,-4.016393312601712,1.2282445841477212,0.0,4.199999999999996,-0.2756605157749037,3.552713678800501e-15
38.400000000000276,0,Jackal,PathFollow,81.58128666769622,123.38995985890148,0.0,-3.494974895322815,2.329195243225275,0.0,4.199999999999996,-0.29106995208739517,3.552713678800501e-15
38.50000000000028,0,Jackal,PathFollow,81.21461526791386,123.59478193920934,0.0,-3.6667139978236865,2.048220803078566,0.0,4.199999999999996,0.07842575017220348,3.552713678800501e-15
38.60000000000028,0,Jackal,PathFollow,80.79712706897618,123.64064699941619,0.0,-4.1748819893767255,0.4586506020685068,0.0,4.199999999999996,0.5077786420230977,3.552713678800501e-15
38.70000000000028,0,Jackal,PathFollow,80.43045566919382,123.84546907972405,0.0,-3.6667139978236865,2.048220803078566,0.0,4.199999999999996,-0.8414884200942419,3.552713678800501e-15
38.80000000000028,0,Jackal,PathFollow,80.0660692827732,124.05432922764922,0.0,-3.6438638642062013,2.088601479251658,0.0,4.199999999999996,-0.01104707897781786,3.552713678800501e-15
38.90000000000028,0,Jackal,PathFollow,79.65200099293195,124.12466734923308,0.0,-4.140682898412467,0.703381215838535,0.0,4.199999999999996,0.35220321305508523,3.552713678800501e-15
39.000000000000284,0,Jackal,PathFollow,79.25330631213622,124.2567376013915,0.0,-3.9869468079572927,1.3207025215842976,0.0,4.199999999999996,-0.15161574214082083,3.552713678800501e-15
39.100000000000286,0,Jackal,PathFollow,78.89789134024439,124.48052365492283,0.0,-3.5541497189183504,2.2378605353132666,0.0,4.199999999999996,-0.24205381900278838,3.552713678800501e-15
39.20000000000029,0,Jackal,PathFollow,78.48338607895222,124.54823915064658,0.0,-4.145052612921652,0.6771549572375256,0.0,4.199999999999996,0.48027433934280594,3.552713678800501e-15
39.30000000000029,0,Jackal,PathFollow,78.12711981140711,124.77066744608014,0.0,-3.562662675451092,2.22428295433554,0.0,4.199999999999996,-0.3961843691382336,3.552713678800501e-15
39.40000000000029,0,Jackal,PathFollow,77.75327619799248,124.96208571247362,0.0,-3.73843613414641,1.914182663934768,0.0,4.199999999999996,0.08489517266438712,3.552713678800501e-15
39.50000000000029,0,Jackal,PathFollow,77.369740423835,125.13325904550602,0.0,-3.8353577415748474,1.7117333303239297,0.0,4.199999999999996,0.0534477543276191,3.552713678800501e-15
39.60000000000029,0,Jackal,PathFollow,76.9806667896302,125.29144155770848,0.0,-3.8907363420478585,1.5818251220245603,0.0,4.199999999999996,0.033625261746511724,3.552713678800501e-15
39.700000000000294,0,Jackal,PathFollow,76.57866854067541,125.41308615412477,0.0,-4.019982489547925,1.21644596416283,0.0,4.199999999999996,0.09231011096748303,3.552713678800501e-15
39.800000000000296,0,Jackal,PathFollow,76.18848799480682,125.5685182667196,0.0,-3.9018054586858657,1.5543211259482854,0.0,4.199999999999996,-0.08525108386966002,3.552713678800501e-15
39.9000000000003,0,Jackal,PathFollow,75.7739450790823,125.63600286513,0.0,-4.145429157245201,0.6748459841040068,0.0,4.199999999999996,0.21771417112976538,3.552713678800501e-15
40.0000000000003,0,Jackal,PathFollow,75.36584602862388,125.53672968136453,0.0,-4.080990504584239,-0.9927318376546806,0.0,4.199999999999996,0.7798289878672333,3.552713678800501e-15
40.1000000000003,0,Jackal,PathFollow,74.95130311289935,125.60421427977494,0.0,-4.145429157245201,0.6748459841040068,0.0,4.199999999999996,-0.8704721702305624,3.552713678800501e-15
40.2000000000003,0,Jackal,PathFollow,74.5549386897083,125.74312160149853,0.0,-3.9636442319105276,1.389073217235999,0.0,4.199999999999996,-0.17570167124918368,3.552713678800501e-15
40.3000000000003,0,Jackal,PathFollow,74.22657798606816,126.00499800040642,0.0,-3.283607036401238,2.618763989078865,0.0,4.199999999999996,-0.3361521356805762,3.552713678800501e-15
40.400000000000304,0,Jackal,PathFollow,73.91980185191997,126.29185755405085,0.0,-3.0677613414820075,2.8685955364443556,0.0,4.199999999999996,-0.07862961224575585,3.552713678800501e-15
40.500000000000306,0,Jackal,PathFollow,73.52553394900946,126.43660844604997,0.0,-3.9426790291051974,1.4475089199911926,0.0,4.199999999999996,0.4018347791198647,3.552713678800501e-15
40.60000000000031,0,Jackal,PathFollow,73.18712591464265,126.68536536007649,0.0,-3.3840803436680846,2.4875691402651032,0.0,4.199999999999996,-0.2820230355395701,3.552713678800501e-15
40.70000000000031,0,Jackal,PathFollow,72.77856096903217,126.78270335480778,0.0,-4.0856494561047425,0.9733799473129642,0.0,4.199999999999996,0.5916356574627356,3.552713678800501e-15
40.80000000000031,0,Jackal,PathFollow,72.37172042253023,126.88701428291218,0.0,-4.06840546501941,1.043109281044018,0.0,4.199999999999996,-0.017102566700274373,3.552713678800501e-15
40.90000000000031,0,Jackal,PathFollow,71.95637487566138,126.82465983883465,0.0,-4.1534554686884775,-0.623544440775275,0.0,4.199999999999996,0.4069834521773431,3.552713678800501e-15
41.00000000000031,0,Jackal,PathFollow,71.54958715211181,126.72014310347919,0.0,-4.06787723549563,-1.045167353554631,0.0,4.199999999999996,0.10247824297757724,3.552713678800501e-15
41.100000000000314,0,Jackal,PathFollow,71.13421011328545,126.78228741629893,0.0,-4.153770388263678,0.6214431281974111,0.0,4.199999999999996,-0.8266774235284631,3.552713678800501e-15
41.200000000000315,0,Jackal,PathFollow,70.77582266030024,127.00128155672914,0.0,-3.583874529852155,2.1899414043021705,0.0,4.199999999999996,-0.46761714528587395,3.552713678800501e-15
41.30000000000032,0,Jackal,PathFollow,70.52453111829577,127.33781173504457,0.0,-2.512915420044722,3.3653017831542877,0.0,4.199999999999996,-0.3808941324137239,3.552713678800501e-15
41.40000000000032,0,Jackal,PathFollow,70.16202525665618,127.54991901987218,0.0,-3.6250586163958576,2.121072848276108,0.0,4.199999999999996,0.9349595399995814,3.552713678800501e-15
41.50000000000032,0,Jackal,PathFollow,69.81874695322254,127.79191076847474,0.0,-3.432783034336316,2.419917486025653,0.0,4.199999999999996,-0.08463387210062401,3.552713678800501e-15
41.60000000000032,0,Jackal,PathFollow,69.40833067224915,127.88112106110945,0.0,-4.104162809733874,0.8921029263472433,0.0,4.199999999999996,0.6346124758092135,3.552713678800501e-15
41.70000000000032,0,Jackal,PathFollow,68.98836596823381,127.87567612021888,0.0,-4.199647040153469,-0.054449408905640914,0.0,4.199999999999996,0.22700044120561616,3.552713678800501e-15
41.800000000000324,0,Jackal,PathFollow,68.5898524168382,128.00829191623905,0.0,-3.9851355139560365,1.3261579602016957,0.0,4.199999999999996,-0.33421349266097594,3.552713678800501e-15
41.900000000000325,0,Jackal,PathFollow,68.17025033958487,128.026570230294,0.0,-4.196020772533279,0.18278314054964487,0.0,4.199999999999996,0.277715439870267,3.552713678800501e-15
42.00000000000033,0,Jackal,PathFollow,67.75302322192324,128.0747525121803,0.0,-4.172271176616268,0.4818228188629856,0.0,4.199999999999996,-0.07143930646074811,3.552713678800501e-15
42.10000000000033,0,Jackal,PathFollow,67.3381224486127,128.1400008708287,0.0,-4.149007733105505,0.6524835864837396,0.0,4.199999999999996,-0.0410121684129354,3.552713678800501e-15
42.20000000000033,0,Jackal,PathFollow,66.98138243759793,128.3616685602676,0.0,-3.567400110147713,2.2166768943889985,0.0,4.199999999999996,-0.6393721325342643,3.552713678800501e-15
42.30000000000033,0,Jackal,PathFollow,66.56648166428738,128.42691691891596,0.0,-4.149007733105505,0.6524835864837396,0.0,4.199999999999996,0.5211922021093821,3.552713678800501e-15
42.40000000000033,0,Jackal,PathFollow,66.15220396068642,128.35782289385506,0.0,-4.142777036009551,-0.6909402506091916,0.0,4.199999999999996,0.32124581968615495,3.552713678800501e-15
42.500000000000334,0,Jackal,PathFollow,65.74041189026468,128.44045031507693,0.0,-4.1179207042173775,0.8262742122188182,0.0,4.199999999999996,-0.3632844153029361,3.552713678800501e-15
42.600000000000335,0,Jackal,PathFollow,65.393302909961,128.67691459523894,0.0,-3.4710898030368798,2.364642801620017,0.0,4.199999999999996,-0.630625989686602,3.552713678800501e-15
42.70000000000034,0,Jackal,PathFollow,64.98151083953925,128.7595420164608,0.0,-4.117920704217377,0.8262742122188177,0.0,4.199999999999996,0.6595157548392517,3.552713678800501e-15
42.80000000000034,0,Jackal,PathFollow,64.56157791591359,128.76704799109422,0.0,-4.199329236256697,0.07505974633389512,0.0,4.199999999999996,0.18015129550921263,3.552713678800501e-15
42.90000000000034,0,Jackal,PathFollow,64.14164264086264,128.7744212378613,0.0,-4.199352750509434,0.07373246767075217,0.0,4.199999999999996,0.0003160683198113329,3.552713678800501e-15
43.00000000000034,0,Jackal,PathFollow,63.72292108227149,128.8071665638025,0.0,-4.187215585911538,0.3274532594118838,0.0,4.199999999999996,-0.06048801306685646,3.552713678800501e-15
43.10000000000034,0,Jackal,PathFollow,63.3096582432996,128.88209203293613,0.0,-4.132628389718865,0.7492546913364158,0.0,4.199999999999996,-0.10130973668738386,3.552713678800501e-15
43.200000000000344,0,Jackal,PathFollow,62.891718716974815,128.84054022990168,0.0,-4.179395263247853,-0.41551803034450346,0.0,4.199999999999996,0.27844896814526315,3.552713678800501e-15
43.300000000000345,0,Jackal,PathFollow,62.47360085963062,128.88025744745153,0.0,-4.181178573441908,0.3971721754985487,0.0,4.199999999999996,-0.1938012819735893,3.552713678800501e-15
43.40000000000035,0,Jackal,PathFollow,62.07180806426482,129.0025789483912,0.0,-4.017927953658013,1.2232150093967527,0.0,4.199999999999996,-0.2008182019148177,3.552713678800501e-15
43.50000000000035,0,Jackal,PathFollow,61.65409815665736,128.95877902731172,0.0,-4.177099076074572,-0.43799921079487064,0.0,4.199999999999996,0.4449330847211557,3.552713678800501e-15
43.60000000000035,0,Jackal,PathFollow,61.286418346611605,128.7557727286786,0.0,-3.676798100457542,-2.030062986331158,0.0,4.199999999999996,0.528336647935326,3.552713678800501e-15
43.70000000000035,0,Jackal,PathFollow,60.868708439004145,128.71197280759912,0.0,-4.177099076074571,-0.43799921079487075,0.0,4.199999999999996,-1.4280146590769998,3.552713678800501e-15
43.80000000000035,0,Jackal,PathFollow,60.466915643638345,128.8342943085388,0.0,-4.017927953658013,1.2232150093967527,0.0,4.199999999999996,-0.7377391009828288,3.552713678800501e-15
43.900000000000354,0,Jackal,PathFollow,60.11435002629937,129.06254304450547,0.0,-3.5256561733897622,2.28248735966678,0.0,4.199999999999996,-0.279016277357664,3.552713678800501e-15
44.000000000000355,0,Jackal,PathFollow,59.72955809960111,129.23087359178624,0.0,-3.847919266982649,1.6833054728074983,0.0,4.199999999999996,0.16216508070249472,3.552713678800501e-15
44.10000000000036,0,Jackal,PathFollow,59.32763178428699,129.35275565387093,0.0,-4.019263153141153,1.2188206208469743,0.0,4.199999999999996,0.11794471006140664,3.552713678800501e-15
44.20000000000036,0,Jackal,PathFollow,58.91057657173493,129.40240391348948,0.0,-4.170552125520643,0.4964825961856244,0.0,4.199999999999996,0.17594381147371285,3.552713678800501e-15
44.30000000000036,0,Jackal,PathFollow,58.49768397802574,129.32546428741747,0.0,-4.12892593709188,-0.7693962607199891,0.0,4.199999999999996,0.3027171590905883,3.552713678800501e-15
44.40000000000036,0,Jackal,PathFollow,58.078441622276344,129.30024827770748,0.0,-4.192423557493983,-0.2521600970999578,0.0,4.199999999999996,-0.12415572152616883,3.552713678800501e-15
44.50000000000036,0,Jackal,PathFollow,57.702113418062595,129.1137621315377,0.0,-3.763282042137466,-1.8648614616977934,0.0,4.199999999999996,0.786645479115123,3.552713678800501e-15
44.600000000000364,0,Jackal,PathFollow,57.2828710623132,129.0885461218277,0.0,-4.192423557493983,-0.25216009709995774,0.0,4.199999999999996,-1.0304854142076905,3.552713678800501e-15
44.700000000000365,0,Jackal,PathFollow,56.886903704697644,129.22858130206095,0.0,-3.959673576155573,1.4003518023322912,0.0,4.199999999999996,-0.6751163245091495,3.552713678800501e-15
44.80000000000037,0,Jackal,PathFollow,56.46691650280569,129.23186005898484,0.0,-4.199872018919549,0.03278756923893743,0.0,4.199999999999996,0.3321191109563655,3.552713678800501e-15
44.90000000000037,0,Jackal,PathFollow,56.04891985995772,129.27283330108048,0.0,-4.179966428479678,0.4097324209564212,0.0,4.199999999999996,-0.08990410114404673,3.552713678800501e-15
45.00000000000037,0,Jackal,PathFollow,55.6798751886222,129.47334771592105,0.0,-3.690446713355222,2.0051441484056967,0.0,4.199999999999996,-0.43946692213443966,3.552713678800501e-15
45.10000000000037,0,Jackal,PathFollow,55.278156444559066,129.59591219147714,0.0,-4.017187440631309,1.2256447555609407,0.0,4.199999999999996,0.2015814458650439,3.552713678800501e-15
45.20000000000037,0,Jackal,PathFollow,54.87588633111862,129.71665471022098,0.0,-4.022701134404475,1.2074251874385091,0.0,4.199999999999996,0.004532285930109241,3.552713678800501e-15
45.300000000000374,0,Jackal,PathFollow,54.463818362613395,129.79789502861016,0.0,-4.120679685052283,0.8124031838917073,0.0,4.199999999999996,0.09694072084252814,3.552713678800501e-15
45.400000000000375,0,Jackal,PathFollow,54.04753196471451,129.85362325237844,0.0,-4.162863978988895,0.5572822376827687,0.0,4.199999999999996,0.06157758985762902,3.552713678800501e-15
45.50000000000038,0,Jackal,PathFollow,53.685808393795526,130.06706190455188,0.0,-3.617235709189838,2.1343865217344913,0.0,4.199999999999996,-0.40011095995072404,3.552713678800501e-15
45.60000000000038,0,Jackal,PathFollow,53.29495358896208,130.22079063166106,0.0,-3.908548048334479,1.5372872710917445,0.0,4.199999999999996,0.1583492391691766,3.552713678800501e-15
