t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
28.000000000000128,0,jackal,PathFollow,-103.84957303202451,61.0020504114136,0.0,-4.357444738594993,-7.181411793646149,0.0,8.399999999998231,0.11974745119628855,1.2616113838064438,1.964650664376677e-12
28.10000000000013,0,jackal,PathFollow,-104.27520740381092,60.27787130266197,0.0,-4.256343717864144,-7.241791087516304,0.0,8.399999999998407,0.14018989507285837,0.7532631721856944,1.7674750552032492e-12
28.20000000000013,0,jackal,PathFollow,-104.6944260165122,59.54995938851084,0.0,-4.192186127012772,-7.279119141511318,0.0,8.399999999998567,0.08836522279244512,0.7849747874713953,1.5916157281026244e-12
28.300000000000132,0,jackal,PathFollow,-105.10672696406414,58.818106993115336,0.0,-4.123009475519406,-7.318523953955089,0.0,8.39999999999871,0.09477712698210547,0.7849655780235405,1.4317436125566019e-12
28.400000000000134,0,jackal,PathFollow,-105.48282311044983,58.06700667446793,0.0,-3.7609614638568574,-7.511003186474034,0.0,8.39999999999884,0.48818293646946287,0.501604253038192,1.2878587085651816e-12
28.500000000000135,0,jackal,PathFollow,-105.85552978609779,57.31421870038369,0.0,-3.7270667564795543,-7.527879740842457,0.0,8.399999999998956,0.04507602080613016,0.7849718616159496,1.1581846592889633e-12
28.600000000000136,0,jackal,PathFollow,-106.22724510496282,56.560940716024994,0.0,-3.7171531886502223,-7.532779843586999,0.0,8.39999999999906,0.013164850240480908,0.7850072392292192,1.042721464727947e-12
28.700000000000138,0,jackal,PathFollow,-106.60007144076208,55.80821199773869,0.0,-3.7282633579925735,-7.527287182863069,0.0,8.399999999999155,-0.014754472615942824,0.785036938690024,9.379164112033322e-13
28.80000000000014,0,jackal,PathFollow,-106.9755175017912,55.05678651556752,0.0,-3.7544606102912517,-7.514254821711699,0.0,8.399999999999238,-0.034833165113007304,0.7850590265816884,8.43769498715119e-13
28.90000000000014,0,jackal,PathFollow,-107.35422739830528,54.30700066995507,0.0,-3.7870989651407867,-7.497858456124452,0.0,8.399999999999315,-0.04348262342545428,0.7850724236519256,7.602807272633072e-13
29.000000000000142,0,jackal,PathFollow,-107.73582845103907,53.55868213046073,0.0,-3.81601052733791,-7.483185394943438,0.0,8.399999999999384,-0.03859747904306532,0.7850767077699966,6.838973831690964e-13
29.100000000000144,0,jackal,PathFollow,-108.11896908938854,52.81115069216288,0.0,-3.8314063834947882,-7.475314382978483,0.0,8.399999999999446,-0.02058475241368365,0.7850719247786094,6.146194664324867e-13
29.200000000000145,0,jackal,PathFollow,-108.50155027969878,52.06333277794893,0.0,-3.825811903102382,-7.478179142139525,0.0,8.399999999999501,0.0074825058398834045,0.7850585476634538,5.524469770534779e-13
29.300000000000146,0,jackal,PathFollow,-108.88107812655734,51.313960631777604,0.0,-3.79527846858564,-7.4937214617132355,0.0,8.399999999999551,0.04078759670458024,0.7850376093288152,4.973799150320701e-13
29.400000000000148,0,jackal,PathFollow,-109.25503086678101,50.56179087163184,0.0,-3.7395274022366767,-7.521697601457607,0.0,8.399999999999595,0.07425808087794152,0.7850108810662854,4.476419235288631e-13
29.50000000000015,0,jackal,PathFollow,-109.62115497844127,49.80577953913774,0.0,-3.6612411166025796,-7.560113324941067,0.0,8.399999999999636,0.10381456564946731,0.7849809092253238,4.0323300254385686e-13
29.60000000000015,0,jackal,PathFollow,-109.97765531448711,49.04518272715538,0.0,-3.565003360458442,-7.605968119823627,0.0,8.399999999999672,0.12691012481473884,0.7849508054651668,3.623767952376511e-13
29.700000000000152,0,jackal,PathFollow,-110.32328689298826,48.27958569741889,0.0,-3.456315785011524,-7.655970297364932,0.0,8.399999999999704,0.14242717425756352,0.7849238291027154,3.268496584496461e-13
29.800000000000153,0,jackal,PathFollow,-110.65737544654128,47.50888157884717,0.0,-3.340885535530092,-7.707041185717139,0.0,8.399999999999734,0.15026751435631208,0.784902893670556,2.948752353404416e-13
29.900000000000155,0,jackal,PathFollow,-110.979794537737,46.73322319422732,0.0,-3.2241909119571965,-7.756583846198498,0.0,8.39999999999976,0.15092503630898252,0.7848901372157364,2.646771690706373e-13
30.000000000000156,0,jackal,PathFollow,-111.27148848235323,45.94549567619029,0.0,-2.9169394461622593,-7.877275180370295,0.0,8.399999999999784,0.39300842740236264,1.3969909479884943,2.3803181647963356e-13
30.100000000000158,0,jackal,PathFollow,-111.55524005610069,45.154872476180074,0.0,-2.8375157374745474,-7.90623200010219,0.0,8.399999999999805,0.10064054510578882,0.7849049421673002,2.149391775674303e-13
30.20000000000016,0,jackal,PathFollow,-111.83360788966087,44.36233771401656,0.0,-2.783678335601803,-7.925347621635098,0.0,8.399999999999824,0.06801241016978621,0.7849444259030502,1.936228954946273e-13
30.30000000000016,0,jackal,PathFollow,-112.10926503043616,43.56885605654857,0.0,-2.75657140775289,-7.93481657467994,0.0,8.399999999999842,0.03418237178319589,0.7849834437937636,1.7408297026122455e-13
30.400000000000162,0,jackal,PathFollow,-112.38477071510768,42.77532179912029,0.0,-2.7550568467151617,-7.935342574282752,0.0,8.399999999999858,0.0019086904156664923,0.7850184718208624,1.5631940186722204e-13
30.500000000000163,0,jackal,PathFollow,-112.66227169459893,41.98248309775666,0.0,-2.7750097949125183,-7.928387013636273,0.0,8.399999999999872,-0.02515541829557306,0.7850468671596424,1.4033219031261979e-13
30.600000000000165,0,jackal,PathFollow,-112.94317190941287,41.1908423526481,0.0,-2.8090021481394336,-7.916407451085688,0.0,8.399999999999885,-0.04290658506600739,0.7850669497668759,1.2612133559741778e-13
30.700000000000166,0,jackal,PathFollow,-113.22785638062822,40.4005545874338,0.0,-2.846844712153591,-7.902877652142937,0.0,8.399999999999896,-0.04784349176658992,0.7850778730244883,1.1368683772161603e-13
30.800000000000168,0,jackal,PathFollow,-113.51557462662713,39.61136626331979,0.0,-2.8771824599890943,-7.891883241140128,0.0,8.399999999999906,-0.03841490318534102,0.78507938817289,1.0302869668521453e-13
30.90000000000017,0,jackal,PathFollow,-113.80454947662966,38.82263719953135,0.0,-2.889748500025351,-7.887290637884387,0.0,8.399999999999915,-0.015927370439206962,0.7850716717883925,9.237055564881302e-14
31.00000000000017,0,jackal,PathFollow,-114.09228971818683,38.03345689479283,0.0,-2.877402415571808,-7.891803047385252,0.0,8.399999999999924,0.015648657876534525,0.7850553455650088,8.348877145181177e-14
31.100000000000172,0,jackal,PathFollow,-114.37600499452186,37.24282066872377,0.0,-2.8371527633502414,-7.9063622606905515,0.0,8.399999999999931,0.05095473347740415,0.7850316638728716,7.460698725481052e-14
31.200000000000173,0,jackal,PathFollow,-114.65300064107286,36.44980527682374,0.0,-2.7699564655100404,-7.930153919000373,0.0,8.399999999999938,0.08486196561488459,0.7850026912674108,6.750155989720952e-14
31.300000000000175,0,jackal,PathFollow,-114.92097040422428,35.65369460233485,0.0,-2.679697631514197,-7.961106744888874,0.0,8.399999999999944,0.11359434011441397,0.7849712761251845,6.039613253960852e-14
31.400000000000176,0,jackal,PathFollow,-115.17816533456143,34.854037946133296,0.0,-2.571949303371469,-7.99656656201554,0.0,8.399999999999949,0.13504060229008943,0.78494075364896,5.5067062021407764e-14
31.500000000000178,0,jackal,PathFollow,-115.40324942190922,34.04475607087512,0.0,-2.2508408734779897,-8.092818752581758,0.0,8.399999999999954,0.3991026380585021,0.725249940348684,4.973799150320701e-14
31.60000000000018,0,jackal,PathFollow,-115.61859226490702,33.232827835149685,0.0,-2.153428429977944,-8.1192823572543,0.0,8.39999999999996,0.12017106302623755,0.7849081950629372,4.440892098500626e-14
31.70000000000018,0,jackal,PathFollow,-115.82556412202196,32.41872547649878,0.0,-2.069718571149424,-8.141023586509098,0.0,8.399999999999963,0.10296130910179438,0.7849250230134673,3.907985046680551e-14
31.800000000000182,0,jackal,PathFollow,-116.02575511548199,31.602929199150033,0.0,-2.001909934600319,-8.157962773487439,0.0,8.399999999999967,0.08320547528928894,0.784946176952927,3.552713678800501e-14
31.900000000000183,0,jackal,PathFollow,-116.22086342838216,30.785902427106528,0.0,-1.9510831290017234,-8.170267720435067,0.0,8.39999999999997,0.06225615378731134,0.7849693035785212,3.197442310920451e-14
32.000000000000185,0,jackal,PathFollow,-116.41255830806551,29.96806804711155,0.0,-1.9169487968335148,-8.17834379994978,0.0,8.399999999999974,0.04175802027557,0.7849920807354045,2.842170943040401e-14
32.100000000000186,0,jackal,PathFollow,-116.6023199339021,29.149782934599756,0.0,-1.8976162583657794,-8.182851125117965,0.0,8.399999999999975,0.023632173027627795,0.7850124598492901,2.4868995751603507e-14
32.20000000000019,0,jackal,PathFollow,-116.79127003596666,28.331310052380452,0.0,-1.8895010206456315,-8.18472882219305,0.0,8.399999999999977,0.009916233287135555,0.7850288238388944,2.3092638912203256e-14
32.30000000000019,0,jackal,PathFollow,-116.98002110716179,27.51279124800191,0.0,-1.8875107119512238,-8.185188043785427,0.0,8.399999999999979,0.0024316662093004627,0.7850400516519739,2.1316282072803006e-14
32.40000000000019,0,jackal,PathFollow,-117.1685807126182,26.694228315058627,0.0,-1.885596054564048,-8.185629329432835,0.0,8.39999999999998,0.002339110301945594,0.7850455086060166,1.9539925233402755e-14
32.50000000000019,0,jackal,PathFollow,-117.35634240434553,25.875481988582425,0.0,-1.8776169172733743,-8.18746326476201,0.0,8.399999999999983,0.009746645739789133,0.7850450046833849,1.7763568394002505e-14
32.60000000000019,0,jackal,PathFollow,-117.54217380099836,25.05629538467789,0.0,-1.85831396652833,-8.191866039045337,0.0,8.399999999999984,0.023569880610785184,0.7850387654163378,1.5987211554602254e-14
32.700000000000195,0,jackal,PathFollow,-117.72458374735164,24.236340135002656,0.0,-1.8240994635328747,-8.199552496752352,0.0,8.399999999999986,0.04174678747913614,0.7850274345318657,1.4210854715202004e-14
32.800000000000196,0,jackal,PathFollow,-117.90192868948397,23.415274503339347,0.0,-1.7734494213232288,-8.210656316633099,0.0,8.399999999999988,0.0617297219652929,0.7850120871593937,1.2434497875801753e-14
32.9000000000002,0,jackal,PathFollow,-118.07261378330081,22.592798607797526,0.0,-1.706850938168483,-8.224758955418212,0.0,8.39999999999999,0.08104220981974117,0.7849942057128181,1.0658141036401503e-14
33.0000000000002,0,jackal,PathFollow,-118.23525583542796,21.76869451068451,0.0,-1.6264205212714813,-8.241040971130147,0.0,8.399999999999991,0.09769313069323675,0.7849755778723552,8.881784197001252e-15
33.1000000000002,0,jackal,PathFollow,-118.38879355084221,20.942845753378453,0.0,-1.535377154142427,-8.258487573060593,0.0,8.399999999999991,0.11035762977567325,0.7849581113246841,7.105427357601002e-15
33.2000000000002,0,jackal,PathFollow,-118.53254614654439,20.115237638853547,0.0,-1.437525957021883,-8.276081145249062,0.0,8.399999999999991,0.118358157968385,0.7849435981799927,7.105427357601002e-15
33.3000000000002,0,jackal,PathFollow,-118.66622982444518,19.2859435569613,0.0,-1.336836779007854,-8.29294081892248,0.0,8.399999999999991,0.12153757632386382,0.7849334819975954,7.105427357601002e-15
33.400000000000205,0,jackal,PathFollow,-118.78994348043213,18.45510366184255,0.0,-1.237136559869399,-8.308398951187481,0.0,8.399999999999991,0.12010960793171856,0.7849286773554724,7.105427357601002e-15
33.500000000000206,0,jackal,PathFollow,-118.90413301196513,17.62290131211812,0.0,-1.1418953153299398,-8.322023497244302,0.0,8.399999999999991,0.11453732293776835,0.7849294739029816,7.105427357601002e-15
33.60000000000021,0,jackal,PathFollow,-119.00954013229332,16.78954104249717,0.0,-1.054071203281982,-8.33360269620951,0.0,8.399999999999991,0.10545781598462031,0.7849355346435014,7.105427357601002e-15
33.70000000000021,0,jackal,PathFollow,-119.07868966037309,15.95239210547047,0.0,-0.6914952807976074,-8.371489370267001,0.0,8.399999999999991,0.43402215602146715,0.06794332304117989,7.105427357601002e-15
33.80000000000021,0,jackal,PathFollow,-119.14510818374781,15.115022067941476,0.0,-0.6641852337472525,-8.373700375289937,0.0,8.399999999999991,0.03261834980842806,0.7849748167090271,7.105427357601002e-15
33.90000000000021,0,jackal,PathFollow,-119.2123500796495,14.277717746064338,0.0,-0.6724189590168923,-8.373043218771379,0.0,8.399999999999991,-0.009833224662398794,0.7850205653367633,7.105427357601002e-15
34.00000000000021,0,jackal,PathFollow,-119.28357804306113,13.440743088606409,0.0,-0.7122796341163612,-8.369746574579292,0.0,8.399999999999991,-0.04761524247868501,0.7850576364248961,7.105427357601002e-15
34.100000000000215,0,jackal,PathFollow,-119.36106084334685,12.604324284622143,0.0,-0.7748280028571799,-8.364188039842666,0.0,8.399999999999991,-0.07475597209046629,0.7850840529750884,7.105427357601002e-15
34.200000000000216,0,jackal,PathFollow,-119.39702776408548,11.765094649414253,0.0,-0.35966920738633607,-8.392296352078901,0.0,8.399999999999991,0.49541881046992897,0.2841635944086638,7.105427357601002e-15
34.30000000000022,0,jackal,PathFollow,-119.44712891973984,10.926590103093433,0.0,-0.5010115565435587,-8.385045463208206,0.0,8.399999999999991,-0.1684879607104359,0.7851204870473095,7.105427357601002e-15
34.40000000000022,0,jackal,PathFollow,-119.51489388946429,10.089327952463876,0.0,-0.677649697244524,-8.372621506295573,0.0,8.399999999999991,-0.21080690950688052,0.7851490523147217,7.105427357601002e-15
34.50000000000022,0,jackal,PathFollow,-119.60043934332676,9.253695272800107,0.0,-0.8554545386247155,-8.35632679663769,0.0,8.399999999999991,-0.212563447840275,0.7851598485814637,7.105427357601002e-15
34.60000000000022,0,jackal,PathFollow,-119.70000967467787,8.419617489189239,0.0,-0.9957033135111606,-8.34077783610867,0.0,8.399999999999991,-0.16798777965936595,0.7851540462117083,7.105427357601002e-15
34.70000000000022,0,jackal,PathFollow,-119.80688230352617,7.5864438931111815,0.0,-1.0687262884829456,-8.331735960780575,0.0,8.399999999999991,-0.08759627844151628,0.7851311465284934,7.105427357601002e-15
34.800000000000225,0,jackal,PathFollow,-119.91318624319265,6.753197547538655,0.0,-1.0630393966649336,-8.332463455725263,0.0,8.399999999999991,0.006825280297134924,0.7850901765680517,7.105427357601002e-15
34.900000000000226,0,jackal,PathFollow,-120.01163435505356,5.918986561474812,0.0,-0.9844811186090255,-8.342109860638438,0.0,8.399999999999991,0.09422453618105438,0.7850322699113151,7.105427357601002e-15
35.00000000000023,0,jackal,PathFollow,-120.08349741532544,5.082066194553952,0.0,-0.7186306027188314,-8.369203669208602,0.0,8.399999999999991,0.31814146970172896,0.3428533527778505,7.105427357601002e-15
35.10000000000023,0,jackal,PathFollow,-120.13962657510139,4.243943579764545,0.0,-0.5612915977595468,-8.38122614789407,0.0,8.399999999999991,0.1878571231103748,0.7848970722910944,7.105427357601002e-15
35.20000000000023,0,jackal,PathFollow,-120.17839709120237,3.404838790670923,0.0,-0.3877051610097745,-8.391047890936216,0.0,8.399999999999991,0.20698474026833774,0.7848478164373085,7.105427357601002e-15
35.30000000000023,0,jackal,PathFollow,-120.19926144313415,2.5650979504011087,0.0,-0.20864351931772684,-8.397408402698147,0.0,8.399999999999991,0.2133071070979873,0.7848114311724929,7.105427357601002e-15
35.40000000000023,0,jackal,PathFollow,-120.20257513664772,1.7251044864777958,0.0,-0.033136935135702976,-8.399934639233127,0.0,8.399999999999991,0.20896185479273463,0.7847918394828448,7.105427357601002e-15
35.500000000000234,0,jackal,PathFollow,-120.18944481287399,0.885207115011386,0.0,0.13130323773740848,-8.398973714664097,0.0,8.399999999999991,0.19576857914989124,0.7847905725657048,7.105427357601002e-15
35.600000000000236,0,jackal,PathFollow,-120.16160717086488,0.045668512155055185,0.0,0.27837642009108865,-8.395386028563308,0.0,8.399999999999991,0.175141446393936,0.7848067811514374,7.105427357601002e-15
35.70000000000024,0,jackal,PathFollow,-120.1213334588365,-0.7933654729242396,0.0,0.4027371202838076,-8.390339850792948,0.0,8.399999999999991,0.1481716379891398,0.7848375966095542,7.105427357601002e-15
35.80000000000024,0,jackal,PathFollow,-120.07134525989699,-1.6318767608419225,0.0,0.4998819893951119,-8.385112879176829,0.0,8.399999999999991,0.11581658605214462,0.7848787220416917,7.105427357601002e-15
35.90000000000024,0,jackal,PathFollow,-120.01471833032126,-2.4699658914511993,0.0,0.5662692957572619,-8.380891306092767,0.0,8.399999999999991,0.079192345028198,0.7849251409510952,7.105427357601002e-15
36.00000000000024,0,jackal,PathFollow,-119.95474145061782,-3.307821949434685,0.0,0.5997687970343639,-8.378560579834861,0.0,8.399999999999991,0.03997679266714468,0.78497183900234,7.105427357601002e-15
36.10000000000024,0,jackal,PathFollow,-119.89469144077799,-4.14567276928081,0.0,0.6005000983983027,-8.37850819846125,0.0,8.399999999999991,0.0008728273102541435,0.7850144360825441,7.105427357601002e-15
36.200000000000244,0,jackal,PathFollow,-119.83749661627262,-4.983723335803133,0.0,0.5719482450537929,-8.380505665223229,0.0,8.399999999999991,-0.03407339590854125,0.7850496253684213,7.105427357601002e-15
36.300000000000246,0,jackal,PathFollow,-119.78530561877845,-5.822100398811868,0.0,0.5219099749416632,-8.383770630087344,0.0,8.399999999999991,-0.0596961307872703,0.7850753314066525,7.105427357601002e-15
36.40000000000025,0,jackal,PathFollow,-119.73905603594474,-6.660826203879469,0.0,0.4624958283370368,-8.387258050676012,0.0,8.399999999999991,-0.07085301585111123,0.7850905607653627,7.105427357601002e-15
36.50000000000025,0,jackal,PathFollow,-119.69820382277516,-7.499832220948319,0.0,0.40852213169579527,-8.390060170688495,0.0,8.399999999999991,-0.0643410463223103,0.785095043555266,7.105427357601002e-15
36.60000000000025,0,jackal,PathFollow,-119.66075956634164,-8.338997239081658,0.0,0.37444256433512785,-8.3916501813334,0.0,8.399999999999991,-0.040615074147057555,0.7850889005894647,7.105427357601002e-15
36.70000000000025,0,jackal,PathFollow,-119.6236571802368,-9.178177441984417,0.0,0.3710238610483606,-8.391802029027586,0.0,8.399999999999991,-0.004073897546987056,0.7850725847244071,7.105427357601002e-15
36.80000000000025,0,jackal,PathFollow,-119.58332759430652,-10.017208743246343,0.0,0.4032958593027743,-8.390313012619252,0.0,8.399999999999991,0.03845994190197953,0.7850471469969103,7.105427357601002e-15
36.900000000000254,0,jackal,PathFollow,-119.5362771950966,-10.85589000566537,0.0,0.47050399209916205,-8.386812624190283,0.0,8.399999999999991,0.0801183405862982,0.7850145973630865,7.105427357601002e-15
37.000000000000256,0,jackal,PathFollow,-119.47951834805765,-11.693970212615396,0.0,0.56758847038947,-8.380802069500252,0.0,8.399999999999991,0.1157986931308475,0.7849780293056221,7.105427357601002e-15
37.10000000000026,0,jackal,PathFollow,-119.41080462158128,-12.531155033185094,0.0,0.6871372647637174,-8.371848205696981,0.0,8.399999999999991,0.14271982422801202,0.7849413434699252,7.105427357601002e-15
37.20000000000026,0,jackal,PathFollow,-119.32870374077123,-13.367133170081509,0.0,0.8210088081004491,-8.359781368964157,0.0,8.399999999999991,0.16001870724329287,0.7849086574381564,7.105427357601002e-15
37.30000000000026,0,jackal,PathFollow,-119.23256860405719,-14.201613868173178,0.0,0.9613513671404535,-8.344806980916688,0.0,8.399999999999991,0.1680248016335536,0.7848836240760114,7.105427357601002e-15
37.40000000000026,0,jackal,PathFollow,-119.12245864662931,-15.03436581039476,0.0,1.1010995742788112,-8.327519422215824,0.0,8.399999999999991,0.16763699444842925,0.7848688642325965,7.105427357601002e-15
37.50000000000026,0,jackal,PathFollow,-118.99904478716212,-15.865250290506166,0.0,1.2341385946718861,-8.308844801114054,0.0,8.399999999999991,0.159934205290494,0.7848656296668977,7.105427357601002e-15
37.600000000000264,0,jackal,PathFollow,-118.86351396088745,-16.694244497438813,0.0,1.3553082627467878,-8.289942069326482,0.0,8.399999999999991,0.14599562819238263,0.7848737235716743,7.105427357601002e-15
37.700000000000266,0,jackal,PathFollow,-118.72017885025583,-17.521925019173384,0.0,1.4333511063161608,-8.276805217345698,0.0,8.399999999999991,0.09421555713273061,0.5908336280102244,7.105427357601002e-15
37.80000000000027,0,jackal,PathFollow,-118.53236413197033,-18.340659183352404,0.0,1.8781471828551357,-8.187341641790212,0.0,8.399999999999991,0.5401894356133905,1.34962019668943,7.105427357601002e-15
37.90000000000027,0,jackal,PathFollow,-118.34249945536685,-19.158920391388595,0.0,1.8986467660347321,-8.182612080361906,0.0,8.399999999999991,0.025045363978306485,0.7849612031816345,7.105427357601002e-15
38.00000000000027,0,jackal,PathFollow,-118.15564071636628,-19.977873266502726,0.0,1.8685873900057035,-8.189528751141326,0.0,8.399999999999991,-0.036720112003101615,0.7850275910205557,7.105427357601002e-15
38.10000000000027,0,jackal,PathFollow,-117.97666030356022,-20.79858394136346,0.0,1.7898041280605859,-8.207106748607332,0.0,8.399999999999991,-0.0960961237172621,0.7850798595282288,7.105427357601002e-15
38.20000000000027,0,jackal,PathFollow,-117.80942519554436,-21.62176825768971,0.0,1.67235108015853,-8.231843163262486,0.0,8.399999999999991,-0.14289361547316853,0.7851160159672632,7.105427357601002e-15
38.300000000000274,0,jackal,PathFollow,-117.65577386189425,-22.447595883569424,0.0,1.5365133365011898,-8.258276258797155,0.0,8.399999999999991,-0.16474674051953728,0.7851360733414531,7.105427357601002e-15
38.400000000000276,0,jackal,PathFollow,-117.51474585327294,-23.275672631692988,0.0,1.4102800862130207,-8.280767481235646,0.0,8.399999999999991,-0.15264582542411903,0.7851408385369048,7.105427357601002e-15
38.50000000000028,0,jackal,PathFollow,-117.38257657245323,-24.105209418825535,0.0,1.3216928081970487,-8.295367871325475,0.0,8.399999999999991,-0.10688430416453454,0.7851307166417241,7.105427357601002e-15
38.60000000000028,0,jackal,PathFollow,-117.25358378455687,-24.935246081069625,0.0,1.2899278789636313,-8.30036662244091,0.0,8.399999999999991,-0.038280788903438535,0.7851055286938602,7.105427357601002e-15
38.70000000000028,0,jackal,PathFollow,-117.12151816963971,-25.764799378546734,0.0,1.3206561491715276,-8.29553297477107,0.0,8.399999999999991,0.03703111712998901,0.7850656406778237,7.105427357601002e-15
38.80000000000028,0,jackal,PathFollow,-116.98074262558349,-26.592919083779172,0.0,1.4077554405622974,-8.281197052324378,0.0,8.399999999999991,0.10508524868578488,0.7850134586481982,7.105427357601002e-15
38.90000000000028,0,jackal,PathFollow,-116.82688875338377,-27.418709000166956,0.0,1.53853872199712,-8.257899163877832,0.0,8.399999999999991,0.15814716102413082,0.7849540142180839,7.105427357601002e-15
39.000000000000284,0,jackal,PathFollow,-116.65703015193164,-28.241355981265965,0.0,1.6985860145213723,-8.22646981099008,0.0,8.399999999999991,0.19417457117387424,0.7848942532053247,7.105427357601002e-15
39.100000000000286,0,jackal,PathFollow,-116.4695778459357,-29.060173197117827,0.0,1.8745230599593234,-8.18817215851862,0.0,8.399999999999991,0.21435777752521737,0.784841572280671,7.105427357601002e-15
39.20000000000029,0,jackal,PathFollow,-116.2640735468057,-29.874647250134664,0.0,2.055042991299947,-8.144740530168393,0.0,8.399999999999991,0.22104150637413553,0.7848023406766542,7.105427357601002e-15
39.30000000000029,0,jackal,PathFollow,-116.0409774273204,-30.684479406491267,0.0,2.2309611948530605,-8.09832156356603,0.0,8.399999999999991,0.21659872358373333,0.7847808523304569,7.105427357601002e-15
39.40000000000029,0,jackal,PathFollow,-115.80148921726968,-31.489616287552675,0.0,2.3948821005071745,-8.051368810614074,0.0,8.399999999999991,0.20299494655011383,0.7847788338476325,7.105427357601002e-15
39.50000000000029,0,jackal,PathFollow,-115.54741093212598,-32.2902686621929,0.0,2.5407828514368926,-8.006523746402241,0.0,8.399999999999991,0.18171342934986473,0.784795452030215,7.105427357601002e-15
39.60000000000029,0,jackal,PathFollow,-115.28104499905861,-33.08691738634912,0.0,2.6636593306738177,-7.966487241562184,0.0,8.399999999999991,0.15385208904429,0.7848276983681113,7.105427357601002e-15
39.700000000000294,0,jackal,PathFollow,-115.0051129188935,-33.880303475926155,0.0,2.7593208016511026,-7.933860895770373,0.0,8.399999999999991,0.12032480797022359,0.7848710198906533,7.105427357601002e-15
39.800000000000296,0,jackal,PathFollow,-114.72267100849497,-34.67139548527084,0.0,2.8244191039853264,-7.910920093446872,0.0,8.399999999999991,0.0821695624579123,0.7849200769909485,7.105427357601002e-15
39.9000000000003,0,jackal,PathFollow,-114.43698921632603,-35.46132327540215,0.0,2.8568179216894474,-7.8992779013130505,0.0,8.399999999999991,0.040984650999956254,0.7849695190485987,7.105427357601002e-15
40.0000000000003,0,jackal,PathFollow,-114.15135019811856,-36.25126653366572,0.0,2.856390182074578,-7.899432582635711,0.0,8.399999999999991,-0.0005414867437449048,0.7850146701568459,7.105427357601002e-15
40.1000000000003,0,jackal,PathFollow,-113.8687317435302,-37.042295489598864,0.0,2.826184545883554,-7.9102895593314235,0.0,8.399999999999991,-0.03821142353644822,0.7850520134563446,7.105427357601002e-15
40.2000000000003,0,jackal,PathFollow,-113.59137647641141,-37.83518517662982,0.0,2.7735526711879785,-7.928896870309562,0.0,8.399999999999991,-0.0664575560334091,0.7850793725860272,7.105427357601002e-15
40.3000000000003,0,jackal,PathFollow,-113.32033515179776,-38.63025536243122,0.0,2.7104132461364334,-7.950701858013978,0.0,8.399999999999991,-0.0795222768504686,0.7850957486635256,7.105427357601002e-15
40.400000000000304,0,jackal,PathFollow,-113.05515322700032,-39.42729899157539,0.0,2.651819247974435,-7.970436291441707,0.0,8.399999999999991,-0.07360495597116438,0.7851009082778644,7.105427357601002e-15
40.500000000000306,0,jackal,PathFollow,-112.7938725104621,-40.22562999257927,0.0,2.6128071653823035,-7.983310010038796,0.0,8.399999999999991,-0.04890638737286202,0.785094983760423,7.105427357601002e-15
40.60000000000031,0,jackal,PathFollow,-112.53339746066362,-41.02422422523505,0.0,2.6047504979846745,-7.985942326557794,0.0,8.399999999999991,-0.010090224068429549,0.7850783839149327,7.105427357601002e-15
40.70000000000031,0,jackal,PathFollow,-112.27009919270641,-41.82189208975594,0.0,2.6329826795721445,-7.976678645208909,0.0,8.399999999999991,0.03537282780791742,0.785052096151135,7.105427357601002e-15
40.80000000000031,0,jackal,PathFollow,-112.00043434938556,-42.617430192096315,0.0,2.696648433208587,-7.955381023403744,0.0,8.399999999999991,0.07992113521897026,0.7850181239881212,7.105427357601002e-15
40.90000000000031,0,jackal,PathFollow,-111.72140225054936,-43.40973132665164,0.0,2.7903209883619016,-7.923011345553268,0.0,8.399999999999991,0.11798608614364067,0.7849796688485646,7.105427357601002e-15
41.00000000000031,0,jackal,PathFollow,-111.43078464672247,-44.19785657579958,0.0,2.906176038268873,-7.8812524914794215,0.0,8.399999999999991,0.1466097704976758,0.7849408532876468,7.105427357601002e-15
41.100000000000314,0,jackal,PathFollow,-111.12720673742007,-44.981080970837276,0.0,3.0357790930240274,-7.8322439503769905,0.0,8.399999999999991,0.16495388724650842,0.784906080911722,7.105427357601002e-15
41.200000000000315,0,jackal,PathFollow,-110.81008940048993,-45.75892195369748,0.0,3.1711733693013593,-7.778409828602027,0.0,8.399999999999991,0.1734595915912197,0.7848792876328843,7.105427357601002e-15
41.30000000000032,0,jackal,PathFollow,-110.47111125719832,-46.527488033074626,0.0,3.389781432916154,-7.685660793771452,0.0,8.399999999999991,0.28271146506038636,0.6516338289806702,7.105427357601002e-15
41.40000000000032,0,jackal,PathFollow,-110.12059243585337,-47.29085986637838,0.0,3.505188213449451,-7.633718333037563,0.0,8.399999999999991,0.15066484936261848,0.7848655085379284,7.105427357601002e-15
41.50000000000032,0,jackal,PathFollow,-109.76019963118404,-48.0496200566501,0.0,3.603928046693257,-7.587601902717121,0.0,8.399999999999991,0.1297370356116308,0.7848859788632201,7.105427357601002e-15
41.60000000000032,0,jackal,PathFollow,-109.39189635153772,-48.80457217049597,0.0,3.6830327964631855,-7.549521138458738,0.0,8.399999999999991,0.1045165973152618,0.7849141369798651,7.105427357601002e-15
41.70000000000032,0,jackal,PathFollow,-109.01784296619887,-49.55669188497973,0.0,3.7405338533885737,-7.521197144837568,0.0,8.399999999999991,0.07630794607804808,0.7849465812348888,7.105427357601002e-15
