t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
16.19999999999996,0,Animal,POI,2.690029964689318,20.019881512891786,0.0,5.811581037163687,10.498833191012107,0.0,11.999998855175695,-0.17455121474759894,1.272027004617371e-06
16.19999999999996,1,Animal,POI,-6.878636497566443,20.751845687528892,0.0,5.774328388872191,-10.519368050490614,0.0,11.999998855175695,0.2874540484344057,1.272027004617371e-06
16.29999999999996,0,Animal,POI,2.8164682048354974,21.21320172312318,0.0,1.2643824014617941,11.933202102313938,0.0,11.999998969658126,0.46158378390339716,1.144824304688541e-06
16.29999999999996,1,Animal,POI,-6.177478297724924,19.777999225547866,0.0,7.011581998415196,-9.738464619810252,0.0,11.999998969658126,0.12199909078963145,1.144824304688541e-06
16.399999999999963,0,Animal,POI,3.3424606252125755,22.291780302157655,0.0,5.2599242037707805,10.785785790344748,0.0,11.999999072692313,-0.34817539752723853,1.0303418740420511e-06
16.399999999999963,1,Animal,POI,-5.9109025018245465,18.607983361345056,0.0,2.6657579590037717,-11.700158642028084,0.0,11.999999072692313,-1.571343327270983,1.0303418740420511e-06
16.499999999999964,0,Animal,POI,3.4069134449639087,23.490048065943217,0.0,0.644528197513332,11.982677637855609,0.0,11.999999165423082,1.0216279804812478,9.27307686637846e-07
16.499999999999964,1,Animal,POI,-6.120995574211624,17.42651787279429,0.0,-2.100930723870769,-11.814654885507682,0.0,11.999999165423082,-0.6002772263209095,9.27307686637846e-07
16.599999999999966,0,Animal,POI,3.932905873063804,24.568626660813784,0.0,5.259924280998949,10.785785948705678,0.0,11.999999248880775,-0.5054046808642942,8.345769177964257e-07
16.599999999999966,1,Animal,POI,-5.8544197743972815,16.256501991412872,0.0,2.665757998143424,-11.700158813814175,0.0,11.999999248880775,1.3198565476635304,8.345769177964257e-07
16.699999999999967,0,Animal,POI,4.297600819623797,25.711866545401378,0.0,3.6469494655999326,11.432398845875941,0.0,11.999999323992697,0.14493984519223702,7.511192254838761e-07
16.699999999999967,1,Animal,POI,-6.064512849560557,15.075036487250058,0.0,-2.100930751632752,-11.814655041628132,0.0,11.999999323992697,-0.5876891351698574,7.511192254838761e-07
16.79999999999997,0,Animal,POI,4.188308528277253,26.906879118153082,0.0,-1.0929229134654397,11.950125727517047,0.0,11.999999391593427,1.7784101303832274,6.760073034683955e-07
16.79999999999997,1,Animal,POI,-5.797937046575902,13.905020591953967,0.0,2.6657580298465424,-11.700158952960908,0.0,11.999999391593427,1.3233123879716935,6.760073034683955e-07
16.89999999999997,0,Animal,POI,3.622283843784012,27.96499816869915,0.0,-5.660246844932415,10.581190505460667,0.0,11.999999452434084,1.3900944332137053,6.08406573121556e-07
16.89999999999997,1,Animal,POI,-5.8868121678956475,12.708316333837292,0.0,-0.888751213197455,-11.967042581166758,0.0,11.999999452434084,-0.29814592400550166,6.08406573121556e-07
16.99999999999997,0,Animal,POI,2.688889614366521,28.719169962268687,0.0,-9.333942294174909,7.541717935695374,0.0,11.999999507190676,0.9720718476520528,5.475659161646718e-07
16.99999999999997,1,Animal,POI,-6.434690166410033,11.640688317874037,0.0,-5.478779985143856,-10.676280159632546,0.0,11.999999507190676,-0.4149270626450404,5.475659161646718e-07
17.099999999999973,0,Animal,POI,1.5354882632181739,29.050327351922544,0.0,-11.534013511483469,3.3115738965385617,0.0,11.999999556471609,3.0720394726367735,4.928093240152975e-07
17.099999999999973,1,Animal,POI,-6.523565288500308,10.443984049382182,0.0,-0.8887512209027453,-11.967042684918555,0.0,11.999999556471609,1.5723903909396664,4.928093240152975e-07
17.199999999999974,0,Animal,POI,0.34417650211977047,28.906187863695028,0.0,-11.913117610984035,-1.441394882275152,0.0,11.999999600824449,1.9117407787845189,4.4352839090322504e-07
17.199999999999974,1,Animal,POI,-6.13940610290524,9.307136819398838,0.0,3.8415918559506776,-11.368472299833446,0.0,11.999999600824449,0.4390454276562871,4.4352839090322504e-07
17.299999999999976,0,Animal,POI,-0.6969637356213907,28.309507950228554,0.0,-10.411402377411612,-5.966799134664753,0.0,11.999999640742004,2.3432269928680056,3.991755512799955e-07
17.299999999999976,1,Animal,POI,-5.342862895157741,8.4096298099725,0.0,7.965432077474987,-8.975070094263373,0.0,11.999999640742004,1.2397857738556135,3.991755512799955e-07
17.399999999999977,0,Animal,POI,-1.423559297275975,27.35449024767842,0.0,-7.265955616545841,-9.550177025501325,0.0,11.999999676667803,1.9128862582334596,3.5925799579672457e-07
17.399999999999977,1,Animal,POI,-4.39466113306353,7.67416170001687,0.0,9.48201762094211,-7.354681099556306,0.0,11.999999676667803,0.1852137962136209,3.5925799579672457e-07
17.49999999999998,0,Animal,POI,-1.720896717730299,26.1919110509964,0.0,-2.9733742045432385,-11.62579196682022,0.0,11.999999709001024,1.566555491634355,3.233321965723235e-07
17.49999999999998,1,Animal,POI,-3.807714246172057,6.627503550414692,0.0,5.869468868914733,-10.466581496021778,0.0,11.999999709001024,-0.8062997982625837,3.233321965723235e-07
17.59999999999998,0,Animal,POI,-1.5420329537600337,25.005316052236246,0.0,1.7886376397026533,-11.865949987601544,0.0,11.999999738100922,0.9226343183010941,2.909989760269127e-07
17.59999999999998,1,Animal,POI,-2.8595124792235964,5.892035436693886,0.0,9.482017669484602,-7.354681137208056,0.0,11.999999738100922,0.9443740298457477,2.909989760269127e-07
17.69999999999998,0,Animal,POI,-0.9152066587495254,23.982042511430464,0.0,6.268262950105082,-10.232735408057803,0.0,11.999999764290829,1.0028006386081887,2.6189907842422144e-07
17.69999999999998,1,Animal,POI,-1.6997560410455699,5.583871604399412,0.0,11.597564381780264,-3.081638322944746,0.0,11.999999764290829,1.0163476292198954,2.6189907842422144e-07
17.799999999999983,0,Animal,POI,-0.12561784112405483,23.078411254684866,0.0,7.895888176254705,-9.036312567455992,0.0,11.999999787861746,0.16853668297298657,2.3570917129234203e-07
17.799999999999983,1,Animal,POI,-0.7515542701651676,4.848403487628814,0.0,9.482017708804023,-7.354681167705974,0.0,11.999999787861746,-0.7799479407919592,2.3570917129234203e-07
17.899999999999984,0,Animal,POI,0.27215390263025124,21.94625508434051,0.0,3.9777174375430606,-11.321561703443551,0.0,11.999999809075572,-0.3802792495577364,2.1213825363020078e-07
17.899999999999984,1,Animal,POI,0.40820217234114176,4.540239654184253,0.0,11.597564425063094,-3.081638334445611,0.0,11.999999809075572,1.0426904282949814,2.1213825363020078e-07
17.999999999999986,0,Animal,POI,1.0079512473706262,20.998308764007266,0.0,7.35797344740375,-9.479463203332443,0.0,11.999999828168015,0.3221921886468335,1.909244282671807e-07
17.999999999999986,1,Animal,POI,1.356403946406417,3.8047715349433244,0.0,9.482017740652752,-7.354681192409287,0.0,11.999999828168015,-2.5066549738026644,1.909244282671807e-07
18.099999999999987,0,Animal,POI,2.0043043333805786,20.329518444936532,0.0,9.963530860099521,-6.687903190707356,0.0,11.999999845351214,0.3195751745781153,1.7183198508519126e-07
18.099999999999987,1,Animal,POI,1.943350839967084,2.7581133734484764,0.0,5.869468935606668,-10.466581614948478,0.0,11.999999845351214,-2.1771894039918473,1.7183198508519126e-07
18.19999999999999,0,Animal,POI,2.6615670806011886,19.32552360047174,0.0,6.5726274722061016,-10.039948444647907,0.0,11.999999860816093,-0.524219403801557,1.5464878622140077e-07
18.19999999999999,1,Animal,POI,2.07637684313527,1.5655094789902366,0.0,1.3302600316818582,-11.926038944582396,0.0,11.999999860816093,-1.5967109513007285,1.5464878622140077e-07
18.29999999999999,0,Animal,POI,3.6579201690508167,18.6567332797634,0.0,9.963530884496281,-6.687903207083394,0.0,11.999999874734483,0.6907385058177711,1.3918390706635364e-07
18.29999999999999,1,Animal,POI,2.6633237381331383,0.5188513149325356,0.0,5.869468949978684,-10.46658164057701,0.0,11.999999874734483,1.8519295961762108,1.3918390706635364e-07
18.39999999999999,0,Animal,POI,4.504999819873797,17.806759140095455,0.0,8.470796508229805,-8.499741396679468,0.0,11.999999887261035,-0.19594287471546018,1.25265517070261e-07
18.39999999999999,1,Animal,POI,3.611525516867756,-0.21661680793014582,0.0,9.482017787346177,-7.354681228626813,0.0,11.999999887261035,1.1847681584747987,1.25265517070261e-07
18.499999999999993,0,Animal,POI,5.616207366579111,17.353749467137426,0.0,11.11207546705314,-4.530096729580293,0.0,11.99999989853493,1.1210058966268035,1.1273896483032786e-07
18.499999999999993,1,Animal,POI,4.771281968019988,-0.5247806436720517,0.0,11.597564511522318,-3.0816383574190587,0.0,11.99999989853493,1.4693088375331036,1.1273896483032786e-07
18.599999999999994,0,Animal,POI,6.463287018914158,16.503775325952247,0.0,8.47079652335046,-8.499741411851794,0.0,11.999999908681438,-2.587189115722882,1.0146506923547349e-07
18.599999999999994,1,Animal,POI,5.959493048798292,-0.3569878977048918,0.0,11.882110807783041,1.6779274596715983,0.0,11.999999908681438,0.7427978199561063,1.0146506923547349e-07
18.699999999999996,0,Animal,POI,6.982431186755968,15.42188378181715,0.0,5.191441678418102,-10.818915441350972,0.0,11.999999917813295,-0.336295631360631,9.131856160138341e-08
18.699999999999996,1,Animal,POI,6.988566355742364,0.26027064554127777,0.0,10.290733069440718,6.1725854324616956,0.0,11.999999917813295,0.7620130392165669,9.131856160138341e-08
18.799999999999997,0,Animal,POI,7.881903042310021,14.627559941488899,0.0,8.994718555540528,-7.9432384032825105,0.0,11.999999926031965,0.516782464882485,8.218670544124507e-08
18.799999999999997,1,Animal,POI,8.156969568011933,0.5338285293717857,0.0,11.684032122695683,2.735578838305079,0.0,11.999999926031965,-0.3102999485793301,8.218670544124507e-08
18.9,0,Animal,POI,9.01969575752246,14.246210074264052,0.0,11.377927152124396,-3.81349867224847,0.0,11.999999933428768,1.581573962721274,7.396803525239193e-08
18.9,1,Animal,POI,9.126611735052053,1.2407896682759278,0.0,9.696421670401214,7.0696113890414205,0.0,11.999999933428768,0.6431206867470913,7.396803525239193e-08
19.0,0,Animal,POI,9.919167614129938,13.45188623300552,0.0,8.994718566074786,-7.943238412585319,0.0,11.99999994008589,-1.088109285485114,6.65712320824241e-08
19.0,1,Animal,POI,10.29501494869001,1.514347552426816,0.0,11.68403213637956,2.7355788415088806,0.0,11.99999994008589,-1.0912811657520411,6.65712320824241e-08
19.1,0,Animal,POI,10.713197755000946,12.55215509402737,0.0,7.94030140871008,-8.997311389781505,0.0,11.999999946077303,-0.12432402653549557,5.991410922945306e-08
19.1,1,Animal,POI,11.477714032401556,1.3113134064157943,0.0,11.82699083711545,-2.0303414601102165,0.0,11.999999946077303,-0.5793308797723133,5.991410922945306e-08
19.200000000000003,0,Animal,POI,11.319428116379415,11.516546704096296,0.0,6.0623036137846835,-10.35608389931073,0.0,11.999999951469572,-0.19346851691462363,5.3922697418329335e-08
19.200000000000003,1,Animal,POI,12.646117247147906,1.5848712908261904,0.0,11.684032147463503,2.73557884410396,0.0,11.999999951469572,0.7213525177770981,5.3922697418329335e-08
19.300000000000004,0,Animal,POI,11.948795693063577,10.494834199065583,0.0,6.29367576684161,-10.217125050307128,0.0,11.999999956322615,0.022491619785669714,4.85304276764964e-08
19.300000000000004,1,Animal,POI,13.828816331869211,1.381837144641823,0.0,11.82699084721305,-2.0303414618436735,0.0,11.999999956322615,-0.47235591230074037,4.85304276764964e-08
19.400000000000006,0,Animal,POI,12.926355209218366,9.798861941758656,0.0,9.775595161547896,-6.9597225730692625,0.0,11.999999960690353,0.4128564814996063,4.367738526411813e-08
19.400000000000006,1,Animal,POI,14.99721954751336,1.6553950292624204,0.0,11.684032156441495,2.735578846205974,0.0,11.999999960690353,0.558813701824977,4.367738526411813e-08
19.500000000000007,0,Animal,POI,13.555722786337771,8.777149436021368,0.0,6.293675771194056,-10.217125057372868,0.0,11.999999964621317,-0.5736740063284107,3.9309647092977684e-08
19.500000000000007,1,Animal,POI,16.196237829789467,1.606865138712695,0.0,11.990182822761078,-0.48529890549725363,0.0,11.999999964621317,-0.270439647332109,3.9309647092977684e-08
19.60000000000001,0,Animal,POI,14.349749755431825,7.877415494953501,0.0,7.940269690940534,-8.997339410678668,0.0,11.999999968159186,0.17097337026074544,3.537868309422265e-08
19.60000000000001,1,Animal,POI,17.281708371480057,1.0952464374515496,0.0,10.854705416905901,-5.116187012611453,0.0,11.999999968159186,-1.6060365590052272,3.537868309422265e-08
19.70000000000001,0,Animal,POI,15.238010279377967,7.070573977230654,0.0,8.88260523946143,-8.068415177228474,0.0,11.999999971343268,0.11032381330282603,3.184081442952902e-08
19.70000000000001,1,Animal,POI,18.41909038390734,0.7126733713200519,0.0,11.373820124272799,-3.8257306613149757,0.0,11.999999971343268,0.11597796207987304,3.184081442952902e-08
19.80000000000001,0,Animal,POI,16.370351287105162,6.673328667592507,0.0,11.323410077271948,-3.972453096381465,0.0,11.999999974208942,1.031793629139024,2.8656732098397697e-08
19.80000000000001,1,Animal,POI,19.615669560345225,0.8032176606229742,0.0,11.965791764378881,0.905442893029222,0.0,11.999999974208942,0.6506787831542413,2.8656732098397697e-08
19.900000000000013,0,Animal,POI,17.570245302120842,6.657380402524352,0.0,11.998940150156793,-0.15948265068155074,0.0,11.999999976788047,0.3241125174217174,2.579105817801519e-08
19.900000000000013,1,Animal,POI,20.682532359181696,1.352584353177174,0.0,10.66862798836472,5.493666925541999,0.0,11.999999976788047,0.46110769645132,2.579105817801519e-08
20.000000000000014,0,Animal,POI,18.769807878955692,6.6249825747645525,0.0,11.995625768348498,-0.3239782775979992,0.0,11.999999979109242,-0.013710858574523255,2.3211953248392092e-08
20.000000000000014,1,Animal,POI,21.87911153610822,1.4431286425170708,0.0,11.965791769265213,0.9054428933989678,0.0,11.999999979109242,-0.6473373966245427,2.3211953248392092e-08
20.100000000000016,0,Animal,POI,19.887294486919025,7.062273869567226,0.0,11.174866079633341,4.372912948026727,0.0,11.999999981198318,0.7720087012904037,2.0890757568281515e-08
20.100000000000016,1,Animal,POI,22.945974335336786,1.9924953352731753,0.0,10.668627992285682,5.493666927561046,0.0,11.999999981198318,0.4871542550546007,2.0890757568281515e-08
20.200000000000017,0,Animal,POI,20.861699621093084,7.76265564434015,0.0,9.744051341740589,7.003817747729245,0.0,11.999999983078487,0.250219804959927,1.8801681989089047e-08
20.200000000000017,1,Animal,POI,24.09987906390203,2.321894596555897,0.0,11.539047285652462,3.293992612827215,0.0,11.999999983078487,-0.19745630425311123,1.8801681989089047e-08
20.30000000000002,0,Animal,POI,22.031927692417238,8.028298745944364,0.0,11.702280713241532,2.6564310160421356,0.0,11.99999998477064,-1.3267255343136235,1.6921513079637407e-08
20.30000000000002,1,Animal,POI,25.290969814633335,2.1759397409762036,0.0,11.910907507313052,-1.459548555796934,0.0,11.99999998477064,-0.8071268252069113,1.6921513079637407e-08
20.40000000000002,0,Animal,POI,23.2132254194235,7.817263969473066,0.0,11.81297727006265,-2.110347764712973,0.0,11.999999986293576,-0.46464956476367403,1.5229360883495247e-08
20.40000000000002,1,Animal,POI,26.33119954766983,1.5776738308515457,0.0,10.402297330364929,-5.982659101246577,0.0,11.999999986293576,-0.7603331447732729,1.5229360883495247e-08
20.50000000000002,0,Animal,POI,24.383453491029833,8.082907071141335,0.0,11.70228071606332,2.656431016682685,0.0,11.999999987664218,0.5606440792075679,1.3706424439874354e-08
20.50000000000002,1,Animal,POI,27.354512324313035,0.9509115488034093,0.0,10.233127766432045,-6.267622820481363,0.0,11.999999987664218,-0.027617129766901755,1.3706424439874354e-08
20.600000000000023,0,Animal,POI,25.56475121829246,7.871872294624239,0.0,11.812977272626282,-2.1103477651709572,0.0,11.999999988897796,-1.8607064856772801,1.2335782173522603e-08
20.600000000000023,1,Animal,POI,28.052973078718907,-0.024871506947331423,0.0,6.984607544058706,-9.757830557507408,0.0,11.999999988897796,-2.9324105269935683,1.2335782173522603e-08
20.700000000000024,0,Animal,POI,26.74799585352196,7.672042039651343,0.0,11.832446352294994,-1.998302549728969,0.0,11.999999990008018,0.009477045436111387,1.1102203600898974e-08
20.700000000000024,1,Animal,POI,28.316310215445025,-1.195620647464981,0.0,2.6333713672611676,-11.707491405176494,0.0,11.999999990008018,-2.0932375221233723,1.1102203600898974e-08
20.800000000000026,0,Animal,POI,27.76001876684463,7.027209021923788,0.0,10.120229133226712,-6.44833017727555,0.0,11.999999991007217,-1.9161495801473245,9.991982352630657e-09
20.800000000000026,1,Animal,POI,28.10294859077843,-2.3765003259087094,0.0,-2.133616246665955,-11.808796784437282,0.0,11.999999991007217,-1.786615593730417,9.991982352630657e-09
20.900000000000027,0,Animal,POI,28.943263402261326,6.827378766919277,0.0,11.832446354166965,-1.9983025500451135,0.0,11.999999991906495,1.5336198138816886,8.992783406824856e-09
20.900000000000027,1,Animal,POI,27.446573313786224,-3.381075606219234,0.0,-6.563752769922025,-10.045752803105243,0.0,11.999999991906495,-1.1787401203545744,8.992783406824856e-09
21.00000000000003,0,Animal,POI,29.955286315728095,6.182545749099907,0.0,10.120229134667689,-6.448330178193701,0.0,11.999999992715846,-2.137110784410562,8.093504533235318e-09
21.00000000000003,1,Animal,POI,26.450811608270936,-4.050746140199254,0.0,-9.957617055152893,-6.696705339800202,0.0,11.999999992715846,-1.817188935274361,8.093504533235318e-09
21.10000000000003,0,Animal,POI,30.63631134153573,5.194514923340742,0.0,6.8102502580763336,-9.880308257591638,0.0,11.999999993444261,-1.0488017185887315,7.284153724640419e-09
21.10000000000003,1,Animal,POI,25.272872352692065,-4.279785675199038,0.0,-11.77939255578871,-2.2903953499978456,0.0,11.999999993444261,-0.7600645578905629,7.284153724640419e-09
21.20000000000003,0,Animal,POI,30.87881960244322,4.019274632176597,0.0,2.4250826090748703,-11.75240291164146,0.0,11.999999994099834,-1.484899851207615,6.5557390627191126e-09
21.20000000000003,1,Animal,POI,24.118729212985322,-4.608348624497685,0.0,-11.541431397067416,-3.2856294929864682,0.0,11.999999994099834,0.08529978388530546,6.5557390627191126e-09
21.300000000000033,0,Animal,POI,30.661200519013843,2.839172122539013,0.0,-2.1761908342937617,-11.801025096375835,0.0,11.999999994689851,-0.38584997008380556,5.900165689354253e-09
21.300000000000033,1,Animal,POI,22.92774454638694,-4.461530632912497,0.0,-11.909846665983807,1.4681799158518813,0.0,11.999999994689851,-0.5481139636695244,5.900165689354253e-09
21.400000000000034,0,Animal,POI,30.001206506629835,1.8369705946663681,0.0,-6.599940123840095,-10.02201527872645,0.0,11.999999995220866,-1.9013883720089952,5.31014876514746e-09
21.400000000000034,1,Animal,POI,21.73243216682472,-4.355566893273375,0.0,-11.953123795622215,1.0596373963912253,0.0,11.999999995220866,0.0342373646815191,5.31014876514746e-09
21.500000000000036,0,Animal,POI,29.00303610786435,1.1708956334224685,0.0,-9.981703987654837,-6.660749612438997,0.0,11.99999999569878,-2.116011458869031,4.779133533361346e-09
21.500000000000036,1,Animal,POI,20.672740782154076,-3.792491260500548,0.0,-10.596913846706444,5.630756327728269,0.0,11.99999999569878,-0.9198416844485819,4.779133533361346e-09
21.600000000000037,0,Animal,POI,28.3430420954304,0.16869410547398744,0.0,-6.59994012433951,-10.02201527948481,0.0,11.999999996128901,0.4422276278392896,4.301220712932263e-09
21.600000000000037,1,Animal,POI,19.48853152376713,-3.598459223399525,0.0,-11.842092583869473,1.9403203710102255,0.0,11.999999996128901,0.32601192035619503,4.301220712932263e-09
21.70000000000004,0,Animal,POI,27.344871696596936,-0.4973808558152737,0.0,-9.981703988334617,-6.660749612892611,0.0,11.99999999651601,-2.9534320078391234,3.871098996910405e-09
21.70000000000004,1,Animal,POI,18.4097095591402,-3.072965961975237,0.0,-10.788219646269292,5.25493261424288,0.0,11.99999999651601,-0.29086740929859844,3.871098996910405e-09
21.80000000000004,0,Animal,POI,26.166114069550346,-0.722170659692029,0.0,-11.787576270465902,-2.247898038767553,0.0,11.999999996864409,-1.138899539289831,3.483989985397784e-09
21.80000000000004,1,Animal,POI,17.24150787304331,-2.798548725184539,0.0,-11.682016860968897,2.744172367906981,0.0,11.999999996864409,0.22255117096328525,3.483989985397784e-09
21.90000000000004,0,Animal,POI,24.9928691250701,-0.4701859387777208,0.0,-11.732449444802437,2.5198472091430815,0.0,11.999999997177968,-1.8807028290387584,3.1355913421293735e-09
21.90000000000004,1,Animal,POI,16.0586597613682,-3.0007128763818773,0.0,-11.828481116751094,-2.021641511973384,0.0,11.999999997177968,0.5370853638813029,3.1355913421293735e-09
22.000000000000043,0,Animal,POI,24.010366442580718,0.21879046015885534,0.0,-9.825026824893808,6.889763989365761,0.0,11.99999999746017,-1.4800609781967018,2.82203238555212e-09
22.000000000000043,1,Animal,POI,15.039894987182175,-3.6348408873293008,0.0,-10.187647741860264,-6.341280109474235,0.0,11.99999999746017,0.3874845990906201,2.82203238555212e-09
22.100000000000044,0,Animal,POI,22.986534875076185,0.844704927824051,0.0,-10.238315675045344,6.259144676651956,0.0,11.999999997714154,0.06284214763983231,2.53982967990396e-09
22.100000000000044,1,Animal,POI,13.944929260896274,-4.125809376858504,0.0,-10.949657262859006,-4.909684895292032,0.0,11.999999997714154,-0.1352501888819888,2.53982967990396e-09
22.200000000000045,0,Animal,POI,22.287266128230787,1.8199091214120022,0.0,-6.992687468453966,9.752041935879511,0.0,11.999999997942739,-1.0720153824140133,2.285846179006512e-09
22.200000000000045,1,Animal,POI,12.87767276352095,-4.674410842693597,0.0,-10.67256497375324,-5.486014658350931,0.0,11.999999997942739,0.053296402915734564,2.285846179006512e-09
22.300000000000047,0,Animal,POI,21.884599179060523,2.950333522953983,0.0,-4.026669491702631,11.304244015419803,0.0,11.999999998148464,-0.27988137045250494,2.057261028198809e-09
22.300000000000047,1,Animal,POI,11.681028959758283,-4.76409699810261,0.0,-11.966438037626661,-0.8968615540901304,0.0,11.999999998148464,-1.0252193835522518,2.057261028198809e-09
22.40000000000005,0,Animal,POI,21.07351036203941,3.8347174500486356,0.0,-8.110888170211128,8.843839270946528,0.0,11.999999998333617,1.310736276729027,1.8515358135573479e-09
22.40000000000005,1,Animal,POI,10.496215673922265,-4.573788098398663,0.0,-11.848132858360179,1.9030889970394675,0.0,11.999999998333617,-0.23407139290907875,1.8515358135573479e-09
22.50000000000005,0,Animal,POI,19.98205276714055,4.333436126436091,0.0,-10.914575948988608,4.987186763874554,0.0,11.999999998500256,0.6178663990325202,1.666382587472981e-09
22.50000000000005,1,Animal,POI,9.444690904281165,-3.9956050318260656,0.0,-10.515247696411004,5.781830665725973,0.0,11.999999998500256,-0.34346645143909293,1.666382587472981e-09
22.60000000000005,0,Animal,POI,19.170963950098038,5.217820053554078,0.0,-8.110888170425127,8.843839271179869,0.0,11.99999999865023,-1.6633164538475829,1.4997443287256829e-09
22.60000000000005,1,Animal,POI,8.36032162338449,-3.481656335628008,0.0,-10.843692808966749,5.139486961980576,0.0,11.99999999865023,0.06012940171611218,1.4997443287256829e-09
22.700000000000053,0,Animal,POI,18.079506355173258,5.716538729953376,0.0,-10.914575949247784,4.98718676399298,0.0,11.999999998785206,0.6262159337831876,1.3497700734887985e-09
22.700000000000053,1,Animal,POI,7.561692424951762,-2.5860049508140577,0.0,-7.986291984327282,8.956513848139506,0.0,11.999999998785206,-0.6269210016866641,1.3497700734887985e-09
22.800000000000054,0,Animal,POI,17.26841753811341,6.600922657090264,0.0,-8.110888170598466,8.843839271368873,0.0,11.999999998906686,-1.3792682803109235,1.2147935990469705e-09
22.800000000000054,1,Animal,POI,6.477323144031912,-2.072056254605016,0.0,-10.843692809198494,5.139486962090414,0.0,11.999999998906686,0.4992039969238782,1.2147935990469705e-09
22.900000000000055,0,Animal,POI,16.280605969433935,7.282265672426034,0.0,-9.878115686794748,6.813430153357701,0.0,11.999999999016017,0.22478757614730716,1.0933138838709056e-09
22.900000000000055,1,Animal,POI,5.622173339479098,-1.2302018660453742,0.0,-8.551498045528138,8.418543885596419,0.0,11.999999999016017,-0.3349634594351183,1.0933138838709056e-09
23.000000000000057,0,Animal,POI,15.636098731668817,8.29449609098489,0.0,-6.445072377651182,10.122304185588561,0.0,11.999999999114415,-1.0230954322759782,9.83982673119499e-10
23.000000000000057,1,Animal,POI,4.506694670009005,-0.7878136454238351,0.0,-11.154786694700928,4.42388220621539,0.0,11.999999999114415,0.6338112697535642,9.83982673119499e-10
23.10000000000006,0,Animal,POI,14.740424375586361,9.093099526780774,0.0,-8.956743560824565,7.986034357958842,0.0,11.999999999202974,0.2756462453386257,8.855849387146009e-10
23.10000000000006,1,Animal,POI,3.333939425558796,-0.5335595669447581,0.0,-11.727552444502088,2.542540784790769,0.0,11.999999999202974,0.16406708699912456,8.855849387146009e-10
23.20000000000006,0,Animal,POI,13.613305374578742,9.504928080180644,0.0,-11.271190010076188,4.118285533998706,0.0,11.999999999282677,0.37785577880937576,7.970264448431408e-10
23.20000000000006,1,Animal,POI,2.206815960772601,-0.12174323050798586,0.0,-11.271234647861952,4.118163364367723,0.0,11.999999999282677,-0.1368041230472636,7.970264448431408e-10
23.30000000000006,0,Animal,POI,12.481172796518214,9.902767024401898,0.0,-11.321325780605276,3.9783894422125368,0.0,11.99999999935441,0.012384128014127027,7.173230898160909e-10
23.30000000000006,1,Animal,POI,1.329035336998234,0.6964872849162081,0.0,-8.777806237743667,8.18230515424194,0.0,11.99999999935441,-4.020933004502899,7.173230898160909e-10
23.400000000000063,0,Animal,POI,11.366543932198674,10.347292045841957,0.0,-11.1462886431954,4.44525021440059,0.0,11.999999999418968,-0.041552573166652285,6.4559024792743e-10
23.400000000000063,1,Animal,POI,0.8391798140883502,1.7919513722030698,0.0,-4.898555229098838,10.954640872868616,0.0,11.999999999418968,-3.16628657366695,6.4559024792743e-10
23.500000000000064,0,Animal,POI,10.391880868048748,11.047314839225411,0.0,-9.746630641499259,7.000227933834545,0.0,11.99999999947707,-0.24336996662646782,5.810321113131067e-10
23.500000000000064,1,Animal,POI,0.814586808168959,2.991699339042083,0.0,-0.24593005919391212,11.997479668390131,0.0,11.99999999947707,-2.45784026831844,5.810321113131067e-10
23.600000000000065,0,Animal,POI,9.76675845313985,12.07163020387905,0.0,-6.251224149088968,10.243153646536385,0.0,11.999999999529363,-1.8987108892241455,5.229292554531639e-10
23.600000000000065,1,Animal,POI,1.2591390141278853,4.106317361534138,0.0,4.445522059589262,11.146180224920553,0.0,11.999999999529363,-2.0978758746097608,5.229292554531639e-10
23.700000000000067,0,Animal,POI,9.589869771594385,13.258521266377816,0.0,-1.7688868154546535,11.868910624987661,0.0,11.999999999576428,-0.5722435449811918,4.706368628148994e-10
23.700000000000067,1,Animal,POI,2.1026514134640997,4.959831762153369,0.0,8.435123993362144,8.535144006192311,0.0,11.999999999576428,-2.8221214088933397,4.706368628148994e-10
23.800000000000068,0,Animal,POI,8.96474735668083,14.282836631039087,0.0,-6.251224149135551,10.243153646612715,0.0,11.999999999618785,0.8726226141386144,4.235722883549897e-10
23.800000000000068,1,Animal,POI,3.2119519454800898,5.41749138411881,0.0,11.093005320159902,4.576596219654401,0.0,11.999999999618785,-0.9370387524508217,4.235722883549897e-10
23.90000000000007,0,Animal,POI,8.028166003272535,15.033046847155575,0.0,-9.365813534082942,7.502102161164865,0.0,11.999999999656907,0.34749400790792573,3.8121505951949075e-10
23.90000000000007,1,Animal,POI,4.411906447477865,5.407041836141478,0.0,11.999545019977747,-0.10449547977331275,0.0,11.999999999656907,-0.6481301016209451,3.8121505951949075e-10
24.00000000000007,0,Animal,POI,6.873371832191325,15.359314256442428,0.0,-11.547941710812093,3.262674092868528,0.0,11.999999999691216,0.8975972408032102,3.43092665389122e-10
24.00000000000007,1,Animal,POI,5.513068488198114,4.930132872079458,0.0,11.011620407202484,-4.769089640620208,0.0,11.999999999691216,-1.5286133990772692,3.43092665389122e-10
24.100000000000072,0,Animal,POI,5.7535455896706145,15.790578892710286,0.0,-11.198262425207107,4.312646362678592,0.0,11.999999999722094,-0.09225517045355303,3.0878410939294554e-10
