t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
49.90000000000044,0,jackal,PathFollow,-27.737552876144488,29.182816789440842,0.0,-6.122516808808907,-5.751068416017248,0.0,8.399999999999991,0.2242300572993952,0.39159421944059264,7.105427357601002e-15
=======
0.0,0,jackal,PathFollow,91.64232222024006,91.12254154081566,0.0,-0.32093535250774086,0.2387477738334164,0.0,0.4,0.663101200124873,0.40559602805998063,8.399999999999999
0.1,0,jackal,PathFollow,91.5781657545435,91.1703322084121,0.0,-0.6415646569656084,0.4779066759643786,0.0,0.8,-0.006406684678674335,0.23147394014364442,7.999999999999998
0.2,0,jackal,PathFollow,91.4778222553443,91.23614392597386,0.0,-1.003434991992167,0.6581171756175337,0.0,1.2000000000000002,0.5974758449908264,0.712982669811234,7.599999999999999
0.30000000000000004,0,jackal,PathFollow,91.33950463538102,91.31656927028548,0.0,-1.383176199632781,0.8042534431162219,0.0,1.6,0.5381553816475932,0.7134741744679226,7.199999999999998
0.4,0,jackal,PathFollow,91.16193771961291,91.408601821182,0.0,-1.7756691576810906,0.9203255089652392,0.0,2.0,0.48492657522349863,0.714149602683081,6.799999999999999
0.5,0,jackal,PathFollow,90.94423501241042,91.50962425075382,0.0,-2.1770270720249028,1.0102242957181142,0.0,2.4,0.43711715403065554,0.715061173821997,6.399999999999999
0.6,0,jackal,PathFollow,90.68580178553387,91.61738448110813,0.0,-2.5843322687655195,1.0776023035431879,0.0,2.8,0.39412860527408844,0.716250560495417,5.999999999999998
0.7,0,jackal,PathFollow,90.38625973426916,91.7299658273602,0.0,-2.995420512647053,1.1258134625206722,0.0,3.1999999999999997,0.35542749126586565,0.7177497438132475,5.599999999999999
0.7999999999999999,0,jackal,PathFollow,90.0453889880916,91.84575500820233,0.0,-3.408707461775641,1.1578918084212984,0.0,3.5999999999999996,0.3205374172896009,0.7195817349984854,5.199999999999999
0.8999999999999999,0,jackal,PathFollow,89.66308389567858,91.96341050664907,0.0,-3.8230509241302055,1.1765549844674406,0.0,3.9999999999999996,0.2890316251740616,0.7217611325108614,4.799999999999999
0.9999999999999999,0,jackal,PathFollow,89.23931962789713,92.08183282444121,0.0,-4.23764267781453,1.1842231779213657,0.0,4.3999999999999995,0.2605261183890752,0.724294496566041,4.399999999999999
1.0999999999999999,0,jackal,PathFollow,88.77412720741529,92.20013756621343,0.0,-4.651924204818353,1.1830474177221495,0.0,4.799999999999999,0.23467316694804938,0.727180532222185,3.999999999999999
1.2,0,jackal,PathFollow,88.26445823128829,92.2807200380862,0.0,-5.096689761269971,0.8058247187277077,0.0,5.159999999999999,0.9222492037444147,0.7396131209784171,3.5999999999999996
1.3,0,jackal,PathFollow,87.72180959825431,92.35993506864078,0.0,-5.426486330339701,0.7921503055457404,0.0,5.483999999999999,0.11854794161350717,0.7340010528741314,3.2399999999999993
1.4000000000000001,0,jackal,PathFollow,87.14946030953652,92.43734207932827,0.0,-5.723492887177895,0.7740701068748995,0.0,5.775599999999999,0.10525931635840831,0.7382079765519243,2.9159999999999995
1.5000000000000002,0,jackal,PathFollow,86.5503782959904,92.51270793008841,0.0,-5.990820135461193,0.7536585076012876,0.0,6.038039999999999,0.09283901731378892,0.742558384555914,2.6243999999999996
1.6000000000000003,0,jackal,PathFollow,85.92724673789888,92.58597071154405,0.0,-6.231315580915127,0.7326278145563626,0.0,6.274235999999998,0.08110157133106462,0.7469915423737933,2.36196
1.7000000000000004,0,jackal,PathFollow,85.28248959388209,92.65721379097221,0.0,-6.447571440167908,0.7124307942816005,0.0,6.486812399999998,0.06985081823005555,0.7514452534993976,2.125764
1.8000000000000005,0,jackal,PathFollow,84.6182960589511,92.72664941624203,0.0,-6.641935349309919,0.6943562526981709,0.0,6.678131159999998,0.0588666843242376,0.7558565113804376,1.9131876000000005
1.9000000000000006,0,jackal,PathFollow,83.93664390628122,92.79461202213012,0.0,-6.81652152669879,0.6796260588809877,0.0,6.850318043999998,0.04788538972044135,0.7601621773808287,1.7218688400000008
2.0000000000000004,0,jackal,PathFollow,83.23932190359655,92.86156258268151,0.0,-6.9732200268467315,0.6695056055139489,0.0,7.005286239599998,0.03656777925286598,0.764299714093007,1.5496819560000006
2.1000000000000005,0,jackal,PathFollow,82.5279518088222,92.92810732043114,0.0,-7.1137009477435225,0.6654473774962095,0.0,7.144757615639999,0.02444539094774856,0.7682079954154871,1.3947137604000002
2.2000000000000006,0,jackal,PathFollow,81.80401099281639,92.99503771186026,0.0,-7.239408160058071,0.6693039142912912,0.0,7.270281854075999,0.010822590020755966,0.7718282093742763,1.2552423843599998
2.3000000000000007,0,jackal,PathFollow,81.06885787642136,93.06340614618965,0.0,-7.3515311639502166,0.6836843432938369,0.0,7.383253668668399,-0.005413996355528285,0.7751048683576988,1.1297181459239996
2.400000000000001,0,jackal,PathFollow,80.32376512437038,93.13466839195185,0.0,-7.450927520509825,0.712622457622021,0.0,7.484928301801559,-0.026199004109559082,0.7779869480441681,1.0167463313315999
2.500000000000001,0,jackal,PathFollow,79.5699731749371,93.21096676365704,0.0,-7.537919494332761,0.7629837170519267,0.0,7.576435471621403,-0.05523758684459375,0.7804291996151101,0.9150716981984397
2.600000000000001,0,jackal,PathFollow,78.80880163785459,93.29575372347925,0.0,-7.611715370825141,0.8478695982221567,0.0,7.658791924459263,-0.10056944747191145,0.7823937420492512,0.8235645283785953
2.700000000000001,0,jackal,PathFollow,78.04195816938196,93.39540555772736,0.0,-7.668434684726284,0.9965183424810903,0.0,7.732912732013336,-0.18293727220676378,0.7838522068898038,0.7412080755407358
2.800000000000001,0,jackal,PathFollow,77.27276121131725,93.52454497351663,0.0,-7.691969580647053,1.2913941578926886,0.0,7.799621458812002,-0.3711086025385574,0.7847892057940966,0.6670872679866626
2.9000000000000012,0,jackal,PathFollow,76.51341175501085,93.72735239044052,0.0,-7.593494563063987,2.02807416923889,0.0,7.859659312930802,-0.9465132287668768,0.7852098206209293,0.6003785411879967
3.0000000000000013,0,jackal,PathFollow,75.80072729007479,94.07136733607996,0.0,-7.12684464936066,3.440149456394412,0.0,7.913693381637722,-1.8872583095953497,0.7851652437543586,0.5403406870691967
3.1000000000000014,0,jackal,PathFollow,75.17113044218183,94.55880333275523,0.0,-6.2959684789296055,4.8743599667527,0.0,7.9623240434739495,-2.090976496177419,0.7848521738132338,0.48630661836227684
3.2000000000000015,0,jackal,PathFollow,74.6461745020415,95.16328351791519,0.0,-5.2495594014033164,6.044801851599602,0.0,8.006091639126554,-1.9688055224465915,0.7846451077412241,0.43767595652604907
3.3000000000000016,0,jackal,PathFollow,74.2307897860637,95.8523070445966,0.0,-4.153847159778066,6.8902352668140585,0.0,8.045482475213898,-1.7258382173367017,0.7847485650473771,0.3939083608734446
3.4000000000000017,0,jackal,PathFollow,73.9082018159836,96.5932199824518,0.0,-3.2258797008009386,7.409129378551985,0.0,8.080934227692508,-1.3187958677907268,0.7850538564623619,0.3545175247861003
3.5000000000000018,0,jackal,PathFollow,73.61211174174795,97.3485427791408,0.0,-2.960900742356512,7.553227966889976,0.0,8.112840804923257,-0.37045275578947434,0.7852418692798038,0.319065772307491
3.600000000000002,0,jackal,PathFollow,73.27086856504219,98.08773325075262,0.0,-3.412431767057631,7.391904716118159,0.0,8.14155672443093,0.589002275240013,0.7850055017610225,0.28715919507674137
3.700000000000002,0,jackal,PathFollow,72.86799529604384,98.79819614814092,0.0,-4.0287326899835385,7.104628973882918,0.0,8.167401051987838,0.8334960064591306,0.7843120110800939,0.25844327556906777
3.800000000000002,0,jackal,PathFollow,72.40350507225511,99.47282056176371,0.0,-4.644902237887299,6.746244136228006,0.0,8.190660946789054,0.8713270638890429,0.7833170015428937,0.23259894801216063
3.900000000000002,0,jackal,PathFollow,71.89417315335089,100.11693537803176,0.0,-5.093319189042257,6.441148162680389,0.0,8.211594852110148,0.6609595276679109,0.28822878045899386,0.20933905321094493
4.000000000000002,0,jackal,PathFollow,71.33230765970242,100.71835688607155,0.0,-5.618654936484628,6.014215080397899,0.0,8.230435366899133,0.8233419552700683,0.7810559878243288,0.18840514788985097
4.100000000000001,0,jackal,PathFollow,70.72462479701363,101.27595553958768,0.0,-6.076828626887933,5.575986535161387,0.0,8.247391830209219,0.7694447719096539,0.7800157979283315,0.16956463310086534
4.200000000000001,0,jackal,PathFollow,70.07757552100625,101.78980524728229,0.0,-6.470492760073848,5.138497076946052,0.0,8.262652647188297,0.7128481370719715,0.779184166507383,0.1526081697907795
4.300000000000001,0,jackal,PathFollow,69.39708422786312,102.26088643030917,0.0,-6.804912931431384,4.710811830268829,0.0,8.276387382469467,0.6564275965890833,0.7786104530671942,0.13734735281170174
4.4,0,jackal,PathFollow,68.68844794650406,102.69084940733305,0.0,-7.08636281359063,4.299629770238732,0.0,8.28874864422252,0.6015086871380475,0.7783147232333687,0.12361261753053121
4.5,0,jackal,PathFollow,67.95631929882767,103.08183110876718,0.0,-7.321286476763871,3.909817014341294,0.0,8.299873779800269,0.5486301908020578,0.7782936782761941,0.11125135577747791
4.6,0,jackal,PathFollow,67.20473413873161,103.43631928520409,0.0,-7.515851600960568,3.544881764369203,0.0,8.309886401820242,0.49787992807304693,0.7785261853152409,0.10012622019972994
4.699999999999999,0,jackal,PathFollow,66.43716246416676,103.75705956033373,0.0,-7.6757167456484305,3.2074027512963195,0.0,8.318897761638217,0.4490422307642916,0.7789780874926642,0.09011359817975695
4.799999999999999,0,jackal,PathFollow,65.6565706806203,104.04700280884957,0.0,-7.805917835464567,2.899432485158401,0.0,8.327007985474395,0.40164378095090786,0.7796062357437695,0.08110223836178143
4.899999999999999,0,jackal,PathFollow,64.86548907667105,104.30929398055063,0.0,-7.910816039492495,2.6229117170106355,0.0,8.334307186926956,0.35492310607464983,0.7803618172119503,0.07299201452560311
4.999999999999998,0,jackal,PathFollow,64.06608263634413,104.54730983243006,0.0,-7.99406440326922,2.3801585187942487,0.0,8.34087646823426,0.307711058542495,0.7811931137360824,0.06569281307304209
5.099999999999998,0,jackal,PathFollow,63.26022775011859,104.76476497409679,0.0,-8.058548862255497,2.1745514166673927,0.0,8.346788821410835,0.2581630722529488,0.7820478442538532,0.05912353176573859
5.1999999999999975,0,jackal,PathFollow,62.44960461329008,104.96593041450194,0.0,-8.106231368285107,2.011654404051454,0.0,8.35210993926975,0.20318922025350422,0.7828752534761356,0.05321117858916402
5.299999999999997,0,jackal,PathFollow,61.63583174486746,105.15606541507928,0.0,-8.13772868422614,1.9013500057734343,0.0,8.356898945342776,0.13718850220019269,0.7836281281874852,0.04789006073024815
5.399999999999997,0,jackal,PathFollow,60.82071629684152,105.34230443972581,0.0,-8.151154480259434,1.8623902464651956,0.0,8.361209050808498,0.04902732684965747,0.7842649824261055,0.043101054657222804
5.4999999999999964,0,jackal,PathFollow,60.00684800439609,105.53560575738426,0.0,-8.138682924454287,1.9330131765845426,0.0,8.365088145727647,-0.08562673196819418,0.784752819089969,0.038790949191501056
5.599999999999996,0,jackal,PathFollow,59.199283256806275,105.75508327028052,0.0,-8.075647475898121,2.1947751289626267,0.0,8.368579331154882,-0.32178700030943763,0.7850713295412795,0.03491185427235166
5.699999999999996,0,jackal,PathFollow,58.40982837342457,106.0336836628992,0.0,-7.894548833817066,2.786003926186771,0.0,8.371721398039394,-0.7389064781364291,0.7852206512881336,0.03142066884511685
5.799999999999995,0,jackal,PathFollow,57.65883405683417,106.4042754723522,0.0,-7.509943165903914,3.7059180945299963,0.0,8.374549258235454,-1.191505382013748,0.7852369419086653,0.028278601960604277
5.899999999999995,0,jackal,PathFollow,56.96361398718825,106.87163630650649,0.0,-6.95220069645918,4.673608341542951,0.0,8.37709433241191,-1.3344866008839724,0.7852064351017811,0.025450741764544205
5.999999999999995,0,jackal,PathFollow,56.32634238158993,107.41571884949168,0.0,-6.372716055983197,5.440825429851965,0.0,8.379384899170718,-1.148207331007861,0.7852142303691014,0.02290566758808943
6.099999999999994,0,jackal,PathFollow,55.724980199897935,107.99954242347714,0.0,-6.013621816919932,5.838235739854546,0.0,8.381446409253646,-0.6392313303919601,0.7852419383875884,0.02061510082928031
6.199999999999994,0,jackal,PathFollow,55.1223699453426,108.58234459101935,0.0,-6.02610254555339,5.828021675422159,0.0,8.383301768328282,0.019112015640211415,0.7851767989808397,0.0185535907463521
6.299999999999994,0,jackal,PathFollow,54.49679979828068,109.14068093857823,0.0,-6.2557014706191225,5.583363475588792,0.0,8.384971591495454,0.40020541250956654,0.7849397711882633,0.016698231671716357
6.399999999999993,0,jackal,PathFollow,53.84147832933104,109.6640195539853,0.0,-6.55321468949645,5.233386154070699,0.0,8.386474432345908,0.5478364095230931,0.7845542545656633,0.015028408504544899
6.499999999999993,0,jackal,PathFollow,53.156176779529325,110.14767046304121,0.0,-6.853015498017132,4.836509090559072,0.0,8.387826989111318,0.5931169992847947,0.7840951168901695,0.013525567654090409
6.5999999999999925,0,jackal,PathFollow,52.443298920025505,110.5898986829201,0.0,-7.128778595038217,4.422282198788826,0.0,8.389044290200186,0.5933109409413456,0.7836395163266499,0.012173010888680835
6.699999999999992,0,jackal,PathFollow,51.70621445217539,110.99071155216751,0.0,-7.37084467850117,4.008128692474151,0.0,8.390139861180167,0.5718650448813635,0.7832491396056317,0.010955709799812752
6.799999999999992,0,jackal,PathFollow,50.948505889899714,111.35124957951567,0.0,-7.577085622756734,3.605380273481553,0.0,8.39112587506215,0.5393366740560951,0.7829656372259884,0.009860138819831832
6.8999999999999915,0,jackal,PathFollow,50.17361569721676,111.67343595332363,0.0,-7.7489019268295145,3.2218637380796142,0.0,8.392013287555935,0.5008453847667776,0.7828111005248218,0.008874124937849004
6.999999999999991,0,jackal,PathFollow,49.384686255442915,111.9597631466861,0.0,-7.889294417738421,2.8632719336246284,0.0,8.39281195880034,0.4589001387919762,0.7827905929863231,0.00798671244406357
7.099999999999991,0,jackal,PathFollow,48.58449943766023,112.21316923052449,0.0,-8.001868177826857,2.5340608383838252,0.0,8.393530762920307,0.4145639153444244,0.7828954070338738,0.007188041199658102
7.19999999999999,0,jackal,PathFollow,47.77547032746323,112.43698631923606,0.0,-8.090291101969985,2.23817088711572,0.0,8.394177686628275,0.3679313735382763,0.7831064152705226,0.006469237079691936
7.29999999999999,0,jackal,PathFollow,46.95967246334095,112.63496052385602,0.0,-8.15797864122281,1.979742046199643,0.0,8.394759917965448,0.3182533673805541,0.7833972392287883,0.005822313371723453
7.39999999999999,0,jackal,PathFollow,46.13888531582539,112.81135888122296,0.0,-8.207871475155633,1.7639835736694087,0.0,8.395283926168903,0.2637966403388057,0.7837371531849538,0.005240082034550397
7.499999999999989,0,jackal,PathFollow,45.31466608277039,112.97120182180059,0.0,-8.242192330550031,1.5984294057763448,0.0,8.395755533552013,0.2013889070899364,0.7840937531190552,0.004716073831096068
7.599999999999989,0,jackal,PathFollow,44.48846444764395,113.12069844621588,0.0,-8.262016351264375,1.494966244152969,0.0,8.39617998019681,0.1254710232697666,0.7844354954585736,0.004244466447985928
7.699999999999989,0,jackal,PathFollow,43.661833412246075,113.26802007572444,0.0,-8.266310353978723,1.4732162950855074,0.0,8.39656198217713,0.026400079392816522,0.7847342783581757,0.003820019803187691
7.799999999999988,0,jackal,PathFollow,42.83686395343052,113.42456291160994,0.0,-8.249694588155533,1.5654283588549784,0.0,8.396905783959417,-0.11158739392596591,0.7849683242656514,0.0034380178228694547
7.899999999999988,0,jackal,PathFollow,42.0170599074583,113.60636928743769,0.0,-8.198040459722268,1.8180637582775059,0.0,8.397215205563475,-0.30709784052949746,0.7851257133424361,0.0030942160405817987
7.999999999999988,0,jackal,PathFollow,41.208475842806834,113.83302058853181,0.0,-8.085840646514605,2.266513010941218,0.0,8.397493685007127,-0.5505667872375303,0.7852087258854412,0.0027847944365237964
8.099999999999987,0,jackal,PathFollow,40.4190287010756,114.11936706828166,0.0,-7.894471417312343,2.8634647974985126,0.0,8.397744316506415,-0.7466660162511348,0.785237064302225,0.002506314992871239
8.199999999999987,0,jackal,PathFollow,39.65383185907935,114.46539130856982,0.0,-7.6519684199625,3.4602424028816325,0.0,8.397969884855774,-0.767249372199227,0.7852411110753379,0.0022556834935834047
8.299999999999986,0,jackal,PathFollow,38.90963769690494,114.85458037439437,0.0,-7.441941621744089,3.8918906582455373,0.0,8.398172896370196,-0.5716766277121467,0.7852364606357782,0.0020301151442243537
8.399999999999986,0,jackal,PathFollow,38.17460866924377,115.26085133996482,0.0,-7.350290276611667,4.062709655704365,0.0,8.398355606733176,-0.23083044815394116,0.7852033265225572,0.001827103629802096
8.499999999999986,0,jackal,PathFollow,37.43602553592208,115.66065922484454,0.0,-7.385831333216891,3.998078848797234,0.0,8.398520046059858,0.08782406706588146,0.7851069745684239,0.0016443932668224193
8.599999999999985,0,jackal,PathFollow,36.686207392412705,116.03900959205478,0.0,-7.4981814350937555,3.7835036721024706,0.0,8.398668041453872,0.2884018952033913,0.7849365897715747,0.0014799539401408879
8.699999999999985,0,jackal,PathFollow,35.92217166172371,116.38779036054305,0.0,-7.640357306889931,3.48780768488274,0.0,8.398801237308485,0.3906797792827641,0.7847137947601553,0.0013319585461264438
8.799999999999985,0,jackal,PathFollow,35.143717656442114,116.70311260901377,0.0,-7.784540052815977,3.1532224847071815,0.0,8.398921113577636,0.4338182944315665,0.7844756612052525,0.001198762691513977
8.899999999999984,0,jackal,PathFollow,34.35204794282166,116.98364058682705,0.0,-7.916697136204491,2.8052797781328493,0.0,8.399029002219873,0.4431804114556674,0.7842590061163165,0.001078886422362757
8.999999999999984,0,jackal,PathFollow,33.54897437190493,117.2296609771736,0.0,-8.030735709167287,2.460203903465419,0.0,8.399126101997885,0.43273732244294627,0.784092496830301,0.0009709977801257708
9.099999999999984,0,jackal,PathFollow,32.736482131004685,117.44255586035193,0.0,-8.124922409002455,2.128948831783386,0.0,8.399213491798097,0.4100514306462166,0.7839938982007116,0.0008738980021139042
9.199999999999983,0,jackal,PathFollow,31.916495805332634,117.62449956230374,0.0,-8.199863256720514,1.8194370195181475,0.0,8.399292142618288,0.3791697196326652,0.783970043474248,0.0007865082019016256
9.299999999999983,0,jackal,PathFollow,31.090759687684827,117.7782943607626,0.0,-8.257361176478083,1.537947984588614,0.0,8.399362928356458,0.3420695119921484,0.7840181662299521,0.0007078573817107525
9.399999999999983,0,jackal,PathFollow,30.26078424014098,117.9073076721996,0.0,-8.2997544754385,1.2901331143699808,0.0,8.399426635520813,0.2993360654565251,0.784127856909386,0.0006370716435402102
9.499999999999982,0,jackal,PathFollow,29.42783292970683,118.01549928184758,0.0,-8.32951310434146,1.0819160964799375,0.0,8.399483971968731,0.2504190069237262,0.784283255406564,0.0005733644791856563
9.599999999999982,0,jackal,PathFollow,28.592937879490414,118.10754402010727,0.0,-8.34895050216418,0.9204473825968571,0.0,8.399535574771859,0.19362673220796933,0.7844652928426559,0.0005160280312672683
9.699999999999982,0,jackal,PathFollow,27.75694504076711,118.18906551576664,0.0,-8.35992838723304,0.815214956593732,0.0,8.399582017294673,0.12596396655253192,0.7846539160031089,0.0004644252281398309
9.799999999999981,0,jackal,PathFollow,26.920604810780826,118.2669874134282,0.0,-8.363402299862855,0.7792189766155498,0.0,8.399623815565205,0.043053494772350744,0.7848302973192034,0.00041798270532567017
9.89999999999998,0,jackal,PathFollow,26.084743490644673,118.34992700324248,0.0,-8.358613201361544,0.8293958981428782,0.0,8.399661434008685,-0.0600085184423056,0.7849790554329816,0.0003761844347938137
9.99999999999998,0,jackal,PathFollow,25.25055106580729,118.44827235439395,0.0,-8.341924248373845,0.9834535115146444,0.0,8.399695290607816,-0.18448458999998796,0.7850904431570372,0.00033856599131354415
10.09999999999998,0,jackal,PathFollow,24.419895123169944,118.57303065532749,0.0,-8.306559426373449,1.2475830093353382,0.0,8.399725761547035,-0.3172700879266293,0.7851621503764081,0.00030470939218218973
10.19999999999998,0,jackal,PathFollow,23.595200539640462,118.73252165711384,0.0,-8.246945835294806,1.5949100178634483,0.0,8.399753185392331,-0.4195744724386804,0.7851995461342064,0.0002742384529632602
10.29999999999998,0,jackal,PathFollow,22.77830982490647,118.92810346174997,0.0,-8.168907147339933,1.95581804636133,0.0,8.399777866853098,-0.4396295217809923,0.7852121537132518,0.00024681460766728947
10.399999999999979,0,jackal,PathFollow,21.968806558575725,119.1523151377758,0.0,-8.095032663307437,2.2421167602583445,0.0,8.399800080167788,-0.3520224492572564,0.7852057773586526,0.00022213314690056052
10.499999999999979,0,jackal,PathFollow,21.163547167429616,119.39132786842983,0.0,-8.052593911461093,2.3901273065403013,0.0,8.399820072151009,-0.18330977394638048,0.7851764338415956,0.0001999198322106821
10.599999999999978,0,jackal,PathFollow,20.358229880444163,119.63015178359002,0.0,-8.053172869854512,2.388239151601944,0.0,8.399838064935908,0.0023510493921094855,0.7851146193170397,0.00017992784898979153
10.699999999999978,0,jackal,PathFollow,19.54603815529313,119.8444415808868,0.0,-8.121917251510334,2.142897972967739,0.0,8.399854258442318,0.3033389395141719,-0.17656689742434006,0.0001619350640904571
10.799999999999978,0,jackal,PathFollow,18.72913456342861,120.04000866821481,0.0,-8.169035918645182,1.9556708732801915,0.0,8.399868832598086,0.22984832239795833,0.7848996058947089,0.00014574155768087849
10.899999999999977,0,jackal,PathFollow,17.907072835850727,120.21262003423237,0.0,-8.220617275778807,1.7261136601756444,0.0,8.399881949338278,0.28010974447284565,0.7847839499003056,0.00013116740191243537
10.999999999999977,0,jackal,PathFollow,17.080147233379005,120.36018764188458,0.0,-8.26925602471723,1.4756760765220736,0.0,8.39989375440445,0.3037265073739028,0.7846782930364247,0.00011805066172065892
11.099999999999977,0,jackal,PathFollow,16.249066198925878,120.48220505838033,0.0,-8.310810344531271,1.2201741649574427,0.0,8.399904378964006,0.3081813892227673,0.7845965662551833,0.00010624559554806012
11.199999999999976,0,jackal,PathFollow,15.413364982574613,120.56699314221895,0.0,-8.357012163512652,0.8478808383861377,0.0,8.399913941067606,0.4466481566340187,0.250290639797472,9.562103599236593e-05
11.299999999999976,0,jackal,PathFollow,14.57573287602806,120.62991723959335,0.0,-8.376321065465534,0.6292409737440642,0.0,8.399922546960845,0.26130858360573433,0.7845479084918477,8.605893239277407e-05
11.399999999999975,0,jackal,PathFollow,13.73688325847426,120.67373057406476,0.0,-8.388496175538,0.43813334471410403,0.0,8.39993029226476,0.2279772468970242,0.7845957507835234,7.745303915385193e-05
11.499999999999975,0,jackal,PathFollow,12.897359104747498,120.70181358561521,0.0,-8.395241537267628,0.28083011550447146,0.0,8.399937263038284,0.1874420639384707,0.7846693011933094,6.970773523917728e-05
11.599999999999975,0,jackal,PathFollow,12.05752426876853,120.71818314510959,0.0,-8.398348359789669,0.16369559494380403,0.0,8.399943536734455,0.13949701976247125,0.7847587699893245,6.273696171454901e-05
11.699999999999974,0,jackal,PathFollow,11.21758126490366,120.72752193716866,0.0,-8.39943003864869,0.09338792059073896,0.0,8.39994918306101,0.08371029612072593,0.7848536283823606,5.646326554398229e-05
11.799999999999974,0,jackal,PathFollow,10.377620630923783,120.73516718814244,0.0,-8.39960633979878,0.07645250973778221,0.0,8.399954264754909,0.020162414210226753,0.7849440169884885,5.081693898922879e-05
11.899999999999974,0,jackal,PathFollow,9.537707225461235,120.74693817666424,0.0,-8.399134054625474,0.11770988521797376,0.0,8.399958838279417,-0.04911944431715807,0.7850220155436904,4.5735245089773e-05
11.999999999999973,0,jackal,PathFollow,8.697990738023712,120.76861759284067,0.0,-8.397164874375216,0.21679416176430197,0.0,8.399962954451475,-0.1179819978749874,0.7850825823793761,4.116172058132861e-05
12.099999999999973,0,jackal,PathFollow,7.858779839116719,120.80494204574067,0.0,-8.392108989069932,0.36324452900002774,0.0,8.399966659006328,-0.17445248235546398,0.7851238573987951,3.704554852390629e-05
12.199999999999973,0,jackal,PathFollow,7.020476659899854,120.85825938404865,0.0,-8.383031792168646,0.5331733830797134,0.0,8.399969993105694,-0.20258889800635177,0.7851464851770421,3.334099367080512e-05
12.299999999999972,0,jackal,PathFollow,6.183362379549454,120.92779458805997,0.0,-8.371142803503998,0.6953520401131711,0.0,8.399972993795124,-0.19359159899083478,1.2918052574736159,3.000689430443515e-05
12.399999999999972,0,jackal,PathFollow,5.34726205664556,121.00861640879127,0.0,-8.361003229038939,0.8082182073130778,0.0,8.399975694415613,-0.13490703878810037,0.785140731541463,2.700620487416927e-05
12.499999999999972,0,jackal,PathFollow,4.511598416500748,121.09383733074672,0.0,-8.35663640144812,0.8522092195545016,0.0,8.399978124974051,-0.05262784873134385,0.7851120685303297,2.43055843860418e-05
12.599999999999971,0,jackal,PathFollow,3.675632135075403,121.17603872257449,0.0,-8.359662814253447,0.8220139182777144,0.0,8.399980312476647,0.03612699921775334,0.7850657963168642,2.187502594708235e-05
12.69999999999997,0,jackal,PathFollow,2.8387818805404734,121.24869321130727,0.0,-8.368502545349294,0.726544887327762,0.0,8.399982281228981,0.11414064111580056,0.7850042817488673,1.9687523352018843e-05
12.79999999999997,0,jackal,PathFollow,2.0007995759857726,121.30685658617622,0.0,-8.379823045547006,0.5816337486895604,0.0,8.399984053106083,0.17304137046992435,0.7849334333941326,1.77187710175275e-05
12.89999999999997,0,jackal,PathFollow,1.161773723664977,121.34726955399165,0.0,-8.390258523207956,0.4041296781543287,0.0,8.399985647795475,0.21168356879840675,0.7848617118968411,1.5946893915597116e-05
12.99999999999997,0,jackal,PathFollow,0.32203509613737535,121.3681709267933,0.0,-8.397386275276016,0.20901372801639856,0.0,8.399987083015928,0.23244144113087697,0.7847981727690404,1.4352204523504497e-05
13.09999999999997,0,jackal,PathFollow,-0.5179632976591644,121.36903427561151,0.0,-8.399983937965397,0.008633488182108675,0.0,8.399988374714335,0.23857395490587213,0.7847505858202922,1.2916984070798776e-05
13.199999999999969,0,jackal,PathFollow,-1.3577538835468879,121.35032561155325,0.0,-8.397905858877234,-0.18708664058267518,0.0,8.3999895372429,0.23301886454367368,0.7847241692589331,1.1625285663896534e-05
13.299999999999969,0,jackal,PathFollow,-2.196937098048632,121.31331276879399,0.0,-8.391832145017442,-0.3701284275925883,0.0,8.39999058351861,0.21803139638260394,0.784721034377016,1.0462757098039788e-05
13.399999999999968,0,jackal,PathFollow,-3.035989764564813,121.27344800942676,0.0,-8.390526665161811,-0.3986475936722743,0.0,8.39999152516675,0.03398699296021143,1.259509614001681,9.416481388413445e-06
13.499999999999968,0,jackal,PathFollow,-3.874155878426299,121.21798374905381,0.0,-8.381661138614856,-0.5546426037294967,0.0,8.399992372650074,0.18601087216831697,0.7847687948116712,8.474833249394464e-06
13.599999999999968,0,jackal,PathFollow,-4.711334228641547,121.14919961807416,0.0,-8.37178350215248,-0.6878413097965804,0.0,8.399993135385067,0.1590071129660769,0.7848007141411917,7.627349924987925e-06
13.699999999999967,0,jackal,PathFollow,-5.547577497765758,121.06985129160381,0.0,-8.362432691242104,-0.7934832647035668,0.0,8.39999382184656,0.12625687370733088,0.7848450682813168,6.864614931600954e-06
13.799999999999967,0,jackal,PathFollow,-6.383084376891963,120.98309115793121,0.0,-8.355068791262047,-0.8676013367260053,0.0,8.399994439661905,0.08867057722311687,0.7848963556994991,6.178153437730316e-06
13.899999999999967,0,jackal,PathFollow,-7.218168728008087,120.8923537026182,0.0,-8.350843511161239,-0.9073745531301523,0.0,8.399994995695714,0.04761557679793978,0.7849489409498531,5.560338093957284e-06
13.999999999999966,0,jackal,PathFollow,-8.053203553523872,120.80116113974266,0.0,-8.350348255157842,-0.9119256287552869,0.0,8.399995496126142,0.005449936008982604,0.7849977829123187,5.004304284739192e-06
14.099999999999966,0,jackal,PathFollow,-8.883348808639031,120.67287172309884,0.0,-8.30145255115159,-1.2828941664382645,0.0,8.399995946513528,0.4454859024671105,0.3444755406739212,4.503873856975815e-06
