episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,255,DRONE,-92.16596632536711,181.61890287760812,63.24591073638294,-1.3745721162496172,1.8544883728027344,1.8732985258102417,-0.018810171633958817
1,256,PIGEON,-72.37706726158382,102.69001294273419,0.0,0,0,0,0
1,256,DRONE,-91.39739711907689,179.75005766031862,63.18266061192844,-1.300515364223536,1.8542182445526123,1.8729478120803833,-0.018729545176029205
1,257,PIGEON,-67.48389955381992,102.4953332945905,0.0,0,0,0,0
1,257,DRONE,-90.61505192612002,177.67981328193306,63.106796729029156,-1.2715870917974077,1.8549656867980957,1.8737856149673462,-0.018819987773895264
1,258,PIGEON,-65.06980774667694,102.5222567140023,0.0,0,0,0,0
1,258,DRONE,-89.68051775503017,175.95326927525693,63.051751880557276,-1.2086746991811357,1.8528801202774048,1.8720672130584717,-0.01918713003396988
1,259,PIGEON,-64.8038555541818,103.1501259594285,0.0,0,0,0,0
1,259,DRONE,-88.74019051903637,174.5494639559267,63.02966400666628,-1.1967952468631826,1.844785213470459,1.864593267440796,-0.019808024168014526
1,260,PIGEON,-66.4251813767954,102.9818192119121,0.0,0,0,0,0
1,260,DRONE,-87.83522772077237,173.91899980059907,63.06844258739147,-1.2037675368798935,1.8364205360412598,1.8567771911621094,-0.020356643944978714
1,261,PIGEON,-66.33795269583203,104.09864091089166,0.0,0,0,0,0
1,261,DRONE,-86.97212264125108,173.6953214638681,63.14102928771172,-1.243688641787883,1.8272627592086792,1.8478620052337646,-0.020599275827407837
1,262,PIGEON,-64.47508493055327,104.20042425056937,0.0,0,0,0,0
1,262,DRONE,-86.11059672893782,174.17936317165137,63.256046463386156,-1.2413194499177895,1.8329699039459229,1.8533604145050049,-0.020390475168824196
1,263,PIGEON,-64.61043412853297,103.44532447102038,0.0,0,0,0,0
1,263,DRONE,-85.2401103111136,174.40360781168272,63.35044866485987,-1.2265332429869138,1.8361915349960327,1.8565999269485474,-0.02040833979845047
1,264,PIGEON,-62.775357092046384,102.35272573885001,0.0,0,0,0,0
1,264,DRONE,-84.37165600935414,174.23924429727813,63.42375591082964,-1.2517582721276246,1.8443654775619507,1.864260196685791,-0.01989467814564705
1,265,PIGEON,-63.10615103351807,101.10436643176295,0.0,0,0,0,0
1,265,DRONE,-83.47297699233044,173.68491828964665,63.463276681141,-1.2305815412862264,1.8440667390823364,1.8641180992126465,-0.020051389932632446
1,266,PIGEON,-63.539631757608774,97.9854564935406,0.0,0,0,0,0
1,266,DRONE,-82.61309720264848,172.87137772946977,63.49162263108883,-1.2610395870370827,1.8505078554153442,1.870006799697876,-0.01949896290898323
1,267,PIGEON,-62.05755652092605,94.47499061609116,0.0,0,0,0,0
1,267,DRONE,-81.80573635388136,171.34680041790043,63.46636290347669,-1.2804046734435521,1.852706789970398,1.8715614080429077,-0.018854642286896706
1,268,PIGEON,-60.50535722491459,89.32752421554657,0.0,0,0,0,0
1,268,DRONE,-81.0252624220126,169.227147666777,63.38553010916803,-1.2672048031551801,1.8431384563446045,1.8613954782485962,-0.018257029354572296
1,269,PIGEON,-57.15902517543738,85.14204500735673,0.0,0,0,0,0
1,269,DRONE,-80.3979283790555,166.3608755021907,63.22593973076437,-1.2664490353748241,1.8324368000030518,1.8501757383346558,-0.017738986760377884
1,270,PIGEON,-52.14942643849773,81.2834839858802,0.0,0,0,0,0
1,270,DRONE,-79.72536205848995,163.24562279449344,63.03058881557081,-1.2238113087102809,1.8160829544067383,1.8334540128707886,-0.017371095716953278
1,271,PIGEON,-48.327209505019006,79.68929574981195,0.0,0,0,0,0
1,271,DRONE,-78.97906345299505,159.92266652612153,62.80267522728536,-1.1708860319539942,1.8237882852554321,1.8412435054779053,-0.017455244436860085
1,272,PIGEON,-46.52673124510847,77.10910760682664,0.0,0,0,0,0
1,272,DRONE,-78.09886869966884,156.68943317350423,62.5860328177223,-1.1360120442196764,1.827358603477478,1.844931721687317,-0.017573101446032524
1,273,PIGEON,-45.781770441072766,76.58514653031816,0.0,0,0,0,0
1,273,DRONE,-77.2053270525125,153.48021999134122,62.37650349235628,-1.1319953644149043,1.8470852375030518,1.8649872541427612,-0.017902011051774025
1,274,PIGEON,-46.67365597109291,74.86495764852125,0.0,0,0,0,0
1,274,DRONE,-76.18945216189496,150.68928926183335,62.2181413868675,-1.1241976698361373,1.8530848026275635,1.8714464902877808,-0.018361706286668777
1,275,PIGEON,-46.22126596317907,71.75962464023748,0.0,0,0,0,0
1,275,DRONE,-75.21685868733834,148.2194841269154,62.10683434701059,-1.1521761921666598,1.8536927700042725,1.8717968463897705,-0.018104106187820435
1,276,PIGEON,-47.787593812392814,69.2894496288995,0.0,0,0,0,0
1,276,DRONE,-74.24625866944172,145.68647820616124,61.98603731638286,-1.1530007223565166,1.8545656204223633,1.8730568885803223,-0.01849127560853958
1,277,PIGEON,-48.33266487366367,68.86974029495747,0.0,0,0,0,0
1,277,DRONE,-73.3642371476025,143.31425447185822,61.89243934547994,-1.192704233058173,1.8567724227905273,1.875454306602478,-0.018681854009628296
1,278,PIGEON,-46.825310649289385,68.58323206105354,0.0,0,0,0,0
1,278,DRONE,-72.43486030662143,141.65295084031584,61.86026042944286,-1.1939730657231098,1.8547053337097168,1.873547911643982,-0.018842607736587524
1,279,PIGEON,-47.46528653331936,68.20871423914302,0.0,0,0,0,0
1,279,DRONE,-71.4804894674861,140.4301878465525,61.860070003778674,-1.177660718743134,1.8475356101989746,1.86692214012146,-0.01938648894429207
1,280,PIGEON,-48.848320636963244,69.70158287194573,0.0,0,0,0,0
1,280,DRONE,-70.58851338037343,139.59889282051074,61.89639885223005,-1.2066118212383274,1.8281288146972656,1.8482420444488525,-0.020113224163651466
1,281,PIGEON,-52.09301510492894,71.03312750402387,0.0,0,0,0,0
1,281,DRONE,-69.74715480205944,139.9755675520557,62.015748868347146,-1.2274521918933872,1.8060373067855835,1.8271428346633911,-0.02110557071864605
1,282,PIGEON,-53.25058725203692,71.28650188596721,0.0,0,0,0,0
1,282,DRONE,-68.87693520736978,141.08533537684238,62.191032851696946,-1.2899674655836109,1.813127040863037,1.8338571786880493,-0.020730186253786087
1,283,PIGEON,-55.61937553348397,73.01091502565527,0.0,0,0,0,0
1,283,DRONE,-67.97660289746278,142.04995290434155,62.35261097049806,-1.3123993428390506,1.7967214584350586,1.8181923627853394,-0.021470852196216583
1,284,PIGEON,-59.21367327167276,75.92722569604014,0.0,0,0,0,0
1,284,DRONE,-66.98190337966406,143.46668937297574,62.55040220415685,-1.3639956923168186,1.7686190605163574,1.7911444902420044,-0.022525478154420853
1,285,PIGEON,-63.972116089640494,77.25625115593428,0.0,0,0,0,0
1,285,DRONE,-65.74466687793051,145.5462071722723,62.804907331825234,-1.4334839405458455,1.7728955745697021,1.7956668138504028,-0.022771239280700684
1,286,PIGEON,-70.25434758272569,78.41405915015163,0.0,0,0,0,0
1,286,DRONE,-64.36908285237593,147.35761181762965,63.0475969115505,-1.5252488376539235,1.7834333181381226,1.806275725364685,-0.0228424072265625
1,287,PIGEON,-74.74899935739903,81.08577721671878,0.0,0,0,0,0
1,287,DRONE,-62.94199485343989,148.681208529406,63.263565580011345,-1.637329948131371,1.780281901359558,1.8030588626861572,-0.022776944562792778
1,288,PIGEON,-80.72252079132598,84.02091253991108,0.0,0,0,0,0
1,288,DRONE,-61.311084358491534,150.0321727013881,63.48930921650026,-1.72527565676384,1.780773639678955,1.8039910793304443,-0.02321743406355381
1,289,PIGEON,-86.24219345698599,84.6676892840064,0.0,0,0,0,0
1,289,DRONE,-59.59575766628972,151.1084590874674,63.70854061341379,-1.8404812457006459,1.8143227100372314,1.8362153768539429,-0.021892637014389038
1,290,PIGEON,-93.04531747205272,84.45528317241836,0.0,0,0,0,0
1,290,DRONE,-58.50837498055749,151.1228948866739,63.842537696124054,-1.9319218905609135,1.8378485441207886,1.858717679977417,-0.020869089290499687
1,291,PIGEON,-101.12499155083802,84.67726327154521,0.0,0,0,0,0
1,291,DRONE,-58.457112293580316,149.96982439851473,63.874944372684695,-2.0258110972087864,1.8445881605148315,1.864769458770752,-0.020181335508823395
1,292,PIGEON,-108.252300084012,82.88226487880105,0.0,0,0,0,0
1,292,DRONE,-59.33724345676766,148.18322011827308,63.82842368877027,-2.1224038632553106,1.8417658805847168,1.8606607913970947,-0.01889491081237793
1,293,PIGEON,-114.54253338095626,79.2706354500089,0.0,0,0,0,0
1,293,DRONE,-61.1137287051237,145.98540580886444,63.685913259745575,-2.176927097324658,1.8177611827850342,1.8356846570968628,-0.017923468723893166
1,294,PIGEON,-119.94911824812961,78.00389425936861,0.0,0,0,0,0
1,294,DRONE,-63.52277433550474,143.63308784319776,63.46603613591287,-2.1943737203221807,1.8077430725097656,1.8256112337112427,-0.017868198454380035
1,295,PIGEON,-126.26409183754978,78.24232715964482,0.0,0,0,0,0
1,295,DRONE,-66.16276489941298,141.36630560051745,63.23004830873106,-2.2322423228960524,1.8023512363433838,1.8202241659164429,-0.01787293702363968
1,296,PIGEON,-130.91277378576015,76.7454259663788,0.0,0,0,0,0
1,296,DRONE,-68.98730967100596,139.24726869934057,62.98736719286535,-2.2842164346914777,1.7975157499313354,1.8149018287658691,-0.017386097460985184
1,297,PIGEON,-133.4413178403761,76.52074872795838,0.0,0,0,0,0
1,297,DRONE,-71.88206924412287,137.14153232242913,62.735277573228814,-2.2902593795176633,1.8175994157791138,1.8352147340774536,-0.01761537231504917
1,298,PIGEON,-134.09857020756704,75.14352399601688,0.0,0,0,0,0
1,298,DRONE,-74.63209977397155,135.0818829200137,62.50979656970594,-2.3086476255174766,1.8380725383758545,1.8557342290878296,-0.017661631107330322
1,299,PIGEON,-135.39562294288152,75.77544729477178,0.0,0,0,0,0
1,299,DRONE,-77.01676999520767,132.99319888799116,62.323102171183564,-2.288169196617235,1.8512680530548096,1.8696097135543823,-0.018341660499572754
1,300,PIGEON,-135.1806856742612,74.89874098760939,0.0,0,0,0,0
1,300,DRONE,-78.99910539729638,131.09994528529512,62.20057821518276,-2.3196045611020217,1.8575104475021362,1.8759821653366089,-0.0184717308729887
1,301,PIGEON,-135.55233142804977,72.19119701445136,0.0,0,0,0,0
1,301,DRONE,-80.31670607810909,129.38957931479752,62.13840183860157,-2.297128400575746,1.8575267791748047,1.875996470451355,-0.018469639122486115
1,302,PIGEON,-135.44128692781976,71.70415276798322,0.0,0,0,0,0
1,302,DRONE,-81.62633997105786,127.65319832948992,62.075879591167904,-2.281377831098069,1.8543347120285034,1.873285174369812,-0.018950432538986206
1,303,PIGEON,-136.8806627533872,69.9889000163463,0.0,0,0,0,0
1,303,DRONE,-82.4261548474323,126.1929955801847,62.06520889850799,-2.2871017808061134,1.855928897857666,1.8747189044952393,-0.01878996565937996
1,304,PIGEON,-140.0809373050301,67.83558363662604,0.0,0,0,0,0
1,304,DRONE,-83.41139554136835,124.63778926335138,62.03773050347809,-2.2889895248193333,1.8563942909240723,1.8748502731323242,-0.01845594123005867
1,305,PIGEON,-140.9628291027349,65.9786920015992,0.0,0,0,0,0
1,305,DRONE,-84.98710679077992,122.85339030353273,61.95810623059515,-2.3054211529869626,1.8580660820007324,1.8764352798461914,-0.018369145691394806
1,306,PIGEON,-142.8618698581551,62.640687922907055,0.0,0,0,0,0
1,306,DRONE,-86.37095569434615,121.10319639186793,61.891133006312884,-2.290028739996631,1.8563449382781982,1.8744394779205322,-0.01809457689523697
1,307,PIGEON,-142.71414236365544,60.37948857228438,0.0,0,0,0,0
1,307,DRONE,-88.10613277306948,119.18769616835102,61.78623408416752,-2.2805894787389827,1.8586522340774536,1.8768653869628906,-0.01821313053369522
1,308,PIGEON,-144.49283948408754,58.93227575824768,0.0,0,0,0,0
1,308,DRONE,-89.52012204367728,117.35037750655934,61.71040335635189,-2.2578760745901656,1.8574821949005127,1.875873327255249,-0.01839117519557476
1,309,PIGEON,-145.521336818617,55.71342354030596,0.0,0,0,0,0
1,309,DRONE,-91.01167705962953,115.5360235624021,61.63681433687452,-2.2754926188815428,1.8586748838424683,1.8767008781433105,-0.018026001751422882
1,310,PIGEON,-147.54039770008492,51.14180810513446,0.0,0,0,0,0
1,310,DRONE,-92.54122692636244,113.61286298147014,61.545870501198806,-2.244996224247296,1.8516725301742554,1.8693398237228394,-0.01766730099916458
1,311,PIGEON,-150.82339807796103,48.387977862069114,0.0,0,0,0,0
1,311,DRONE,-94.55123051668892,111.46440795051657,61.39671908656601,-2.229087005459149,1.8443312644958496,1.8619204759597778,-0.01758926548063755
1,312,PIGEON,-154.71780082223032,47.675021901891846,0.0,0,0,0,0
1,312,DRONE,-96.8297244162365,109.27970120849574,61.22136935929302,-2.2411080437678885,1.8445417881011963,1.8622218370437622,-0.01767999678850174
1,313,PIGEON,-159.15368894485673,48.80349639813316,0.0,0,0,0,0
1,313,DRONE,-99.17885659805563,107.16911518336723,61.04873331228737,-2.2714746686596463,1.8491235971450806,1.8670551776885986,-0.01793156936764717
1,314,PIGEON,-165.12988038789197,49.565801519512405,0.0,0,0,0,0
1,314,DRONE,-101.48327313998561,105.21253107769363,60.8988356027985,-2.3214276689071247,1.8451629877090454,1.8629744052886963,-0.017811406403779984
1,315,PIGEON,-171.58137108553984,48.56402361685474,0.0,0,0,0,0
1,315,DRONE,-104.03174569967982,103.36243178299472,60.73202531377319,-2.3737539815682958,1.8291988372802734,1.8464702367782593,-0.017271442338824272
1,316,PIGEON,-178.80684585022703,46.25314669185221,0.0,0,0,0,0
1,316,DRONE,-106.96565582503672,101.57833246313038,60.51943821052555,-2.4012306983549188,1.7878193855285645,1.8046197891235352,-0.016800373792648315
1,317,PIGEON,-187.15371196899852,43.39883206832527,0.0,0,0,0,0
1,317,DRONE,-110.2870893401213,99.91103773544825,60.25679171422962,-2.415232613958795,1.7084197998046875,1.724870204925537,-0.01645039953291416
1,318,PIGEON,-193.07098910716962,42.03671584029853,0.0,0,0,0,0
1,318,DRONE,-113.92282469466429,98.40240669491484,59.95128798822407,-2.424787021331866,1.6748583316802979,1.6912208795547485,-0.016362585127353668
1,319,PIGEON,-197.03334595911105,39.34735437002965,0.0,0,0,0,0
1,319,DRONE,-117.66508992757356,96.98390022384095,59.632357421913184,-2.435700648181517,1.660122036933899,1.6761927604675293,-0.016070760786533356
1,320,PIGEON,-200.45092708063055,38.92140538122694,0.0,0,0,0,0
1,320,DRONE,-121.40930417961,95.50070924971453,59.31030604580883,-2.414123535059769,1.6826287508010864,1.6990257501602173,-0.016397006809711456
1,321,PIGEON,-205.15985706675616,37.383511732855084,0.0,0,0,0,0
1,321,DRONE,-125.14861346041431,94.08056320617564,58.99473616818432,-2.4347664794851136,1.6692514419555664,1.6853893995285034,-0.016137976199388504
1,322,PIGEON,-210.76215140728132,37.4618717623104,0.0,0,0,0,0
1,322,DRONE,-128.91300199531725,92.65721219351155,58.67598325351719,-2.4297017999891235,1.6563018560409546,1.6727283000946045,-0.016426438465714455
1,323,PIGEON,-215.83234107366198,35.53259355013161,0.0,0,0,0,0
1,323,DRONE,-132.7606945876017,91.3860810597615,58.3508203063393,-2.4617799312774133,1.6304066181182861,1.6463736295700073,-0.01596699468791485
1,324,PIGEON,-218.60436970658046,34.68608026838427,0.0,0,0,0,0
1,324,DRONE,-136.63554030733943,90.0768800235965,58.019794109859504,-2.445099008545656,1.6624290943145752,1.6785814762115479,-0.01615235209465027
1,325,PIGEON,-219.6993056386534,35.352611967859566,0.0,0,0,0,0
1,325,DRONE,-140.46715545844853,88.76314532642938,57.69928887824062,-2.451685842775185,1.7388063669204712,1.75503408908844,-0.016227776184678078
1,326,PIGEON,-222.67806167666348,36.11589335241573,0.0,0,0,0,0
1,326,DRONE,-144.1307375136863,87.37777017800025,57.41144889930729,-2.4601773510653566,1.7728393077850342,1.7892171144485474,-0.016377801075577736
1,327,PIGEON,-226.96446896876952,37.99544186920949,0.0,0,0,0,0
1,327,DRONE,-147.7167823932681,86.01962230887248,57.14243051747326,-2.482167475201566,1.7922371625900269,1.8088055849075317,-0.01656845211982727
1,328,PIGEON,-229.7561215794733,41.379194225322614,0.0,0,0,0,0
1,328,DRONE,-151.28305179839614,84.77262630592305,56.88582587579731,-2.52204552171417,1.8317668437957764,1.8485172986984253,-0.016750432550907135
1,329,PIGEON,-233.8799302701793,45.609325973903715,0.0,0,0,0,0
1,329,DRONE,-154.66365049592088,83.58769284445216,56.670908916392364,-2.5693924161572053,1.8479515314102173,1.8649791479110718,-0.01702757552266121
1,330,PIGEON,-239.55858907861503,49.05588631910752,0.0,0,0,0,0
1,330,DRONE,-157.8950871930113,82.54995939486544,56.49308970908169,-2.63324006823488,1.8466180562973022,1.8634980916976929,-0.016880054026842117
1,331,PIGEON,-246.6184403920983,52.606311972370726,0.0,0,0,0,0
1,331,DRONE,-161.22461370196416,81.70538142453844,56.30791759828571,-2.68824699399658,1.8294970989227295,1.8462882041931152,-0.016791075468063354
1,332,PIGEON,-251.07517224227104,55.16854317467249,0.0,0,0,0,0
1,332,DRONE,-164.7953962433169,81.15923985801633,56.090728226699866,-2.7461545723456937,1.8345061540603638,1.8509808778762817,-0.01647477224469185
1,333,PIGEON,-253.52109308817356,58.71967920347065,0.0,0,0,0,0
1,333,DRONE,-168.3627102922381,80.69680197569728,55.87672369519714,-2.7749953332323627,1.8531452417373657,1.8699009418487549,-0.0167557243257761
1,334,PIGEON,-257.6795364047759,61.50375186525371,0.0,0,0,0,0
1,334,DRONE,-171.70891342255482,80.26985541450242,55.70614824036602,-2.8217700052041605,1.8546903133392334,1.8713022470474243,-0.01661190390586853
1,335,PIGEON,-263.39816692961057,64.31812317109288,0.0,0,0,0,0
1,335,DRONE,-175.06430255855807,79.9512698133532,55.5358789000893,-2.855903428323944,1.8416510820388794,1.8581887483596802,-0.016537660732865334
1,336,PIGEON,-268.79191474650804,64.8663657574969,0.0,0,0,0,0
1,336,DRONE,-178.61239004356992,79.88482462420428,55.33464970032219,-2.8942573587376668,1.8277587890625,1.843847632408142,-0.01608889177441597
1,337,PIGEON,-274.7898088360109,67.00062520924016,0.0,0,0,0,0
1,337,DRONE,-182.28262215576478,79.88981674610856,55.10994001070503,-2.8885678631220055,1.8012466430664062,1.8175839185714722,-0.016337282955646515
1,338,PIGEON,-281.6287584916376,70.30852964087299,0.0,0,0,0,0
1,338,DRONE,-186.06146447610936,80.14349638655659,54.862837660708465,-2.9212828581187917,1.760231614112854,1.776483178138733,-0.01625157706439495
1,339,PIGEON,-286.305650848088,71.93841086930595,0.0,0,0,0,0
1,339,DRONE,-189.93905144330296,80.65156412345158,54.591311473050155,-2.9502401431057645,1.7521464824676514,1.7681435346603394,-0.01599707081913948
1,340,PIGEON,-291.8160153001653,74.92417829004171,0.0,0,0,0,0
1,340,DRONE,-193.83538941953387,81.19747637938741,54.31662236491684,-2.9534829807434275,1.7251818180084229,1.7414319515228271,-0.01625012792646885
1,341,PIGEON,-298.4637264241423,76.53928574302623,0.0,0,0,0,0
1,341,DRONE,-197.75619315187757,81.94397454685911,54.02955444494728,-2.9843241219375325,1.6716123819351196,1.687517762184143,-0.015905410051345825
1,342,PIGEON,-306.44663382610145,78.00430270813456,0.0,0,0,0,0
1,342,DRONE,-201.7536719640915,82.78870415701624,53.721599448123015,-2.9774649591151667,1.5723503828048706,1.588407039642334,-0.01605670526623726
1,343,PIGEON,-315.41575881710617,80.22588497943923,0.0,0,0,0,0
1,343,DRONE,-205.83781121355238,83.84705865865195,53.37964471022133,-2.980767830737312,1.431728720664978,1.447935700416565,-0.016206998378038406
1,344,PIGEON,-324.8687297100112,83.67220440073342,0.0,0,0,0,0
1,344,DRONE,-209.99889437866187,85.13050093998038,52.99742420355324,-2.9836073792506053,1.2619438171386719,1.2785285711288452,-0.01658477820456028
1,345,PIGEON,-334.49980750009615,88.42857113679796,0.0,0,0,0,0
1,345,DRONE,-214.2013472837684,86.66639014079864,52.57487126032356,-2.997262025900562,1.0778729915618896,1.0948729515075684,-0.016999967396259308
1,346,PIGEON,-344.19796872071504,94.42356665945056,0.0,0,0,0,0
1,346,DRONE,-218.41668965281312,88.4700598012378,52.113201129832305,-3.0170986066538883,0.8890075087547302,0.9065004587173462,-0.017492957413196564
1,347,PIGEON,-352.9738949981081,97.81962870357157,0.0,0,0,0,0
1,347,DRONE,-222.6173003210889,90.55133264346433,51.61514149943832,-3.041944179214914,0.7439032793045044,0.7612502574920654,-0.017346955835819244
1,348,PIGEON,-361.2876852829329,98.91971142461463,0.0,0,0,0,0
1,348,DRONE,-226.87861284160343,92.69265118529458,51.09014503995422,-3.0241374227184847,0.6264142394065857,0.6441651582717896,-0.017750896513462067
1,349,PIGEON,-368.8916606232279,101.90608799751342,0.0,0,0,0,0
1,349,DRONE,-231.19326738953487,94.86230508628802,50.544083762564696,-3.0073743461597755,0.535846471786499,0.5543498992919922,-0.018503397703170776
1,350,PIGEON,-375.34111531756685,102.63304468000021,0.0,0,0,0,0
1,350,DRONE,-235.49673960437747,97.14706758988986,49.9824308041716,-3.017655442186077,0.48754897713661194,0.5056697726249695,-0.01812080852687359
1,351,PIGEON,-381.512751305816,105.25332144498941,0.0,0,0,0,0
1,351,DRONE,-239.89012506076858,99.33098475205472,49.40881066361908,-2.981846972830971,0.4443897008895874,0.46371349692344666,-0.019323796033859253
1,352,PIGEON,-389.00480543311807,107.11581151411039,0.0,0,0,0,0
1,352,DRONE,-244.23461710368733,101.63115594240884,48.83223252336029,-3.0048168073374826,0.377602756023407,0.3964207172393799,-0.018817950040102005
1,353,PIGEON,-395.7287001199928,106.79214239349248,0.0,0,0,0,0
1,353,DRONE,-248.6669566613153,103.86991096172815,48.23705678025726,-2.972596449681004,0.33330869674682617,0.35273319482803345,-0.019424505531787872
1,354,PIGEON,-399.8692412713197,105.91074162570831,0.0,0,0,0,0
1,354,DRONE,-253.14124100252192,106.07561047299484,47.63411991635803,-2.9570045082796415,0.34502488374710083,0.3643777072429657,-0.01935281790792942
1,355,PIGEON,-402.7776071219705,103.29246649097183,0.0,0,0,0,0
1,355,DRONE,-257.6662644989273,108.16465950745322,47.034281421103515,-2.9326482511092027,0.38291364908218384,0.40206289291381836,-0.019149256870150566
1,356,PIGEON,-406.7880705499508,102.37119635223524,0.0,0,0,0,0
1,356,DRONE,-262.2526137414896,110.06797486997077,46.44341235200409,-2.8982349998284183,0.39625784754753113,0.415900319814682,-0.019642479717731476
1,357,PIGEON,-412.39359746885606,101.41737155041312,0.0,0,0,0,0
1,357,DRONE,-266.85019790251863,111.91477766803904,45.85899763146881,-2.8896303140524826,0.37414881587028503,0.39367440342903137,-0.019525587558746338
1,358,PIGEON,-415.68062858809054,101.51267763559412,0.0,0,0,0,0
1,358,DRONE,-271.51020135676964,113.64610717259627,45.26867442170624,-2.859117133260151,0.40505239367485046,0.425167441368103,-0.020115047693252563
1,359,PIGEON,-418.9495639231202,103.57418666731556,0.0,0,0,0,0
1,359,DRONE,-276.1518783809181,115.35915079482272,44.68945984879974,-2.8630025169778666,0.4429256021976471,0.46299758553504944,-0.02007197216153145
1,360,PIGEON,-419.9198737614334,105.76461652060559,0.0,0,0,0,0
1,360,DRONE,-280.7787303038925,117.05830026220829,44.119587231078185,-2.8662908686291475,0.5446065664291382,0.5645033121109009,-0.0198967345058918
1,361,PIGEON,-421.19344164382875,105.77647061475474,0.0,0,0,0,0
1,361,DRONE,-285.36372322737316,118.7234416295326,43.57230501214508,-2.876271658946206,0.6437424421310425,0.662874698638916,-0.01913226954638958
1,362,PIGEON,-420.5051149364508,104.99060239297282,0.0,0,0,0,0
1,362,DRONE,-289.96377331128843,120.22151640849424,43.04370485583786,-2.8537302961539526,0.8105394244194031,0.8295047879219055,-0.018965382128953934
1,363,PIGEON,-420.0657431590442,102.291448515428,0.0,0,0,0,0
1,363,DRONE,-294.5269462804882,121.56379260821984,42.55156763235573,-2.8477061703767674,0.9726117849349976,0.9907101392745972,-0.01809833198785782
1,364,PIGEON,-417.86212069770505,100.71687759087378,0.0,0,0,0,0
1,364,DRONE,-299.0964933580725,122.57506004587658,42.09234659711365,-2.8016498252715962,1.2016031742095947,1.2197706699371338,-0.018167443573474884
1,365,PIGEON,-413.9629765199748,98.72583986703081,0.0,0,0,0,0
1,365,DRONE,-303.5745463961281,123.38122843947848,41.68639316002373,-2.8004830199260313,1.4746588468551636,1.4917564392089844,-0.017097562551498413
1,366,PIGEON,-408.7080751498887,95.95787793206054,0.0,0,0,0,0
1,366,DRONE,-307.92829628206357,123.73290041955023,41.356589991250075,-2.759196031369646,1.7175772190093994,1.7341735363006592,-0.016596365720033646
1,367,PIGEON,-403.70222207570623,95.44751503323666,0.0,0,0,0,0
1,367,DRONE,-312.0378121585973,123.62240717330415,41.11188947001938,-2.7290011594969825,1.8555138111114502,1.8717942237854004,-0.016280420124530792
1,368,PIGEON,-399.4978975924019,96.96541707472795,0.0,0,0,0,0
1,368,DRONE,-315.70778868113877,123.10058588036941,40.96912423113827,-2.721379444651683,1.8661580085754395,1.8822691440582275,-0.016111083328723907
1,369,PIGEON,-397.71214416578607,98.41779650033358,0.0,0,0,0,0
1,369,DRONE,-317.92585210104875,122.23625610194838,41.04979455063585,-2.7196675042122647,1.8221262693405151,1.8383889198303223,-0.01626269891858101
1,370,PIGEON,-395.94908621581834,101.7188540961052,0.0,0,0,0,0
1,370,DRONE,-318.5668786377947,121.46688434362704,41.26222852955107,-2.73386829220355,1.767534852027893,1.7842639684677124,-0.016729099676012993
1,371,PIGEON,-395.30269348777097,102.92466453946889,0.0,0,0,0,0
1,371,DRONE,-317.79888472615124,120.82051164462247,41.56943739543203,-2.7800005795866296,1.7676719427108765,1.7839903831481934,-0.016318418085575104
1,372,PIGEON,-395.94677743419624,105.59018589035033,0.0,0,0,0,0
1,372,DRONE,-316.9467342371665,120.15238630337915,41.87873960623983,-2.7963260224521207,1.780328631401062,1.797166347503662,-0.016837745904922485
1,373,PIGEON,-394.5284207548714,108.07785229587391,0.0,0,0,0,0
1,373,DRONE,-316.53071082212875,119.45721722263612,42.16245178470854,-2.8516925430357505,1.7587761878967285,1.7752996683120728,-0.016523517668247223
1,374,PIGEON,-392.91265946532883,112.28777109217357,0.0,0,0,0,0
1,374,DRONE,-315.5215313088206,118.70922862320748,42.482466678717174,-2.884104727810626,1.7353065013885498,1.7524604797363281,-0.017153996974229813
1,375,PIGEON,-393.4051821556111,116.53531390096289,0.0,0,0,0,0
1,375,DRONE,-314.1050571789285,117.84004493357564,42.83115185389761,-2.954159042841201,1.7700591087341309,1.7871077060699463,-0.017048586159944534
1,376,PIGEON,-395.57261292450204,121.37164625218404,0.0,0,0,0,0
1,376,DRONE,-313.505216506998,117.02299628032772,43.127883027889766,-3.022484070664649,1.8160158395767212,1.8330504894256592,-0.017034603282809258
1,377,PIGEON,-395.9160761710797,124.53403886421326,0.0,0,0,0,0
1,377,DRONE,-314.2396673553199,116.50942916728079,43.33705952356104,-3.0963997697889853,1.8201816082000732,1.8366544246673584,-0.016472823917865753
1,378,PIGEON,-395.1694032949779,129.0788116203665,0.0,0,0,0,0
1,378,DRONE,-314.98524232558697,116.00070758015065,43.54422798345331,-3.1347519657075456,1.8067222833633423,1.8237061500549316,-0.016983890905976295
1,379,PIGEON,-396.287896254537,132.27797584667312,0.0,0,0,0,0
1,379,DRONE,-315.45734543181084,115.44077910767454,43.772918518283404,3.0784444008158554,1.8292896747589111,1.845751404762268,-0.016461700201034546
1,380,PIGEON,-395.8452523707864,136.5354709421355,0.0,0,0,0,0
1,380,DRONE,-316.5059053563774,115.12779828425161,43.95761532674078,3.0389140624688977,1.823071837425232,1.8398951292037964,-0.016823261976242065
1,381,PIGEON,-394.1448279832544,141.885333483984,0.0,0,0,0,0
1,381,DRONE,-317.4496997435926,114.83084663969076,44.151369955041446,2.9752838526057115,1.81148099899292,1.8285787105560303,-0.017097651958465576
