episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,257,DRONE,-170.95903597956053,-9.63701514756091,10.745850669714855,2.1233255758946337,1.4612627029418945,1.523796796798706,-0.05
1,258,PIGEON,-187.18569919706945,3.0288340107131386,0.0,0,0,0,0
1,258,DRONE,-172.675932625032,-11.493839978813075,10.759625338512706,2.1848734706705013,1.4618791341781616,1.5230414867401123,-0.049823654125223986
1,259,PIGEON,-190.64408648460494,3.551127717722304,0.0,0,0,0,0
1,259,DRONE,-175.00277380147674,-12.19294988182499,10.77953240138595,2.222231157130519,1.455678939819336,1.515784740447998,-0.04926901957893252
1,260,PIGEON,-194.02181867112068,2.5448189169206157,0.0,0,0,0,0
1,260,DRONE,-177.82751876504918,-12.045515260308122,10.804099038738059,2.2449762940471567,1.4546351432800293,1.515262246131897,-0.049400816553133296
1,261,PIGEON,-197.52006278478666,0.2108641593158307,0.0,0,0,0,0
1,261,DRONE,-180.51286572404666,-12.393685452682798,10.829126850265311,2.2908875897591514,1.4512916803359985,1.5129338502883911,-0.04961038953378563
1,262,PIGEON,-201.21377670651316,-3.287069163509484,0.0,0,0,0,0
1,262,DRONE,-182.78939160637884,-13.567799916440427,10.853355700644897,2.3678456649249,1.4412221908569336,1.5040404796600342,-0.04963379629381264
1,263,PIGEON,-203.59570959397368,-7.602198468229694,0.0,0,0,0,0
1,263,DRONE,-184.56956963790526,-15.483976193898929,10.878454993042396,2.4799323812191885,1.4433132410049438,1.5064096450805664,-0.04980197098072918
1,264,PIGEON,-206.78602041346394,-12.560379254720168,0.0,0,0,0,0
1,264,DRONE,-185.8769946666586,-17.74550302186682,10.899245506647276,2.587899555272381,1.4261325597763062,1.4901454448699951,-0.04948588315818456
1,265,PIGEON,-210.97195606588252,-17.74501602627926,0.0,0,0,0,0
1,265,DRONE,-186.84258284218927,-20.328462808014564,10.926887952286052,2.73428945393018,1.4096654653549194,1.4726626873016357,-0.04857757353357592
1,266,PIGEON,-216.03860785908742,-23.1607184967719,0.0,0,0,0,0
1,266,DRONE,-188.71298142333583,-22.74152857621137,10.97035782088642,2.9077946707671094,1.3992351293563843,1.4601246118545532,-0.04755705281769892
1,267,PIGEON,-219.9057266602776,-26.70446198374439,0.0,0,0,0,0
1,267,DRONE,-191.638791997198,-25.21316191735595,11.027317073690938,3.08125269860677,1.4121395349502563,1.470481038093567,-0.04723125128315416
1,268,PIGEON,-224.87867899043084,-29.744471830534287,0.0,0,0,0,0
1,268,DRONE,-195.0859055138034,-27.220243642922757,11.070028454560088,-3.138285684077119,1.4020850658416748,1.4598057270050049,-0.046700161208813415
1,269,PIGEON,-228.01444846207147,-33.15479600999711,0.0,0,0,0,0
1,269,DRONE,-198.65718928188733,-29.178306504660387,11.106653053808259,-3.097095988182401,1.4036591053009033,1.4614918231964111,-0.046791551278544424
1,270,PIGEON,-230.95680178717387,-37.719267150991946,0.0,0,0,0,0
1,270,DRONE,-202.09115574905013,-31.364287042862355,11.14389562283759,-3.047745179621553,1.4015175104141235,1.4596595764160156,-0.04681436127727248
1,271,PIGEON,-232.32661112774068,-41.04248101740433,0.0,0,0,0,0
1,271,DRONE,-205.24483615095616,-34.014048505681004,11.185585942614125,-2.9628272826355455,1.4172948598861694,1.4753586053848267,-0.047340351451314155
1,272,PIGEON,-235.05194363071493,-44.18314505661415,0.0,0,0,0,0
1,272,DRONE,-208.29442063378156,-36.45423849111903,11.212379986915039,-2.9429067442697048,1.417822003364563,1.475956678390503,-0.04738286336539951
1,273,PIGEON,-236.7584438231256,-48.31091051704787,0.0,0,0,0,0
1,273,DRONE,-211.24272732706592,-39.012893199597556,11.239740500721382,-2.9158814231437207,1.4198706150054932,1.4785209894180298,-0.04761431943058783
1,274,PIGEON,-237.55940753339604,-53.33354689208499,0.0,0,0,0,0
1,274,DRONE,-213.7781214058343,-41.92752498447494,11.270980384695577,-2.8509271229189395,1.4221689701080322,1.481395959854126,-0.04787496031201476
1,275,PIGEON,-239.48328369895862,-56.957945433135805,0.0,0,0,0,0
1,275,DRONE,-215.75039392621525,-45.11935482993744,11.302135129022645,-2.7614293272179125,1.4277105331420898,1.4861423969268799,-0.04782608923180968
1,276,PIGEON,-240.03038809978804,-61.14035736771461,0.0,0,0,0,0
1,276,DRONE,-218.02943222518562,-48.08538864400434,11.32044093919103,-2.744848002729988,1.4299372434616089,1.4891246557235718,-0.0481391017688827
1,277,PIGEON,-240.22707624474205,-66.37509196821404,0.0,0,0,0,0
1,277,DRONE,-219.6706410367055,-51.30305097256498,11.343025655049132,-2.6798855977636338,1.4267494678497314,1.4863876104354858,-0.048170043492744175
1,278,PIGEON,-239.08928634882184,-70.36435816812472,0.0,0,0,0,0
1,278,DRONE,-220.79006133605822,-54.70317267186205,11.36855692465906,-2.586256663737869,1.4389432668685913,1.4987003803253174,-0.04863800711882666
1,279,PIGEON,-239.56387187465933,-73.8898230229876,0.0,0,0,0,0
1,279,DRONE,-221.48292844175066,-57.91468819408187,11.383104824024485,-2.5237340899687766,1.443095326423645,1.5023386478424072,-0.04862424132611064
1,280,PIGEON,-241.31279968011708,-77.77185531463535,0.0,0,0,0,0
1,280,DRONE,-222.40998324630112,-61.095143555486786,11.390672470937716,-2.5039929109197616,1.4369332790374756,1.4957115650177002,-0.048264093091146515
1,281,PIGEON,-241.46940919401268,-81.75650502978692,0.0,0,0,0,0
1,281,DRONE,-223.6488908366353,-64.3991860258992,11.399862516234862,-2.494985267942822,1.4361529350280762,1.4953700304031372,-0.04837445212846314
1,282,PIGEON,-242.55727187160718,-84.17935248120439,0.0,0,0,0,0
1,282,DRONE,-224.44851025744094,-67.77986039920164,11.413731722655939,-2.4493022550400854,1.4442437887191772,1.5030241012573242,-0.04852302164775522
1,283,PIGEON,-242.13087044023024,-85.83586172163648,0.0,0,0,0,0
1,283,DRONE,-225.70766797281934,-70.87850276024527,11.41005077798036,-2.487341781383431,1.457066535949707,1.5167596340179443,-0.04926213227223059
1,284,PIGEON,-242.77434459309455,-86.23365675403774,0.0,0,0,0,0
1,284,DRONE,-226.21572206899393,-73.65783330116544,11.403077749331715,-2.503752659311569,1.4680145978927612,1.5279736518859863,-0.04973574308372281
1,285,PIGEON,-242.65078264905938,-87.91690003989417,0.0,0,0,0,0
1,285,DRONE,-226.76420523059673,-75.92756749236042,11.373964383994462,-2.589958436837471,1.4699286222457886,1.530572772026062,-0.05
1,286,PIGEON,-242.0032510495226,-90.83265966594612,0.0,0,0,0,0
1,286,DRONE,-226.57336458477783,-78.13380196940263,11.3562248533417,-2.617521728625572,1.4629703760147095,1.5243297815322876,-0.05
1,287,PIGEON,-242.1475144251406,-94.76886855641457,0.0,0,0,0,0
1,287,DRONE,-225.85791732048992,-80.35157185969658,11.347817904112162,-2.590577045878446,1.4517228603363037,1.5125125646591187,-0.04941554094660668
1,288,PIGEON,-240.79067080891502,-98.5109073805926,0.0,0,0,0,0
1,288,DRONE,-225.6820928592266,-83.02705683264443,11.351865937263938,-2.5360354610290883,1.4498133659362793,1.510937213897705,-0.04945541962199937
1,289,PIGEON,-238.5931152240521,-103.0174478172431,0.0,0,0,0,0
1,289,DRONE,-225.12341301707616,-85.61274542523142,11.356619951111497,-2.468229029377973,1.439347267150879,1.5012423992156982,-0.0493306327480253
1,290,PIGEON,-237.63754924712939,-108.1710762297822,0.0,0,0,0,0
1,290,DRONE,-223.99169563609692,-88.06808010141897,11.366640957799973,-2.361163864335096,1.4319077730178833,1.492229700088501,-0.04856769708810152
1,291,PIGEON,-235.32975514591058,-112.41701617665551,0.0,0,0,0,0
1,291,DRONE,-223.58043292825397,-91.32946213577762,11.387062906083884,-2.260817463001287,1.4347831010818481,1.4949421882629395,-0.048620055868729826
1,292,PIGEON,-234.5003771621307,-115.40565411237293,0.0,0,0,0,0
1,292,DRONE,-222.93924213578438,-94.53301447153788,11.404537222144427,-2.1724030294027687,1.4455901384353638,1.5048296451568604,-0.04871314243960879
1,293,PIGEON,-233.71077458820136,-116.59604938148784,0.0,0,0,0,0
1,293,DRONE,-222.765331729353,-97.77891387750121,11.408276433154242,-2.1644780271258712,1.4607563018798828,1.5205045938491821,-0.04941034905179012
1,294,PIGEON,-232.68784103125196,-116.20027385006884,0.0,0,0,0,0
1,294,DRONE,-222.4035608632364,-100.44618276971647,11.395489577233093,-2.199551378985918,1.4776757955551147,1.5382411479949951,-0.05
1,295,PIGEON,-230.98223165790458,-117.12228688526707,0.0,0,0,0,0
1,295,DRONE,-221.30349976994742,-102.02514488449962,11.362591523706215,-2.26874307771591,1.476837396621704,1.5381284952163696,-0.05
1,296,PIGEON,-228.31059716493428,-118.93096128957833,0.0,0,0,0,0
1,296,DRONE,-219.44336201860384,-103.15514249657645,11.336350567667978,-2.2915319167580965,1.4659547805786133,1.5283329486846924,-0.05
1,297,PIGEON,-227.06464191354627,-121.51157524012126,0.0,0,0,0,0
1,297,DRONE,-217.03699400096508,-104.00961151419415,11.318192964448826,-2.257384217580831,1.461951494216919,1.523252248764038,-0.04994297342789147
1,298,PIGEON,-224.65448472944493,-124.60159187223105,0.0,0,0,0,0
1,298,DRONE,-215.631597819367,-105.9046642523478,11.312739340617554,-2.2269506849851965,1.4528961181640625,1.5145947933197021,-0.049746586459880296
1,299,PIGEON,-221.57059923983704,-126.19380771235173,0.0,0,0,0,0
1,299,DRONE,-213.9650897612448,-107.75829139961625,11.314454155304702,-2.1591326125469563,1.4589101076126099,1.5207631587982178,-0.05
1,300,PIGEON,-217.38069149666427,-127.12736020129336,0.0,0,0,0,0
1,300,DRONE,-212.06108855832298,-109.2059348038944,11.309968606365146,-2.108630573054826,1.4558866024017334,1.5189611911773682,-0.05
1,301,PIGEON,-214.117236837374,-129.3791104862575,0.0,0,0,0,0
1,301,DRONE,-209.39327994032973,-109.54094887328716,11.298957061750116,-2.039632762273824,1.4499340057373047,1.5123409032821655,-0.049869049233187475
1,302,PIGEON,-210.6012058733793,-130.0219048417715,0.0,0,0,0,0
1,302,DRONE,-207.12511828696026,-110.62089846145808,11.30027596084983,-1.956337494453466,1.4584850072860718,1.5205579996109009,-0.05
1,303,PIGEON,-205.95194090257274,-130.81316084924575,0.0,0,0,0,0
1,303,DRONE,-204.85628308161756,-111.44231122907473,11.295444950839737,-1.9008511864152313,1.4470129013061523,1.510568618774414,-0.05
1,304,PIGEON,-203.11766216503324,-130.87157977027252,0.0,0,0,0,0
1,304,DRONE,-202.13148357520555,-111.28442766217307,11.291044165292988,-1.8062052660193801,1.4626338481903076,1.524324655532837,-0.05
1,305,PIGEON,-199.66611724754264,-129.7246776544693,0.0,0,0,0,0
1,305,DRONE,-199.88105511031833,-111.93180490789278,11.284434298431734,-1.7685859255996108,1.4673629999160767,1.5298200845718384,-0.05
1,306,PIGEON,-196.3812431617412,-130.18180908817095,0.0,0,0,0,0
1,306,DRONE,-197.33967916445715,-111.31292501988553,11.266168935602764,-1.7378707185891031,1.4612905979156494,1.5236512422561646,-0.05
1,307,PIGEON,-193.41267631911623,-129.093276838324,0.0,0,0,0,0
1,307,DRONE,-194.86304810088103,-111.10631899597315,11.257376282854239,-1.6867510065939784,1.4687330722808838,1.5308778285980225,-0.05
1,308,PIGEON,-191.53237548369802,-126.83936420832566,0.0,0,0,0,0
1,308,DRONE,-192.43953847397054,-110.54544128697867,11.241542066825787,-1.6614875458684324,1.481134295463562,1.543117642402649,-0.05
1,309,PIGEON,-188.52416804160663,-124.0909049105499,0.0,0,0,0,0
1,309,DRONE,-190.07829792288038,-109.40263371526947,11.20950126592652,-1.6903882049527525,1.4709585905075073,1.5350760221481323,-0.05
1,310,PIGEON,-187.28579261548313,-121.31396683144612,0.0,0,0,0,0
1,310,DRONE,-187.36100063349593,-107.11067260632637,11.169694754673401,-1.6946172609497367,1.4847759008407593,1.5477828979492188,-0.05
1,311,PIGEON,-184.6850833673012,-118.61151165652724,0.0,0,0,0,0
1,311,DRONE,-184.77213071683767,-105.1150728721044,11.120407081587473,-1.7580345615316688,1.4749563932418823,1.5394868850708008,-0.05
1,312,PIGEON,-181.64774441939758,-114.85091642501732,0.0,0,0,0,0
1,312,DRONE,-181.84140237458655,-102.75863706647557,11.070881720079342,-1.797383417146331,1.4565435647964478,1.523911476135254,-0.05
1,313,PIGEON,-178.88915553843984,-109.96658879553114,0.0,0,0,0,0
1,313,DRONE,-178.5981403158242,-100.03458295242352,11.009819019032875,-1.8362483039070427,1.421514630317688,1.4938219785690308,-0.05
1,314,PIGEON,-177.2330126333385,-104.31899357165817,0.0,0,0,0,0
1,314,DRONE,-175.0778716375692,-97.25087869353817,10.922651629341999,-1.9149881705213845,1.3364582061767578,1.4189778566360474,-0.05
1,315,PIGEON,-174.2932596082813,-98.8491842212791,0.0,0,0,0,0
1,315,DRONE,-171.32142102617246,-94.82473964404068,10.793690811289707,-2.079246900932914,1.021419644355774,1.1455813646316528,-0.05855436766380431
1,316,PIGEON,-171.63742782989323,-95.42632210968824,0.0,0,0,0,0
1,316,DRONE,-167.2270936074374,-93.10928781814921,10.608978058589855,-2.2931313797403634,0.9413031935691833,1.073541522026062,-0.058075705331078045
1,317,PIGEON,-170.28445418227363,-93.429287010749,0.0,0,0,0,0
1,317,DRONE,-162.97187666312536,-92.21716251739034,10.415166001213947,-2.5297009989191355,1.224377989768982,1.3189947605133057,-0.05
1,318,PIGEON,-170.10843101442023,-92.71128798578378,0.0,0,0,0,0
1,318,DRONE,-158.7584322135916,-92.10309373829895,10.24850660134689,-2.774563829558021,1.4473482370376587,1.516545057296753,-0.05
1,319,PIGEON,-170.87865983630385,-90.88712036522121,0.0,0,0,0,0
1,319,DRONE,-155.10735138886622,-92.79154983123178,10.143102470232407,-3.0080449029375376,1.4752291440963745,1.5386388301849365,-0.05
1,320,PIGEON,-170.37880875790822,-90.154553178261,0.0,0,0,0,0
1,320,DRONE,-153.63164097874713,-93.80182308005283,10.078425939573208,3.0471444661793807,1.4903115034103394,1.5512430667877197,-0.05
1,321,PIGEON,-170.15100593363923,-90.97871429841659,0.0,0,0,0,0
1,321,DRONE,-153.76104187718025,-95.0607040539479,10.055418865202228,2.869362610119353,1.4965474605560303,1.5569878816604614,-0.05
1,322,PIGEON,-170.6649935122825,-90.40401544327767,0.0,0,0,0,0
1,322,DRONE,-154.08508042040432,-96.8581668590135,10.061668544920394,2.772723665374289,1.4921348094940186,1.5524095296859741,-0.05
1,323,PIGEON,-172.62580244865205,-89.95983766630923,0.0,0,0,0,0
1,323,DRONE,-155.066731380336,-98.21417753879327,10.067489608569304,2.661752765911589,1.481848120689392,1.542069911956787,-0.05
1,324,PIGEON,-175.35696092391075,-90.70725342391742,0.0,0,0,0,0
1,324,DRONE,-156.87538849183784,-99.17928617829372,10.089706278784433,2.588207676547537,1.4707618951797485,1.5314052104949951,-0.04988971341355963
1,325,PIGEON,-177.7773061312147,-89.88040138136769,0.0,0,0,0,0
1,325,DRONE,-158.93417676526636,-100.35035171356444,10.130052707536379,2.5854584869062105,1.4670486450195312,1.5268008708953857,-0.0494811613163062
1,326,PIGEON,-178.45732847861728,-89.06459621982854,0.0,0,0,0,0
1,326,DRONE,-161.5650701905259,-100.65548343788164,10.162716075225035,2.5320316415344877,1.4749844074249268,1.5349736213684082,-0.04983783028805038
1,327,PIGEON,-180.48698287489304,-88.82058889031276,0.0,0,0,0,0
1,327,DRONE,-163.84216549427487,-100.83791753174393,10.180421430064598,2.4403327714716596,1.4726272821426392,1.5328242778778076,-0.049823453213338614
1,328,PIGEON,-183.19658453400666,-87.38835491585552,0.0,0,0,0,0
1,328,DRONE,-166.18873992160235,-101.25936324950875,10.210708205966512,2.401811940601985,1.4638960361480713,1.5235556364059448,-0.049350993609213106
1,329,PIGEON,-186.70153111273868,-85.04435928565309,0.0,0,0,0,0
1,329,DRONE,-168.93987431668702,-101.02564294033617,10.243567550001899,2.3566715519940065,1.4499143362045288,1.5090420246124268,-0.04870231638004449
1,330,PIGEON,-188.70224624640446,-81.97617497549939,0.0,0,0,0,0
1,330,DRONE,-172.06891874657103,-100.19432717618115,10.283635718195,2.3214020971273586,1.4450162649154663,1.5038423538208008,-0.048443605238085864
1,331,PIGEON,-189.65243397408935,-80.45041614131581,0.0,0,0,0,0
1,331,DRONE,-175.00045536894444,-98.66951988518107,10.307018981693545,2.231891382119576,1.4544941186904907,1.5136399269104004,-0.04887339165779346
1,332,PIGEON,-190.7461150520836,-77.59631726976194,0.0,0,0,0,0
1,332,DRONE,-177.77463281399073,-97.33025078508282,10.33278828804032,2.1609551791166464,1.4528037309646606,1.5118769407272339,-0.04879486408162891
1,333,PIGEON,-190.9560522863169,-76.31228474376128,0.0,0,0,0,0
1,333,DRONE,-180.34112494863678,-95.601665202412,10.351394760800758,2.0692569527839817,1.464169979095459,1.5236749649047852,-0.04932760162734301
1,334,PIGEON,-192.5000961446293,-74.51345795487639,0.0,0,0,0,0
1,334,DRONE,-182.65289600145218,-94.17162380677361,10.367331081448356,1.9820052657341165,1.4633471965789795,1.5229698419570923,-0.04933779806123994
1,335,PIGEON,-194.96083757421533,-71.84439928263191,0.0,0,0,0,0
1,335,DRONE,-185.06620132167595,-92.81458953224991,10.393842130346457,1.935298158607404,1.4537385702133179,1.5131442546844482,-0.04893755355328353
1,336,PIGEON,-197.61804376526675,-70.87548034394955,0.0,0,0,0,0
1,336,DRONE,-187.65096019071646,-91.11749025869692,10.430189243896166,1.9176668621664454,1.455771565437317,1.5156023502349854,-0.04914572021048473
1,337,PIGEON,-199.08364687423358,-71.18359806165213,0.0,0,0,0,0
1,337,DRONE,-190.28465686026337,-89.81909949267111,10.467749233735958,1.9258148191561508,1.470550775527954,1.5307867527008057,-0.049797216269344254
1,338,PIGEON,-201.87454848096633,-71.75009536154879,0.0,0,0,0,0
1,338,DRONE,-192.5784433457954,-89.08985038833842,10.48895910513238,1.8964420577575964,1.4688124656677246,1.5301012992858887,-0.05
1,339,PIGEON,-203.23149844391284,-73.21717589678894,0.0,0,0,0,0
1,339,DRONE,-194.85572733815312,-89.41448046061977,10.514100765256444,1.9200863650133417,1.4812618494033813,1.5422191619873047,-0.05
1,340,PIGEON,-203.10080247485737,-75.18733962580448,0.0,0,0,0,0
1,340,DRONE,-196.84600259290673,-90.15199480403811,10.524869908025721,1.9001356115629484,1.494388461112976,1.5553277730941772,-0.05
1,341,PIGEON,-204.40169461963532,-77.4481397411325,0.0,0,0,0,0
1,341,DRONE,-198.4946587075797,-91.56296014544526,10.51312224418507,1.8220891675045303,1.4908535480499268,1.552803874015808,-0.05
1,342,PIGEON,-206.62743748267434,-80.54920956955152,0.0,0,0,0,0
1,342,DRONE,-200.2612499983353,-93.78649356040283,10.503967038734118,1.7805569624593076,1.4772173166275024,1.541048288345337,-0.05
1,343,PIGEON,-210.09817741455922,-83.65038897467699,0.0,0,0,0,0
1,343,DRONE,-202.09308204251766,-96.82463275139993,10.49499499835656,1.78235578900851,1.4509847164154053,1.5171747207641602,-0.05
1,344,PIGEON,-213.10549377039686,-87.93693122185081,0.0,0,0,0,0
1,344,DRONE,-203.86757402791088,-100.33361908141326,10.493841751391301,1.8462147287157897,1.4399186372756958,1.5072758197784424,-0.05
1,345,PIGEON,-215.33225572087406,-90.37363308290058,0.0,0,0,0,0
1,345,DRONE,-205.36234195337124,-104.15118220304122,10.492538911901647,1.925672756793869,1.4641282558441162,1.527823805809021,-0.05
1,346,PIGEON,-218.39188105757185,-91.50090859928619,0.0,0,0,0,0
1,346,DRONE,-206.96463067752944,-106.84981203909881,10.50387764131301,1.9822828925279499,1.4623216390609741,1.5247077941894531,-0.05
1,347,PIGEON,-221.77130556628177,-93.87869619249582,0.0,0,0,0,0
1,347,DRONE,-208.9878372651471,-108.28797771736347,10.52861870979541,2.0430035448697925,1.4563853740692139,1.5193209648132324,-0.05
1,348,PIGEON,-223.7214135121204,-94.98967512219744,0.0,0,0,0,0
1,348,DRONE,-210.85905115201126,-110.08643603258913,10.553999507479602,2.121945954027545,1.4689940214157104,1.5301214456558228,-0.05
1,349,PIGEON,-224.14837206048375,-96.68672747612212,0.0,0,0,0,0
1,349,DRONE,-213.06620605962885,-110.73451327139541,10.576457693852717,2.138512660476339,1.4849247932434082,1.545700192451477,-0.05
1,350,PIGEON,-224.49755160981132,-96.71448492735162,0.0,0,0,0,0
1,350,DRONE,-214.7699350121976,-111.84824063272181,10.578720734833041,2.0962417571870207,1.487237572669983,1.5476901531219482,-0.05
1,351,PIGEON,-225.8903125678151,-97.78198239648859,0.0,0,0,0,0
1,351,DRONE,-216.50234236447326,-112.49081775905152,10.573247948574135,2.017959877761972,1.4854049682617188,1.546442985534668,-0.05
1,352,PIGEON,-228.03143326143652,-97.5335557627219,0.0,0,0,0,0
1,352,DRONE,-218.23772886491975,-113.77590251877322,10.575310711428756,1.9852490200725912,1.4768599271774292,1.5377471446990967,-0.05
1,353,PIGEON,-229.33998907784968,-95.94340085673862,0.0,0,0,0,0
1,353,DRONE,-220.32377568354215,-114.28491444903145,10.588519775919849,1.9729828043905613,1.4727280139923096,1.53285551071167,-0.04985407028750783
1,354,PIGEON,-231.86948738614095,-95.16237063693961,0.0,0,0,0,0
1,354,DRONE,-222.5273254482276,-113.5352590742108,10.598418456182117,1.9175305782882095,1.467198371887207,1.5277507305145264,-0.04979612553317822
1,355,PIGEON,-235.54394797601213,-93.91553009925204,0.0,0,0,0,0
1,355,DRONE,-224.91221680379465,-113.09114804951301,10.620493597030872,1.9183147180424598,1.4548639059066772,1.5153989791870117,-0.04935808699394509
1,356,PIGEON,-239.85070500424112,-91.67510936339015,0.0,0,0,0,0
1,356,DRONE,-227.58235358544553,-112.45463852723789,10.65305164331221,1.9615971181140806,1.4410858154296875,1.5008065700531006,-0.04862302681336737
1,357,PIGEON,-245.2206438635528,-89.79433919746717,0.0,0,0,0,0
1,357,DRONE,-230.60433383831267,-111.11781156913663,10.694387375056976,2.0141885313735868,1.426427960395813,1.4859298467636108,-0.0480493263142836
1,358,PIGEON,-251.54240013154453,-88.2845146533007,0.0,0,0,0,0
1,358,DRONE,-233.9844724729769,-109.73340037484368,10.744986022502417,2.0981158438669105,1.4118260145187378,1.4709339141845703,-0.047427044726593676
1,359,PIGEON,-258.6687875268053,-86.49487522440697,0.0,0,0,0,0
1,359,DRONE,-237.70976691253924,-108.41851236751197,10.802370055258507,2.201688397263135,1.3941857814788818,1.4524881839752197,-0.0466404240406833
1,360,PIGEON,-265.86268938834303,-83.60304363137038,0.0,0,0,0,0
1,360,DRONE,-241.6884724795843,-107.11304972872259,10.858194063097471,2.301995209191884,1.3717303276062012,1.4291341304779053,-0.04587053455858275
1,361,PIGEON,-270.8822886377013,-81.3654018119842,0.0,0,0,0,0
1,361,DRONE,-245.58006972560273,-105.54977130866386,10.891725252062315,2.3539331558690915,1.3629300594329834,1.419999361038208,-0.045554893347174774
1,362,PIGEON,-276.6136574588024,-80.23292119432003,0.0,0,0,0,0
1,362,DRONE,-249.25710231964965,-103.71640234127683,10.909463534742827,2.3558328385063954,1.3522658348083496,1.409460425376892,-0.04529109800016181
1,363,PIGEON,-283.26415494801233,-79.36581857884521,0.0,0,0,0,0
1,363,DRONE,-253.2904874699248,-102.42182595573328,10.937725570664043,2.4308030123421496,1.339043378829956,1.3958905935287476,-0.044836233130976955
1,364,PIGEON,-288.0552525160644,-77.67794197548653,0.0,0,0,0,0
1,364,DRONE,-257.2823634623878,-101.16480056095276,10.95037749936455,2.4855634788581673,1.332974910736084,1.3895611763000488,-0.0445992833473064
1,365,PIGEON,-290.91324469552046,-75.7902113415534,0.0,0,0,0,0
1,365,DRONE,-260.99786644665,-99.50139466152501,10.941704062424833,2.4712952232518735,1.3373664617538452,1.3940225839614868,-0.044742550868031396
1,366,PIGEON,-292.6957113409114,-72.81597641167147,0.0,0,0,0,0
1,366,DRONE,-264.6659416259573,-97.75200092033785,10.934595991071546,2.4498328416207373,1.3422106504440308,1.3990079164505005,-0.04491409512958724
1,367,PIGEON,-295.79423133912286,-70.00852250298921,0.0,0,0,0,0
1,367,DRONE,-268.0194310084751,-95.5610882684429,10.92143132459023,2.378218987450891,1.3406918048858643,1.3974323272705078,-0.04486002171002059
1,368,PIGEON,-297.46247739693024,-68.4791377404151,0.0,0,0,0,0
1,368,DRONE,-271.67495511089567,-93.69812269383108,10.922836560901487,2.382908606396013,1.3544167280197144,1.4113342761993408,-0.04528322198694189
1,369,PIGEON,-300.3765043279439,-66.5981661749529,0.0,0,0,0,0
1,369,DRONE,-275.07210344386453,-91.52418068963783,10.923494717135327,2.3340787811735204,1.3586584329605103,1.4156628847122192,-0.045418907780959354
1,370,PIGEON,-301.9155984575238,-63.86800564263174,0.0,0,0,0,0
1,370,DRONE,-278.7492258588716,-89.65885026431775,10.938380151084857,2.344939150528007,1.365279197692871,1.4224005937576294,-0.045621020065622034
1,371,PIGEON,-304.6810506853029,-61.99811033999811,0.0,0,0,0,0
1,371,DRONE,-281.8316090868973,-87.14636920580068,10.9424575236917,2.2570641449251703,1.3705765008926392,1.427799940109253,-0.045783485420175477
1,372,PIGEON,-308.66775732864716,-60.39642180156434,0.0,0,0,0,0
1,372,DRONE,-285.53041889160346,-85.24438576383592,10.968562696623849,2.28921354474216,1.3714795112609863,1.4286105632781982,-0.04578140101700725
1,373,PIGEON,-310.8183534333783,-59.38358218960444,0.0,0,0,0,0
1,373,DRONE,-289.134799567053,-83.26463927667454,10.98963568781619,2.2950143034169006,1.3855836391448975,1.4428187608718872,-0.04616207823873203
1,374,PIGEON,-313.89452537319477,-57.49788549327459,0.0,0,0,0,0
1,374,DRONE,-292.5831461214222,-81.16933776221865,11.011563007283257,2.268037273229055,1.3884587287902832,1.4457623958587646,-0.04624395869378447
1,375,PIGEON,-315.83452196632743,-54.5503619759418,0.0,0,0,0,0
1,375,DRONE,-296.1467957809589,-79.19936604714695,11.038913857686566,2.2675587832061126,1.3912346363067627,1.4485116004943848,-0.046300906628200474
1,376,PIGEON,-316.97483909318436,-53.26987065345779,0.0,0,0,0,0
1,376,DRONE,-299.2242279336322,-76.73385532124689,11.05200591639732,2.1934295802441905,1.4080584049224854,1.4656293392181396,-0.04685939740675396
1,377,PIGEON,-318.00364566926163,-53.61742634375007,0.0,0,0,0,0
1,377,DRONE,-302.47690258885495,-74.51924910109511,11.073657523404108,2.1653811371949985,1.4333217144012451,1.4917209148406982,-0.047987406935916306
1,378,PIGEON,-317.7372616492175,-54.84038964060224,0.0,0,0,0,0
1,378,DRONE,-305.60217943050054,-72.68805815300199,11.089039752754616,2.137957671198018,1.4644138813018799,1.5240750312805176,-0.04947253717887884
1,379,PIGEON,-316.07596367360446,-56.41979337417696,0.0,0,0,0,0
1,379,DRONE,-308.043745441094,-71.75135188946399,11.080437895405339,2.07026538542188,1.4872804880142212,1.5479919910430908,-0.05
1,380,PIGEON,-315.95807198903236,-58.435486868167814,0.0,0,0,0,0
1,380,DRONE,-309.4957078475213,-72.55946199067846,11.039038546878146,1.9486099063483557,1.4917100667953491,1.5531680583953857,-0.05
1,381,PIGEON,-314.5832587510507,-59.449377858396744,0.0,0,0,0,0
1,381,DRONE,-310.93867349011737,-74.49008393859187,10.998437747854041,1.8561480551091512,1.492369532585144,1.5538127422332764,-0.05
1,382,PIGEON,-312.09854758786446,-59.5287861237203,0.0,0,0,0,0
1,382,DRONE,-312.35310230440655,-76.05112132068503,10.943207480508136,1.710924953135617,1.482394814491272,1.544238805770874,-0.05
1,383,PIGEON,-310.6597052927179,-58.3297588478419,0.0,0,0,0,0
1,383,DRONE,-313.58208157787135,-76.85873752135778,10.873328611749457,1.5172920643416719,1.4784440994262695,1.5391860008239746,-0.05
1,384,PIGEON,-310.85677469025586,-57.40508182979141,0.0,0,0,0,0
