episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,305,PIGEON,-14.718122671062508,-198.72922397298666,0.0,0,0,0,0
1,305,DRONE,-114.45669600288093,863.1234267749365,0.0,0.7398555278778076,0.0,0.0,0.0
1,306,PIGEON,-16.264812297449545,-199.07775818751324,0.0,0,0,0,0
1,306,DRONE,-114.85937586347282,865.923363784748,0.0,0.8449397087097168,0.0,0.0,0.0
1,307,PIGEON,-16.401272910150627,-200.2121514487344,0.0,0,0,0,0
1,307,DRONE,-115.26205572406471,868.7233007945593,0.0,0.950023889541626,0.0,0.0,0.0
1,308,PIGEON,-17.907845048183678,-200.65412789182352,0.0,0,0,0,0
1,308,DRONE,-115.6647355846566,871.5232378043708,0.0,1.0551083087921143,0.0,0.0,0.0
1,309,PIGEON,-20.51571109947707,-201.87811391211838,0.0,0,0,0,0
1,309,DRONE,-116.06741544524849,874.3231748141822,0.0,1.1601927280426025,0.0,0.0,0.0
1,310,PIGEON,-24.03432041311321,-202.04294214766009,0.0,0,0,0,0
1,310,DRONE,-116.47009530584037,877.1231118239936,0.0,1.2652771472930908,0.0,0.0,0.0
1,311,PIGEON,-25.868901098062544,-201.50184631932188,0.0,0,0,0,0
1,311,DRONE,-116.87277516643226,879.923048833805,0.0,1.370361566543579,0.0,0.0,0.0
1,312,PIGEON,-28.81188496958289,-200.25256454023346,0.0,0,0,0,0
1,312,DRONE,-117.27545502702415,882.7229858436164,0.0,1.4754459857940674,0.0,0.0,0.0
1,313,PIGEON,-30.168383943339716,-198.36646687987923,0.0,0,0,0,0
1,313,DRONE,-117.67813488761604,885.5229228534278,0.0,1.5805304050445557,0.0,0.0,0.0
1,314,PIGEON,-29.963020667515348,-197.1336491072578,0.0,0,0,0,0
1,314,DRONE,-118.08081474820793,888.3228598632392,0.0,1.685614824295044,0.0,0.0,0.0
1,315,PIGEON,-29.689535815515345,-194.52673547971938,0.0,0,0,0,0
1,315,DRONE,-118.48349460879982,891.1227968730506,0.0,1.7906992435455322,0.0,0.0,0.0
1,316,PIGEON,-29.323438696696947,-190.6853177713574,0.0,0,0,0,0
1,316,DRONE,-118.8861744693917,893.922733882862,0.0,1.8957836627960205,0.0,0.0,0.0
1,317,PIGEON,-30.100697181060113,-186.21556293169874,0.0,0,0,0,0
1,317,DRONE,-119.2888543299836,896.7226708926734,0.0,2.000868082046509,0.0,0.0,0.0
1,318,PIGEON,-30.63342166803172,-183.68347973492558,0.0,0,0,0,0
1,318,DRONE,-119.69153419057548,899.5226079024848,0.0,2.105952501296997,0.0,0.0,0.0
1,319,PIGEON,-30.57618405563757,-182.80530618519842,0.0,0,0,0,0
1,319,DRONE,-120.09421405116737,902.3225449122962,0.0,2.2110369205474854,0.0,0.0,0.0
1,320,PIGEON,-31.195294321536387,-183.35668889595033,0.0,0,0,0,0
1,320,DRONE,-120.49689391175926,905.1224819221076,0.0,2.3161213397979736,0.0,0.0,0.0
1,321,PIGEON,-33.06628597237989,-184.57677689378397,0.0,0,0,0,0
1,321,DRONE,-120.89957377235115,907.922418931919,0.0,2.421205759048462,0.0,0.0,0.0
1,322,PIGEON,-33.58250025633633,-186.61641204288733,0.0,0,0,0,0
1,322,DRONE,-121.30225363294304,910.7223559417304,0.0,2.52629017829895,0.0,0.0,0.0
1,323,PIGEON,-34.27456474829963,-189.93473556739778,0.0,0,0,0,0
1,323,DRONE,-121.70493349353492,913.5222929515418,0.0,2.6313745975494385,0.0,0.0,0.0
1,324,PIGEON,-35.367419042997525,-191.49676069344252,0.0,0,0,0,0
1,324,DRONE,-122.10761335412681,916.3222299613532,0.0,2.7364590167999268,0.0,0.0,0.0
1,325,PIGEON,-35.163088175640816,-193.8184949928863,0.0,0,0,0,0
1,325,DRONE,-122.5102932147187,919.1221669711646,0.0,2.841543436050415,0.0,0.0,0.0
1,326,PIGEON,-34.64135145801185,-197.3695156977102,0.0,0,0,0,0
1,326,DRONE,-122.91297307531059,921.922103980976,0.0,2.9466278553009033,0.0,0.0,0.0
1,327,PIGEON,-34.1728357997919,-202.0654339640608,0.0,0,0,0,0
1,327,DRONE,-123.31565293590248,924.7220409907874,0.0,3.0517122745513916,0.0,0.0,0.0
1,328,PIGEON,-34.68234524044179,-207.46773482748276,0.0,0,0,0,0
1,328,DRONE,-123.71833279649437,927.5219780005988,0.0,-3.1263887882232666,0.0,0.0,0.0
1,329,PIGEON,-35.84214057925324,-213.65580216903302,0.0,0,0,0,0
1,329,DRONE,-124.12101265708625,930.3219150104102,0.0,-3.0213046073913574,0.0,0.0,0.0
1,330,PIGEON,-37.44109268276567,-217.8315694370802,0.0,0,0,0,0
1,330,DRONE,-124.52369251767814,933.1218520202216,0.0,-2.9162204265594482,0.0,0.0,0.0
1,331,PIGEON,-37.865485845323484,-222.6945031650758,0.0,0,0,0,0
1,331,DRONE,-124.92637237827003,935.921789030033,0.0,-2.811136245727539,0.0,0.0,0.0
1,332,PIGEON,-37.23479646852074,-228.1777390541567,0.0,0,0,0,0
1,332,DRONE,-125.32905223886192,938.7217260398444,0.0,-2.70605206489563,0.0,0.0,0.0
1,333,PIGEON,-37.304426481478366,-231.75474419293337,0.0,0,0,0,0
1,333,DRONE,-125.73173209945381,941.5216630496558,0.0,-2.6009678840637207,0.0,0.0,0.0
1,334,PIGEON,-35.90812852753545,-235.3225042203421,0.0,0,0,0,0
1,334,DRONE,-126.1344119600457,944.3216000594672,0.0,-2.4958837032318115,0.0,0.0,0.0
1,335,PIGEON,-33.22712773524631,-238.06308783378785,0.0,0,0,0,0
1,335,DRONE,-126.53709182063758,947.1215370692786,0.0,-2.3907995223999023,0.0,0.0,0.0
1,336,PIGEON,-32.31047846507917,-240.635592365415,0.0,0,0,0,0
1,336,DRONE,-126.93977168122947,949.92147407909,0.0,-2.285715341567993,0.0,0.0,0.0
1,337,PIGEON,-31.838181312397694,-241.4928986589412,0.0,0,0,0,0
1,337,DRONE,-127.34245154182136,952.7214110889014,0.0,-2.180631160736084,0.0,0.0,0.0
1,338,PIGEON,-32.431196868677475,-241.16288137872294,0.0,0,0,0,0
1,338,DRONE,-127.74513140241325,955.5213480987128,0.0,-2.075546979904175,0.0,0.0,0.0
1,339,PIGEON,-33.64686446401974,-239.5298496247444,0.0,0,0,0,0
1,339,DRONE,-128.14781126300514,958.3212851085242,0.0,-1.9704627990722656,0.0,0.0,0.0
1,340,PIGEON,-36.21544922391633,-238.3356154285837,0.0,0,0,0,0
1,340,DRONE,-128.55049112359703,961.1212221183356,0.0,-1.8653786182403564,0.0,0.0,0.0
1,341,PIGEON,-39.725142223960866,-236.35809996913991,0.0,0,0,0,0
1,341,DRONE,-128.95317098418892,963.921159128147,0.0,-1.7602944374084473,0.0,0.0,0.0
1,342,PIGEON,-41.665749138371154,-235.45365970607912,0.0,0,0,0,0
1,342,DRONE,-129.3558508447808,966.7210961379584,0.0,-1.655210256576538,0.0,0.0,0.0
1,343,PIGEON,-44.59780392539083,-235.5586680613919,0.0,0,0,0,0
1,343,DRONE,-129.7585307053727,969.5210331477698,0.0,-1.550126075744629,0.0,0.0,0.0
1,344,PIGEON,-48.63596517816667,-235.11287374213958,0.0,0,0,0,0
1,344,DRONE,-130.16121056596458,972.3209701575812,0.0,-1.4450418949127197,0.0,0.0,0.0
1,345,PIGEON,-53.23244054942779,-235.86244353990065,0.0,0,0,0,0
1,345,DRONE,-130.56389042655647,975.1209071673926,0.0,-1.3399577140808105,0.0,0.0,0.0
1,346,PIGEON,-57.20673114442097,-238.02822423701468,0.0,0,0,0,0
1,346,DRONE,-130.96657028714836,977.920844177204,0.0,-1.2348735332489014,0.0,0.0,0.0
1,347,PIGEON,-62.281153901816275,-239.8919260924946,0.0,0,0,0,0
1,347,DRONE,-131.36925014774025,980.7207811870154,0.0,-1.1297893524169922,0.0,0.0,0.0
1,348,PIGEON,-68.3108910321606,-241.23707861896727,0.0,0,0,0,0
1,348,DRONE,-131.77193000833213,983.5207181968268,0.0,-1.024705171585083,0.0,0.0,0.0
1,349,PIGEON,-75.23265872551325,-242.570035987273,0.0,0,0,0,0
1,349,DRONE,-132.17460986892402,986.3206552066382,0.0,-0.9196209907531738,0.0,0.0,0.0
1,350,PIGEON,-79.96415118359242,-243.84520247810272,0.0,0,0,0,0
1,350,DRONE,-132.5772897295159,989.1205922164496,0.0,-0.8145368099212646,0.0,0.0,0.0
1,351,PIGEON,-84.80609574024439,-243.6110384877451,0.0,0,0,0,0
1,351,DRONE,-132.9799695901078,991.920529226261,0.0,-0.7094526290893555,0.0,0.0,0.0
1,352,PIGEON,-90.39591613287227,-244.25586251331916,0.0,0,0,0,0
1,352,DRONE,-133.3826494506997,994.7204662360724,0.0,-0.6043684482574463,0.0,0.0,0.0
1,353,PIGEON,-96.89776262388706,-245.12969186488505,0.0,0,0,0,0
1,353,DRONE,-133.78532931129158,997.5204032458838,0.0,-0.4992842674255371,0.0,0.0,0.0
1,354,PIGEON,-102.8702497325767,-247.4112641126568,0.0,0,0,0,0
1,354,DRONE,-134.18800917188346,1000.3203402556952,0.0,-0.39420008659362793,0.0,0.0,0.0
1,355,PIGEON,-109.43716814334725,-248.55369135044236,0.0,0,0,0,0
1,355,DRONE,-134.59068903247535,1003.1202772655066,0.0,-0.28911590576171875,0.0,0.0,0.0
1,356,PIGEON,-114.56628683297454,-250.86245013860184,0.0,0,0,0,0
1,356,DRONE,-134.99336889306724,1005.920214275318,0.0,-0.18403172492980957,0.0,0.0,0.0
1,357,PIGEON,-119.13633436934026,-251.44104344357274,0.0,0,0,0,0
1,357,DRONE,-135.39604875365913,1008.7201512851294,0.0,-0.07894754409790039,0.0,0.0,0.0
1,358,PIGEON,-123.59453455059244,-253.42152615248307,0.0,0,0,0,0
1,358,DRONE,-135.79872861425102,1011.5200882949408,0.0,0.02613663673400879,0.0,0.0,0.0
1,359,PIGEON,-127.91430223104152,-253.7357940765334,0.0,0,0,0,0
1,359,DRONE,-136.2014084748429,1014.3200253047522,0.0,0.13122081756591797,0.0,0.0,0.0
1,360,PIGEON,-130.30216054057456,-254.03285436446927,0.0,0,0,0,0
1,360,DRONE,-136.6040883354348,1017.1199623145636,0.0,0.23630499839782715,0.0,0.0,0.0
1,361,PIGEON,-131.6187814232019,-253.0524008113694,0.0,0,0,0,0
1,361,DRONE,-137.00676819602668,1019.919899324375,0.0,0.34138917922973633,0.0,0.0,0.0
1,362,PIGEON,-132.33183404516765,-253.59382707076438,0.0,0,0,0,0
1,362,DRONE,-137.40944805661857,1022.7198363341864,0.0,0.4464733600616455,0.0,0.0,0.0
1,363,PIGEON,-134.3502994138955,-253.48558781001535,0.0,0,0,0,0
1,363,DRONE,-137.81212791721046,1025.5197733439977,0.0,0.5515575408935547,0.0,0.0,0.0
1,364,PIGEON,-134.71349436617277,-253.75906197775973,0.0,0,0,0,0
1,364,DRONE,-138.21480777780235,1028.3197103538091,0.0,0.6566417217254639,0.0,0.0,0.0
1,365,PIGEON,-134.06831324472168,-255.1476010909415,0.0,0,0,0,0
1,365,DRONE,-138.61748763839424,1031.1196473636205,0.0,0.761725902557373,0.0,0.0,0.0
1,366,PIGEON,-133.88161121454928,-254.94994571689398,0.0,0,0,0,0
1,366,DRONE,-139.02016749898613,1033.919584373432,0.0,0.8668100833892822,0.0,0.0,0.0
1,367,PIGEON,-135.0702791931078,-254.13223900393126,0.0,0,0,0,0
1,367,DRONE,-139.42284735957801,1036.7195213832433,0.0,0.9718940258026123,0.0,0.0,0.0
1,368,PIGEON,-136.99698570885093,-252.16515989781902,0.0,0,0,0,0
1,368,DRONE,-139.8255272201699,1039.5194583930547,0.0,1.0769779682159424,0.0,0.0,0.0
1,369,PIGEON,-138.79085925480808,-251.89359470890153,0.0,0,0,0,0
1,369,DRONE,-140.2282070807618,1042.3193954028661,0.0,1.1820623874664307,0.0,0.0,0.0
1,370,PIGEON,-141.77145777611574,-252.26865120971195,0.0,0,0,0,0
1,370,DRONE,-140.63088694135368,1045.1193324126775,0.0,1.287146806716919,0.0,0.0,0.0
1,371,PIGEON,-145.90911362725583,-252.97039154449087,0.0,0,0,0,0
1,371,DRONE,-141.03356680194557,1047.919269422489,0.0,1.3922312259674072,0.0,0.0,0.0
1,372,PIGEON,-148.49139622487684,-254.57495934901135,0.0,0,0,0,0
1,372,DRONE,-141.43624666253746,1050.7192064323003,0.0,1.4973156452178955,0.0,0.0,0.0
1,373,PIGEON,-149.67416073044654,-255.04569607850283,0.0,0,0,0,0
1,373,DRONE,-141.83892652312935,1053.5191434421117,0.0,1.6024000644683838,0.0,0.0,0.0
1,374,PIGEON,-152.17054185175544,-255.02250094375057,0.0,0,0,0,0
1,374,DRONE,-142.24160638372123,1056.3190804519231,0.0,1.707484483718872,0.0,0.0,0.0
1,375,PIGEON,-154.916124072667,-253.58700189711953,0.0,0,0,0,0
1,375,DRONE,-142.64428624431312,1059.1190174617345,0.0,1.8125689029693604,0.0,0.0,0.0
1,376,PIGEON,-158.84882044637348,-252.63197094539368,0.0,0,0,0,0
1,376,DRONE,-143.046966104905,1061.918954471546,0.0,1.9176533222198486,0.0,0.0,0.0
1,377,PIGEON,-161.5910738351914,-253.04307861954914,0.0,0,0,0,0
1,377,DRONE,-143.4496459654969,1064.7188914813573,0.0,2.022737741470337,0.0,0.0,0.0
1,378,PIGEON,-163.6098398576323,-254.8442162002814,0.0,0,0,0,0
1,378,DRONE,-143.8523258260888,1067.5188284911687,0.0,2.127822160720825,0.0,0.0,0.0
1,379,PIGEON,-166.24579412266593,-257.7218755207759,0.0,0,0,0,0
1,379,DRONE,-144.25500568668068,1070.3187655009801,0.0,2.2329065799713135,0.0,0.0,0.0
1,380,PIGEON,-167.93420056347583,-258.9767748595502,0.0,0,0,0,0
1,380,DRONE,-144.65768554727256,1073.1187025107915,0.0,2.3379909992218018,0.0,0.0,0.0
1,381,PIGEON,-168.7877487828743,-258.7621527971932,0.0,0,0,0,0
1,381,DRONE,-145.06036540786445,1075.918639520603,0.0,2.44307541847229,0.0,0.0,0.0
1,382,PIGEON,-170.46005739372677,-257.37209040554603,0.0,0,0,0,0
1,382,DRONE,-145.46304526845634,1078.7185765304143,0.0,2.5481598377227783,0.0,0.0,0.0
1,383,PIGEON,-173.13510133349354,-255.1823228429832,0.0,0,0,0,0
1,383,DRONE,-145.86572512904823,1081.5185135402257,0.0,2.6532442569732666,0.0,0.0,0.0
1,384,PIGEON,-176.57611767243074,-254.29869610755023,0.0,0,0,0,0
1,384,DRONE,-146.26840498964012,1084.3184505500371,0.0,2.758328676223755,0.0,0.0,0.0
1,385,PIGEON,-178.6332564594869,-252.4222909688887,0.0,0,0,0,0
1,385,DRONE,-146.671084850232,1087.1183875598485,0.0,2.863413095474243,0.0,0.0,0.0
1,386,PIGEON,-180.33840903385834,-249.2406752524799,0.0,0,0,0,0
1,386,DRONE,-147.0737647108239,1089.91832456966,0.0,2.9684975147247314,0.0,0.0,0.0
1,387,PIGEON,-183.29554685523314,-246.85313318716368,0.0,0,0,0,0
1,387,DRONE,-147.47644457141578,1092.7182615794713,0.0,3.0735819339752197,0.0,0.0,0.0
1,388,PIGEON,-186.84722866092014,-243.49710007352266,0.0,0,0,0,0
1,388,DRONE,-147.87912443200767,1095.5181985892827,0.0,-3.1045191287994385,0.0,0.0,0.0
1,389,PIGEON,-189.26820521359053,-239.19271456862185,0.0,0,0,0,0
1,389,DRONE,-148.28180429259956,1098.3181355990941,0.0,-2.9994349479675293,0.0,0.0,0.0
1,390,PIGEON,-192.16871599214934,-234.00375908726656,0.0,0,0,0,0
1,390,DRONE,-148.68448415319145,1101.1180726089055,0.0,-2.89435076713562,0.0,0.0,0.0
1,391,PIGEON,-193.55091446636143,-230.19473013714799,0.0,0,0,0,0
1,391,DRONE,-149.08716401378334,1103.918009618717,0.0,-2.789266586303711,0.0,0.0,0.0
1,392,PIGEON,-194.16649635080873,-228.12863107477068,0.0,0,0,0,0
1,392,DRONE,-149.48984387437523,1106.7179466285284,0.0,-2.6841824054718018,0.0,0.0,0.0
1,393,PIGEON,-194.7372918165786,-224.76923568817867,0.0,0,0,0,0
1,393,DRONE,-149.8925237349671,1109.5178836383398,0.0,-2.5790982246398926,0.0,0.0,0.0
1,394,PIGEON,-194.96669082701067,-223.21858800531106,0.0,0,0,0,0
1,394,DRONE,-150.295203595559,1112.3178206481512,0.0,-2.4740140438079834,0.0,0.0,0.0
1,395,PIGEON,-196.32896878692353,-222.77908185470267,0.0,0,0,0,0
1,395,DRONE,-150.6978834561509,1115.1177576579626,0.0,-2.368929862976074,0.0,0.0,0.0
1,396,PIGEON,-196.2568379184897,-221.63204378388107,0.0,0,0,0,0
1,396,DRONE,-151.10056331674278,1117.917694667774,0.0,-2.263845682144165,0.0,0.0,0.0
1,397,PIGEON,-196.89939194733276,-219.277029054488,0.0,0,0,0,0
1,397,DRONE,-151.50324317733467,1120.7176316775854,0.0,-2.158761501312256,0.0,0.0,0.0
1,398,PIGEON,-196.01716293200408,-216.81566933320624,0.0,0,0,0,0
1,398,DRONE,-151.90592303792656,1123.5175686873968,0.0,-2.0536773204803467,0.0,0.0,0.0
1,399,PIGEON,-194.54416967477107,-213.26291934180117,0.0,0,0,0,0
1,399,DRONE,-152.30860289851844,1126.3175056972082,0.0,-1.9485931396484375,0.0,0.0,0.0
1,400,PIGEON,-193.13062095978972,-208.56801938439068,0.0,0,0,0,0
1,400,DRONE,-152.71128275911033,1129.1174427070196,0.0,-1.8435089588165283,0.0,0.0,0.0
1,401,PIGEON,-190.40985731649258,-203.95319251180257,0.0,0,0,0,0
1,401,DRONE,-153.11396261970222,1131.917379716831,0.0,-1.7384247779846191,0.0,0.0,0.0
1,402,PIGEON,-186.67907850373518,-199.0212333403514,0.0,0,0,0,0
1,402,DRONE,-153.5166424802941,1134.7173167266424,0.0,-1.63334059715271,0.0,0.0,0.0
1,403,PIGEON,-183.43148311940791,-196.07842354173928,0.0,0,0,0,0
1,403,DRONE,-153.919322340886,1137.5172537364538,0.0,-1.5282564163208008,0.0,0.0,0.0
1,404,PIGEON,-179.21886930160082,-194.19570983056514,0.0,0,0,0,0
1,404,DRONE,-154.3220022014779,1140.3171907462652,0.0,-1.4231722354888916,0.0,0.0,0.0
1,405,PIGEON,-174.9363098404072,-193.91855915191942,0.0,0,0,0,0
1,405,DRONE,-154.72468206206977,1143.1171277560766,0.0,-1.3180880546569824,0.0,0.0,0.0
1,406,PIGEON,-172.5353749137697,-193.29801743660187,0.0,0,0,0,0
1,406,DRONE,-155.12736192266166,1145.917064765888,0.0,-1.2130038738250732,0.0,0.0,0.0
1,407,PIGEON,-170.50918976476794,-191.24558622548292,0.0,0,0,0,0
1,407,DRONE,-155.53004178325355,1148.7170017756994,0.0,-1.107919692993164,0.0,0.0,0.0
1,408,PIGEON,-169.93957547963626,-188.57523138357018,0.0,0,0,0,0
1,408,DRONE,-155.93272164384544,1151.5169387855108,0.0,-1.0028355121612549,0.0,0.0,0.0
1,409,PIGEON,-167.99218312716562,-186.60954494842215,0.0,0,0,0,0
1,409,DRONE,-156.33540150443733,1154.3168757953222,0.0,-0.8977513313293457,0.0,0.0,0.0
1,410,PIGEON,-165.00934601784377,-185.69870877767102,0.0,0,0,0,0
1,410,DRONE,-156.73808136502922,1157.1168128051336,0.0,-0.7926671504974365,0.0,0.0,0.0
1,411,PIGEON,-162.13198608450745,-186.36651316000922,0.0,0,0,0,0
1,411,DRONE,-157.1407612256211,1159.916749814945,0.0,-0.6875829696655273,0.0,0.0,0.0
1,412,PIGEON,-160.55581398321027,-188.0733921432806,0.0,0,0,0,0
1,412,DRONE,-157.543441086213,1162.7166868247564,0.0,-0.5824987888336182,0.0,0.0,0.0
1,413,PIGEON,-159.9863786930051,-188.37305749116504,0.0,0,0,0,0
1,413,DRONE,-157.94612094680488,1165.5166238345678,0.0,-0.477414608001709,0.0,0.0,0.0
1,414,PIGEON,-160.89679286928185,-188.16805777937128,0.0,0,0,0,0
1,414,DRONE,-158.34880080739677,1168.3165608443792,0.0,-0.3723304271697998,0.0,0.0,0.0
1,415,PIGEON,-163.0744955035274,-187.34720912180939,0.0,0,0,0,0
1,415,DRONE,-158.75148066798866,1171.1164978541906,0.0,-0.2672462463378906,0.0,0.0,0.0
1,416,PIGEON,-163.63509227689,-187.14868590496272,0.0,0,0,0,0
1,416,DRONE,-159.15416052858055,1173.916434864002,0.0,-0.16216206550598145,0.0,0.0,0.0
1,417,PIGEON,-163.88411879666194,-188.44809293120846,0.0,0,0,0,0
1,417,DRONE,-159.55684038917244,1176.7163718738134,0.0,-0.057077884674072266,0.0,0.0,0.0
1,418,PIGEON,-165.58117042900886,-189.90125591909177,0.0,0,0,0,0
1,418,DRONE,-159.95952024976432,1179.5163088836248,0.0,0.048006296157836914,0.0,0.0,0.0
1,419,PIGEON,-167.39322176417528,-192.68183582626185,0.0,0,0,0,0
1,419,DRONE,-160.3622001103562,1182.3162458934362,0.0,0.1530904769897461,0.0,0.0,0.0
1,420,PIGEON,-170.06355843559652,-194.10294220707746,0.0,0,0,0,0
1,420,DRONE,-160.7648799709481,1185.1161829032476,0.0,0.2581746578216553,0.0,0.0,0.0
1,421,PIGEON,-173.34016294012523,-194.16237061523483,0.0,0,0,0,0
1,421,DRONE,-161.16755983154,1187.916119913059,0.0,0.36325883865356445,0.0,0.0,0.0
1,422,PIGEON,-174.93284622648403,-193.5751091825405,0.0,0,0,0,0
1,422,DRONE,-161.57023969213188,1190.7160569228704,0.0,0.46834301948547363,0.0,0.0,0.0
1,423,PIGEON,-175.74247203405204,-194.41071724845392,0.0,0,0,0,0
1,423,DRONE,-161.97291955272377,1193.5159939326818,0.0,0.5734272003173828,0.0,0.0,0.0
1,424,PIGEON,-177.7903782788748,-195.87662573844625,0.0,0,0,0,0
1,424,DRONE,-162.37559941331565,1196.3159309424932,0.0,0.678511381149292,0.0,0.0,0.0
1,425,PIGEON,-180.94293558223168,-197.9276280626056,0.0,0,0,0,0
1,425,DRONE,-162.77827927390754,1199.1158679523046,0.0,0.7835955619812012,0.0,0.0,0.0
1,426,PIGEON,-184.015801296262,-198.29214245150933,0.0,0,0,0,0
1,426,DRONE,-163.18095913449943,1201.915804962116,0.0,0.8886797428131104,0.0,0.0,0.0
1,427,PIGEON,-186.3592416455623,-200.059579861166,0.0,0,0,0,0
1,427,DRONE,-163.58363899509132,1204.7157419719274,0.0,0.9937636852264404,0.0,0.0,0.0
1,428,PIGEON,-189.74301678631764,-200.85958150188253,0.0,0,0,0,0
1,428,DRONE,-163.9863188556832,1207.5156789817388,0.0,1.0988476276397705,0.0,0.0,0.0
1,429,PIGEON,-193.58099885934848,-200.30607997759725,0.0,0,0,0,0
1,429,DRONE,-164.3889987162751,1210.3156159915502,0.0,1.2039320468902588,0.0,0.0,0.0
1,430,PIGEON,-195.76076484438286,-199.01681605836555,0.0,0,0,0,0
1,430,DRONE,-164.79167857686699,1213.1155530013616,0.0,1.309016466140747,0.0,0.0,0.0
1,431,PIGEON,-197.29883110491085,-196.4175696729605,0.0,0,0,0,0
1,431,DRONE,-165.19435843745887,1215.915490011173,0.0,1.4141008853912354,0.0,0.0,0.0
1,432,PIGEON,-199.91407750877696,-193.22111808138794,0.0,0,0,0,0
1,432,DRONE,-165.59703829805076,1218.7154270209844,0.0,1.5191853046417236,0.0,0.0,0.0
1,433,PIGEON,-201.32869683719255,-189.17465930177343,0.0,0,0,0,0
1,433,DRONE,-165.99971815864265,1221.5153640307958,0.0,1.624269723892212,0.0,0.0,0.0
1,434,PIGEON,-204.00151207687585,-186.07225155004335,0.0,0,0,0,0
1,434,DRONE,-166.40239801923454,1224.3153010406072,0.0,1.7293541431427002,0.0,0.0,0.0
1,435,PIGEON,-207.82894052168209,-183.75780350471308,0.0,0,0,0,0
1,435,DRONE,-166.80507787982643,1227.1152380504186,0.0,1.8344385623931885,0.0,0.0,0.0
1,436,PIGEON,-211.02460921673222,-183.1539860455796,0.0,0,0,0,0
1,436,DRONE,-167.20775774041832,1229.91517506023,0.0,1.9395229816436768,0.0,0.0,0.0
1,437,PIGEON,-213.71611065794704,-184.0991478895578,0.0,0,0,0,0
1,437,DRONE,-167.6104376010102,1232.7151120700414,0.0,2.044607400894165,0.0,0.0,0.0
1,438,PIGEON,-216.6290400447196,-186.36730303124477,0.0,0,0,0,0
1,438,DRONE,-168.0131174616021,1235.5150490798528,0.0,2.1496918201446533,0.0,0.0,0.0
1,439,PIGEON,-217.83440200178043,-188.90277479006366,0.0,0,0,0,0
1,439,DRONE,-168.41579732219398,1238.3149860896642,0.0,2.2547762393951416,0.0,0.0,0.0
1,440,PIGEON,-218.24231386356612,-192.52327606537116,0.0,0,0,0,0
1,440,DRONE,-168.81847718278587,1241.1149230994756,0.0,2.35986065864563,0.0,0.0,0.0
1,441,PIGEON,-217.7041011182456,-194.5857458713974,0.0,0,0,0,0
1,441,DRONE,-169.22115704337776,1243.914860109287,0.0,2.464945077896118,0.0,0.0,0.0
1,442,PIGEON,-215.9072397069371,-195.71572999469518,0.0,0,0,0,0
1,442,DRONE,-169.62383690396965,1246.7147971190984,0.0,2.5700294971466064,0.0,0.0,0.0
1,443,PIGEON,-215.6799846516443,-197.29673856306462,0.0,0,0,0,0
1,443,DRONE,-170.02651676456153,1249.5147341289098,0.0,2.6751139163970947,0.0,0.0,0.0
1,444,PIGEON,-215.26634019671263,-200.2049984058967,0.0,0,0,0,0
1,444,DRONE,-170.42919662515342,1252.3146711387212,0.0,2.780198335647583,0.0,0.0,0.0
1,445,PIGEON,-215.1083196157134,-204.3070510344782,0.0,0,0,0,0
1,445,DRONE,-170.8318764857453,1255.1146081485326,0.0,2.8852827548980713,0.0,0.0,0.0
1,446,PIGEON,-214.49169969817356,-206.57589337095533,0.0,0,0,0,0
1,446,DRONE,-171.2345563463372,1257.914545158344,0.0,2.9903671741485596,0.0,0.0,0.0
1,447,PIGEON,-214.50664561518298,-210.00537070047739,0.0,0,0,0,0
1,447,DRONE,-171.6372362069291,1260.7144821681554,0.0,3.095451593399048,0.0,0.0,0.0
1,448,PIGEON,-213.914411336557,-214.4641775817952,0.0,0,0,0,0
1,448,DRONE,-172.03991606752098,1263.5144191779668,0.0,-3.0826494693756104,0.0,0.0,0.0
1,449,PIGEON,-214.2528144103334,-217.25618700268637,0.0,0,0,0,0
1,449,DRONE,-172.44259592811287,1266.3143561877782,0.0,-2.977565288543701,0.0,0.0,0.0
1,450,PIGEON,-213.07415312555852,-219.99270603116398,0.0,0,0,0,0
1,450,DRONE,-172.84527578870475,1269.1142931975896,0.0,-2.872481107711792,0.0,0.0,0.0
1,451,PIGEON,-210.85032880338278,-223.40286569673353,0.0,0,0,0,0
1,451,DRONE,-173.24795564929664,1271.914230207401,0.0,-2.767396926879883,0.0,0.0,0.0
1,452,PIGEON,-208.22930049151657,-225.1059520532475,0.0,0,0,0,0
1,452,DRONE,-173.65063550988853,1274.7141672172124,0.0,-2.6623127460479736,0.0,0.0,0.0
1,453,PIGEON,-206.134107155682,-228.1153628870395,0.0,0,0,0,0
1,453,DRONE,-174.05331537048042,1277.5141042270238,0.0,-2.5572285652160645,0.0,0.0,0.0
1,454,PIGEON,-205.7473154827963,-230.76593838108218,0.0,0,0,0,0
1,454,DRONE,-174.4559952310723,1280.3140412368352,0.0,-2.4521443843841553,0.0,0.0,0.0
1,455,PIGEON,-204.59326121325324,-231.88636428572093,0.0,0,0,0,0
1,455,DRONE,-174.8586750916642,1283.1139782466466,0.0,-2.347060203552246,0.0,0.0,0.0
1,456,PIGEON,-203.47537255073593,-231.39684204691986,0.0,0,0,0,0
1,456,DRONE,-175.26135495225608,1285.913915256458,0.0,-2.241976022720337,0.0,0.0,0.0
1,457,PIGEON,-203.39812913322822,-229.77846651973383,0.0,0,0,0,0
