episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,284,DRONE,62.63420237769965,93.22939857402862,41.954986572265625,-0.5722175240516663,0.0,0.0,0.0
1,285,PIGEON,255.39518743160113,47.30122028118198,0.0,0,0,0,0
1,285,DRONE,62.90357025136832,93.59885778585495,42.032020568847656,-0.5742253065109253,0.0,0.0,0.0
1,286,PIGEON,257.5621625546551,46.86018943191537,0.0,0,0,0,0
1,286,DRONE,63.17293812503699,93.96831699768127,42.10905456542969,-0.5762330889701843,0.0,0.0,0.0
1,287,PIGEON,258.2767965485446,45.6128589104345,0.0,0,0,0,0
1,287,DRONE,63.44230599870566,94.3377762095076,42.18608856201172,-0.5782408714294434,0.0,0.0,0.0
1,288,PIGEON,257.73889594109903,43.56556105158021,0.0,0,0,0,0
1,288,DRONE,63.711673872374334,94.70723542133392,42.26312255859375,-0.5802486538887024,0.0,0.0,0.0
1,289,PIGEON,257.47951159286737,43.20606348616102,0.0,0,0,0,0
1,289,DRONE,63.981041746043005,95.07669463316024,42.34015655517578,-0.5822564363479614,0.0,0.0,0.0
1,290,PIGEON,258.37579187764516,41.89574381254835,0.0,0,0,0,0
1,290,DRONE,64.25040961971168,95.44615384498657,42.41719055175781,-0.5842642188072205,0.0,0.0,0.0
1,291,PIGEON,260.208642257031,39.622418899383966,0.0,0,0,0,0
1,291,DRONE,64.51977749338035,95.8156130568129,42.494224548339844,-0.5862720012664795,0.0,0.0,0.0
1,292,PIGEON,260.7268934453044,36.59147557417458,0.0,0,0,0,0
1,292,DRONE,64.78914536704902,96.18507226863922,42.571258544921875,-0.5882797837257385,0.0,0.0,0.0
1,293,PIGEON,261.38886035564883,35.35082656023447,0.0,0,0,0,0
1,293,DRONE,65.05851324071769,96.55453148046554,42.648292541503906,-0.5902875661849976,0.0,0.0,0.0
1,294,PIGEON,262.78050427863286,35.50569242491935,0.0,0,0,0,0
1,294,DRONE,65.32788111438636,96.92399069229187,42.72532653808594,-0.5922953486442566,0.0,0.0,0.0
1,295,PIGEON,263.97613071832006,37.143993890033165,0.0,0,0,0,0
1,295,DRONE,65.59724898805503,97.29344990411819,42.80236053466797,-0.5943031311035156,0.0,0.0,0.0
1,296,PIGEON,263.601386807291,38.99945995098508,0.0,0,0,0,0
1,296,DRONE,65.8666168617237,97.66290911594452,42.87939453125,-0.5963109135627747,0.0,0.0,0.0
1,297,PIGEON,262.1894469245307,39.622916979603,0.0,0,0,0,0
1,297,DRONE,66.13598473539237,98.03236832777084,42.95642852783203,-0.5983186960220337,0.0,0.0,0.0
1,298,PIGEON,261.00196264845385,38.68634092129208,0.0,0,0,0,0
1,298,DRONE,66.40535260906104,98.40182753959716,43.03346252441406,-0.6003264784812927,0.0,0.0,0.0
1,299,PIGEON,261.2502536922969,38.561364081126776,0.0,0,0,0,0
1,299,DRONE,66.67472048272971,98.77128675142349,43.110496520996094,-0.6023342609405518,0.0,0.0,0.0
1,300,PIGEON,261.3136988315151,39.9403253769035,0.0,0,0,0,0
1,300,DRONE,66.94408835639838,99.14074596324981,43.187530517578125,-0.6043420433998108,0.0,0.0,0.0
1,301,PIGEON,262.8059068848913,40.74496567346122,0.0,0,0,0,0
1,301,DRONE,67.21345623006705,99.51020517507614,43.264564514160156,-0.6063498258590698,0.0,0.0,0.0
1,302,PIGEON,263.93335592324195,39.98470828840112,0.0,0,0,0,0
1,302,DRONE,67.48282410373572,99.87966438690246,43.34159851074219,-0.6083576083183289,0.0,0.0,0.0
1,303,PIGEON,265.50783368842866,40.69211361955706,0.0,0,0,0,0
1,303,DRONE,67.7521919774044,100.24912359872879,43.41863250732422,-0.6103653907775879,0.0,0.0,0.0
1,304,PIGEON,265.43949533743296,41.11977867563772,0.0,0,0,0,0
1,304,DRONE,68.02155985107306,100.61858281055511,43.49566650390625,-0.6123731732368469,0.0,0.0,0.0
1,305,PIGEON,266.86793157625596,41.6781031143237,0.0,0,0,0,0
1,305,DRONE,68.29092772474174,100.98804202238144,43.57270050048828,-0.614380955696106,0.0,0.0,0.0
1,306,PIGEON,269.64128629954246,42.37181201970103,0.0,0,0,0,0
1,306,DRONE,68.5602955984104,101.35750123420776,43.64973449707031,-0.616388738155365,0.0,0.0,0.0
1,307,PIGEON,272.8895017957637,41.69838241118478,0.0,0,0,0,0
1,307,DRONE,68.82966347207908,101.72696044603408,43.726768493652344,-0.618396520614624,0.0,0.0,0.0
1,308,PIGEON,275.84319980708295,39.59260190831467,0.0,0,0,0,0
1,308,DRONE,69.09903134574775,102.09641965786041,43.803802490234375,-0.6204043030738831,0.0,0.0,0.0
1,309,PIGEON,279.9773085257852,37.428937379749065,0.0,0,0,0,0
1,309,DRONE,69.36839921941642,102.46587886968673,43.880836486816406,-0.6224120855331421,0.0,0.0,0.0
1,310,PIGEON,284.4957002903555,34.21133052394309,0.0,0,0,0,0
1,310,DRONE,69.63776709308509,102.83533808151306,43.95787048339844,-0.6244198679924011,0.0,0.0,0.0
1,311,PIGEON,290.0548481264825,31.16662394262321,0.0,0,0,0,0
1,311,DRONE,69.90713496675376,103.20479729333938,44.03490447998047,-0.6264276504516602,0.0,0.0,0.0
1,312,PIGEON,295.134336856791,29.924448455341587,0.0,0,0,0,0
1,312,DRONE,70.17650284042243,103.5742565051657,44.1119384765625,-0.6284354329109192,0.0,0.0,0.0
1,313,PIGEON,298.79678643431953,27.613362333869386,0.0,0,0,0,0
1,313,DRONE,70.4458707140911,103.94371571699203,44.18897247314453,-0.6304432153701782,0.0,0.0,0.0
1,314,PIGEON,303.1598089718175,24.478918359479778,0.0,0,0,0,0
1,314,DRONE,70.71523858775977,104.31317492881836,44.26600646972656,-0.6324509978294373,0.0,0.0,0.0
1,315,PIGEON,306.18245346990255,20.46098646619802,0.0,0,0,0,0
1,315,DRONE,70.98460646142844,104.68263414064468,44.343040466308594,-0.6344587802886963,0.0,0.0,0.0
1,316,PIGEON,307.84312534141134,17.90645907103553,0.0,0,0,0,0
1,316,DRONE,71.25397433509711,105.052093352471,44.420074462890625,-0.6364665627479553,0.0,0.0,0.0
1,317,PIGEON,307.9336145554134,15.079691568844087,0.0,0,0,0,0
1,317,DRONE,71.52334220876578,105.42155256429733,44.497108459472656,-0.6384743452072144,0.0,0.0,0.0
1,318,PIGEON,306.8830258009716,11.551471641293194,0.0,0,0,0,0
1,318,DRONE,71.79271008243445,105.79101177612365,44.57414245605469,-0.6404821276664734,0.0,0.0,0.0
1,319,PIGEON,307.31575551744373,7.7841273533364275,0.0,0,0,0,0
1,319,DRONE,72.06207795610312,106.16047098794998,44.65117645263672,-0.6424899101257324,0.0,0.0,0.0
1,320,PIGEON,308.94804444008,3.553655497469813,0.0,0,0,0,0
1,320,DRONE,72.3314458297718,106.5299301997763,44.72821044921875,-0.6444976925849915,0.0,0.0,0.0
1,321,PIGEON,310.616446992621,1.2329260065756062,0.0,0,0,0,0
1,321,DRONE,72.60081370344047,106.89938941160263,44.80524444580078,-0.6465054750442505,0.0,0.0,0.0
1,322,PIGEON,313.3398118413696,0.014441011549219951,0.0,0,0,0,0
1,322,DRONE,72.87018157710914,107.26884862342895,44.88227844238281,-0.6485132575035095,0.0,0.0,0.0
1,323,PIGEON,317.1847229405606,-1.6363533139066706,0.0,0,0,0,0
1,323,DRONE,73.1395494507778,107.63830783525528,44.959312438964844,-0.6505210399627686,0.0,0.0,0.0
1,324,PIGEON,320.6008932282581,-1.622721028616192,0.0,0,0,0,0
1,324,DRONE,73.40891732444648,108.0077670470816,45.036346435546875,-0.6525288224220276,0.0,0.0,0.0
1,325,PIGEON,322.94179917801074,-0.3021088884073724,0.0,0,0,0,0
1,325,DRONE,73.67828519811515,108.37722625890792,45.113380432128906,-0.6545366048812866,0.0,0.0,0.0
1,326,PIGEON,325.3333385115865,2.3591715625722713,0.0,0,0,0,0
1,326,DRONE,73.94765307178382,108.74668547073425,45.19041442871094,-0.6565443873405457,0.0,0.0,0.0
1,327,PIGEON,327.7555956976336,3.2788006015495763,0.0,0,0,0,0
1,327,DRONE,74.21702094545249,109.11614468256057,45.26744842529297,-0.6585521697998047,0.0,0.0,0.0
1,328,PIGEON,329.8685715466061,5.604967168012168,0.0,0,0,0,0
1,328,DRONE,74.48638881912116,109.4856038943869,45.344482421875,-0.6605599522590637,0.0,0.0,0.0
1,329,PIGEON,330.4090949600971,7.06823344546784,0.0,0,0,0,0
1,329,DRONE,74.75575669278983,109.85506310621322,45.42151641845703,-0.6625677347183228,0.0,0.0,0.0
1,330,PIGEON,330.13509806378585,9.678111014816807,0.0,0,0,0,0
1,330,DRONE,75.0251245664585,110.22452231803955,45.49855041503906,-0.6645755171775818,0.0,0.0,0.0
1,331,PIGEON,328.4153096097189,11.74467557861037,0.0,0,0,0,0
1,331,DRONE,75.29449244012717,110.59398152986587,45.575584411621094,-0.6665832996368408,0.0,0.0,0.0
1,332,PIGEON,325.5315330658075,12.92253358375358,0.0,0,0,0,0
1,332,DRONE,75.56386031379584,110.9634407416922,45.652618408203125,-0.6685910820960999,0.0,0.0,0.0
1,333,PIGEON,323.5049341102427,15.370577917438013,0.0,0,0,0,0
1,333,DRONE,75.83322818746451,111.33289995351852,45.729652404785156,-0.6705988645553589,0.0,0.0,0.0
1,334,PIGEON,322.17362628374445,16.15702056237993,0.0,0,0,0,0
1,334,DRONE,76.10259606113318,111.70235916534484,45.80668640136719,-0.6726066470146179,0.0,0.0,0.0
1,335,PIGEON,321.84230427812264,15.640661134435106,0.0,0,0,0,0
1,335,DRONE,76.37196393480185,112.07181837717117,45.88372039794922,-0.674614429473877,0.0,0.0,0.0
1,336,PIGEON,322.2172517715743,13.835457820875906,0.0,0,0,0,0
1,336,DRONE,76.64133180847053,112.4412775889975,45.96075439453125,-0.676622211933136,0.0,0.0,0.0
1,337,PIGEON,323.47315452299284,11.024836568337983,0.0,0,0,0,0
1,337,DRONE,76.9106996821392,112.81073680082382,46.03778839111328,-0.678629994392395,0.0,0.0,0.0
1,338,PIGEON,326.0664325677355,8.164019621679723,0.0,0,0,0,0
1,338,DRONE,77.18006755580787,113.18019601265014,46.11482238769531,-0.680637776851654,0.0,0.0,0.0
1,339,PIGEON,329.6323323994955,6.44502977435268,0.0,0,0,0,0
1,339,DRONE,77.44943542947654,113.54965522447647,46.191856384277344,-0.6826455593109131,0.0,0.0,0.0
1,340,PIGEON,334.01495378026107,5.832465553892559,0.0,0,0,0,0
1,340,DRONE,77.71880330314521,113.91911443630279,46.268890380859375,-0.6846533417701721,0.0,0.0,0.0
1,341,PIGEON,336.6199436757825,4.605813585167871,0.0,0,0,0,0
1,341,DRONE,77.98817117681388,114.28857364812912,46.345924377441406,-0.6866611242294312,0.0,0.0,0.0
1,342,PIGEON,338.7703788901692,4.989221308549873,0.0,0,0,0,0
1,342,DRONE,78.25753905048255,114.65803285995544,46.42295837402344,-0.6886689066886902,0.0,0.0,0.0
1,343,PIGEON,340.6725040068752,6.833919323410177,0.0,0,0,0,0
1,343,DRONE,78.52690692415122,115.02749207178177,46.49999237060547,-0.6906766891479492,0.0,0.0,0.0
1,344,PIGEON,343.66965487978007,9.267557252816314,0.0,0,0,0,0
1,344,DRONE,78.79627479781989,115.39695128360809,46.5770263671875,-0.6926844716072083,0.0,0.0,0.0
1,345,PIGEON,347.8605697200365,11.318116285887939,0.0,0,0,0,0
1,345,DRONE,79.06564267148856,115.76641049543441,46.65406036376953,-0.6946922540664673,0.0,0.0,0.0
1,346,PIGEON,351.21528382110654,14.604459402294962,0.0,0,0,0,0
1,346,DRONE,79.33501054515723,116.13586970726074,46.73109436035156,-0.6967000365257263,0.0,0.0,0.0
1,347,PIGEON,354.5667060298853,16.099411643851333,0.0,0,0,0,0
1,347,DRONE,79.6043784188259,116.50532891908706,46.808128356933594,-0.6987078189849854,0.0,0.0,0.0
1,348,PIGEON,357.2909199474253,18.916159729253486,0.0,0,0,0,0
1,348,DRONE,79.87374629249457,116.87478813091339,46.885162353515625,-0.7007156014442444,0.0,0.0,0.0
1,349,PIGEON,358.26706078203716,21.18206375680861,0.0,0,0,0,0
1,349,DRONE,80.14311416616324,117.24424734273971,46.962196350097656,-0.7027233839035034,0.0,0.0,0.0
1,350,PIGEON,358.49091822675217,24.57097291201185,0.0,0,0,0,0
1,350,DRONE,80.41248203983191,117.61370655456604,47.03923034667969,-0.7047311663627625,0.0,0.0,0.0
1,351,PIGEON,358.97742929045125,26.1483226360808,0.0,0,0,0,0
1,351,DRONE,80.68184991350059,117.98316576639236,47.11626434326172,-0.7067389488220215,0.0,0.0,0.0
1,352,PIGEON,359.1939367592138,29.05151518254663,0.0,0,0,0,0
1,352,DRONE,80.95121778716926,118.35262497821869,47.19329833984375,-0.7087467312812805,0.0,0.0,0.0
1,353,PIGEON,357.96609530484346,32.139709310015,0.0,0,0,0,0
1,353,DRONE,81.22058566083793,118.72208419004501,47.27033233642578,-0.7107545137405396,0.0,0.0,0.0
1,354,PIGEON,356.8837900018334,33.4192565873056,0.0,0,0,0,0
1,354,DRONE,81.4899535345066,119.09154340187133,47.34736633300781,-0.7127622961997986,0.0,0.0,0.0
1,355,PIGEON,355.85626002271886,36.0698963467438,0.0,0,0,0,0
1,355,DRONE,81.75932140817527,119.46100261369766,47.424400329589844,-0.7147700786590576,0.0,0.0,0.0
1,356,PIGEON,353.5166090156442,38.95360011241875,0.0,0,0,0,0
1,356,DRONE,82.02868928184394,119.83046182552398,47.501434326171875,-0.7167778611183167,0.0,0.0,0.0
1,357,PIGEON,352.5071641368644,40.525089955979006,0.0,0,0,0,0
1,357,DRONE,82.29805715551261,120.19992103735031,47.578468322753906,-0.7187856435775757,0.0,0.0,0.0
1,358,PIGEON,350.68115954593844,43.126100963320695,0.0,0,0,0,0
1,358,DRONE,82.56742502918128,120.56938024917663,47.65550231933594,-0.7207934260368347,0.0,0.0,0.0
1,359,PIGEON,347.74222767020166,46.223058396158535,0.0,0,0,0,0
1,359,DRONE,82.83679290284995,120.93883946100296,47.73253631591797,-0.7228012084960938,0.0,0.0,0.0
1,360,PIGEON,345.2311455921945,50.50432665323079,0.0,0,0,0,0
1,360,DRONE,83.10616077651862,121.30829867282928,47.8095703125,-0.7248089909553528,0.0,0.0,0.0
1,361,PIGEON,341.71698988660796,53.53465102100593,0.0,0,0,0,0
1,361,DRONE,83.37552865018729,121.6777578846556,47.88660430908203,-0.7268167734146118,0.0,0.0,0.0
1,362,PIGEON,339.3345987559186,54.98090609523737,0.0,0,0,0,0
1,362,DRONE,83.64489652385596,122.04721709648193,47.96363830566406,-0.7288245558738708,0.0,0.0,0.0
1,363,PIGEON,337.4227703748499,57.76443502620797,0.0,0,0,0,0
1,363,DRONE,83.91426439752463,122.41667630830825,48.040672302246094,-0.7308323383331299,0.0,0.0,0.0
1,364,PIGEON,334.4907787659838,59.384941235826304,0.0,0,0,0,0
1,364,DRONE,84.1836322711933,122.78613552013458,48.117706298828125,-0.7328401207923889,0.0,0.0,0.0
1,365,PIGEON,331.49481840482844,62.300253396110094,0.0,0,0,0,0
1,365,DRONE,84.45300014486197,123.1555947319609,48.194740295410156,-0.734847903251648,0.0,0.0,0.0
1,366,PIGEON,330.2154208940998,64.43189102766276,0.0,0,0,0,0
1,366,DRONE,84.72236801853064,123.52505394378723,48.27177429199219,-0.736855685710907,0.0,0.0,0.0
1,367,PIGEON,329.3639869208917,64.88067590815531,0.0,0,0,0,0
1,367,DRONE,84.99173589219932,123.89451315561355,48.34880828857422,-0.738863468170166,0.0,0.0,0.0
1,368,PIGEON,329.60426717970705,64.17246038678874,0.0,0,0,0,0
1,368,DRONE,85.26110376586799,124.26397236743988,48.42584228515625,-0.740871250629425,0.0,0.0,0.0
1,369,PIGEON,331.3141957680272,63.39747665750029,0.0,0,0,0,0
1,369,DRONE,85.53047163953666,124.6334315792662,48.50287628173828,-0.7428790330886841,0.0,0.0,0.0
1,370,PIGEON,331.7323188281876,61.70310667470178,0.0,0,0,0,0
1,370,DRONE,85.79983951320533,125.00289079109253,48.57991027832031,-0.7448868155479431,0.0,0.0,0.0
1,371,PIGEON,331.47564430463257,58.81827309239376,0.0,0,0,0,0
1,371,DRONE,86.069207386874,125.37235000291885,48.656944274902344,-0.7468945980072021,0.0,0.0,0.0
1,372,PIGEON,329.9227842720105,55.51290612234006,0.0,0,0,0,0
1,372,DRONE,86.33857526054267,125.74180921474517,48.733978271484375,-0.7489023804664612,0.0,0.0,0.0
1,373,PIGEON,329.46346655811675,53.708407035082196,0.0,0,0,0,0
1,373,DRONE,86.60794313421134,126.1112684265715,48.811012268066406,-0.7509101629257202,0.0,0.0,0.0
1,374,PIGEON,327.80736158818684,52.92438726200836,0.0,0,0,0,0
1,374,DRONE,86.87731100788001,126.48072763839782,48.88804626464844,-0.7529179453849792,0.0,0.0,0.0
1,375,PIGEON,327.6923511750815,52.81713691098708,0.0,0,0,0,0
1,375,DRONE,87.14667888154868,126.85018685022415,48.96508026123047,-0.7549257278442383,0.0,0.0,0.0
1,376,PIGEON,328.9994843428557,52.21062373334206,0.0,0,0,0,0
1,376,DRONE,87.41604675521735,127.21964606205047,49.0421142578125,-0.7569335103034973,0.0,0.0,0.0
1,377,PIGEON,328.86933560007094,52.40156476863852,0.0,0,0,0,0
1,377,DRONE,87.68541462888602,127.5891052738768,49.11914825439453,-0.7589412927627563,0.0,0.0,0.0
1,378,PIGEON,330.20607405255566,52.204283983395165,0.0,0,0,0,0
1,378,DRONE,87.95478250255469,127.95856448570312,49.19618225097656,-0.7609490752220154,0.0,0.0,0.0
1,379,PIGEON,329.9524940831548,52.38476280567483,0.0,0,0,0,0
1,379,DRONE,88.22415037622336,128.32802369752943,49.273216247558594,-0.7629568576812744,0.0,0.0,0.0
1,380,PIGEON,330.6319842305353,53.74137074366035,0.0,0,0,0,0
1,380,DRONE,88.49351824989203,128.69748290935576,49.350250244140625,-0.7649646401405334,0.0,0.0,0.0
1,381,PIGEON,330.124426424954,55.96112595932393,0.0,0,0,0,0
1,381,DRONE,88.7628861235607,129.06694212118208,49.427284240722656,-0.7669724225997925,0.0,0.0,0.0
1,382,PIGEON,330.23638567586454,59.346893623724355,0.0,0,0,0,0
1,382,DRONE,89.03225399722938,129.4364013330084,49.50431823730469,-0.7689802050590515,0.0,0.0,0.0
1,383,PIGEON,331.6813389510355,63.05978218460401,0.0,0,0,0,0
1,383,DRONE,89.30162187089805,129.80586054483473,49.58135223388672,-0.7709879875183105,0.0,0.0,0.0
1,384,PIGEON,334.45285300922944,66.69462908226151,0.0,0,0,0,0
1,384,DRONE,89.57098974456672,130.17531975666105,49.65838623046875,-0.7729957699775696,0.0,0.0,0.0
1,385,PIGEON,337.9130702662775,68.81833067968422,0.0,0,0,0,0
1,385,DRONE,89.84035761823539,130.54477896848738,49.73542022705078,-0.7750035524368286,0.0,0.0,0.0
1,386,PIGEON,342.2848090245349,69.91199163015854,0.0,0,0,0,0
1,386,DRONE,90.10972549190406,130.9142381803137,49.81245422363281,-0.7770113348960876,0.0,0.0,0.0
1,387,PIGEON,345.430734535617,72.17223630303555,0.0,0,0,0,0
1,387,DRONE,90.37909336557273,131.28369739214003,49.889488220214844,-0.7790191173553467,0.0,0.0,0.0
1,388,PIGEON,346.7767365812321,74.41572205978372,0.0,0,0,0,0
1,388,DRONE,90.6484612392414,131.65315660396635,49.966522216796875,-0.7810268998146057,0.0,0.0,0.0
1,389,PIGEON,347.7300768505997,77.91249391171624,0.0,0,0,0,0
1,389,DRONE,90.91782911291007,132.02261581579268,50.043556213378906,-0.7830346822738647,0.0,0.0,0.0
1,390,PIGEON,348.16751536929746,79.6197542873938,0.0,0,0,0,0
1,390,DRONE,91.18719698657874,132.392075027619,50.12059020996094,-0.7850424647331238,0.0,0.0,0.0
1,391,PIGEON,349.42979690001374,82.37921824038469,0.0,0,0,0,0
1,391,DRONE,91.45656486024741,132.76153423944533,50.19762420654297,-0.7870502471923828,0.0,0.0,0.0
1,392,PIGEON,351.42021333644726,83.62982714085047,0.0,0,0,0,0
1,392,DRONE,91.72593273391608,133.13099345127165,50.274658203125,-0.7890580296516418,0.0,0.0,0.0
1,393,PIGEON,352.55418891226316,83.40710727439743,0.0,0,0,0,0
1,393,DRONE,91.99530060758475,133.50045266309797,50.35169219970703,-0.7910658121109009,0.0,0.0,0.0
1,394,PIGEON,354.3720352990969,84.47723530564659,0.0,0,0,0,0
1,394,DRONE,92.26466848125342,133.8699118749243,50.42872619628906,-0.7930735945701599,0.0,0.0,0.0
1,395,PIGEON,355.76077202746507,83.96088092353936,0.0,0,0,0,0
1,395,DRONE,92.5340363549221,134.23937108675062,50.505760192871094,-0.795081377029419,0.0,0.0,0.0
1,396,PIGEON,355.6486005766575,82.86778152272376,0.0,0,0,0,0
1,396,DRONE,92.80340422859076,134.60883029857695,50.582794189453125,-0.797089159488678,0.0,0.0,0.0
1,397,PIGEON,354.72222178364285,83.13645939235226,0.0,0,0,0,0
1,397,DRONE,93.07277210225944,134.97828951040327,50.659828186035156,-0.799096941947937,0.0,0.0,0.0
1,398,PIGEON,352.7044876500232,82.45731342145741,0.0,0,0,0,0
1,398,DRONE,93.3421399759281,135.3477487222296,50.73686218261719,-0.801104724407196,0.0,0.0,0.0
1,399,PIGEON,349.5262851213171,82.47401297782675,0.0,0,0,0,0
1,399,DRONE,93.61150784959678,135.71720793405592,50.81389617919922,-0.8031125068664551,0.0,0.0,0.0
1,400,PIGEON,346.6212691263294,83.98837837300155,0.0,0,0,0,0
1,400,DRONE,93.88087572326545,136.08666714588225,50.89093017578125,-0.8051202893257141,0.0,0.0,0.0
1,401,PIGEON,343.6449798091472,86.807026604417,0.0,0,0,0,0
1,401,DRONE,94.15024359693412,136.45612635770857,50.96796417236328,-0.8071280717849731,0.0,0.0,0.0
1,402,PIGEON,340.3372126483924,87.98211083119962,0.0,0,0,0,0
1,402,DRONE,94.41961147060279,136.8255855695349,51.04499816894531,-0.8091358542442322,0.0,0.0,0.0
1,403,PIGEON,335.8896033374094,89.33511876903988,0.0,0,0,0,0
1,403,DRONE,94.68897934427146,137.19504478136122,51.122032165527344,-0.8111436367034912,0.0,0.0,0.0
1,404,PIGEON,330.39691996685764,90.37849379519045,0.0,0,0,0,0
1,404,DRONE,94.95834721794013,137.56450399318754,51.199066162109375,-0.8131514191627502,0.0,0.0,0.0
1,405,PIGEON,326.74966268883435,92.07249825003784,0.0,0,0,0,0
1,405,DRONE,95.2277150916088,137.93396320501387,51.276100158691406,-0.8151592016220093,0.0,0.0,0.0
1,406,PIGEON,324.9494305409075,93.82685967451161,0.0,0,0,0,0
1,406,DRONE,95.49708296527747,138.3034224168402,51.35313415527344,-0.8171669840812683,0.0,0.0,0.0
1,407,PIGEON,322.3444946477332,96.53729403378144,0.0,0,0,0,0
1,407,DRONE,95.76645083894614,138.67288162866652,51.43016815185547,-0.8191747665405273,0.0,0.0,0.0
1,408,PIGEON,321.081029417356,97.93673853383659,0.0,0,0,0,0
1,408,DRONE,96.03581871261481,139.04234084049284,51.5072021484375,-0.8211825489997864,0.0,0.0,0.0
1,409,PIGEON,321.03365544450014,98.16548332157205,0.0,0,0,0,0
1,409,DRONE,96.30518658628348,139.41180005231917,51.58423614501953,-0.8231903314590454,0.0,0.0,0.0
1,410,PIGEON,321.56564244453483,99.75692489903376,0.0,0,0,0,0
1,410,DRONE,96.57455445995215,139.7812592641455,51.66127014160156,-0.8251981139183044,0.0,0.0,0.0
1,411,PIGEON,322.9019670724972,99.95851868175679,0.0,0,0,0,0
1,411,DRONE,96.84392233362082,140.15071847597181,51.738304138183594,-0.8272058963775635,0.0,0.0,0.0
1,412,PIGEON,325.04463500281514,101.30890370851282,0.0,0,0,0,0
1,412,DRONE,97.1132902072895,140.52017768779814,51.815338134765625,-0.8292136788368225,0.0,0.0,0.0
1,413,PIGEON,327.35311668608983,101.07320276043524,0.0,0,0,0,0
1,413,DRONE,97.38265808095817,140.88963689962446,51.892372131347656,-0.8312214612960815,0.0,0.0,0.0
1,414,PIGEON,328.4796947614873,99.70111779351912,0.0,0,0,0,0
1,414,DRONE,97.65202595462684,141.2590961114508,51.96940612792969,-0.8332292437553406,0.0,0.0,0.0
1,415,PIGEON,330.99016695436273,98.36459323935854,0.0,0,0,0,0
1,415,DRONE,97.9213938282955,141.6285553232771,52.04644012451172,-0.8352370262145996,0.0,0.0,0.0
1,416,PIGEON,334.23230617181025,98.2949787057154,0.0,0,0,0,0
1,416,DRONE,98.19076170196418,141.99801453510344,52.12347412109375,-0.8372448086738586,0.0,0.0,0.0
1,417,PIGEON,338.6464087500936,98.33934680963169,0.0,0,0,0,0
1,417,DRONE,98.46012957563285,142.36747374692976,52.20050811767578,-0.8392525911331177,0.0,0.0,0.0
1,418,PIGEON,344.05207154503097,98.82266912397613,0.0,0,0,0,0
1,418,DRONE,98.72949744930152,142.73693295875609,52.27754211425781,-0.8412603735923767,0.0,0.0,0.0
1,419,PIGEON,347.6250875662289,100.01958308330354,0.0,0,0,0,0
1,419,DRONE,98.99886532297019,143.1063921705824,52.354576110839844,-0.8432681560516357,0.0,0.0,0.0
1,420,PIGEON,352.2614586757595,101.57819381011018,0.0,0,0,0,0
1,420,DRONE,99.26823319663886,143.47585138240873,52.431610107421875,-0.8452759385108948,0.0,0.0,0.0
1,421,PIGEON,356.5156120065081,101.48315479751251,0.0,0,0,0,0
1,421,DRONE,99.53760107030753,143.84531059423506,52.508644104003906,-0.8472837209701538,0.0,0.0,0.0
1,422,PIGEON,360.10908823650925,102.87905543965553,0.0,0,0,0,0
1,422,DRONE,99.8069689439762,144.21476980606138,52.58567810058594,-0.8492915034294128,0.0,0.0,0.0
1,423,PIGEON,364.83430137118165,104.29866613214745,0.0,0,0,0,0
1,423,DRONE,100.07633681764487,144.5842290178877,52.66271209716797,-0.8512992858886719,0.0,0.0,0.0
1,424,PIGEON,369.62319005006236,106.97720580269159,0.0,0,0,0,0
1,424,DRONE,100.34570469131354,144.95368822971403,52.73974609375,-0.8533070683479309,0.0,0.0,0.0
1,425,PIGEON,372.4493387839004,109.16837846123737,0.0,0,0,0,0
1,425,DRONE,100.61507256498221,145.32314744154036,52.81678009033203,-0.8553148508071899,0.0,0.0,0.0
1,426,PIGEON,375.3304672850378,112.60195014065464,0.0,0,0,0,0
1,426,DRONE,100.88444043865088,145.69260665336668,52.89381408691406,-0.857322633266449,0.0,0.0,0.0
1,427,PIGEON,376.72065092910606,116.5883762071442,0.0,0,0,0,0
1,427,DRONE,101.15380831231955,146.062065865193,52.970848083496094,-0.859330415725708,0.0,0.0,0.0
1,428,PIGEON,376.4725776941316,120.12836979592618,0.0,0,0,0,0
1,428,DRONE,101.42317618598823,146.43152507701933,53.047882080078125,-0.861338198184967,0.0,0.0,0.0
1,429,PIGEON,374.9544779028272,124.0715992717054,0.0,0,0,0,0
1,429,DRONE,101.6925440596569,146.80098428884565,53.124916076660156,-0.8633459806442261,0.0,0.0,0.0
1,430,PIGEON,373.6070824413895,129.1203867909531,0.0,0,0,0,0
1,430,DRONE,101.96191193332557,147.17044350067198,53.20195007324219,-0.8653537631034851,0.0,0.0,0.0
1,431,PIGEON,373.8942887162311,133.6439631590936,0.0,0,0,0,0
1,431,DRONE,102.23127980699424,147.5399027124983,53.27898406982422,-0.8673615455627441,0.0,0.0,0.0
1,432,PIGEON,372.7104759847805,138.12721997590916,0.0,0,0,0,0
1,432,DRONE,102.50064768066291,147.90936192432463,53.35601806640625,-0.8693693280220032,0.0,0.0,0.0
1,433,PIGEON,372.6911672518201,143.23715215330117,0.0,0,0,0,0
1,433,DRONE,102.77001555433158,148.27882113615095,53.43305206298828,-0.8713771104812622,0.0,0.0,0.0
1,434,PIGEON,372.99355039484914,149.30161248441462,0.0,0,0,0,0
