episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,293,DRONE,166.69840674678457,82.28166319675134,0.0,-1.330791575153226,0.0,0.0,0
1,294,PIGEON,-52.91038417610525,-32.02091998897455,0.0,0,0,0,0
1,294,DRONE,167.2787932781816,82.79934481724922,0.0,-1.5305180822209064,0.0,0.0,0
1,295,PIGEON,-56.186413415563116,-31.51804561977514,0.0,0,0,0,0
1,295,DRONE,167.9503509308821,83.19158594860563,0.0,-1.7302445892885867,0.0,0.0,0
1,296,PIGEON,-60.45810201680918,-31.771841671933075,0.0,0,0,0,0
1,296,DRONE,168.68637974897516,83.4427917705225,0.0,-1.929971096356267,0.0,0.0,0
1,297,PIGEON,-63.00045669394911,-32.744815773538306,0.0,0,0,0,0
1,297,DRONE,169.45761651594725,83.54297477955498,0.0,-2.1296976034239474,0.0,0.0,0
1,298,PIGEON,-65.13205319889754,-35.11230365943124,0.0,0,0,0,0
1,298,DRONE,170.23339820891087,83.48815187475346,0.0,-2.329424110491628,0.0,0.0,0
1,299,PIGEON,-67.48251837949347,-35.80660566488672,0.0,0,0,0,0
1,299,DRONE,170.98288110668236,83.28050271878014,0.0,-2.529150617559308,0.0,0.0,0
