episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,250,DRONE,244.22972606306575,-263.3544386122695,15.640486717224121,-3.140926314625232,1.1746334029601304,0.7909929390869208,-0.019981689452285983
1,251,PIGEON,204.96011374564728,-244.82851563062655,0.0,0,0,0,0
1,251,DRONE,243.33735552324623,-266.4743842881305,15.473564147949219,2.9149701503531213,2.8404472342785865,3.169871802788514,-0.017151418635520155
1,252,PIGEON,205.60766571392818,-244.66339012045125,0.0,0,0,0,0
1,252,DRONE,241.86939948171866,-269.6466555254867,15.210978507995605,2.8816758973018404,1.8121346653930435,1.6692359666609684,-0.01760041964307886
1,253,PIGEON,204.86258216019928,-245.2124402882322,0.0,0,0,0,0
1,253,DRONE,240.20531623700361,-272.57186775519824,14.997987747192383,2.7396432591096636,3.511476687771703,3.743680101217615,-0.015449594216059917
1,254,PIGEON,205.58230732108612,-245.14350026959806,0.0,0,0,0,0
1,254,DRONE,238.2211178535538,-275.5008853095761,14.719952583312988,2.7421761764173533,1.6173418783328006,1.3816129339197798,-0.016203061147658415
1,255,PIGEON,207.03545915829747,-243.81601672721237,0.0,0,0,0,0
1,255,DRONE,236.14741708736045,-278.1092255614453,14.519562721252441,2.5749280018692042,2.289026243944134,2.4354205311294512,-0.015001942803593201
1,256,PIGEON,209.39056511329287,-243.6951656114875,0.0,0,0,0,0
1,256,DRONE,233.66562652445015,-280.48958542768816,14.27919864654541,2.4910378543620135,1.6627808258225247,1.568788179416533,-0.018662964046774724
1,257,PIGEON,210.37046912799866,-244.56164502909118,0.0,0,0,0,0
1,257,DRONE,231.02152338005098,-282.55381136999017,14.070357322692871,2.340688475776198,2.948116642138982,3.1300049330890864,-0.02274704789897849
1,258,PIGEON,210.52489268734493,-246.65325324502135,0.0,0,0,0,0
1,258,DRONE,228.09893399373777,-284.46120419819476,13.808307647705078,2.3066125897650744,2.4975845132842207,2.4443616024582586,-0.03219000615636636
1,259,PIGEON,212.14622963727925,-248.76509427084383,0.0,0,0,0,0
1,259,DRONE,225.15486242641842,-286.2339097220888,13.566396713256836,2.2273678792600657,2.025059726816615,2.00193857346018,-0.049456336720116616
1,260,PIGEON,214.8151400110504,-249.77884156842924,0.0,0,0,0,0
1,260,DRONE,222.1295658719945,-287.790107108614,13.33896541595459,2.117175461161616,1.332615367429689,1.2843247831069546,-0.060541968518448855
1,261,PIGEON,218.70297859961784,-250.48544449191593,0.0,0,0,0,0
1,261,DRONE,219.0011618698552,-288.9458930366897,13.141851425170898,1.9455218924169566,1.0385213175206127,1.0615497497365354,-0.06433098962666828
1,262,PIGEON,220.85072387413928,-251.77251134584446,0.0,0,0,0,0
1,262,DRONE,215.74453188631554,-289.535508499714,12.956650733947754,1.7516359699850108,1.8829225692029754,2.094395064489121,-0.06969090049909385
1,263,PIGEON,221.5422395496037,-253.77276776853483,0.0,0,0,0,0
1,263,DRONE,212.3317699984687,-289.6233518528846,12.724982261657715,1.651178495395663,1.7038945611320242,1.7334625368710146,-0.08683362131457074
1,264,PIGEON,220.7867064994995,-254.98020902625854,0.0,0,0,0,0
1,264,DRONE,208.95298771342758,-289.38048487899687,12.506730079650879,1.5225349379663493,2.613950253336002,2.8307439847393217,-0.09893510981973297
1,265,PIGEON,218.65276520006753,-255.69813007835327,0.0,0,0,0,0
1,265,DRONE,205.52521632446187,-288.8330169885594,12.249571800231934,1.479587939936402,2.630114297627424,2.725910200595495,-0.11481090350424647
1,266,PIGEON,215.82037873438574,-257.5352876087886,0.0,0,0,0,0
1,266,DRONE,202.12454710429597,-288.1622825376804,11.995220184326172,1.4304692199413802,2.7611433394010647,2.9291486612189543,-0.16739643011668542
1,267,PIGEON,212.3882083337916,-257.97618201934966,0.0,0,0,0,0
1,267,DRONE,198.7177572115502,-287.42707260083523,11.732969284057617,1.4000878943090465,3.0464755769724476,3.275375999917754,-0.203222765614812
1,268,PIGEON,210.0734828170512,-259.6577325833918,0.0,0,0,0,0
1,268,DRONE,195.2917776810525,-286.6647553656289,11.458893775939941,1.397480185977849,1.804078703327191,1.901251145064748,-0.26937078465986697
1,269,PIGEON,209.31787774072012,-261.86923344242126,0.0,0,0,0,0
1,269,DRONE,191.95847302819206,-285.84427348074564,11.230639457702637,1.2918792626780595,1.2475581813124537,1.506374321459125,-0.32647480562945164
1,270,PIGEON,208.01832846441602,-262.4934898143634,0.0,0,0,0,0
1,270,DRONE,188.7450224211483,-284.6935052017924,11.018628120422363,1.1525459698361482,2.05874659944454,2.5287977454597823,-0.3402809858596218
1,271,PIGEON,206.0370745567867,-261.7938893155992,0.0,0,0,0,0
1,271,DRONE,185.61054691203222,-283.1807805574169,10.765957832336426,1.1015059537214364,2.171883303976778,2.5061710586740973,-0.3361910676188938
1,272,PIGEON,205.737111794864,-261.38834558853534,0.0,0,0,0,0
1,272,DRONE,182.56161472691952,-281.5059378889916,10.514153480529785,1.04847593223277,1.3339883423494738,1.5018633304006717,-0.2880482831834535
1,273,PIGEON,205.89049574680996,-259.58433767936356,0.0,0,0,0,0
1,273,DRONE,179.74351892592622,-279.59106521573335,10.302766799926758,0.9076514056843843,2.455593464776145,2.8465438079451606,-0.2041486225915209
1,274,PIGEON,205.17232396031457,-259.19235219709526,0.0,0,0,0,0
1,274,DRONE,177.13253799754688,-277.283912300306,10.042202949523926,0.8737300819677438,1.6850468758213115,1.7518297252745885,-0.1921160616102188
1,275,PIGEON,203.0520616074394,-259.118125768978,0.0,0,0,0,0
1,275,DRONE,174.74127943671525,-274.8524524519814,9.821106910705566,0.7523302397650804,2.5093047606173,2.8578626713347632,-0.22820417442917323
1,276,PIGEON,202.64347305839155,-259.0838360813941,0.0,0,0,0,0
1,276,DRONE,172.4938597252854,-272.18553051122495,9.559600830078125,0.720776993684205,1.3836818003037497,1.4231234092636742,-0.21356703342088357
1,277,PIGEON,201.255439818473,-260.1525119324197,0.0,0,0,0,0
1,277,DRONE,170.51845419107732,-269.43269923804877,9.352733612060547,0.5703346169513788,1.7117290940028551,2.030915095889476,-0.24424093336541294
1,278,PIGEON,198.53086637178345,-261.38517341353054,0.0,0,0,0,0
1,278,DRONE,168.87364522671805,-266.41371276351873,9.119790077209473,0.474709380320939,1.3084772668402225,1.5624246941130808,-0.33833305378762235
1,279,PIGEON,196.4367855242239,-261.0379250888409,0.0,0,0,0,0
1,279,DRONE,167.49801783120557,-263.2835830439485,8.905076026916504,0.3409841096920099,1.8830027494659518,2.3786958101808646,-0.39923912863923766
1,280,PIGEON,195.94893259003075,-260.178689273271,0.0,0,0,0,0
1,280,DRONE,166.41094203241218,-259.9798061390188,8.656795501708984,0.2803107424599256,1.472539767298976,1.7738206768363518,-0.3744162935531219
1,281,PIGEON,195.8249784583024,-260.8719047298643,0.0,0,0,0,0
1,281,DRONE,165.6145740625081,-256.63491361727426,8.432417869567871,0.16701478501382727,1.0062945417570608,1.2656095182128353,-0.32692601194439996
1,282,PIGEON,194.29392540638167,-261.0109936981922,0.0,0,0,0,0
1,282,DRONE,165.29089327333395,-253.2556354629255,8.2322359085083,0.004052333436640687,1.4695106948592682,1.91429744981261,-0.3547175131551394
1,283,PIGEON,191.5078805215973,-261.65314808984016,0.0,0,0,0,0
1,283,DRONE,165.43757820689538,-249.81378972058394,8.002307891845703,-0.09743932644304376,0.6617068386556502,0.9257147660389742,-0.43894741812275395
1,284,PIGEON,189.09854719894568,-263.7278752702881,0.0,0,0,0,0
1,284,DRONE,165.9595782757093,-246.47125284538424,7.821115493774414,-0.2955350653308306,0.2912372797133535,0.656672021394659,-0.4275698912196472
1,285,PIGEON,187.82712232267215,-264.39286701523463,0.0,0,0,0,0
1,285,DRONE,167.1441973068697,-243.33546669438604,7.660284996032715,-0.5285138414281283,1.0804249903908194,1.6685947622075148,-0.3912536159926232
1,286,PIGEON,185.98095473670514,-263.6657061002589,0.0,0,0,0,0
1,286,DRONE,169.01072712171478,-240.45351674953554,7.440247535705566,-0.650899149574605,0.9064569016745367,1.2785613893488013,-0.4408349431612546
1,287,PIGEON,182.85231437082754,-263.3237485297112,0.0,0,0,0,0
1,287,DRONE,171.20630427525236,-237.84091456224945,7.238385200500488,-0.8100466207641039,0.3278116704883905,0.6907901947229027,-0.4930216786965947
1,288,PIGEON,180.26712875651506,-264.4981567192397,0.0,0,0,0,0
1,288,DRONE,173.7656949016923,-235.65168528476852,7.0741682052612305,-1.0372400359290515,0.33713042703199847,0.7703190255676882,-0.3966170091939314
1,289,PIGEON,177.843629620756,-267.0519953412454,0.0,0,0,0,0
1,289,DRONE,176.7697825212918,-234.1466668870172,6.904290676116943,-1.2553028241771136,0.5490235062861553,0.8380992891914507,-0.23629761437166893
1,290,PIGEON,174.2607753453379,-269.8845127749126,0.0,0,0,0,0
1,290,DRONE,180.03254235672858,-233.45894949443144,6.730839729309082,-1.4680611417668734,0.6536876849849235,0.812724434308833,-0.11915816677778264
1,291,PIGEON,172.2639944527249,-273.2954841669935,0.0,0,0,0,0
1,291,DRONE,183.32408882477688,-233.64551728883586,6.560631275177002,-1.6874262766021166,1.396305172836568,1.6380129316731997,-0.051952561912966835
1,292,PIGEON,169.21222041999889,-277.18742903934924,0.0,0,0,0,0
1,292,DRONE,186.53557643105933,-234.6649947096191,6.347506523132324,-1.827530048884717,1.4329516244408615,1.4880648705039796,-0.018591087983068324
1,293,PIGEON,164.98091196292023,-280.4765657879905,0.0,0,0,0,0
1,293,DRONE,189.44332079231788,-236.31899910498615,6.142181396484375,-1.9849029258864794,1.3849353612021078,1.4423434436841216,-0.006227551935074611
1,294,PIGEON,162.67265509205387,-283.42136909923244,0.0,0,0,0,0
1,294,DRONE,191.91236532930907,-238.57486806959037,5.939080715179443,-2.148509778179494,1.4412758406314852,1.4905733121126687,-0.002830475357119031
1,295,PIGEON,159.1131964570023,-286.3031972068925,0.0,0,0,0,0
1,295,DRONE,193.87444153960115,-241.30718913894646,5.733287811279297,-2.3085936383384142,1.106346010738806,1.091682575335542,-0.001138157705879705
1,296,PIGEON,154.48694615867652,-289.37204553236677,0.0,0,0,0,0
1,296,DRONE,195.15370628346238,-244.37472363760207,5.545557975769043,-2.5049961135762606,0.48860898324854685,0.35959077845501863,-0.0003756136129950696
1,297,PIGEON,151.14481039155638,-290.8789572347861,0.0,0,0,0,0
1,297,DRONE,195.48605729012584,-247.49915913644617,5.414619445800781,-2.792009137667981,0.6264144457472017,0.0009488463175365914,-0.0002468120234376082
1,298,PIGEON,147.21837855451807,-291.04928568662547,0.0,0,0,0,0
1,298,DRONE,195.33473615631098,-249.73313462661778,5.4941864013671875,3.0662323647706993,-0.595237323742572,0.0,-0.00015930477422999975
1,299,PIGEON,142.84577202818613,-289.9590441714608,0.0,0,0,0,0
1,299,DRONE,197.16331881597506,-249.37266594045616,6.08814001083374,2.6172381752698906,-3.715195251166425e-05,0.0,-3.715195251166425e-05
1,300,PIGEON,139.24658591137947,-287.51597982091323,0.0,0,0,0,0
1,300,DRONE,198.96712483859278,-249.8416393402298,6.682093620300293,2.168243985769082,-1.3810542187366203e-05,0.0,-1.3810542187366203e-05
1,301,PIGEON,135.03691781786318,-286.4610412499323,0.0,0,0,0,0
1,301,DRONE,200.388582652705,-251.04708942199449,7.276047229766846,1.7192497962682731,-3.514799749200208e-06,0.0,-3.514799749200208e-06
1,302,PIGEON,129.74872859039576,-285.5507871406555,0.0,0,0,0,0
1,302,DRONE,201.14591423008594,-252.75005774196666,7.870000839233398,1.2702556067674644,-6.793272691040476e-07,0.0,-6.793272691040476e-07
1,303,PIGEON,125.78154151594455,-283.45780582635024,0.0,0,0,0,0
1,303,DRONE,201.08899242910053,-254.6129619599821,8.46395492553711,0.8212614172666557,-2.9072299523739645e-07,0.0,-2.9072299523739645e-07
1,304,PIGEON,121.09210827846488,-282.5730809085588,0.0,0,0,0,0
1,304,DRONE,200.2291009562967,-256.2665153676247,9.05790901184082,0.372267227765847,-9.162447273654404e-08,0.0,-9.162447273654404e-08
1,305,PIGEON,115.3952157479755,-282.0418479355709,0.0,0,0,0,0
1,305,DRONE,198.73669757784188,-257.38293122782375,9.651863098144531,-0.07672696173496174,-1.9925535941590656e-08,0.0,-1.9925535941590656e-08
1,306,PIGEON,111.65675573209772,-280.9968236780656,0.0,0,0,0,0
1,306,DRONE,196.90762398324915,-257.74090050372723,10.245817184448242,-0.5257211512357705,-1.023432251203526e-08,0.0,-1.023432251203526e-08
1,307,PIGEON,106.81070002149582,-280.2915262031521,0.0,0,0,0,0
1,307,DRONE,195.10446057824518,-257.2694623298574,10.839771270751953,-0.9747153407365792,-2.7218169341471082e-09,0.0,-2.7218169341471082e-09
1,308,PIGEON,102.47998669027774,-278.1570734274561,0.0,0,0,0,0
1,308,DRONE,193.6846515470939,-256.0620707065684,11.433725357055664,-1.4237095302373879,-7.917852470207203e-10,0.0,-7.917852470207203e-10
1,309,PIGEON,99.86711847652388,-277.01024699098787,0.0,0,0,0,0
1,309,DRONE,192.92964807693784,-254.3580689527608,12.027679443359375,-1.8727037197381966,-3.0529051664354207e-10,0.0,-3.0529051664354207e-10
1,310,PIGEON,98.02521491921459,-277.3888577834493,0.0,0,0,0,0
1,310,DRONE,192.9891158047112,-252.49524426796603,12.621633529663086,-2.3216979092390053,0.4923011897560723,2.025188033542825e-06,-9.224658170672546e-11
1,311,PIGEON,96.55559344253076,-276.241447054765,0.0,0,0,0,0
1,311,DRONE,192.14756105543978,-254.02239311693987,12.823362350463867,-2.7641833609373085,-0.22243825179335727,1.0887058869005592,-9.252161812517166e-11
1,312,PIGEON,96.51122529363428,-274.4239387818784,0.0,0,0,0,0
1,312,DRONE,190.2976462015699,-257.6208678977112,12.592782020568848,-2.904049236181449,1.6958454997814603,1.7420025504078074,-3.743833382618641e-10
1,313,PIGEON,95.16312677480587,-272.0542204290169,0.0,0,0,0,0
1,313,DRONE,188.19338275358203,-261.14235643591564,12.33670711517334,-2.9869373551041596,1.8627595321349222,1.8467430379134366,-8.145097320797881e-10
1,314,PIGEON,92.56222251363468,-270.4911430785597,0.0,0,0,0,0
1,314,DRONE,185.86588749516113,-264.49855501450384,12.079277038574219,-3.06561018139429,1.8371270559963508,1.8316628421512082,-8.967979707208602e-10
1,315,PIGEON,89.07329881474861,-270.0496939996859,0.0,0,0,0,0
1,315,DRONE,183.28446835779593,-267.6555447849674,11.822746276855469,3.1370307285503793,1.6952213218081318,1.689907271126906,-6.417386351838639e-10
1,316,PIGEON,86.81458686596568,-268.43860395476787,0.0,0,0,0,0
1,316,DRONE,180.41834781716986,-270.5477791178308,11.570592880249023,3.0462150503115106,1.5422608756717266,1.5063329859284027,-8.689948713977577e-10
1,317,PIGEON,86.27461474706448,-267.13471612918653,0.0,0,0,0,0
1,317,DRONE,177.29876609440043,-273.09913591872964,11.32709789276123,2.9368722666220117,1.2348760083608707,1.136640754667684,-2.681499759732654e-09
1,318,PIGEON,86.60826475395798,-267.2174873578418,0.0,0,0,0,0
1,318,DRONE,173.96992154646077,-275.1542718734761,11.10484504699707,2.78470847794575,0.5789184067575291,0.3022715039356587,-1.2982952849719834e-08
1,319,PIGEON,85.47812124501239,-267.7435058385608,0.0,0,0,0,0
1,319,DRONE,170.60142404161755,-276.2584125513665,10.956795692443848,2.5081091005520273,0.9714835708750674,1.7494369915933858e-05,-3.355651342660047e-08
1,320,PIGEON,83.0993883923596,-268.8462358857822,0.0,0,0,0,0
1,320,DRONE,168.8716087005611,-276.13188499718405,11.11878490447998,2.068811007233088,-0.5440689362205644,0.0,-2.6459244234314834e-08
1,321,PIGEON,80.868324234093,-271.33597818154504,0.0,0,0,0,0
1,321,DRONE,170.16638130482835,-277.47248789146937,11.712738990783691,1.6198168177322794,-5.6807894246787595e-09,0.0,-5.6807894246787595e-09
1,322,PIGEON,79.68989198869362,-274.82650120178255,0.0,0,0,0,0
1,322,DRONE,170.7509198054392,-279.242224300721,12.306693077087402,1.1708226282314707,-2.590627074482836e-09,0.0,-2.590627074482836e-09
1,323,PIGEON,79.50759328579917,-279.18395140802414,0.0,0,0,0,0
1,323,DRONE,170.5093501296713,-281.0902763315568,12.900647163391113,0.7218284387306619,-2.667412483337188e-09,0.0,-2.667412483337188e-09
1,324,PIGEON,78.19309666779198,-284.0682135560776,0.0,0,0,0,0
1,324,DRONE,169.4895590499925,-282.6503014501798,13.494601249694824,0.2728342492298532,-2.2516499119570427e-09,0.0,-2.2516499119570427e-09
1,325,PIGEON,75.51166537383769,-288.39444802588974,0.0,0,0,0,0
1,325,DRONE,167.8937015067614,-283.61305319317466,14.088555335998535,-0.1761599402709555,-1.2461837276128242e-09,0.0,-1.2461837276128242e-09
1,326,PIGEON,74.04856270072804,-293.4487258948717,0.0,0,0,0,0
1,326,DRONE,166.038127086576,-283.78768362603444,14.682509422302246,-0.6251541297717642,-1.1997110794918872e-09,0.0,-1.1997110794918872e-09
1,327,PIGEON,73.86428462436433,-298.9811466612061,0.0,0,0,0,0
1,327,DRONE,164.29066949941705,-283.1395754575874,15.276463508605957,-1.074148319272573,-1.5784103281165535e-09,0.0,-1.5784103281165535e-09
1,328,PIGEON,74.90043205275227,-303.06299512639373,0.0,0,0,0,0
1,328,DRONE,162.99773026943063,-281.7972042851879,15.870417594909668,-1.5231425087733816,-2.576586068303831e-09,0.0,-2.576586068303831e-09
1,329,PIGEON,75.68366079933023,-305.244107797868,0.0,0,0,0,0
1,329,DRONE,162.41561096478452,-280.0266706559999,16.464370727539062,-1.9721366982741904,-2.81791050766398e-09,0.0,-2.81791050766398e-09
1,330,PIGEON,76.44213283348633,-308.7061524513203,0.0,0,0,0,0
1,330,DRONE,162.65970609682256,-278.1789504976852,17.058324813842773,-2.421130887774999,-0.2546082264592172,0.10118817973603941,-1.597826189227607e-09
1,331,PIGEON,78.53384128168938,-311.3077131892228,0.0,0,0,0,0
1,331,DRONE,161.73611119290644,-281.4729178343775,16.9521484375,-2.7498031776233267,3.1665047502081607,3.7680417137239006,-6.419177702152804e-09
1,332,PIGEON,78.92533315676117,-313.8127718581805,0.0,0,0,0,0
1,332,DRONE,160.80109032182537,-285.56607511139686,16.644756317138672,-2.7085025977178168,3.4873607894928007,3.425736695295081,-1.434141769031466e-08
1,333,PIGEON,77.96172479960939,-316.78723634646485,0.0,0,0,0,0
1,333,DRONE,159.99883195074315,-289.61849204190753,16.349096298217773,-2.693686423434193,3.064075914397785,3.0243576412007536,-1.597074814376422e-08
1,334,PIGEON,75.66980308763208,-319.93361932732415,0.0,0,0,0,0
1,334,DRONE,159.17526139219476,-293.6225190919051,16.064531326293945,-2.704909220880146,2.7881573357357388,2.784548884709249,-9.982149100305925e-09
1,335,PIGEON,75.09494951659441,-322.95569291950324,0.0,0,0,0,0
1,335,DRONE,158.22898424356472,-297.5965933643961,15.785106658935547,-2.7289900673388194,2.92375585577284,2.925032433053282,-1.3473935015005891e-08
1,336,PIGEON,75.10201925897555,-327.08089356676084,0.0,0,0,0,0
1,336,DRONE,157.23406388914836,-301.55939942240684,15.502717018127441,-2.7456151364206027,3.135209777917719,3.137965852478741,-2.0413084208969393e-08
1,337,PIGEON,75.13183930196945,-332.29339072298075,0.0,0,0,0,0
1,337,DRONE,156.2410802239934,-305.5244838662512,15.215898513793945,-2.7511094623080146,3.282368929295292,3.2841668190947026,-2.6911209648553394e-08
1,338,PIGEON,74.51568696033398,-338.3398368081721,0.0,0,0,0,0
1,338,DRONE,155.27177301966006,-309.4964408881181,14.926129341125488,-2.749164450408208,3.278220109733797,3.2830825251352573,-2.378058622827799e-08
1,339,PIGEON,72.99990793730356,-342.6301114841007,0.0,0,0,0,0
1,339,DRONE,154.30304467874174,-313.47441440243773,14.635966300964355,-2.7465000422273453,3.115255526787504,3.109782305561474,-1.8604335586252887e-08
1,340,PIGEON,72.85157353445442,-345.61291226737586,0.0,0,0,0,0
1,340,DRONE,153.2955535205387,-317.4374846532637,14.349592208862305,-2.753200738185334,3.1221094815654715,3.1010420291024188,-3.0940363996529985e-08
1,341,PIGEON,74.0344389108199,-347.5782809309348,0.0,0,0,0,0
1,341,DRONE,152.28884280160716,-321.37524903233367,14.065174102783203,-2.7636394644689437,3.2528471341134093,3.216490991513564,-9.840689581850969e-08
1,342,PIGEON,76.37073597003312,-350.14255773853466,0.0,0,0,0,0
1,342,DRONE,151.33682592798866,-325.28104597784187,13.781464576721191,-2.773720872082996,3.5021940776005116,3.4640676074399734,-4.197732729067978e-07
1,343,PIGEON,78.49873703870159,-350.9506208139564,0.0,0,0,0,0
1,343,DRONE,150.49559706762,-329.16274186484344,13.495884895324707,-2.776760814671653,3.591137982633659,3.536320603558155,-1.823593160374496e-06
1,344,PIGEON,79.13974312047024,-352.4693492515629,0.0,0,0,0,0
1,344,DRONE,149.77745545603003,-333.0004929910562,13.212700843811035,-2.7826493628856417,3.4582813573812246,3.4174970886045624,-3.8326609287493e-06
1,345,PIGEON,81.04321856503478,-354.53635633503677,0.0,0,0,0,0
1,345,DRONE,149.08685809705366,-336.7940649522875,12.93443489074707,-2.7986237988409277,3.60952884509393,3.576949174882182,-1.126546036723522e-05
1,346,PIGEON,82.71000412149617,-357.8959466670133,0.0,0,0,0,0
1,346,DRONE,148.47213507960632,-340.5595635193679,12.654837608337402,-2.8092753183629986,3.793347755001583,3.774163995569355,-2.549347438134741e-05
1,347,PIGEON,82.81954611715807,-361.4820092625206,0.0,0,0,0,0
1,347,DRONE,147.9390035232394,-344.312919992646,12.372245788574219,-2.8111611819660913,3.7225208685074396,3.706765285687637,-3.248636161230071e-05
1,348,PIGEON,81.42317640833045,-364.58657517798554,0.0,0,0,0,0
1,348,DRONE,147.41762838322822,-348.04986350557186,12.091776847839355,-2.8175135455860447,3.4621251362567715,3.450849770352389,-2.6165739922076047e-05
1,349,PIGEON,80.65217438458893,-365.96150668977526,0.0,0,0,0,0
1,349,DRONE,146.8091450975968,-351.7620596088942,11.817154884338379,-2.83803565575021,3.2440170324682467,3.218654404858255,-3.016762550177813e-05
1,350,PIGEON,80.40459251094069,-368.6310059773135,0.0,0,0,0,0
1,350,DRONE,146.10820722741605,-355.42934011473125,11.548724174499512,-2.872665104998524,3.3269667337174296,3.325878189278921,-3.810135769922e-05
1,351,PIGEON,79.56146278046212,-369.6678246127117,0.0,0,0,0,0
1,351,DRONE,145.32479153081863,-359.07806591037763,11.278019905090332,-2.901506524143989,3.16338530568978,3.141353111183626,-4.4319492399475774e-05
1,352,PIGEON,79.4897243572105,-369.26757346028444,0.0,0,0,0,0
1,352,DRONE,144.43077726764406,-362.67622724555855,11.012374877929688,-2.9417497549040865,2.9810078989746427,2.9441397666976634,-6.987154059239905e-05
1,353,PIGEON,79.6746044211299,-370.386461132797,0.0,0,0,0,0
1,353,DRONE,143.427690999553,-366.20327514700216,10.75285530090332,-2.995078373311336,3.0935472026489004,3.08569301390268,-0.00011081447970915955
1,354,PIGEON,80.48521855462116,-370.0388464716289,0.0,0,0,0,0
1,354,DRONE,142.3190665195108,-369.68963804718504,10.490364074707031,-3.0405489463193964,3.0179593109327736,2.9795886687043156,-0.0002143947243051539
1,355,PIGEON,80.20999458281854,-368.6122501301998,0.0,0,0,0,0
1,355,DRONE,141.137693682933,-373.109539477993,10.231781005859375,-3.0934645045383524,2.6605463135184344,2.616999437146671,-0.0002728865737339374
1,356,PIGEON,80.22227965099677,-365.8510162506803,0.0,0,0,0,0
1,356,DRONE,139.77664314316047,-376.41275425801933,9.983755111694336,3.1134561008575767,2.2713053220290793,2.22387692702818,-0.00033259821225902435
1,357,PIGEON,80.11415258808793,-364.8611633480813,0.0,0,0,0,0
1,357,DRONE,138.16387883689043,-379.5447804692794,9.748089790344238,3.0103669843438476,2.4963281098480365,2.517165586132417,-0.0004037490251469723
1,358,PIGEON,81.18514889691797,-364.91106679460995,0.0,0,0,0,0
1,358,DRONE,136.28742939951042,-382.553694998447,9.503584861755371,2.9271651438239426,2.7543103577925305,2.7490545265532895,-0.0007404073391865023
1,359,PIGEON,80.64967318054107,-364.99936673403846,0.0,0,0,0,0
1,359,DRONE,134.27460027774006,-385.47114621937004,9.253049850463867,2.858944819009623,2.763913239832808,2.759032509151498,-0.0008548629607926631
1,360,PIGEON,79.55183753493272,-366.44655665718096,0.0,0,0,0,0
1,360,DRONE,132.09032455448303,-388.2566975973157,9.002384185791016,2.7913787371281,2.8870843159664688,2.892973191197832,-0.001001506298167092
1,361,PIGEON,77.717748691803,-368.98766465440576,0.0,0,0,0,0
1,361,DRONE,129.75266620172,-390.9231492206792,8.748088836669922,2.7324393397930473,2.8690704213474785,2.861324651842692,-0.001139661944069685
1,362,PIGEON,76.67739946054519,-369.9044442052993,0.0,0,0,0,0
1,362,DRONE,127.28012832008514,-393.4543154521365,8.494797706604004,2.671545535958132,2.7275181844739778,2.705368449765068,-0.0013848116695440134
1,363,PIGEON,74.41011843690345,-370.03778890755336,0.0,0,0,0,0
1,363,DRONE,124.68254284681824,-395.82560106280187,8.246137619018555,2.6006834140780777,2.386014090168261,2.3624336879019054,-0.001153998525982893
1,364,PIGEON,73.85741509012172,-369.9672640172112,0.0,0,0,0,0
1,364,DRONE,121.89641937263019,-397.92799399671236,8.00766372680664,2.506708361840567,2.0396187086538413,1.988761602153584,-0.0015066250036338275
1,365,PIGEON,73.09307590600567,-368.4277289180872,0.0,0,0,0,0
1,365,DRONE,118.96425192324087,-399.730026256668,7.781878471374512,2.386022039389929,1.488800691292883,1.4179666310491896,-0.0015413505872564222
1,366,PIGEON,71.02234076239394,-367.6233370761563,0.0,0,0,0,0
1,366,DRONE,115.87219995088698,-401.0662048945323,7.578588485717773,2.219597288108191,0.552461955450487,0.29898314259165104,-0.0013848944561220165
1,367,PIGEON,67.66506601699815,-366.7611098532791,0.0,0,0,0,0
1,367,DRONE,112.84044523826418,-401.6543415279968,7.458801746368408,1.9203751764062256,1.0459357399049107,2.679885352158666e-06,-0.0010091254511905624
1,368,PIGEON,64.53032059438257,-367.4808279793309,0.0,0,0,0,0
1,368,DRONE,111.24981791621364,-402.18131855761237,7.674786567687988,1.477265425658545,-1.1069464121076864,0.0,-0.0007259349111392561
1,369,PIGEON,61.209618355455675,-366.71415981555697,0.0,0,0,0,0
1,369,DRONE,111.57700245760634,-404.0161489292819,8.2687406539917,1.0282712361577362,-0.00018311150934793085,0.0,-0.00018311150934793085
1,370,PIGEON,57.86924434306998,-367.48233457438937,0.0,0,0,0,0
1,370,DRONE,111.07533202011334,-405.8111361128219,8.86269474029541,0.5792770466569275,-7.049026000244358e-05,0.0,-7.049026000244358e-05
1,371,PIGEON,55.200809991772765,-369.635137052389,0.0,0,0,0,0
1,371,DRONE,109.84425359772385,-407.2104567104171,9.456648826599121,0.13028285715611876,-5.3715841434481014e-05,0.0,-5.3715841434481014e-05
1,372,PIGEON,53.49977368161002,-372.8990164105536,0.0,0,0,0,0
1,372,DRONE,108.12780598427916,-407.9367209923608,10.050602912902832,-0.31871133234468996,-8.30640280527582e-05,0.0,-8.30640280527582e-05
1,373,PIGEON,53.38494815513145,-375.3418963412744,0.0,0,0,0,0
1,373,DRONE,106.26624354348078,-407.8459603404463,10.644556999206543,-0.7677055218454987,-0.00019758610883651096,0.0,-0.00019758610883651096
1,374,PIGEON,51.9105323231542,-378.14889539258473,0.0,0,0,0,0
1,374,DRONE,104.62858700093844,-406.9561663948637,11.238511085510254,-1.2166997113463074,-0.0003519236368081876,0.0,-0.0003519236368081876
1,375,PIGEON,50.231404860422025,-382.133271392292,0.0,0,0,0,0
1,375,DRONE,103.5394718308022,-405.44372454040905,11.832465171813965,-1.665693900847116,-0.0005952424250927776,0.0,-0.0005952424250927776
1,376,PIGEON,48.496473089563956,-387.20243286139436,0.0,0,0,0,0
1,376,DRONE,103.21479520715981,-403.60844872817063,12.426419258117676,-2.114688090347925,-0.0007787070006610922,0.0,-0.0007787070006610922
